Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SLS,8.97,18.18,37.37,1.7,Healthcare,Biotechnology,67.52,81.7,Bull,0.36,87.66,0.52,79.4,4.5
CMBT,16.94,1.99,13.08,4.9,Energy,Oil & Gas Midstream,22.95,81.1,Bull,0.19,30.61,0.32,77.7,4.25
ALAB,266.68,9.18,19.01,45.7,Technology,Semiconductors,46.0,73.0,Bull,2.87,37.42,0.21,76.8,4.2
HPK,8.19,0.86,22.42,1.0,Energy,Oil & Gas E&P,27.28,68.7,Bull,0.19,32.31,0.16,76.4,3.5
SYNA,134.43,8.73,2.57,5.2,Technology,Semiconductors,38.58,71.3,Bull,1.26,58.79,0.14,76.1,4.31
UMC,17.47,-0.63,9.74,43.8,Technology,Semiconductors,36.73,82.4,Bull,0.19,37.45,0.11,75.9,
DDOG,215.98,0.39,5.2,76.9,Technology,Software - Application,41.02,85.1,Bull,4.08,63.45,0.08,75.7,4.59
SMTC,140.33,4.11,0.42,13.1,Technology,Semiconductors,31.38,69.9,Bull,1.02,35.61,0.07,75.6,4.79
LQDA,61.6,2.7,6.96,5.5,Healthcare,Drug Manufacturers - Specialty & Generic,41.62,82.4,Bull,1.67,66.22,0.08,75.6,4.86
FTNT,126.84,-0.63,7.77,93.0,Technology,Software - Infrastructure,32.94,85.2,Bull,2.63,45.64,0.07,75.6,3.3
AGL,85.65,-2.89,18.94,1.4,Healthcare,Medical Care Facilities,121.1,82.4,Bull,4.03,202.43,0.07,75.6,3.29
PBT,31.14,1.09,7.88,1.5,Energy,Oil & Gas Midstream,32.36,79.1,Bull,0.72,39.61,0.06,75.5,
FROG,69.11,-2.14,7.69,8.4,Technology,Software - Application,28.58,70.5,Bull,1.03,47.65,0.06,75.5,4.67
PGNY,24.61,0.04,4.68,1.9,Healthcare,Healthcare Plans,21.71,75.6,Bull,0.42,36.8,0.05,75.4,4.6
STAA,32.46,-0.44,10.39,1.6,Healthcare,Medical Instruments & Supplies,27.42,78.5,Bull,0.34,30.87,0.05,75.4,3.55
HUM,312.12,0.51,2.38,37.5,Healthcare,Healthcare Plans,32.28,87.2,Bull,4.02,43.57,0.04,75.3,3.35
STUB,9.56,0.21,27.13,3.6,Communication Services,Internet Content & Information,19.5,76.4,Bull,0.24,33.15,0.04,75.1,3.86
NN,22.77,-0.2,8.3,3.1,Technology,Software - Infrastructure,21.14,66.1,Bull,0.3,29.62,0.04,75.0,5.0
LPG,43.9,3.74,10.77,1.9,Energy,Oil & Gas Midstream,20.62,82.0,Bull,0.34,24.53,0.54,74.1,4.4
SATL,9.27,-4.04,14.44,1.4,Industrials,Aerospace & Defense,38.84,63.3,Bull,0.18,28.04,0.11,73.9,4.6
ACMR,69.23,4.18,6.92,4.8,Technology,Semiconductor Equipment & Materials,27.03,73.1,Bull,0.91,26.96,0.21,73.7,4.5
CORT,59.26,1.79,3.82,6.4,Healthcare,Biotechnology,24.1,73.1,Bull,0.44,27.25,0.04,72.6,4.5
ATEX,58.39,-0.66,5.61,1.1,Communication Services,Telecom Services,27.68,71.1,Bull,0.27,30.48,0.04,72.6,
VCYT,43.01,3.17,12.44,3.4,Healthcare,Diagnostics & Research,18.7,70.8,Bull,0.51,27.59,0.05,72.3,4.36
TH,18.43,0.19,5.34,1.8,Industrials,Specialty Business Services,30.81,71.1,Bull,0.11,26.18,0.01,71.3,5.0
TENB,25.6,1.41,24.42,2.8,Technology,Software - Infrastructure,23.36,75.8,Bull,0.41,24.48,0.17,70.9,
WTTR,20.36,1.6,11.01,2.9,Energy,Oil & Gas Equipment & Services,25.24,81.7,Bull,0.26,24.66,0.06,70.1,4.8
SM,35.59,3.7,14.18,8.5,Energy,Oil & Gas E&P,22.03,72.3,Bull,0.46,22.47,0.18,69.0,3.86
IX,38.36,3.06,1.05,42.1,Financial Services,Financial Conglomerates,15.33,72.5,Bull,0.32,25.69,0.03,68.6,3.0
FFIV,382.95,-0.14,7.15,21.6,Technology,Software - Infrastructure,18.97,79.0,Bull,3.44,23.06,0.02,67.7,3.46
MDB,332.36,-0.69,9.69,26.7,Technology,Software - Infrastructure,16.07,72.7,Bull,6.01,23.31,0.09,67.1,4.36
CVE,31.8,0.0,7.18,59.3,Energy,Oil & Gas Integrated,17.36,72.4,Bull,0.18,22.69,0.06,66.9,4.53
HRB,38.63,-0.45,7.2,4.9,Consumer Cyclical,Personal Services,14.85,69.0,Bull,0.58,22.73,0.06,65.7,2.75
NEXT,9.02,0.5,5.56,2.4,Energy,Oil & Gas Equipment & Services,19.1,63.7,Bull,0.09,20.36,0.09,65.6,4.2
