=== Stock Screener — 2026-05-19 13:45 ===
Criteria: Above 50d EMA | Positive weekly gain | Market cap > $1B
Fetching universe...

  NASDAQ screener: 2740 stocks with market cap > $1B
  Top 5 by daily gain: RAMP(+27.3%), TE(+23.5%), GENI(+22.2%), BRC(+19.0%), AVEX(+14.9%)
Screening 2740 stocks (this may take 15-20 min)...

  Progress: 200/2740 (92 passed, 0 errors)
  Progress: 400/2740 (165 passed, 0 errors)
  Progress: 600/2740 (234 passed, 0 errors)
  Progress: 800/2740 (261 passed, 122 errors)
  Progress: 1000/2740 (261 passed, 322 errors)
  Progress: 1200/2740 (261 passed, 522 errors)
  Progress: 1400/2740 (261 passed, 722 errors)
  Progress: 1600/2740 (261 passed, 922 errors)
  Progress: 1800/2740 (261 passed, 1122 errors)
  Progress: 2000/2740 (261 passed, 1322 errors)
  Progress: 2200/2740 (261 passed, 1522 errors)
  Progress: 2400/2740 (261 passed, 1722 errors)
  Progress: 2600/2740 (261 passed, 1922 errors)
  Progress: 2740/2740 (261 passed, 2062 errors)

  Retrying 2062 tickers that errored...
  After retry: 261 total passed

================================================================================
  261 stocks passed all filters
  Sorted by composite momentum (MACD 35 | ROC 30 | Volume 25 | EMA 10)
  Rating: 5=Strong Buy → 1=Strong Sell | Vol Ratio: >1 = above avg volume
================================================================================

    Ticker    Price   Day%  Week%  MCap($B)                  Sector                             Industry  Above EMA%   RSI  MACD  MACD Hist  ROC20%  Vol Ratio  Momentum  Rating
157      V   332.96   0.10   2.00     633.2      Financial Services                      Credit Services        4.80  63.6  Bull       0.81    7.65       0.08      27.7    4.66
158   MCRI   119.54  -0.84   3.35       2.1       Consumer Cyclical                    Resorts & Casinos       10.22  66.6  Bear      -0.42   21.26       0.04      26.7    3.67
159    WMK    72.02   2.45   3.97       1.8      Consumer Defensive                       Grocery Stores        3.97  58.2  Bull       0.12    3.38       0.96      25.5     NaN
160    UVE    40.23   1.72   2.11       1.1      Financial Services      Insurance - Property & Casualty        9.67  63.0  Bear      -0.15   18.51       0.11      24.3     NaN
161    PGR   203.66  -0.17   2.64     119.0      Financial Services      Insurance - Property & Casualty        1.24  56.9  Bull       0.68   -1.85       0.04      24.2    3.38
162   MRTN    15.82  -0.63   6.96       1.3             Industrials                             Trucking       10.61  65.0  Bull       0.03    6.82       0.01      23.4    4.00
163   GWRE   141.40   3.14   7.63      12.0              Technology               Software - Application        0.30  54.0  Bull       0.45    0.26       0.11      23.4    4.47
164   AXGN    41.93  -0.05   2.44       2.2              Healthcare                      Medical Devices       11.19  60.6  Bear      -0.36   16.83       0.03      22.7    4.78
165   FIZZ    35.29   0.11   2.05       3.3      Consumer Defensive            Beverages - Non-Alcoholic        2.16  57.5  Bull       0.07    7.17       0.03      22.4     NaN
166    PBI    16.30  -0.97   7.15       2.2             Industrials       Integrated Freight & Logistics       20.31  70.7  Bear      -0.06   12.13       0.02      22.3    3.20
167   QRVO    94.57   0.39   5.40       8.3              Technology                       Semiconductors        9.81  62.3  Bull       0.04   13.82       0.03      21.8    3.24
168    DEO    84.00   0.26   3.56      46.7      Consumer Defensive  Beverages - Wineries & Distilleries        3.74  59.9  Bull       0.19    2.94       0.10      21.3    3.62
169    VVX    71.55  -0.36   2.01       2.2             Industrials                  Aerospace & Defense        3.97  55.2  Bull       0.12    6.54       0.02      20.1    3.83
170     CB   331.18   0.26   2.84     128.5      Financial Services      Insurance - Property & Casualty        1.96  58.3  Bull       0.84    0.58       0.03      19.5    3.64
171   WFRD   110.30  -1.01   2.60       7.9                  Energy       Oil & Gas Equipment & Services        8.03  61.2  Bull       0.06   10.99       0.03      19.3    4.17
172    PAM    82.68  -0.10   0.35       4.4             Industrials                        Conglomerates        0.10  51.8  Bull       0.22   -0.39       0.04      19.3    4.45
173   NNNN    28.15   4.49  11.05       1.2              Healthcare       Medical Instruments & Supplies        6.30  57.0  Bear      -0.14    4.34       1.34      18.7     NaN
174   PSMT   162.04  -0.53   3.55       5.0      Consumer Defensive                      Discount Stores        4.71  58.2  Bull       0.30    2.05       0.04      17.8     NaN
175   CVLT   104.96  -0.93   2.67       4.3              Technology               Software - Application        9.93  62.0  Bear      -0.10   12.10       0.07      17.6    4.24
176   WLTH    11.89  -1.16   3.57       1.8              Technology               Software - Application       13.02  65.8  Bull       0.00    7.50       0.06      16.8    3.71
177   SGHC    13.58  -1.24   5.11       6.9       Consumer Cyclical                             Gambling       13.30  67.1  Bear      -0.00    9.52       0.03      16.4    4.75
178   CRVL    59.48   0.63   3.10       3.0      Financial Services                    Insurance Brokers        4.92  61.0  Bull       0.06    5.44       0.04      15.6     NaN
179   ASAN     6.82   4.04  13.56       1.6              Technology               Software - Application        0.50  55.5  Bull       0.01    7.31       0.09      14.9    3.33
180    ESS   272.36   0.04   1.38      18.8             Real Estate                   REIT - Residential        5.39  64.9  Bull       0.17    7.58       0.03      14.8    3.27
181    SLB    57.22   0.13   2.85      85.6                  Energy       Oil & Gas Equipment & Services        8.24  63.2  Bull       0.01    8.44       0.05      14.5    4.38
182   ANDG    36.88  -1.14   1.36       4.2       Consumer Cyclical                    Personal Services       15.90  63.1  Bear      -0.18    5.81       0.03      14.0    4.43
183    AIG    77.99  -0.47   2.08      41.4      Financial Services              Insurance - Diversified        1.79  56.4  Bull       0.14    0.08       0.01      14.0    3.64
184     EC    13.66  -1.09   4.43      28.1                  Energy                 Oil & Gas Integrated        3.84  53.8  Bull       0.02    1.33       0.10      13.6    2.55
185    CRM   184.93   3.04   7.95     151.3              Technology               Software - Application        0.28  54.5  Bull       0.30   -1.17       0.19      13.3    4.28
186   AROC    38.38  -0.62   3.09       6.7                  Energy       Oil & Gas Equipment & Services        6.41  58.9  Bear      -0.05    9.72       0.02      13.1    4.62
187    BKR    66.06  -0.23   1.26      65.5                  Energy       Oil & Gas Equipment & Services        4.67  55.3  Bear      -0.28   10.01       0.08      13.0    4.23
188   MDLZ    61.91   0.44   0.34      79.5      Consumer Defensive                        Confectioners        4.58  63.1  Bear      -0.02   10.30       0.04      12.9    4.12
189   ADSK   247.92   1.82   5.56      52.3              Technology               Software - Application        2.40  56.6  Bull       0.34    0.99       0.10      12.7    4.64
190    HIG   136.10  -0.34   2.25      37.3      Financial Services              Insurance - Diversified        0.23  52.6  Bull       0.23   -2.19       0.06      12.7    3.74
191     LZ     6.59   0.08   6.90       1.1             Industrials          Specialty Business Services        1.99  57.4  Bull       0.01    0.53       0.10      12.6    3.40
192   DRVN    13.62  -4.32   6.11       2.2       Consumer Cyclical             Auto & Truck Dealerships        4.12  54.9  Bull       0.01    4.49       0.04      12.5    4.00
193   MORN   178.35   0.72   1.44       6.8      Financial Services     Financial Data & Stock Exchanges        1.11  53.9  Bull       0.27   -5.08       0.10      12.1    4.33
194   TNET    43.48   1.42   4.90       2.0             Industrials       Staffing & Employment Services        5.28  58.8  Bear      -0.07    7.17       0.23      11.7    3.43
195   ACGL    95.72  -0.16   1.50      33.4      Financial Services              Insurance - Diversified        0.34  53.0  Bull       0.15   -3.17       0.04      11.7    3.75
196   APLE    13.88  -1.49   0.36       3.3             Real Estate                 REIT - Hotel & Motel        7.43  60.5  Bear      -0.03    7.41       0.03      11.4    3.50
197    CBC    27.49   0.15   0.99       6.6      Financial Services                     Banks - Regional        6.61  66.3  Bear      -0.05    7.55       0.06      11.4     NaN
198    VIK    84.07  -2.31   4.31      37.5       Consumer Cyclical                      Travel Services        6.07  54.6  Bull       0.05    3.38       0.08      11.2    4.22
199   SHEL    88.30  -0.33   3.46     245.8                  Energy                 Oil & Gas Integrated        1.39  52.5  Bull       0.12   -0.41       0.10      10.9    3.94
200     TK    13.50   0.07   0.52       1.2                  Energy                  Oil & Gas Midstream        5.93  55.4  Bear      -0.07    7.66       0.02      10.8     NaN
201   VERX    13.61   2.64   0.59       2.2              Technology               Software - Application        2.64  54.6  Bear      -0.01    8.88       0.03      10.5    3.80
202    MET    80.54  -1.06   2.42      51.8      Financial Services                     Insurance - Life        5.64  63.3  Bull       0.03    4.75       0.03      10.4    4.11
203   IRDM    42.51  -2.05   2.04       4.5  Communication Services                     Telecom Services       18.98  59.9  Bear      -0.16   -0.98       0.06      10.0    3.90
204    RDN    37.29  -1.47   0.26       5.0      Financial Services                Insurance - Specialty        5.29  59.4  Bull       0.01    5.44       0.04       9.9    4.00
205   LOGI   104.11  -1.05   0.53      14.9              Technology                    Computer Hardware        5.70  56.9  Bear      -0.14    6.05       0.08       9.6    3.30
206   SAIC    96.05   0.04   2.18       4.1              Technology      Information Technology Services        1.21  54.1  Bull       0.11   -0.09       0.10       9.3     NaN
207    AEG     8.44  -1.46   0.90      12.8      Financial Services              Insurance - Diversified        6.31  61.9  Bear      -0.00    5.17       0.08       9.0     NaN
208    NEU   686.88  -1.97   0.04       6.3         Basic Materials                  Specialty Chemicals        3.35  55.7  Bear      -0.71    6.98       0.04       9.0     NaN
209    GNW     9.19  -0.97   1.10       3.5      Financial Services                     Insurance - Life        4.50  61.3  Bull       0.00    4.08       0.06       8.8    4.00
210    PSO    15.26  -0.20   3.60       9.2  Communication Services                           Publishing        7.95  66.1  Bear      -0.03    4.16       0.06       8.7    2.50
211   MATX   179.38  -2.64   0.21       5.4             Industrials                      Marine Shipping        4.90  53.8  Bear      -0.27    5.30       0.08       8.4    4.67
212    DEA    23.42  -1.06   1.91       1.1             Real Estate                        REIT - Office        3.66  58.8  Bull       0.01    2.19       0.04       8.3    3.29
213    GHC  1118.95   2.37   1.35       4.8      Consumer Defensive        Education & Training Services        0.86  50.8  Bear      -5.10   -2.81       0.92       8.1     NaN
214  RBCAA    76.92  -0.17   1.17       1.5      Financial Services                     Banks - Regional        4.07  57.1  Bear      -0.14    4.62       0.16       8.0     NaN
215     MA   506.61   0.16   1.36     448.0      Financial Services                      Credit Services        0.11  53.0  Bull       0.52   -0.93       0.05       7.6    4.67
216   UVSP    38.24  -0.87   0.38       1.1      Financial Services                     Banks - Regional        4.66  57.2  Bear      -0.13    4.89       0.01       7.3    3.00
217    NPK   140.81  -2.11   3.67       1.0             Industrials                  Aerospace & Defense        2.42  51.4  Bull       0.03    3.35       0.13       6.9     NaN
218   AVPT    10.54   4.05   4.77       2.2              Technology            Software - Infrastructure        2.72  55.1  Bear      -0.00    4.77       0.08       6.8    4.29
219    WPP    18.53   0.08   6.16       4.0  Communication Services                 Advertising Agencies        4.41  58.8  Bear      -0.03    2.74       0.13       6.1    2.67
220   ALKT    17.04   0.29   1.49       1.8              Technology               Software - Application        0.19  52.4  Bull       0.01   -2.91       0.04       5.8    4.30
221    TRV   303.95  -0.67   1.91      64.6      Financial Services      Insurance - Property & Casualty        1.53  55.2  Bull       0.15    0.84       0.05       5.6    3.39
222  CENTA    34.47  -0.39   0.22       2.2      Consumer Defensive                       Packaged Foods        3.17  55.8  Bull       0.02    0.04       0.02       5.6    4.20
223   TDAY     7.48  -1.71   2.19       1.1  Communication Services                           Publishing        6.61  55.2  Bull       0.00    1.91       0.02       5.5    3.83
224    AMT   180.65   1.90   1.02      84.2             Real Estate                     REIT - Specialty        1.83  55.2  Bear      -0.19    3.37       0.09       5.1    4.24
225   SPNT    23.86   0.00   4.47       2.8      Financial Services              Insurance - Reinsurance        5.77  61.3  Bear      -0.02    1.36       0.06       4.8    4.00
226   PRSU    42.06  -1.84   0.94       1.1       Consumer Cyclical                      Travel Services        5.14  55.2  Bear      -0.07    1.84       0.01       4.5    5.00
227     BP    45.77   0.18   4.26     117.9                  Energy                 Oil & Gas Integrated        4.26  56.4  Bull       0.01    0.84       0.07       4.4    3.50
228    WLY    41.67   0.02   4.04       2.1  Communication Services                           Publishing        7.62  62.0  Bear      -0.11   -1.79       0.03       4.0     NaN
229   STBA    43.99  -0.63   0.76       1.6      Financial Services                     Banks - Regional        2.44  55.0  Bear      -0.07    2.13       0.08       4.0    3.29
230   VCEL    34.74  -0.36   5.48       1.8              Healthcare                        Biotechnology        0.83  52.1  Bear      -0.11    3.19       0.02       3.8    4.75
231   CBSH    51.63  -0.54   0.96       7.5      Financial Services                     Banks - Regional        1.16  53.4  Bear      -0.08    2.06       0.03       2.9    3.25
232    TDW    84.43  -1.01   3.60       4.2                  Energy       Oil & Gas Equipment & Services        3.56  52.3  Bear      -0.18    0.67       0.04       2.8    3.00
233    PBR    20.52  -0.85   0.12     132.3                  Energy                 Oil & Gas Integrated        3.37  49.8  Bear      -0.16   -2.39       0.13       2.7    4.13
234    ACT    43.49  -1.25   1.61       6.1      Financial Services                Insurance - Specialty        2.57  55.5  Bear      -0.02    0.60       0.09       2.7    3.50
235    NTB    55.66  -0.57   1.48       2.2      Financial Services                  Banks - Diversified        3.14  56.3  Bear      -0.08    0.82       0.01       2.5     NaN
236   AGRO    13.38  -0.59   2.37       1.9      Consumer Defensive                        Farm Products        3.93  49.8  Bear      -0.08   -0.02       0.05       2.4    3.14
237   MSCI   588.16   0.69   1.58      42.8      Financial Services     Financial Data & Stock Exchanges        3.29  57.7  Bear      -1.62   -1.19       0.07       2.3    4.35
238    PRI   278.68  -0.70   1.79       8.7      Financial Services                     Insurance - Life        3.73  57.4  Bear      -0.48   -0.36       0.04       2.2    3.75
239    RES     7.22   2.27   2.27       1.6                  Energy       Oil & Gas Equipment & Services        3.55  51.4  Bear      -0.06   -0.92       0.05       2.2    3.00
240   XPRO    16.68   0.91   5.57       1.9                  Energy       Oil & Gas Equipment & Services        0.17  50.6  Bear      -0.04    1.71       0.04       2.1    3.20
241   BLFS    21.97  -1.48   3.49       1.1              Healthcare       Medical Instruments & Supplies        3.47  54.9  Bear      -0.02   -1.79       0.03       2.0    4.90
242   CART    41.29   0.73   5.71       9.7       Consumer Cyclical                      Internet Retail        2.76  52.6  Bear      -0.18   -3.64       0.06       1.9    3.97
243    FDS   226.47   0.94   4.89       8.3      Financial Services     Financial Data & Stock Exchanges        1.88  54.2  Bear      -0.28   -5.76       0.11       1.9    2.83
244   FRHC   143.90  -0.94   2.17       8.8      Financial Services              Financial Conglomerates        0.78  49.6  Bear      -0.03   -7.41       0.17       1.8     NaN
245   STGW     6.34  -1.24   4.62       1.6  Communication Services                 Advertising Agencies        1.23  49.3  Bear      -0.04   -9.68       0.14       1.7    4.38
246    BLX    53.69   0.00   1.98       2.0      Financial Services                     Banks - Regional        2.91  52.6  Bear      -0.14   -3.36       0.01       1.6     NaN
247   CLMT    32.23  -0.37   0.34       2.8         Basic Materials                  Specialty Chemicals        2.68  49.4  Bear      -0.21   -0.92       0.03       1.6    3.67
248    RGA   211.30  -1.73   0.53      13.8      Financial Services              Insurance - Reinsurance        1.11  52.1  Bull       0.00    0.67       0.02       1.6    3.80
249    STC    67.70  -1.54   1.29       2.1      Financial Services      Insurance - Property & Casualty        1.01  50.5  Bear      -0.36    0.67       0.02       1.4    4.33
250    NET   206.48   2.34  10.54      73.0              Technology            Software - Infrastructure        0.91  49.8  Bear      -2.28   -0.57       0.11       1.4    4.03
251   BRZE    22.05   2.18  14.49       2.5              Technology               Software - Application        1.10  51.7  Bear      -0.15   -6.96       0.07       1.2    4.71
252   PRVA    23.55  -0.60   2.34       3.0              Healthcare          Health Information Services        1.69  51.8  Bear      -0.13   -0.22       0.03       1.1    4.55
253   LQDT    33.76  -0.35   0.54       1.1       Consumer Cyclical                      Internet Retail        1.42  47.6  Bear      -0.41    0.15       0.01       1.0    4.50
254   HOPE    12.04  -0.66   0.17       1.5      Financial Services                     Banks - Regional        1.06  48.7  Bear      -0.07   -1.57       0.06       1.0     NaN
255   ESNT    61.49  -0.93   1.02       5.7      Financial Services                Insurance - Specialty        0.70  51.2  Bear      -0.12   -2.66       0.03       0.6    3.86
256    ABM    40.34   0.42   2.78       2.4             Industrials          Specialty Business Services        0.21  53.6  Bear      -0.03    0.20       0.02       0.5     NaN
257    RHI    26.12  -0.23   0.23       2.7             Industrials       Staffing & Employment Services        0.60  50.1  Bear      -0.18   -9.65       0.03       0.5    2.91
258    CBZ    30.81  -0.19   3.88       1.7             Industrials          Specialty Business Services        0.65  53.3  Bear      -0.16   -0.48       0.02       0.5     NaN
259   ACIW    42.66  -0.33   1.14       4.3              Technology            Software - Infrastructure        0.28  49.7  Bear      -0.27   -3.53       0.03       0.4    4.60
260    CRC    62.96   0.73   5.49       5.6                  Energy                        Oil & Gas E&P        0.32  48.9  Bear      -0.23   -1.51       0.03       0.4    4.55
261    HGV    45.36  -2.66   0.49       3.6       Consumer Cyclical                    Resorts & Casinos        0.29  48.6  Bear      -0.27   -6.28       0.02       0.3    3.50

CSV saved to /home/ec2-user/output.csv
