Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
GFS,80.82,-10.15,21.21,44.3,Technology,Semiconductors,28.42,62.3,Bull,0.71,35.86,1.07,83.9,3.81
RDW,23.29,5.67,67.43,4.6,Industrials,Aerospace & Defense,95.88,86.9,Bull,1.14,157.63,0.8,81.7,4.5
SMTC,162.1,-1.43,20.26,15.1,Technology,Semiconductors,41.61,76.6,Bull,2.46,71.72,0.73,81.1,4.64
QFIN,16.26,29.15,27.53,2.0,Financial Services,Credit Services,22.43,70.2,Bull,0.14,25.37,1.2,80.3,4.46
DY,546.19,29.9,32.14,16.4,Industrials,Engineering & Construction,32.74,77.3,Bull,4.16,35.38,0.47,78.9,4.91
TE,9.96,-4.69,44.77,2.8,Industrials,Electrical Equipment & Parts,55.73,73.0,Bull,0.47,103.27,0.44,78.7,4.8
MDA,46.22,3.19,18.6,6.4,Industrials,Aerospace & Defense,32.57,79.0,Bull,0.88,52.89,0.41,78.4,4.67
UMC,22.44,6.45,27.65,56.3,Technology,Semiconductors,61.85,91.4,Bull,0.45,92.45,0.4,78.3,
MU,915.59,2.2,31.03,1032.0,Technology,Semiconductors,55.28,75.9,Bull,10.42,81.56,0.38,78.2,4.52
HLIT,15.95,-5.62,29.67,1.7,Technology,Communication Equipment,36.3,74.6,Bull,0.32,56.22,0.37,78.1,3.57
PL,48.64,0.66,16.95,17.3,Industrials,Aerospace & Defense,31.67,71.0,Bull,0.6,38.85,0.36,78.0,4.0
MRVL,204.94,-1.59,16.26,179.3,Technology,Semiconductors,36.43,72.2,Bull,1.57,33.75,0.35,77.9,4.55
FLY,57.35,-2.49,34.71,9.2,Industrials,Aerospace & Defense,54.21,73.5,Bull,1.81,67.6,0.35,77.9,
NOK,15.68,-4.77,14.67,87.5,Technology,Communication Equipment,33.6,67.6,Bull,0.1,38.72,0.32,77.6,3.91
ASX,39.24,0.74,27.03,86.1,Technology,Semiconductors,31.77,72.7,Bull,0.21,30.45,0.32,77.6,
NVAX,11.4,8.98,28.09,1.9,Healthcare,Biotechnology,26.53,72.5,Bull,0.19,43.93,0.3,77.5,
VOYG,48.6,4.65,29.36,2.9,Industrials,Aerospace & Defense,51.43,79.2,Bull,1.72,82.57,0.29,77.4,4.3
BB,7.98,-5.24,28.49,4.7,Technology,Software - Infrastructure,47.85,76.9,Bull,0.15,55.23,0.28,77.3,3.0
TTMI,182.49,-7.34,13.06,19.0,Technology,Electronic Components,28.6,64.2,Bull,1.0,32.63,0.28,77.3,4.75
RKLB,143.5,0.21,12.72,83.1,Industrials,Aerospace & Defense,47.59,71.4,Bull,2.3,82.59,0.26,77.1,4.39
HYLN,6.44,-2.42,57.46,1.1,Consumer Cyclical,Auto Parts,116.64,84.7,Bull,0.34,255.8,0.25,77.1,4.0
ASTS,122.47,2.31,39.01,47.5,Technology,Communication Equipment,41.26,74.7,Bull,5.41,70.38,0.26,77.1,3.36
ACMR,84.61,-2.15,27.32,5.8,Technology,Semiconductor Equipment & Materials,45.21,80.6,Bull,2.19,70.82,0.21,76.8,4.5
VPG,119.98,-2.78,22.49,1.6,Technology,Scientific & Technical Instruments,67.51,79.8,Bull,3.21,109.72,0.21,76.8,5.0
BRUN,28.3,-0.46,13.65,1.7,Technology,Software - Infrastructure,54.85,67.2,Bull,0.3,73.08,0.2,76.7,
SMCI,37.92,2.21,24.08,22.8,Technology,Computer Hardware,24.68,68.9,Bull,0.47,39.16,0.21,76.7,3.17
VICR,344.67,3.52,41.59,15.7,Technology,Electronic Components,43.01,67.8,Bull,2.83,38.59,0.21,76.7,4.5
AMBA,90.46,-3.32,17.96,4.0,Technology,Semiconductor Equipment & Materials,28.29,72.4,Bull,0.82,41.9,0.2,76.7,4.0
AEVA,27.63,-1.78,45.42,1.7,Technology,Software - Infrastructure,57.88,75.2,Bull,1.0,77.0,0.2,76.7,
DELL,302.15,-0.96,28.43,196.3,Technology,Computer Hardware,41.03,76.4,Bull,5.12,46.73,0.2,76.6,4.0
CMPS,11.81,-3.39,17.28,1.6,Healthcare,Medical Care Facilities,33.55,66.8,Bull,0.1,39.93,0.18,76.5,4.67
CLSK,16.9,-1.34,15.04,4.3,Financial Services,Capital Markets,32.32,71.8,Bull,0.25,43.34,0.18,76.5,4.75
PURR,8.38,-0.83,7.57,1.1,Financial Services,Capital Markets,31.46,65.2,Bull,0.14,41.79,0.16,76.4,4.67
WOLF,65.73,-10.57,11.73,3.2,Technology,Semiconductors,63.09,66.4,Bull,0.81,154.27,0.17,76.4,
VSAT,79.91,-1.83,12.63,10.9,Technology,Communication Equipment,27.13,66.1,Bull,0.51,37.63,0.16,76.4,4.22
