Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
PURR,8.35,2.83,16.95,1.0,Financial Services,Capital Markets,36.0,71.4,Bull,0.16,39.87,0.53,79.4,4.67
ARM,280.89,9.41,22.93,299.1,Technology,Semiconductors,49.4,73.0,Bull,3.23,37.28,0.41,78.4,4.12
TE,8.6,-1.09,50.17,2.4,Industrials,Electrical Equipment & Parts,43.85,75.6,Bull,0.36,59.65,0.41,78.4,4.8
SLS,8.62,-3.95,16.12,1.6,Healthcare,Biotechnology,57.14,76.2,Bull,0.36,85.69,0.25,77.1,4.5
ENPH,56.03,5.43,16.72,7.4,Technology,Solar,40.71,73.1,Bull,2.04,54.96,0.23,76.9,3.39
ALAB,288.94,0.51,26.37,49.6,Technology,Semiconductors,53.99,76.5,Bull,5.93,46.27,0.2,76.6,4.19
VSH,41.55,3.46,9.37,5.7,Technology,Semiconductors,47.52,81.2,Bull,0.38,52.03,0.15,76.3,3.33
CMBT,17.63,2.14,18.32,5.1,Energy,Oil & Gas Midstream,26.46,83.8,Bull,0.27,36.99,0.16,76.3,4.25
BLDP,4.81,1.05,16.46,1.5,Industrials,Electrical Equipment & Parts,39.79,69.0,Bull,0.02,42.31,0.14,76.2,3.08
SMTC,146.68,3.4,3.91,13.6,Technology,Semiconductors,35.26,72.9,Bull,1.24,39.24,0.13,76.1,4.79
CRWD,655.33,0.8,13.0,166.8,Technology,Software - Infrastructure,34.54,86.9,Bull,13.31,47.14,0.1,75.8,4.35
LPG,47.67,-0.1,19.6,2.0,Energy,Oil & Gas Midstream,28.9,87.0,Bull,0.76,33.45,0.1,75.8,4.4
SG,8.71,-3.33,26.42,1.0,Consumer Cyclical,Restaurants,28.64,70.9,Bull,0.19,31.17,0.08,75.7,3.25
BAND,57.62,-0.59,10.6,1.8,Technology,Software - Infrastructure,70.13,85.3,Bull,0.44,151.07,0.08,75.7,4.2
INOD,94.03,-0.72,4.3,3.1,Technology,Information Technology Services,56.21,70.0,Bull,2.32,116.26,0.08,75.6,4.75
AMBQ,75.18,-1.87,2.56,1.6,Technology,Semiconductors,70.88,82.8,Bull,2.48,114.3,0.06,75.5,4.0
