Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
AGYS,89.45,27.42,29.19,2.5,Technology,Software - Application,23.91,74.9,Bull,1.52,31.68,1.75,89.6,
RAMP,37.78,0.04,31.75,2.3,Technology,Software - Infrastructure,30.02,79.6,Bull,0.71,29.49,0.53,78.9,4.0
VPG,95.44,-9.29,11.53,1.3,Technology,Scientific & Technical Instruments,53.02,72.1,Bull,3.46,75.38,0.39,78.3,5.0
BAK,4.88,-2.79,1.88,1.9,Basic Materials,Chemicals,21.91,67.9,Bull,0.14,34.07,0.26,77.2,3.0
CRWD,625.05,1.01,14.44,159.1,Technology,Software - Infrastructure,31.91,85.3,Bull,13.08,39.02,0.21,76.8,4.35
FIG,25.58,5.0,32.33,13.5,Technology,Software - Application,17.92,70.2,Bull,0.84,36.64,0.33,76.7,3.42
PBT,30.67,3.3,9.3,1.4,Energy,Oil & Gas Midstream,32.14,78.2,Bull,0.71,40.48,0.2,76.7,
STUB,9.83,5.36,34.29,3.7,Communication Services,Internet Content & Information,23.62,78.0,Bull,0.25,36.15,0.19,76.6,3.86
RKLB,122.43,-6.66,4.14,70.9,Industrials,Aerospace & Defense,38.65,65.6,Bull,3.58,41.31,0.16,76.3,4.35
PANW,244.99,-1.04,13.63,198.7,Technology,Software - Infrastructure,30.12,83.8,Bull,5.42,40.02,0.13,76.1,4.36
PGNY,24.53,2.02,4.63,1.9,Healthcare,Healthcare Plans,22.41,75.4,Bull,0.45,36.15,0.14,76.1,4.6
MDB,342.76,3.87,11.02,27.5,Technology,Software - Infrastructure,20.33,76.1,Bull,6.87,31.11,0.13,76.1,4.36
SLS,7.3,0.21,39.94,1.4,Healthcare,Biotechnology,40.58,73.4,Bull,0.26,45.23,0.11,75.9,4.5
PCT,12.26,-4.44,25.61,2.2,Industrials,Pollution & Treatment Controls,49.16,79.2,Bull,0.44,83.26,0.11,75.9,4.0
FTNT,125.32,-0.93,10.06,91.8,Technology,Software - Infrastructure,33.25,84.0,Bull,2.9,46.99,0.1,75.8,3.3
TE,6.51,-7.07,11.2,1.8,Industrials,Electrical Equipment & Parts,13.21,60.3,Bull,0.17,27.8,0.75,75.7,4.8
PTRN,17.76,1.08,7.44,3.5,Technology,Software - Application,26.48,73.0,Bull,0.23,30.97,0.09,75.7,4.8
OSCR,24.56,-2.92,3.5,7.4,Healthcare,Healthcare Plans,38.3,78.7,Bull,0.37,51.89,0.07,75.6,2.91
FROG,68.58,0.99,1.52,8.3,Technology,Software - Application,29.26,72.4,Bull,1.13,48.76,0.05,75.4,4.67
