Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
ASST,19.73,8.29,49.47,1.7,Financial Services,Asset Management,46.29,79.8,Bull,0.8,61.85,3.21,100.0,4.8
GENB,17.72,9.93,12.94,2.3,Healthcare,Biotechnology,19.78,68.6,Bull,0.29,29.53,3.38,99.4,4.67
ALVO,5.25,18.51,35.31,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,38.9,79.4,Bull,0.11,70.45,2.92,99.3,4.14
MH,13.77,3.53,7.83,2.6,Consumer Defensive,Education & Training Services,19.11,69.6,Bull,0.14,33.56,1.8,89.5,4.62
AVAH,13.7,4.1,7.96,3.0,N/A,N/A,38.1,80.9,Bull,0.34,41.68,1.57,88.1,
SBET,8.27,4.55,27.04,1.8,Financial Services,Capital Markets,30.71,76.1,Bull,0.19,29.62,1.6,88.0,4.86
LIFE,36.72,7.49,4.41,2.3,Financial Services,Insurance Brokers,45.54,78.1,Bull,0.19,88.5,1.5,87.5,4.67
APPN,39.17,2.27,12.2,2.8,Technology,Software - Infrastructure,33.27,74.6,Bull,0.35,53.31,1.17,84.8,3.14
APPF,225.1,0.31,14.87,8.0,Technology,Software - Application,20.92,71.4,Bull,2.23,33.4,1.0,83.3,4.56
KRO,8.71,6.22,7.66,1.0,N/A,N/A,20.96,65.9,Bull,0.05,42.09,0.92,82.7,
XNCR,29.0,4.3,25.41,2.2,N/A,N/A,47.69,82.2,Bull,0.54,46.0,0.89,82.5,
IT,202.78,3.51,13.16,12.8,N/A,N/A,23.42,71.4,Bull,1.1,37.52,0.8,81.7,
JANX,18.6,6.96,14.39,1.1,N/A,N/A,17.23,72.4,Bull,0.2,19.46,2.11,80.6,
DLB,66.05,1.2,7.66,6.2,N/A,N/A,15.55,79.2,Bull,0.32,29.58,1.08,80.5,
GO,12.04,3.79,4.79,1.2,N/A,N/A,21.4,73.5,Bull,0.17,27.81,0.77,79.3,
DRD,30.41,-1.65,25.14,2.7,N/A,N/A,25.17,78.0,Bull,0.84,46.98,0.47,78.9,
KURA,12.4,4.29,9.93,1.1,Healthcare,Biotechnology,18.68,67.4,Bull,0.29,22.17,1.41,78.2,4.73
BULLW,3.0,-8.26,2.39,1.6,,,20.01,59.8,Bull,0.05,28.21,0.58,78.0,
