Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
HTFL,42.08,35.7,46.01,3.7,Healthcare,Health Information Services,47.22,83.7,Bull,1.42,69.13,6.89,100.0,4.5
AVAH,12.32,9.12,29.82,2.7,Healthcare,Medical Care Facilities,35.89,77.5,Bull,0.17,27.14,2.85,95.9,4.27
JCAP,24.0,11.06,13.1,1.4,Financial Services,Credit Services,21.99,83.2,Bull,0.21,22.82,3.7,92.8,4.4
QMCO,26.11,5.79,116.86,1.0,Technology,Computer Hardware,104.97,87.9,Bull,1.68,145.63,1.9,90.8,5.0
RCAT,11.13,8.8,20.85,1.7,Industrials,Aerospace & Defense,16.21,65.6,Bull,0.42,45.68,1.9,88.9,4.83
ALOY,14.72,13.67,19.97,1.0,Basic Materials,Other Industrial Metals & Mining,29.56,66.7,Bull,0.7,65.67,1.49,87.4,
BULLW,2.93,4.64,17.2,1.6,,,25.18,67.3,Bull,0.05,31.39,1.36,86.4,
AAOI,150.28,15.53,10.8,12.7,Technology,Communication Equipment,16.22,61.1,Bull,5.65,46.74,1.54,86.0,3.67
KOPN,5.5,13.87,28.81,1.0,Technology,Electronic Components,30.4,66.1,Bull,0.2,44.36,1.29,85.8,5.0
OUST,48.71,7.93,12.24,3.5,Technology,Electronic Components,19.22,59.2,Bull,0.98,31.51,1.27,85.2,4.71
AEHR,134.06,8.73,30.07,4.4,Technology,Semiconductor Equipment & Materials,43.31,67.6,Bull,5.18,65.4,1.22,85.1,5.0
SLNHP,12.27,0.99,4.43,3.0,Financial Services,Capital Markets,14.96,71.7,Bull,0.18,34.1,1.47,84.8,
INDI,4.71,13.77,16.58,1.1,N/A,N/A,21.31,65.0,Bull,0.14,22.98,1.96,84.3,
NBIS,277.68,8.88,47.73,75.5,Communication Services,Internet Content & Information,31.81,64.6,Bull,9.87,56.25,1.08,84.0,4.6
ETON,58.86,44.26,31.97,1.7,Healthcare,Drug Manufacturers - Specialty & Generic,47.62,75.7,Bull,0.16,39.08,3.72,83.7,5.0
SA,33.52,4.2,7.68,3.6,Basic Materials,Gold,17.82,71.0,Bull,0.75,36.04,1.13,83.3,4.67
AVLN,39.25,7.3,15.71,1.7,Healthcare,Biotechnology,28.09,75.7,Bull,0.97,38.69,1.0,83.3,4.75
IOVA,6.98,7.06,10.09,3.2,Healthcare,Biotechnology,43.26,73.0,Bull,0.2,39.6,0.97,83.1,4.33
LUNR,19.01,8.26,15.91,4.4,Industrials,Aerospace & Defense,3.6,63.0,Bull,0.99,40.61,1.8,81.8,4.67
HP,44.2,2.62,19.14,4.4,Energy,Oil & Gas Drilling,21.18,77.1,Bull,1.16,31.0,0.74,81.1,3.5
UFPT,321.76,0.59,2.47,2.5,Healthcare,Medical Devices,21.13,68.7,Bull,3.79,32.93,0.52,79.4,3.75
POET,9.58,7.52,7.52,1.7,Technology,Semiconductors,6.57,58.7,Bull,0.32,29.63,1.24,78.3,
USAR,20.0,7.47,3.47,4.9,Basic Materials,Other Industrial Metals & Mining,6.86,60.8,Bull,0.65,27.8,1.36,77.5,4.88
OCUL,10.99,9.51,18.99,2.2,Healthcare,Biotechnology,18.97,72.2,Bull,0.26,26.23,0.76,77.1,4.64
NEU,961.92,1.5,8.12,8.8,Basic Materials,Specialty Chemicals,17.92,80.7,Bull,11.2,24.89,0.96,76.9,
CRDO,276.91,6.54,15.41,48.5,Technology,Semiconductors,20.2,62.0,Bull,6.68,30.57,0.2,76.6,
FOXA,69.04,5.49,7.82,29.0,Communication Services,Entertainment,16.26,75.4,Bull,0.94,19.82,1.63,76.5,4.0
UMAC,32.7,-3.99,20.49,1.7,Technology,Computer Hardware,44.32,68.2,Bull,1.08,88.15,0.12,76.0,4.62
BVC,15.03,0.0,19.76,2.5,Technology,Software - Application,33.76,67.7,Bull,0.43,38.65,0.08,75.7,
PLSE,43.97,-1.28,5.93,3.2,Healthcare,Medical Instruments & Supplies,34.93,73.5,Bull,0.59,67.06,0.08,75.7,5.0
YSWY,25.17,3.37,16.47,1.6,Consumer Defensive,Grocery Stores,17.32,70.0,Bull,0.45,20.49,1.38,75.6,4.0
SMCI,39.19,-1.63,24.57,24.0,Technology,Computer Hardware,24.89,68.5,Bull,1.31,64.46,0.07,75.6,3.16
NMAX,10.96,0.83,24.97,1.4,Communication Services,Broadcasting,31.43,78.3,Bull,0.29,33.82,0.06,75.5,
MDB,453.86,-1.4,8.93,37.0,Technology,Software - Infrastructure,26.81,72.4,Bull,11.8,40.36,0.05,75.4,4.33
WDAY,193.97,-2.37,5.31,49.1,Technology,Software - Application,25.94,65.8,Bull,2.72,31.76,0.05,75.4,3.93
TEAM,159.18,-1.88,4.81,41.2,Technology,Software - Application,47.35,75.8,Bull,5.17,65.07,0.04,75.4,4.53
NEWP,6.91,1.02,10.56,1.3,Basic Materials,Silver,36.14,80.4,Bull,0.17,66.11,0.05,75.4,
OMER,17.11,-0.47,25.62,1.2,Healthcare,Biotechnology,41.96,81.8,Bull,0.53,77.67,0.04,75.4,3.67
ELE,21.15,0.43,10.85,1.4,Basic Materials,Other Precious Metals & Mining,22.16,76.3,Bull,0.5,45.16,0.05,75.4,
WIX,73.29,-1.14,17.4,4.1,Technology,Software - Infrastructure,24.28,64.4,Bull,1.52,37.68,0.03,75.3,3.82
ZETA,29.15,0.34,5.85,7.3,Technology,Software - Infrastructure,27.33,70.0,Bull,0.54,36.6,0.04,75.3,4.47
LIFE,34.22,0.59,5.52,2.2,Financial Services,Insurance Brokers,48.0,82.4,Bull,0.95,83.49,0.03,75.3,4.67
VOYG,43.26,0.65,0.6,2.6,Industrials,Aerospace & Defense,26.55,69.5,Bull,1.63,73.32,0.04,75.3,4.18
PATH,16.01,0.0,2.69,8.3,Technology,Software - Infrastructure,25.92,69.6,Bull,0.26,31.66,0.04,75.3,3.2
VIA,26.19,0.0,12.36,2.1,Technology,Software - Application,32.39,79.7,Bull,0.48,40.88,0.02,75.2,4.6
U,46.4,0.31,7.65,20.4,Technology,Software - Application,37.84,85.0,Bull,1.08,55.64,0.02,75.2,4.46
ATRO,93.73,0.3,24.21,4.0,Industrials,Aerospace & Defense,25.85,75.4,Bull,2.57,39.37,0.02,75.2,
SEPN,44.18,-0.72,13.72,2.1,Healthcare,Biotechnology,22.31,64.7,Bull,0.83,37.16,0.03,75.2,4.9
FSLY,30.02,0.3,8.18,4.8,Technology,Software - Application,33.21,73.5,Bull,0.68,46.65,0.02,75.2,3.67
ARX,19.62,0.22,62.99,4.3,Financial Services,Insurance Brokers,40.83,75.8,Bull,0.85,54.76,0.02,75.2,3.71
REPL,14.32,-4.34,4.75,1.4,Healthcare,Biotechnology,37.0,63.6,Bull,0.45,50.42,0.02,75.2,4.25
AMPL,12.83,-1.53,5.25,1.6,Technology,Software - Application,35.74,73.3,Bull,0.3,30.52,0.02,75.2,4.25
FIGS,14.59,-0.65,1.42,2.4,Consumer Cyclical,Apparel Manufacturing,22.84,76.5,Bull,0.42,42.24,0.02,75.2,4.0
PAYC,216.69,-0.66,1.52,9.8,Technology,Software - Application,32.56,74.1,Bull,3.44,49.72,0.02,75.1,3.55
ORIC,13.73,-1.01,0.81,1.4,Healthcare,Biotechnology,20.76,66.3,Bull,0.08,31.77,0.01,75.1,4.73
INTA,39.81,-0.75,2.76,3.1,Technology,Software - Application,29.92,73.6,Bull,0.46,36.52,0.02,75.1,3.67
CACI,665.34,-0.78,2.64,14.8,Technology,Information Technology Services,23.05,75.2,Bull,14.39,41.01,0.01,75.1,4.44
ESTC,86.0,-0.78,12.68,9.0,Technology,Software - Application,31.14,81.7,Bull,1.9,38.17,0.01,75.1,4.0
ARXS,59.09,3.16,2.75,23.9,Industrials,Aerospace & Defense,23.04,68.7,Bull,0.34,41.26,0.01,75.1,4.73
