Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
GENVR,3.94,55.73,233.9,2.4,N/A,N/A,134.68,74.6,Bull,0.22,198.48,12.93,100.0,
HALO,103.12,20.24,24.93,11.7,N/A,N/A,32.41,87.5,Bull,1.31,35.33,3.85,100.0,
CRSR,14.35,35.25,35.25,1.6,N/A,N/A,48.53,75.8,Bull,0.25,48.55,4.82,100.0,
QNST,21.08,38.5,36.0,1.2,N/A,N/A,39.69,78.6,Bull,0.17,25.55,5.54,95.6,
TNDM,22.38,19.11,14.77,1.6,N/A,N/A,27.23,72.6,Bull,0.35,45.23,2.43,95.2,
SVV,12.22,12.01,19.1,1.9,N/A,N/A,24.67,76.7,Bull,0.2,25.08,2.9,94.2,
FIVN,33.99,19.81,23.56,2.5,N/A,N/A,38.6,75.4,Bull,0.58,33.71,2.19,93.2,
CAI,22.74,13.7,45.12,6.4,N/A,N/A,32.12,78.6,Bull,0.65,33.84,1.99,91.6,
HMY,19.7,9.14,25.08,12.5,N/A,N/A,21.46,74.3,Bull,0.44,30.38,1.92,91.0,
PLSE,42.41,10.9,20.72,3.0,Healthcare,Medical Instruments & Supplies,41.1,79.2,Bull,0.79,61.32,1.91,90.9,5.0
TIC,10.06,15.9,37.62,2.2,N/A,N/A,27.02,78.8,Bull,0.31,33.6,1.88,90.7,
ABCL,8.55,23.38,46.66,2.0,Healthcare,Biotechnology,41.82,73.7,Bull,0.24,31.13,1.88,90.6,4.89
ABNB,178.07,17.43,17.52,106.6,N/A,N/A,22.52,79.1,Bull,1.93,19.82,3.69,89.8,
AXTI,88.58,17.84,46.58,5.8,N/A,N/A,30.11,65.5,Bull,5.36,54.83,1.63,88.6,
APPN,34.64,13.91,28.49,2.5,N/A,N/A,36.64,75.5,Bull,0.72,36.59,1.6,88.4,
NTRA,322.1,21.37,20.29,46.1,N/A,N/A,26.38,74.5,Bull,2.59,19.32,2.84,88.0,
CGAU,21.24,7.22,23.56,4.2,Basic Materials,Gold,24.5,73.9,Bull,0.49,30.95,1.43,86.9,3.75
ICUI,184.56,10.93,9.52,4.6,Healthcare,Medical Instruments & Supplies,20.0,73.4,Bull,0.91,19.52,2.73,86.6,4.38
CACI,644.43,2.49,29.47,14.2,Technology,Information Technology Services,27.57,78.3,Bull,17.24,32.48,1.38,86.5,4.44
DNOW,16.52,7.34,17.0,3.0,Industrials,Industrial Distribution,20.08,77.1,Bull,0.2,26.59,1.67,85.5,5.0
PPTA,24.72,8.28,34.27,3.1,Basic Materials,Other Precious Metals & Mining,14.74,69.6,Bull,0.94,27.16,1.91,85.4,4.71
MMED,19.6,6.41,8.59,5.5,Healthcare,Medical Instruments & Supplies,21.87,71.8,Bull,0.11,28.19,1.36,84.5,4.75
NEWP,6.33,7.11,36.42,1.2,N/A,N/A,36.12,77.2,Bull,0.21,56.68,1.13,84.4,
ICFI,95.0,11.36,17.4,1.7,N/A,N/A,23.11,75.7,Bull,0.94,23.65,1.89,84.4,
INTA,37.73,3.77,15.42,2.9,Technology,Software - Application,34.05,76.9,Bull,0.7,34.41,0.99,83.3,3.67
TILE,38.29,9.09,11.76,2.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.29,72.7,Bull,0.33,15.12,2.96,83.0,4.67
PI,183.36,6.66,21.14,5.6,N/A,N/A,28.7,75.7,Bull,4.54,27.31,1.28,83.0,
ZLAB,23.32,11.69,27.64,2.6,Healthcare,Biotechnology,20.82,74.9,Bull,0.26,13.81,2.83,82.4,4.67
TWST,115.67,6.04,26.35,7.7,N/A,N/A,31.52,67.7,Bull,2.15,27.61,1.05,81.4,
FIVE,244.37,5.73,12.55,13.5,N/A,N/A,18.12,82.6,Bull,3.61,29.03,0.97,81.2,
ARXS,59.99,4.17,10.48,25.0,N/A,N/A,32.17,73.4,Bull,1.69,43.55,0.74,81.1,
BVC,12.55,16.85,12.25,2.1,N/A,N/A,18.22,60.8,Bull,0.11,24.63,1.47,81.0,
IAG,18.32,14.29,29.11,10.5,N/A,N/A,15.74,70.8,Bull,0.4,19.58,2.16,80.4,
FLR,57.0,16.92,13.61,8.0,Industrials,Engineering & Construction,13.23,63.8,Bull,0.34,12.34,3.15,79.0,3.78
ACHR,6.38,14.04,31.71,4.2,Industrials,Aerospace & Defense,21.17,68.5,Bull,0.16,40.11,0.47,78.9,4.11
WLDN,86.24,17.03,25.84,1.3,Industrials,Engineering & Construction,9.64,65.5,Bull,1.68,19.64,2.34,78.9,5.0
AUGO,74.13,12.95,35.84,6.2,Basic Materials,Gold,18.47,69.4,Bull,2.29,21.9,1.53,78.9,4.56
DAO,18.14,3.42,7.98,2.2,Consumer Defensive,Education & Training Services,28.81,75.3,Bull,0.16,34.67,0.46,78.8,
NVA,5.72,4.95,29.41,2.6,Basic Materials,Other Industrial Metals & Mining,8.31,61.4,Bull,0.18,29.71,1.18,78.7,
ROAD,119.74,19.55,15.86,6.8,Industrials,Engineering & Construction,9.6,63.4,Bull,1.47,26.19,1.41,77.7,4.67
GWRE,170.53,6.56,12.24,14.2,Technology,Software - Application,19.59,67.4,Bull,1.44,25.27,0.89,77.5,4.4
SA,31.13,7.31,20.61,3.4,Basic Materials,Gold,12.82,65.7,Bull,0.64,19.82,1.88,76.9,4.67
GFI,40.82,9.32,25.91,36.5,Basic Materials,Gold,13.83,71.4,Bull,0.96,19.57,1.85,76.9,4.25
WPP,26.41,-4.14,29.78,5.9,Communication Services,Advertising Agencies,35.37,74.1,Bull,0.75,40.03,0.15,76.3,2.67
DOCU,60.26,5.91,9.9,11.5,Technology,Software - Application,18.78,68.4,Bull,0.54,22.53,1.11,76.2,3.27
ASH,76.45,5.51,5.29,3.5,Basic Materials,Specialty Chemicals,15.37,74.0,Bull,0.4,14.53,2.23,75.8,4.42
BTG,5.06,0.6,31.43,6.6,Basic Materials,Gold,22.3,77.1,Bull,0.15,33.86,0.07,75.6,3.77
ERO,34.45,0.41,25.87,3.6,Basic Materials,Copper,24.15,75.4,Bull,0.99,39.76,0.07,75.5,4.06
CRCT,5.88,0.6,22.65,1.2,Technology,Computer Hardware,26.11,74.0,Bull,0.14,29.98,0.06,75.5,1.33
GCT,51.55,-3.19,14.71,1.9,Technology,Software - Infrastructure,29.6,77.9,Bull,1.31,45.62,0.05,75.4,4.0
PLTR,171.83,-0.1,36.75,413.2,Technology,Software - Infrastructure,26.2,72.7,Bull,5.19,32.14,0.05,75.4,4.19
VOYG,42.88,2.45,53.07,2.6,Industrials,Aerospace & Defense,33.29,71.8,Bull,2.34,44.56,0.04,75.3,4.18
FTK,35.49,0.2,32.62,1.3,Energy,Oil & Gas Equipment & Services,40.24,72.9,Bull,1.18,42.19,0.04,75.3,5.0
APPS,14.22,-0.87,57.94,1.7,Technology,Software - Application,51.21,74.0,Bull,0.69,42.86,0.03,75.3,5.0
CHYM,30.09,3.42,24.05,11.0,Technology,Software - Application,36.4,75.0,Bull,0.78,43.65,0.03,75.3,4.45
U,42.94,-0.14,28.64,18.9,Technology,Software - Application,37.96,81.0,Bull,1.26,39.96,0.03,75.3,4.46
ALNT,114.99,1.93,27.58,1.9,Technology,Electronic Components,28.84,73.8,Bull,3.2,31.76,0.04,75.3,4.4
AEHR,106.78,3.6,16.43,3.4,Technology,Semiconductor Equipment & Materials,21.49,59.5,Bull,3.5,56.98,0.03,75.3,
TEAM,149.07,0.0,43.74,37.8,Technology,Software - Application,54.32,78.6,Bull,5.41,55.02,0.03,75.3,4.53
UMAC,26.64,2.03,15.42,1.3,Technology,Computer Hardware,26.18,61.9,Bull,0.83,54.7,0.03,75.3,4.71
IOVA,6.49,2.37,50.23,2.9,Healthcare,Biotechnology,42.32,71.9,Bull,0.17,60.64,0.03,75.3,4.33
RDW,13.43,-1.16,39.34,3.4,Industrials,Aerospace & Defense,19.01,66.0,Bull,0.73,40.06,0.08,75.2,4.12
IT,184.88,-0.39,22.01,11.7,Technology,Information Technology Services,21.49,69.8,Bull,4.52,30.83,0.02,75.2,3.2
BLKB,45.53,-0.74,2.61,2.1,Technology,Software - Application,28.28,74.9,Bull,0.9,46.73,0.02,75.2,3.8
BETA,23.84,1.4,22.95,5.4,Industrials,Aerospace & Defense,28.76,73.8,Bull,0.57,36.54,0.03,75.2,4.75
EFOR,31.58,-2.0,5.96,1.3,Technology,Information Technology Services,33.95,78.7,Bull,1.0,72.73,0.03,75.2,3.29
FIGS,14.44,1.26,32.72,2.4,Consumer Cyclical,Apparel Manufacturing,27.92,80.0,Bull,0.5,44.4,0.03,75.2,4.0
AMLX,22.92,0.44,13.63,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,25.25,68.4,Bull,0.34,31.65,0.02,75.2,4.82
AYA,26.41,-2.87,29.84,3.9,Basic Materials,Silver,29.89,69.5,Bull,0.76,38.13,0.03,75.2,
PGEN,7.21,-0.28,9.08,2.6,Healthcare,Biotechnology,32.03,77.6,Bull,0.15,39.46,0.02,75.2,4.0
PAYC,212.96,-0.92,26.26,9.7,Technology,Software - Application,39.44,80.3,Bull,6.24,45.36,0.02,75.1,3.55
LBRX,47.67,-0.7,11.26,1.4,Healthcare,Biotechnology,34.89,80.5,Bull,1.13,47.8,0.01,75.1,4.88
UFPT,310.61,-1.08,16.1,2.4,Healthcare,Medical Devices,21.55,67.0,Bull,6.69,30.92,0.01,75.1,3.75
PAY,38.58,0.03,11.76,4.9,Technology,Software - Infrastructure,28.47,64.1,Bull,0.45,33.31,0.02,75.1,4.14
MKTX,162.55,0.02,0.17,5.8,Financial Services,Capital Markets,20.98,84.7,Bull,3.81,40.9,0.02,75.1,3.08
SAFT,103.7,0.19,0.49,1.5,Financial Services,Insurance - Property & Casualty,22.24,85.8,Bull,0.63,36.57,0.01,75.1,
CAKE,106.64,-0.38,1.67,5.3,Consumer Cyclical,Restaurants,25.65,83.2,Bull,1.05,30.13,0.01,75.1,3.32
ZBRA,373.83,-0.71,28.18,17.8,Technology,Communication Equipment,34.03,81.9,Bull,10.46,40.16,0.01,75.1,4.24
TPC,100.13,1.03,16.8,5.2,Industrials,Engineering & Construction,21.16,72.2,Bull,1.69,33.97,0.02,75.1,5.0
