Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
U,40.81,15.05,22.41,17.8,N/A,N/A,35.46,78.7,Bull,0.84,32.8,3.92,100.0,
GCT,52.4,13.32,24.14,2.0,N/A,N/A,35.29,85.0,Bull,1.23,50.45,3.56,100.0,
CHYM,31.25,20.56,38.27,11.9,Technology,Software - Application,45.8,86.4,Bull,0.68,46.64,4.89,100.0,4.45
DOCS,37.15,79.82,77.67,3.8,N/A,N/A,67.82,85.4,Bull,1.0,70.65,4.18,100.0,
WPP,25.95,25.91,26.83,5.6,N/A,N/A,37.41,78.6,Bull,0.43,49.65,5.3,100.0,
CACI,628.79,21.38,31.73,13.9,N/A,N/A,25.87,76.8,Bull,12.73,30.11,3.04,100.0,
PAYC,215.97,23.55,33.71,10.3,N/A,N/A,46.26,83.2,Bull,4.93,54.75,4.17,100.0,
HRTG,35.21,16.47,17.48,1.1,N/A,N/A,29.8,79.9,Bull,0.43,29.83,3.3,99.8,
IOVA,6.21,43.09,32.41,2.8,N/A,N/A,40.96,69.8,Bull,0.03,42.11,3.8,98.4,
GDRX,3.72,13.76,17.35,1.3,N/A,N/A,26.22,73.2,Bull,0.04,26.53,3.36,96.5,
VAC,124.75,22.62,27.83,4.3,N/A,N/A,31.57,78.0,Bull,1.43,26.25,3.98,96.3,
LIFE,29.81,7.54,47.06,1.9,N/A,N/A,50.22,82.3,Bull,1.11,58.48,2.35,94.6,
GTM,4.14,13.11,24.7,1.2,N/A,N/A,19.66,74.1,Bull,0.11,40.82,2.19,93.1,
ALNT,111.21,19.26,29.0,1.9,Technology,Electronic Components,27.51,71.7,Bull,1.92,23.91,2.53,90.0,4.4
AMLX,24.19,10.71,16.58,2.7,Healthcare,Drug Manufacturers - Specialty & Generic,35.03,78.7,Bull,0.41,31.61,1.78,89.8,4.82
ARHS,9.68,17.62,31.88,1.4,Consumer Cyclical,Specialty Retail,26.41,72.8,Bull,0.14,22.53,2.63,89.5,3.73
JJSF,91.86,8.5,19.52,1.7,Consumer Defensive,Packaged Foods,18.32,76.9,Bull,1.16,21.67,2.8,89.1,4.33
NSIT,149.19,6.35,16.76,4.5,Technology,Electronics & Computer Distribution,28.8,83.8,Bull,2.39,26.36,2.05,88.4,3.5
CDRE,35.02,12.86,14.82,1.5,Industrials,Aerospace & Defense,15.48,70.2,Bull,0.29,18.86,4.08,86.6,4.67
ANL,13.84,5.89,6.46,1.0,Healthcare,Biotechnology,17.69,64.1,Bull,0.12,29.59,1.47,85.7,5.0
LBRX,48.18,7.0,17.8,1.4,Healthcare,Biotechnology,40.5,83.1,Bull,1.25,42.8,1.26,85.5,4.88
AEVA,25.26,28.81,53.46,1.6,Technology,Software - Infrastructure,28.18,64.7,Bull,0.99,14.66,4.81,84.7,4.5
DXPE,198.21,17.72,28.06,3.1,Industrials,Industrial Distribution,21.21,69.7,Bull,2.17,20.15,2.35,84.7,4.0
MGNI,24.32,17.66,25.43,3.5,Communication Services,Advertising Agencies,32.43,76.5,Bull,0.28,14.61,4.06,84.6,4.53
IT,184.82,-0.85,20.86,11.7,Technology,Information Technology Services,23.69,70.2,Bull,5.1,39.29,1.08,84.0,3.2
DNOW,15.39,8.23,12.01,2.8,Industrials,Industrial Distribution,12.76,70.1,Bull,0.09,19.86,2.71,83.8,5.0
AVNT,42.65,12.47,16.28,3.9,Basic Materials,Specialty Chemicals,15.77,69.8,Bull,0.42,18.54,2.58,82.9,4.43
DV,13.22,12.89,17.51,1.8,Communication Services,Advertising Agencies,19.11,69.2,Bull,0.13,13.28,5.02,82.8,3.71
CSW,347.72,0.49,11.06,5.7,Industrials,Specialty Industrial Machinery,19.03,69.5,Bull,6.6,27.91,1.21,82.5,3.57
WHD,68.54,3.99,10.55,5.5,Energy,Oil & Gas Equipment & Services,20.66,72.1,Bull,1.56,27.0,1.22,82.2,4.0
INSM,132.55,33.86,30.6,28.7,Healthcare,Biotechnology,21.32,75.9,Bull,1.22,12.08,3.92,82.1,4.78
TSAT,54.08,5.46,44.44,2.0,Technology,Communication Equipment,24.37,66.3,Bull,2.19,27.37,1.07,81.3,
