Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
AMLX,29.36,35.75,29.52,2.4,Healthcare,Drug Manufacturers - Specialty & Generic,51.73,76.5,Bull,0.41,68.26,2.41,95.1,4.83
CLYM,16.33,10.86,16.64,1.0,Healthcare,Biotechnology,29.42,74.4,Bull,0.32,28.58,2.27,92.5,4.86
OMER,17.19,-0.92,29.74,1.3,Healthcare,Biotechnology,45.12,82.7,Bull,0.52,77.4,1.61,88.4,3.67
SLNHP,12.27,0.99,4.43,3.0,Financial Services,Capital Markets,14.76,68.0,Bull,0.15,29.16,1.92,87.6,
HZO,52.02,-0.04,45.8,1.2,N/A,N/A,38.34,82.0,Bull,1.96,50.7,1.41,86.8,
AEHR,134.06,8.73,30.07,4.7,Technology,Semiconductor Equipment & Materials,43.31,67.6,Bull,5.18,65.4,1.22,85.2,5.0
ETON,58.86,44.26,31.97,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,47.62,75.7,Bull,0.16,39.08,3.73,83.7,5.0
PLSE,44.54,-0.85,5.02,3.3,Healthcare,Medical Instruments & Supplies,36.8,74.9,Bull,0.7,55.3,0.89,82.4,4.75
LUNR,19.01,8.26,15.91,4.7,N/A,N/A,3.56,63.0,Bull,0.99,40.61,1.8,81.8,
RUM,7.46,-1.06,16.84,4.1,N/A,N/A,13.55,65.2,Bull,0.21,29.51,1.15,80.9,
NGL,17.97,5.09,6.46,2.3,N/A,N/A,11.9,66.6,Bull,0.16,18.54,2.49,80.2,
TWST,118.57,-5.36,2.51,8.2,N/A,N/A,26.69,63.3,Bull,2.09,28.14,0.73,79.2,
SPSC,79.4,0.04,8.2,2.7,N/A,N/A,22.24,71.9,Bull,0.67,25.43,0.93,78.2,
HAE,104.85,15.47,21.06,4.1,N/A,N/A,32.26,82.9,Bull,1.28,36.74,0.18,76.5,
FSLY,29.45,-1.6,6.13,4.6,Technology,Software - Application,30.76,70.8,Bull,0.65,43.87,0.14,76.2,3.67
NBIS,270.0,-2.77,46.65,73.1,Communication Services,Internet Content & Information,26.75,62.4,Bull,10.4,47.85,0.13,76.1,4.6
BULLW,2.93,4.64,17.2,1.6,,,26.36,68.5,Bull,0.05,17.67,1.62,76.1,
UMAC,30.53,-10.35,12.51,1.5,Technology,Computer Hardware,35.22,62.7,Bull,0.94,75.69,0.13,76.0,4.62
EAT,237.15,-0.61,5.31,10.4,Consumer Cyclical,Restaurants,23.03,68.7,Bull,1.36,25.24,0.68,75.9,4.23
BVC,15.03,0.0,19.76,2.5,Technology,Software - Application,33.74,67.7,Bull,0.43,38.65,0.08,75.7,
SMCI,37.58,-5.66,19.47,23.0,Technology,Computer Hardware,20.03,63.6,Bull,1.21,57.72,0.08,75.7,3.16
CRDO,259.9,-2.29,4.01,52.7,Technology,Semiconductors,13.74,57.9,Bull,6.24,28.23,0.68,75.7,4.68
ABCL,11.05,-2.9,18.31,3.3,Healthcare,Biotechnology,59.99,79.4,Bull,0.59,90.52,0.07,75.6,4.89
AMPL,12.6,-3.26,3.4,1.6,Technology,Software - Application,33.67,70.0,Bull,0.28,31.3,0.06,75.5,4.25
U,45.62,-1.36,5.85,20.0,Technology,Software - Application,35.66,81.3,Bull,1.03,53.04,0.04,75.4,4.48
TEAM,160.6,-1.0,5.75,40.1,Technology,Software - Application,48.58,77.2,Bull,5.26,66.55,0.04,75.4,4.53
P,116.95,-1.02,19.36,38.9,Technology,Computer Hardware,39.4,81.9,Bull,4.09,67.24,0.04,75.4,4.35
ARX,19.58,0.0,62.62,4.2,Financial Services,Insurance Brokers,40.95,77.1,Bull,0.86,44.18,0.04,75.3,3.33
MDB,446.36,-3.04,7.12,35.3,Technology,Software - Infrastructure,24.79,69.5,Bull,11.32,38.04,0.03,75.3,4.33
WIX,74.96,1.11,20.07,4.1,Technology,Software - Infrastructure,26.96,66.3,Bull,1.63,40.81,0.04,75.3,3.82
NEWP,6.53,-4.61,4.4,1.2,Basic Materials,Silver,29.2,72.0,Bull,0.15,68.17,0.03,75.3,
LIFE,34.06,0.12,5.03,2.2,Financial Services,Insurance Brokers,47.29,82.2,Bull,0.94,82.63,0.02,75.2,4.67
ZETA,28.36,-2.38,2.98,7.2,Technology,Software - Infrastructure,24.02,66.0,Bull,0.49,32.9,0.03,75.2,4.47
HRTG,34.92,2.83,6.76,1.0,Financial Services,Insurance - Property & Casualty,22.49,71.1,Bull,0.25,33.03,0.03,75.2,4.0
ELE,20.9,-0.76,9.54,1.4,Basic Materials,Other Precious Metals & Mining,20.73,74.2,Bull,0.48,43.45,0.03,75.2,4.67
AVLN,38.22,-2.61,10.6,1.7,Healthcare,Biotechnology,23.56,70.1,Bull,0.91,48.85,0.02,75.2,4.75
WDAY,194.67,-2.02,5.69,47.2,Technology,Software - Application,26.37,66.3,Bull,2.76,32.23,0.02,75.2,3.83
HTFL,41.21,-2.07,40.41,3.6,Healthcare,Health Information Services,41.68,80.2,Bull,1.73,67.79,0.03,75.2,4.5
ATRO,91.2,-2.41,20.86,4.0,Industrials,Aerospace & Defense,22.61,70.5,Bull,2.41,35.61,0.02,75.2,
CRL,286.45,2.29,3.41,13.7,Healthcare,Diagnostics & Research,23.79,78.4,Bull,3.0,30.38,0.02,75.2,4.25
IOVA,7.06,1.15,10.31,3.2,Healthcare,Biotechnology,42.38,73.6,Bull,0.19,40.64,0.02,75.2,4.33
AVAH,12.68,2.92,34.04,2.8,Healthcare,Medical Care Facilities,37.74,79.0,Bull,0.28,30.86,0.02,75.2,4.27
HP,44.86,1.49,7.14,4.5,Energy,Oil & Gas Drilling,21.93,78.6,Bull,1.1,33.16,0.01,75.1,3.5
NIQ,17.4,-0.29,48.96,5.1,N/A,N/A,48.7,88.1,Bull,0.6,62.0,0.01,75.1,4.36
PRCH,16.83,-3.16,9.07,2.2,Financial Services,Insurance - Property & Casualty,22.42,64.1,Bull,0.2,30.47,0.01,75.1,
CACI,656.11,-2.15,1.21,14.4,Technology,Information Technology Services,21.42,72.0,Bull,13.8,39.06,0.01,75.1,4.44
ALMR,32.01,-3.47,14.36,2.2,Healthcare,Medical Devices,20.36,61.4,Bull,0.57,33.82,0.01,75.1,4.4
ESTC,84.03,-3.06,10.1,8.7,Technology,Software - Application,27.87,77.1,Bull,1.75,33.93,0.01,75.1,3.97
INTA,39.26,-2.12,1.34,2.9,Technology,Software - Application,29.26,70.4,Bull,0.43,38.83,0.01,75.1,3.67
PAYC,215.43,-1.24,0.93,9.7,Technology,Software - Application,31.16,73.7,Bull,3.28,43.9,0.01,75.1,3.55
SEPN,44.17,-0.75,13.68,2.1,Healthcare,Biotechnology,22.32,64.7,Bull,0.82,37.12,0.01,75.1,4.9
REPL,14.81,-1.04,8.38,1.4,Healthcare,Biotechnology,40.45,66.5,Bull,0.49,40.96,0.01,75.1,4.25
TER,418.79,2.01,10.41,69.3,Technology,Semiconductor Equipment & Materials,11.6,60.3,Bull,7.02,29.91,0.51,75.0,4.41
WHD,73.42,0.18,3.3,5.9,Energy,Oil & Gas Equipment & Services,21.39,75.8,Bull,0.95,36.87,0.0,75.0,4.0
HPE,57.77,-1.6,5.65,76.3,Technology,Communication Equipment,20.49,66.7,Bull,0.79,29.65,0.04,75.0,4.0
VIA,25.4,-3.02,8.97,2.1,Technology,Software - Application,28.85,72.3,Bull,0.41,37.97,0.01,75.0,4.6
ANRO,33.62,4.62,18.86,1.3,Healthcare,Biotechnology,25.3,74.1,Bull,0.46,29.83,0.01,74.9,4.82
ATRC,45.08,1.76,8.26,2.3,Healthcare,Medical Instruments & Supplies,25.54,78.2,Bull,0.32,29.65,0.02,74.8,4.3
NMAX,10.58,-2.66,20.65,1.3,Communication Services,Broadcasting,27.09,72.8,Bull,0.27,29.19,0.05,74.6,4.5
BHC,6.58,1.08,3.62,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,18.99,65.3,Bull,0.05,36.23,0.01,74.5,3.0
CGAU,21.34,-0.79,0.05,4.4,Basic Materials,Gold,18.53,69.9,Bull,0.31,40.03,0.02,74.4,3.75
BTG,5.1,-0.78,0.79,6.9,Basic Materials,Gold,18.23,72.3,Bull,0.13,39.73,0.03,74.4,4.23
XNCR,22.79,-2.36,5.61,1.7,Healthcare,Biotechnology,28.08,69.1,Bull,0.11,30.45,0.01,74.4,4.5
RBRK,100.64,-1.56,2.79,20.8,Technology,Software - Infrastructure,24.91,69.9,Bull,2.42,28.73,0.06,74.2,4.89
MKTX,162.6,0.02,0.06,5.7,Financial Services,Capital Markets,16.94,84.5,Bull,1.13,40.62,0.04,73.8,3.0
SAP,210.26,1.1,0.82,255.3,Technology,Software - Application,17.03,71.7,Bull,1.79,32.78,0.04,73.8,
EGO,39.51,-0.54,1.06,10.5,Basic Materials,Gold,17.2,67.9,Bull,0.62,42.5,0.02,73.7,3.4
LDOS,143.69,-0.1,3.3,17.9,Technology,Information Technology Services,15.75,77.0,Bull,2.18,32.69,0.01,73.0,3.65
MH,12.95,-1.15,11.45,2.4,Consumer Defensive,Education & Training Services,15.68,67.4,Bull,0.23,35.04,0.01,72.9,4.62
BETA,25.05,0.74,5.41,6.0,Industrials,Aerospace & Defense,27.23,68.0,Bull,0.43,27.52,0.01,72.6,4.75
NTAP,205.35,-0.84,3.33,40.1,Technology,Software - Infrastructure,19.98,74.0,Bull,1.88,27.42,0.02,72.6,3.7
NEM,118.22,0.39,0.82,126.8,Basic Materials,Gold,14.62,71.4,Bull,2.15,32.54,0.02,72.5,4.43
ORKA,110.27,-0.69,4.88,7.5,Healthcare,Biotechnology,25.47,72.5,Bull,0.96,27.26,0.01,72.3,4.85
IAG,18.67,2.02,1.3,10.9,Basic Materials,Gold,14.26,69.1,Bull,0.39,33.74,0.01,72.2,4.17
AAOI,147.17,-2.07,10.81,13.1,Technology,Communication Equipment,13.21,59.5,Bull,5.5,42.86,0.07,72.2,3.67
AEM,187.02,0.3,3.62,95.8,Basic Materials,Gold,13.86,72.4,Bull,3.89,37.17,0.02,72.1,4.27
GO,11.13,3.06,12.31,1.1,Consumer Defensive,Grocery Stores,17.09,73.6,Bull,0.16,17.9,1.27,72.0,2.86
AU,98.93,2.73,1.73,50.4,Basic Materials,Gold,13.12,68.1,Bull,1.64,32.12,0.04,71.9,4.38
GFI,41.53,3.21,1.05,37.1,Basic Materials,Gold,12.72,68.1,Bull,0.72,32.9,0.07,71.9,4.25
PCOR,59.24,-0.94,1.8,8.9,Technology,Software - Application,17.35,68.1,Bull,0.51,28.02,0.02,71.9,
SNDK,1641.11,7.39,35.38,264.6,Technology,Computer Hardware,10.45,57.0,Bull,49.26,21.13,1.25,71.8,4.46
DELL,484.36,-1.31,5.78,311.0,Technology,Computer Hardware,18.01,60.0,Bull,5.17,27.05,0.08,71.7,4.22
OUST,45.41,-6.77,7.79,3.5,Technology,Electronic Components,10.66,54.0,Bull,0.79,30.6,0.15,71.6,4.71
NOG,24.5,0.2,13.43,2.7,Energy,Oil & Gas E&P,14.25,69.4,Bull,0.42,20.33,1.08,71.5,3.56
FRPT,72.44,-0.44,6.89,3.5,Consumer Defensive,Packaged Foods,18.08,70.0,Bull,0.82,27.2,0.01,71.3,4.35
NOVTU,76.95,11.39,12.47,2.6,Technology,Scientific & Technical Instruments,18.81,74.6,Bull,1.21,26.53,0.02,71.1,
TDW,94.38,0.11,5.3,4.7,Energy,Oil & Gas Equipment & Services,19.58,71.5,Bull,1.62,26.06,0.01,70.9,3.25
IMAX,52.36,-0.98,2.25,2.9,Communication Services,Entertainment,17.27,67.8,Bull,0.24,35.65,0.0,70.8,4.45
CDE,18.78,-0.16,3.47,19.8,Basic Materials,Gold,11.12,62.2,Bull,0.37,32.63,0.02,70.7,4.27
CRWV,99.79,-5.2,13.15,58.5,Technology,Software - Infrastructure,9.6,57.9,Bull,3.34,36.58,0.09,70.5,4.16
RCAT,10.4,-6.56,4.0,1.6,Industrials,Aerospace & Defense,8.17,58.6,Bull,0.36,34.02,0.11,70.0,4.83
ZS,186.36,1.5,5.48,29.8,Technology,Software - Infrastructure,20.49,72.1,Bull,2.7,24.39,0.05,69.8,4.43
SHAK,73.39,-1.94,2.72,3.2,Consumer Cyclical,Restaurants,11.89,67.6,Bull,0.75,28.82,0.01,69.8,4.0
SSRM,32.28,0.26,2.88,6.7,Basic Materials,Gold,11.25,63.5,Bull,0.6,28.96,0.01,69.7,4.6
INFQ,12.72,-1.13,8.77,3.0,Technology,Software - Infrastructure,7.94,59.5,Bull,0.37,40.5,0.07,69.5,5.0
WK,71.1,0.84,5.61,3.8,Technology,Software - Application,22.35,70.0,Bull,0.9,24.32,0.01,69.4,4.82
PRGO,12.88,-1.23,1.9,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,14.48,64.6,Bull,0.16,26.9,0.01,69.2,3.6
ECO,61.94,2.74,11.69,2.4,Industrials,Marine Shipping,17.8,65.2,Bull,0.53,24.6,0.04,68.8,5.0
SA,31.73,-5.36,1.52,3.5,Basic Materials,Gold,11.0,61.3,Bull,0.59,27.97,0.04,68.8,
SPTX,24.22,2.15,2.54,1.3,Healthcare,Biotechnology,16.55,66.9,Bull,0.24,16.16,1.12,68.7,4.5
