Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
ALMR,36.57,30.65,34.89,2.5,Healthcare,Medical Devices,43.29,79.7,Bull,0.75,35.19,5.46,100.0,
SEPN,47.76,22.93,22.52,2.2,Healthcare,Biotechnology,38.56,78.2,Bull,1.03,38.27,3.65,100.0,4.9
ZLAB,26.0,10.31,40.62,2.9,N/A,N/A,31.85,81.6,Bull,0.68,34.72,4.23,100.0,
SE,131.51,14.56,18.01,80.5,Consumer Cyclical,Internet Retail,27.43,76.8,Bull,1.43,20.33,3.11,90.3,4.66
PLSE,44.4,6.96,16.32,3.2,Healthcare,Medical Instruments & Supplies,43.01,78.9,Bull,0.89,74.39,1.78,89.9,5.0
VIA,24.86,6.65,13.46,2.0,N/A,N/A,32.83,77.8,Bull,0.39,33.15,1.13,84.4,
DDS,646.04,1.9,4.51,10.1,Consumer Cyclical,Department Stores,11.7,76.1,Bull,7.44,26.58,2.04,84.4,2.0
EROK,25.85,6.29,18.04,3.4,Energy,Oil & Gas Equipment & Services,18.15,73.6,Bull,0.39,18.52,2.52,83.6,
FTK,38.82,3.19,37.61,1.4,Energy,Oil & Gas Equipment & Services,49.82,77.1,Bull,1.4,45.01,0.98,83.2,5.0
BVC,14.08,9.74,20.65,2.4,Technology,Software - Application,29.97,67.4,Bull,0.3,24.38,1.58,82.5,
CACI,667.57,2.98,27.35,14.8,Technology,Information Technology Services,29.25,80.3,Bull,20.74,42.48,0.9,82.5,4.44
TSAT,59.48,4.83,8.64,2.2,N/A,N/A,31.7,68.8,Bull,2.63,52.47,0.88,82.4,
NN,17.83,15.55,28.37,2.4,N/A,N/A,11.02,64.7,Bull,0.65,16.54,3.34,82.0,
PLPC,480.77,3.92,13.5,2.4,N/A,N/A,29.94,71.0,Bull,17.87,38.79,0.74,81.2,
AEHR,117.18,10.34,6.63,3.8,N/A,N/A,31.62,63.7,Bull,4.04,62.73,0.75,81.2,
