Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
LIFE,27.65,21.11,47.07,1.7,N/A,N/A,44.81,79.2,Bull,0.69,42.16,6.02,100.0,
ZBRA,368.83,26.47,29.69,17.6,N/A,N/A,40.34,85.2,Bull,7.24,39.37,3.19,100.0,
GENVR,2.68,21.82,75.16,1.6,N/A,N/A,80.09,66.6,Bull,0.11,71.79,2.94,99.5,
INVX,31.63,11.77,23.46,2.2,Energy,Oil & Gas Equipment & Services,18.83,76.4,Bull,0.52,31.52,3.38,99.4,4.4
UFPT,334.84,25.16,29.75,2.6,N/A,N/A,36.55,80.6,Bull,6.2,26.78,2.82,95.3,
BLZE,19.79,26.94,63.96,1.2,Technology,Software - Infrastructure,63.64,73.1,Bull,0.27,24.94,4.46,94.9,4.43
TSAT,54.75,36.26,48.01,2.0,N/A,N/A,28.24,70.1,Bull,1.43,24.6,5.0,94.6,
W,116.08,29.97,22.78,15.3,N/A,N/A,35.44,72.3,Bull,1.3,24.48,3.78,94.5,
WIX,66.78,17.49,14.06,3.7,N/A,N/A,21.99,69.0,Bull,1.19,32.61,2.28,94.0,
BVC,11.67,11.57,9.68,2.0,N/A,N/A,10.92,57.1,Bull,0.05,37.13,3.14,92.6,
KC,13.08,9.92,29.38,3.9,Technology,Software - Application,18.27,71.8,Bull,0.39,38.56,2.09,91.5,4.79
HLMN,9.51,14.44,16.4,1.9,Industrials,Tools & Accessories,18.41,74.3,Bull,0.09,22.24,3.68,91.4,4.14
PLTR,162.66,29.45,31.68,389.9,Technology,Software - Infrastructure,24.06,72.8,Bull,2.06,21.05,4.14,91.1,4.12
LBRX,45.0,5.04,28.79,1.3,Healthcare,Biotechnology,35.28,79.5,Bull,1.06,31.23,1.58,88.2,4.88
AYA,22.9,12.59,18.04,3.3,Basic Materials,Silver,18.47,63.2,Bull,0.21,21.94,2.56,87.5,
PLPC,423.6,18.27,42.57,2.1,Industrials,Electrical Equipment & Parts,21.71,66.7,Bull,9.69,29.82,1.3,85.6,5.0
AEHR,109.89,19.82,56.99,3.6,Technology,Semiconductor Equipment & Materials,28.71,62.3,Bull,2.85,64.16,1.02,83.5,
HURN,152.78,1.88,25.88,2.4,Industrials,Consulting Services,28.75,67.6,Bull,4.38,44.23,1.01,83.4,4.8
ORIC,13.47,27.08,13.1,1.4,Healthcare,Biotechnology,29.27,68.4,Bull,0.05,23.81,2.88,82.0,4.73
GEF,89.34,3.04,7.17,4.1,Consumer Cyclical,Packaging & Containers,19.49,82.4,Bull,1.01,21.62,1.86,81.9,3.17
AMLX,21.87,8.43,11.87,2.4,Healthcare,Drug Manufacturers - Specialty & Generic,25.13,71.9,Bull,0.24,20.36,1.88,81.0,4.82
LASR,77.18,10.08,21.93,4.4,Technology,Semiconductors,12.81,59.1,Bull,0.54,30.79,1.13,80.8,
PRLB,88.4,10.16,18.06,2.1,Industrials,Metal Fabrication,16.51,68.6,Bull,0.66,18.88,2.03,79.0,4.4
PI,167.63,3.83,26.01,5.1,Technology,Semiconductors,20.7,71.8,Bull,3.13,21.35,1.43,78.3,4.25
TPG,48.98,5.74,11.93,18.8,Financial Services,Asset Management,14.38,72.0,Bull,0.49,15.46,2.38,77.5,4.12
