Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
WDAY,206.45,17.78,21.27,51.0,Technology,Software - Application,37.17,75.2,Bull,3.17,41.96,3.21,100.0,3.9
OMER,17.35,26.55,31.94,1.3,Healthcare,Biotechnology,49.01,83.9,Bull,0.44,67.31,6.06,100.0,3.67
WIX,80.06,16.45,31.5,4.4,Technology,Software - Infrastructure,38.65,74.9,Bull,1.77,52.76,2.75,97.9,3.86
GENVR,3.95,9.72,56.13,2.4,,,97.08,74.4,Bull,0.21,188.32,1.61,88.4,
GTLB,43.35,6.22,21.5,7.3,Technology,Software - Infrastructure,31.32,74.7,Bull,0.78,36.51,1.54,87.8,3.48
P,117.35,5.34,34.48,39.0,Technology,Computer Hardware,44.71,83.8,Bull,4.32,71.64,1.48,87.3,4.25
MDB,472.29,7.87,27.65,38.0,N/A,N/A,35.07,80.4,Bull,14.08,43.73,1.45,87.1,
TPG,55.21,8.51,13.81,20.9,Financial Services,Asset Management,23.72,80.8,Bull,0.89,25.02,2.05,87.1,4.25
AMPL,13.3,7.43,23.49,1.7,Technology,Software - Application,45.16,79.8,Bull,0.37,37.82,1.37,86.4,4.25
YSWY,24.35,11.29,10.83,1.5,N/A,N/A,14.31,67.3,Bull,0.32,20.01,2.79,85.4,
PAYC,223.63,5.85,3.55,10.1,N/A,N/A,39.88,81.8,Bull,5.12,48.61,1.24,85.3,
GTM,4.31,11.66,4.11,1.3,N/A,N/A,20.5,68.9,Bull,0.09,37.7,1.17,84.8,
VIA,26.36,5.23,22.26,2.1,N/A,N/A,36.94,81.2,Bull,0.52,43.18,1.04,83.7,
XE,22.73,11.7,9.17,9.2,N/A,N/A,15.04,64.4,Bull,0.74,64.35,1.29,83.3,
ANRO,32.3,10.69,13.45,1.3,N/A,N/A,22.63,71.4,Bull,0.22,18.19,2.32,82.5,
APPN,37.01,6.29,21.7,2.7,N/A,N/A,37.75,76.7,Bull,0.91,41.21,0.79,81.6,
FIVN,33.8,8.33,19.14,2.5,Technology,Software - Infrastructure,31.17,67.3,Bull,0.47,33.81,0.73,81.1,4.19
SENEB,196.63,3.65,15.05,1.3,Consumer Defensive,Packaged Foods,18.27,79.7,Bull,2.28,11.61,7.37,80.7,
DOCU,64.09,10.31,12.64,12.2,Technology,Software - Application,22.92,70.8,Bull,0.52,20.06,1.77,79.8,3.27
DRTS,14.5,4.54,11.62,1.3,Healthcare,Biotechnology,21.36,65.3,Bull,0.15,22.05,1.5,79.5,4.4
UMAC,32.81,20.45,25.66,1.4,Technology,Computer Hardware,47.8,70.8,Bull,0.93,93.8,0.5,79.1,4.62
EFOR,33.45,2.23,5.96,1.4,Technology,Information Technology Services,35.87,84.0,Bull,0.64,79.07,0.5,79.1,3.29
LEU,191.82,3.65,7.75,3.8,Energy,Uranium,8.38,58.4,Bull,1.65,30.43,1.19,79.1,4.29
HTFL,38.24,23.32,32.69,2.7,Healthcare,Health Information Services,34.5,80.1,Bull,1.18,53.7,0.4,78.3,4.56
VSECU,58.61,-3.4,3.39,1.6,Industrials,Aerospace & Defense,10.28,60.8,Bull,0.82,13.04,4.49,78.2,
RCAT,11.41,11.53,23.89,1.6,Industrials,Aerospace & Defense,18.99,67.0,Bull,0.43,49.35,0.37,77.6,4.83
BVC,15.03,14.38,39.94,2.5,Technology,Software - Application,35.63,67.7,Bull,0.39,35.28,0.3,77.5,
AEHR,142.75,15.77,38.5,4.0,Technology,Semiconductor Equipment & Materials,52.05,70.0,Bull,5.73,76.13,0.27,77.3,
NET,330.83,6.22,16.31,117.8,Technology,Software - Infrastructure,24.0,73.3,Bull,3.48,21.42,1.29,77.2,4.12
ARX,19.57,0.31,57.06,4.3,Financial Services,Insurance Brokers,43.29,77.1,Bull,0.74,44.75,0.24,77.0,
NTSK,16.19,8.01,20.1,6.5,Technology,Software - Infrastructure,29.83,70.2,Bull,0.26,19.93,1.38,76.4,4.72
KTOS,65.63,4.52,8.0,11.8,Industrials,Aerospace & Defense,19.06,71.5,Bull,1.81,42.58,0.19,76.1,4.57
AVAV,198.71,4.9,6.42,9.6,Industrials,Aerospace & Defense,17.55,67.4,Bull,4.68,39.74,0.24,75.8,4.4
ELE,21.16,3.17,10.38,1.3,Basic Materials,Other Precious Metals & Mining,23.3,76.3,Bull,0.53,46.54,0.1,75.8,
QLYS,195.88,4.66,7.76,6.8,Technology,Software - Infrastructure,34.56,78.0,Bull,3.61,24.32,0.77,75.7,3.32
NBIS,270.47,6.05,43.89,69.3,Communication Services,Internet Content & Information,28.56,63.5,Bull,9.41,52.2,0.07,75.6,4.11
ACHR,7.03,0.85,25.74,5.4,Industrials,Aerospace & Defense,28.28,69.2,Bull,0.24,58.31,0.05,75.5,4.11
SMCI,39.3,0.36,26.24,23.6,Technology,Computer Hardware,26.61,70.0,Bull,1.3,62.53,0.05,75.4,3.16
RBRK,106.17,1.03,17.87,21.6,Technology,Software - Infrastructure,32.83,78.1,Bull,2.95,33.01,0.04,75.4,4.89
U,46.06,0.58,7.1,20.2,Technology,Software - Application,39.01,84.6,Bull,1.19,58.87,0.03,75.3,4.46
EXK,10.7,3.78,12.16,3.1,Basic Materials,Silver,21.38,70.7,Bull,0.3,44.4,0.04,75.3,4.75
SEPN,45.03,-0.24,15.97,2.1,Healthcare,Biotechnology,25.74,67.5,Bull,1.07,34.82,0.03,75.3,4.9
MH,13.57,0.0,16.98,2.6,Consumer Defensive,Education & Training Services,21.12,75.7,Bull,0.28,34.62,0.04,75.3,4.62
ASAN,9.85,-0.2,6.37,2.3,Technology,Software - Application,24.56,68.8,Bull,0.14,30.64,0.03,75.3,3.33
BETA,25.02,-4.65,6.42,6.1,Industrials,Aerospace & Defense,28.49,68.4,Bull,0.53,40.88,0.04,75.3,4.75
ABCL,10.83,-1.25,56.32,3.2,Healthcare,Biotechnology,61.3,80.9,Bull,0.59,67.57,0.03,75.3,4.89
CRWV,108.37,1.95,19.52,58.6,Technology,Software - Infrastructure,19.38,64.8,Bull,4.14,48.02,0.07,75.3,4.18
SAP,213.36,1.95,3.49,257.1,Technology,Software - Application,19.46,74.0,Bull,2.56,34.15,0.07,75.3,4.44
TXG,56.98,-2.01,9.51,7.6,Healthcare,Health Information Services,32.15,69.6,Bull,0.63,30.27,0.02,75.2,3.69
RDW,13.76,4.24,1.25,3.3,Industrials,Aerospace & Defense,18.68,65.4,Bull,0.6,62.84,0.11,75.2,4.12
NIQ,17.05,1.13,45.98,5.0,N/A,N/A,48.88,88.1,Bull,0.59,55.0,0.03,75.2,4.36
BTG,5.2,2.47,3.28,6.7,Basic Materials,Gold,21.3,74.8,Bull,0.15,41.55,0.02,75.2,4.08
EGO,39.99,4.03,5.46,10.0,Basic Materials,Gold,19.46,69.5,Bull,0.74,43.08,0.05,75.2,3.4
HPE,60.12,0.51,12.97,79.2,Technology,Communication Equipment,26.3,74.2,Bull,1.05,31.22,0.03,75.2,4.0
UFPT,327.6,2.42,4.33,2.5,Healthcare,Medical Devices,23.22,70.3,Bull,4.17,35.34,0.02,75.2,3.75
IOVA,6.51,-0.15,2.68,3.0,Healthcare,Biotechnology,34.13,69.2,Bull,0.17,30.2,0.02,75.2,4.33
PLSE,44.9,-0.06,5.86,3.2,Healthcare,Medical Instruments & Supplies,37.89,76.4,Bull,0.72,56.54,0.02,75.2,5.0
ZETA,29.65,0.1,11.3,7.4,Technology,Software - Infrastructure,30.84,73.1,Bull,0.67,36.76,0.02,75.2,4.47
VOYG,44.58,0.68,6.52,2.7,Industrials,Aerospace & Defense,31.59,73.6,Bull,1.99,72.12,0.02,75.2,4.18
ESTC,86.85,0.95,15.63,8.9,Technology,Software - Application,34.13,83.9,Bull,1.97,39.36,0.03,75.2,4.0
PLTR,178.6,-0.23,3.83,430.0,Technology,Software - Infrastructure,25.66,72.5,Bull,4.31,34.91,0.02,75.2,4.19
CAKE,112.59,0.63,5.46,5.6,Consumer Cyclical,Restaurants,26.37,75.4,Bull,0.75,31.62,0.02,75.2,3.32
TEAM,166.9,0.55,11.96,42.1,Technology,Software - Application,57.28,82.8,Bull,6.4,78.9,0.01,75.1,4.53
WK,74.46,0.96,14.3,4.0,Technology,Software - Application,28.96,79.4,Bull,1.29,30.21,0.01,75.1,4.82
FIGS,14.55,-1.99,2.0,2.5,Consumer Cyclical,Apparel Manufacturing,23.64,75.9,Bull,0.48,41.08,0.01,75.1,4.0
XNCR,22.84,-0.65,9.76,1.7,Healthcare,Biotechnology,29.22,71.4,Bull,0.12,30.74,0.01,75.1,4.5
TWST,122.35,-2.35,5.78,8.3,Healthcare,Diagnostics & Research,29.42,67.5,Bull,2.39,30.37,0.02,75.1,4.45
PAY,41.41,-1.85,7.36,5.3,Technology,Software - Infrastructure,30.71,66.8,Bull,0.23,39.05,0.01,75.1,4.14
REPL,15.22,0.2,26.2,1.4,Healthcare,Biotechnology,46.65,69.0,Bull,0.58,48.78,0.01,75.1,4.25
HZO,52.12,0.14,46.06,1.1,Consumer Cyclical,Specialty Retail,38.56,82.2,Bull,1.96,50.97,0.01,75.1,4.11
OWL,12.61,-0.39,8.27,19.7,Financial Services,Asset Management,24.41,78.0,Bull,0.22,35.0,0.02,75.1,4.0
NSIT,157.0,0.26,5.14,4.6,Technology,Electronics & Computer Distribution,26.69,81.2,Bull,2.11,36.13,0.02,75.1,3.5
CACI,671.89,0.28,4.26,14.8,Technology,Information Technology Services,25.75,78.0,Bull,17.21,45.57,0.01,75.1,4.44
FSLY,30.0,-0.07,30.66,4.8,Technology,Software - Application,34.93,73.7,Bull,0.74,44.79,0.01,75.1,3.67
ZBRA,380.29,0.17,1.01,18.0,Technology,Communication Equipment,29.32,81.5,Bull,5.75,42.22,0.01,75.1,4.24
TNDM,22.73,-1.73,1.56,1.6,Healthcare,Medical Devices,22.3,69.5,Bull,0.37,33.08,0.01,75.1,3.96
BLZE,20.07,-1.79,6.62,1.3,Technology,Software - Infrastructure,42.84,67.4,Bull,0.41,51.78,0.02,75.1,4.43
VEEV,253.43,0.31,9.96,41.2,Healthcare,Health Information Services,27.49,82.8,Bull,4.14,29.71,0.05,75.1,4.1
ATRO,92.34,-0.29,18.77,4.0,Industrials,Aerospace & Defense,25.38,74.0,Bull,2.42,37.29,0.01,75.1,
ALMR,33.66,2.25,18.27,2.3,Healthcare,Medical Devices,27.52,66.6,Bull,0.76,29.71,0.04,75.1,4.4
PATH,16.72,0.24,11.1,8.6,Technology,Software - Infrastructure,32.62,77.1,Bull,0.36,37.61,0.01,75.1,3.2
IMAX,53.69,0.81,10.72,2.9,Communication Services,Entertainment,21.02,72.7,Bull,0.39,36.79,0.01,75.1,4.45
NEWP,6.89,2.46,8.77,1.2,Basic Materials,Silver,37.63,80.2,Bull,0.19,68.75,0.02,75.1,
PCOR,62.04,-0.2,8.74,9.4,Technology,Software - Application,23.59,79.2,Bull,0.86,35.03,0.01,75.1,4.3
CGAU,21.63,1.84,1.84,4.2,Basic Materials,Gold,21.06,72.0,Bull,0.39,43.34,0.01,75.1,3.75
RNG,67.99,0.31,7.9,5.7,Technology,Software - Application,36.95,78.5,Bull,0.81,67.43,0.01,75.1,3.47
CHYM,32.33,0.47,11.1,12.2,Technology,Software - Application,37.58,78.1,Bull,0.72,47.42,0.02,75.1,4.45
SAIL,20.0,0.05,7.18,11.3,Technology,Software - Infrastructure,23.94,72.3,Bull,0.3,32.19,0.01,75.1,4.2
WHD,72.49,0.62,6.75,5.8,Energy,Oil & Gas Equipment & Services,20.98,74.7,Bull,1.06,33.0,0.0,75.0,4.0
INTA,41.38,0.88,9.67,3.2,Technology,Software - Application,36.49,80.8,Bull,0.7,42.1,0.01,75.0,3.67
LIFE,34.88,0.23,10.34,2.2,Financial Services,Insurance Brokers,53.29,87.6,Bull,1.17,87.02,0.01,75.0,4.67
DGII,85.14,0.0,4.21,3.2,Technology,Communication Equipment,19.79,76.2,Bull,1.57,33.2,0.01,75.0,4.6
ERO,34.56,0.55,0.73,3.6,Basic Materials,Copper,19.47,67.7,Bull,0.77,43.22,0.02,74.9,4.06
AVEX,23.07,10.44,4.06,2.4,Industrials,Aerospace & Defense,15.61,63.5,Bull,0.75,59.1,0.26,74.9,4.5
NMAX,9.49,7.11,10.86,1.2,Communication Services,Broadcasting,16.8,68.1,Bull,0.14,11.52,2.37,74.6,
PGY,21.46,5.66,0.19,1.8,Technology,Software - Infrastructure,20.49,63.0,Bull,0.14,22.7,0.83,74.6,4.8
NESR,36.21,0.87,24.78,3.6,Energy,Oil & Gas Equipment & Services,27.06,72.0,Bull,0.93,29.38,0.02,74.5,4.43
DQ,14.92,2.19,10.11,1.0,Technology,Semiconductor Equipment & Materials,5.96,67.3,Bull,0.35,25.17,1.35,74.4,4.12
INTU,358.29,7.04,11.3,98.0,Technology,Software - Application,14.39,72.0,Bull,3.59,21.54,1.25,74.2,4.14
AUGO,76.76,2.55,3.55,6.3,Basic Materials,Gold,18.05,68.3,Bull,2.33,52.85,0.01,74.1,4.56
NN,19.34,-0.87,18.58,3.3,Technology,Software - Infrastructure,17.69,68.9,Bull,0.86,48.09,0.01,73.9,5.0
MKTX,162.64,0.02,0.07,5.7,Financial Services,Capital Markets,17.4,84.7,Bull,1.11,42.92,0.02,73.9,3.0
GKOS,189.45,1.51,10.8,11.2,Healthcare,Medical Devices,22.9,84.3,Bull,1.79,21.92,0.84,73.9,4.64
SPTX,23.71,-0.38,2.69,1.3,Healthcare,Biotechnology,14.87,64.6,Bull,0.23,21.47,1.15,73.5,4.5
SA,33.24,3.34,6.79,3.5,Basic Materials,Gold,16.89,70.3,Bull,0.73,34.92,0.01,73.5,4.67
CTSH,59.72,0.73,3.56,26.7,Technology,Information Technology Services,16.71,74.7,Bull,0.56,33.4,0.01,73.4,3.83
SKE,33.71,2.77,3.6,4.1,Basic Materials,Other Industrial Metals & Mining,16.03,69.0,Bull,0.62,33.88,0.05,73.4,
AVLN,36.38,-0.56,7.24,1.6,Healthcare,Biotechnology,19.15,69.6,Bull,0.78,28.53,0.04,73.4,4.75
SHOP,158.53,0.0,4.59,205.4,Technology,Software - Application,24.02,71.5,Bull,2.85,28.3,0.0,73.3,4.31
SLNHP,12.15,3.67,2.57,1.7,Financial Services,Capital Markets,14.26,66.9,Bull,0.15,29.26,0.21,73.2,
FSM,10.76,2.57,3.56,3.2,Basic Materials,Gold,15.98,70.1,Bull,0.21,31.86,0.02,73.2,4.0
LDOS,142.76,0.11,3.78,17.9,Technology,Information Technology Services,16.29,76.6,Bull,2.42,34.08,0.01,73.2,3.65
HLNE,106.35,-0.78,5.27,5.9,Financial Services,Asset Management,17.47,71.3,Bull,1.28,29.03,0.02,73.0,4.43
RUM,7.58,0.58,18.78,3.7,Communication Services,Internet Content & Information,15.37,67.3,Bull,0.22,31.67,0.03,73.0,
NG,8.01,3.16,5.47,3.4,Basic Materials,Gold,15.72,70.9,Bull,0.24,54.54,0.02,73.0,4.5
BHC,6.32,-0.39,1.04,2.4,Healthcare,Drug Manufacturers - Specialty & Generic,15.48,61.9,Bull,0.04,30.75,0.0,72.8,3.0
PPTA,25.6,3.45,3.58,3.1,Basic Materials,Other Precious Metals & Mining,15.35,69.6,Bull,0.79,51.51,0.02,72.8,4.71
