Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
ABCL,9.34,34.78,60.21,2.8,Healthcare,Biotechnology,54.14,77.2,Bull,0.29,43.25,6.47,100.0,4.89
NESR,35.79,23.33,28.83,3.6,N/A,N/A,31.48,74.6,Bull,0.59,26.91,4.29,96.9,
FSLY,27.75,20.86,20.5,4.4,N/A,N/A,32.55,70.3,Bull,0.47,38.54,2.2,93.3,
HP,41.87,12.86,22.57,4.2,N/A,N/A,18.68,73.4,Bull,0.75,23.26,3.05,92.6,
P,97.98,8.81,22.26,32.6,Technology,Computer Hardware,27.13,75.1,Bull,2.37,30.02,2.08,92.3,
TXG,58.57,12.57,24.59,7.6,N/A,N/A,44.36,75.2,Bull,0.36,40.22,1.88,90.6,
TWST,124.88,7.96,23.57,8.3,N/A,N/A,39.69,72.1,Bull,2.9,38.22,1.68,89.0,
MAAS,20.7,10.4,11.95,9.2,N/A,N/A,30.19,61.2,Bull,0.09,56.34,2.13,88.6,
NEWP,6.25,-1.26,30.75,1.2,N/A,N/A,32.57,75.1,Bull,0.21,58.23,1.54,87.9,
AMPL,12.19,8.26,28.05,1.5,Technology,Software - Application,40.09,78.7,Bull,0.26,30.24,1.35,86.2,4.25
CACI,648.24,0.59,26.45,14.3,N/A,N/A,27.01,78.6,Bull,19.33,35.62,1.33,86.1,
CAKE,111.19,3.87,6.01,5.5,N/A,N/A,30.73,87.1,Bull,1.34,35.68,1.25,85.4,
RDNT,77.28,6.76,15.69,6.1,N/A,N/A,23.16,75.4,Bull,1.18,22.07,2.19,85.3,
GENVR,3.97,0.89,80.68,2.4,N/A,N/A,124.79,74.9,Bull,0.26,190.15,1.22,85.2,
REPL,13.67,13.35,14.78,1.1,N/A,N/A,42.3,64.7,Bull,0.48,37.59,1.14,84.5,
CHYM,30.85,6.01,27.16,11.7,N/A,N/A,39.72,76.3,Bull,0.83,47.26,1.03,83.6,
AZTA,33.33,4.03,11.55,1.5,Healthcare,Medical Instruments & Supplies,25.51,73.8,Bull,0.38,27.95,1.26,83.4,3.83
BDC,135.15,1.75,10.12,5.3,Technology,Communication Equipment,17.75,74.2,Bull,3.26,32.16,0.95,81.8,5.0
ZS,176.68,4.74,14.39,28.6,Technology,Software - Infrastructure,19.06,72.2,Bull,2.39,24.58,1.51,81.7,
DAO,18.12,-0.11,11.37,2.2,Consumer Defensive,Education & Training Services,27.26,75.1,Bull,0.16,31.59,0.8,81.7,
ORIC,13.62,0.89,28.49,1.4,Healthcare,Biotechnology,25.64,67.0,Bull,0.17,30.21,0.73,81.1,4.73
BMRN,68.88,7.95,14.8,13.3,Healthcare,Biotechnology,16.78,77.9,Bull,0.57,16.35,2.49,80.5,4.28
