Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
PD,13.83,9.5,12.26,1.1,N/A,N/A,27.8,75.5,Bull,0.08,30.72,2.8,98.4,
GENVR,5.2,6.12,38.3,3.1,N/A,N/A,98.93,72.7,Bull,0.13,340.68,2.45,95.4,
TOP,16.73,8.5,18.4,2.1,N/A,N/A,97.54,74.0,Bull,0.17,62.43,2.11,92.5,
FRNM,14.79,6.1,7.1,1.6,N/A,N/A,21.73,74.8,Bull,0.21,32.65,1.94,91.2,
GWRE,205.85,2.37,8.81,17.1,Technology,Software - Application,26.97,75.0,Bull,1.6,35.48,1.48,87.3,4.38
CXM,8.16,2.77,10.27,1.9,N/A,N/A,26.09,80.7,Bull,0.07,28.3,1.55,86.2,
TRLV,11.82,7.16,6.49,2.3,N/A,N/A,24.15,72.6,Bull,0.21,36.65,1.31,85.9,
APPN,42.51,2.68,10.99,3.0,Technology,Software - Infrastructure,36.95,76.6,Bull,0.33,57.68,1.28,85.7,
GO,12.17,4.02,4.91,1.2,N/A,N/A,18.99,68.7,Bull,0.11,32.43,1.02,83.0,
TEAM,190.41,2.58,10.83,48.2,Technology,Software - Application,48.66,79.1,Bull,1.07,88.5,0.94,82.8,4.52
PRGO,14.48,2.84,3.71,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,21.91,71.2,Bull,0.11,46.17,0.91,82.6,
BRZE,34.53,1.29,11.17,4.2,N/A,N/A,28.19,73.4,Bull,0.4,38.56,0.76,81.3,
WIX,87.62,2.17,6.76,3.7,N/A,N/A,32.29,71.1,Bull,0.8,59.22,0.55,79.6,
PURR,11.61,0.04,9.16,2.3,N/A,N/A,38.8,69.7,Bull,0.44,76.52,0.22,76.9,
VEEV,278.15,0.53,11.95,44.8,Healthcare,Health Information Services,26.89,75.3,Bull,2.14,34.86,0.21,76.7,4.0
ASST,22.36,2.85,13.33,1.9,Financial Services,Asset Management,48.68,76.9,Bull,0.92,89.49,0.21,76.7,4.8
INBX,123.43,0.02,17.62,1.8,N/A,N/A,25.33,73.8,Bull,3.24,49.21,0.1,75.8,
ESTC,97.4,-2.51,17.01,10.4,N/A,N/A,33.92,72.9,Bull,0.84,41.69,0.07,75.6,
ANF,148.46,0.03,32.13,6.6,Consumer Cyclical,Apparel Retail,38.55,77.7,Bull,4.09,36.43,0.03,75.2,3.79
PATH,18.25,0.58,10.17,9.4,Technology,Software - Infrastructure,29.39,76.7,Bull,0.14,39.88,0.01,75.1,
AMR,229.85,1.6,9.49,2.9,Basic Materials,Coking Coal,29.92,85.2,Bull,6.0,66.08,0.01,75.1,3.0
CRM,255.37,-0.25,22.15,210.7,Technology,Software - Application,31.91,80.2,Bull,5.43,37.33,0.02,75.1,4.28
BULLW,3.39,-3.56,13.0,1.9,,,27.56,64.8,Bull,0.04,41.25,0.02,75.1,
BLSH,32.97,0.24,7.71,5.3,Technology,Software - Infrastructure,19.71,70.1,Bull,0.8,43.79,0.02,75.0,3.8
ARX,19.69,-0.2,0.15,4.3,Financial Services,Insurance Brokers,24.66,76.8,Bull,0.12,63.81,0.0,75.0,3.33
KURA,12.74,0.63,2.74,1.1,Healthcare,Biotechnology,16.7,62.6,Bull,0.18,38.63,0.08,74.0,4.73
HCC,109.37,2.15,2.6,5.7,Basic Materials,Coking Coal,17.22,72.8,Bull,0.66,35.98,0.02,73.8,4.14
NVAX,9.26,2.32,3.58,1.5,Healthcare,Biotechnology,8.62,62.9,Bull,0.16,26.5,0.94,73.6,
BTU,29.5,2.02,5.75,3.5,Energy,Thermal Coal,16.23,71.0,Bull,0.4,35.82,0.04,73.5,4.33
MSTR,126.75,-0.44,3.36,48.9,Technology,Software - Application,14.56,62.5,Bull,3.23,33.62,0.08,73.0,4.73
ASA,65.01,2.37,2.43,1.2,Financial Services,Asset Management,11.89,67.6,Bull,0.42,29.43,0.29,72.8,
ALVO,4.95,1.43,11.74,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,25.28,68.8,Bull,0.09,20.15,0.87,72.4,4.14
CNXC,29.38,4.44,15.67,1.8,Technology,Information Technology Services,16.13,68.3,Bull,0.42,19.43,1.11,71.7,
BULL,9.22,-1.6,8.09,5.0,Technology,Software - Application,18.35,64.9,Bull,0.11,27.0,0.04,71.5,5.0
CVI,41.76,5.03,5.69,4.2,Energy,Oil & Gas Refining & Marketing,21.08,69.3,Bull,0.51,17.62,1.04,71.3,1.83
FRHC,174.85,2.46,2.46,11.2,Financial Services,Financial Conglomerates,12.98,63.5,Bull,2.05,15.59,1.65,70.9,
PSKY,10.93,0.46,5.6,12.2,Communication Services,Entertainment,11.45,74.0,Bull,0.1,32.97,0.01,70.8,2.52
CNR,103.0,2.02,7.06,5.0,Energy,Thermal Coal,14.01,72.7,Bull,0.74,28.35,0.04,70.7,4.5
NOW,141.78,-2.02,10.72,149.6,Technology,Software - Application,20.61,68.6,Bull,1.32,24.16,0.07,69.7,4.57
PTEN,12.91,3.86,8.85,4.7,Energy,Oil & Gas Drilling,17.62,68.3,Bull,0.09,25.71,0.01,69.6,3.93
SRPT,20.28,-2.76,11.89,2.2,Healthcare,Biotechnology,12.36,61.1,Bull,0.27,27.74,0.02,69.1,3.33
ERO,38.66,-0.44,0.29,4.0,Basic Materials,Copper,20.54,64.0,Bull,0.16,41.25,0.06,68.9,4.06
NPK,152.62,-0.53,1.78,1.1,Industrials,Aerospace & Defense,11.2,68.7,Bull,0.65,25.7,0.89,68.7,
DASH,236.74,2.09,5.93,102.6,Consumer Cyclical,Internet Retail,17.14,72.5,Bull,1.09,20.69,0.65,67.0,4.36
APPF,232.53,-0.84,3.3,8.3,Technology,Software - Application,19.82,72.0,Bull,1.61,21.31,0.01,66.3,4.56
OKTA,170.77,2.73,30.39,29.1,Technology,Software - Infrastructure,23.28,66.7,Bull,2.73,20.63,0.04,65.9,4.41
CADL,12.95,-0.92,0.7,1.0,Healthcare,Biotechnology,19.31,60.2,Bull,0.05,28.6,0.02,65.6,4.78
KRO,8.98,2.02,3.07,1.0,Basic Materials,Specialty Chemicals,19.72,67.3,Bull,0.03,45.97,0.01,64.7,3.0
GEN,31.02,1.7,7.22,18.6,Technology,Software - Infrastructure,14.05,71.4,Bull,0.17,13.5,1.05,64.3,
DT,54.05,0.7,10.19,15.5,Technology,Software - Application,15.47,71.0,Bull,0.33,21.34,0.01,64.2,4.31
TYL,372.97,-1.32,4.83,15.5,Technology,Software - Application,13.89,69.1,Bull,4.0,22.07,0.01,64.1,4.45
AMPL,14.15,-1.05,7.6,1.8,Technology,Software - Application,31.5,74.3,Bull,0.05,48.63,0.01,63.9,4.25
MNDY,100.71,1.21,11.0,4.3,Technology,Software - Application,17.25,64.2,Bull,0.77,15.56,0.54,63.7,4.08
FROG,99.55,0.82,10.44,12.2,Technology,Software - Application,14.75,61.0,Bull,0.93,20.81,0.03,63.5,4.59
ANDG,56.2,0.85,12.41,6.3,Consumer Cyclical,Personal Services,21.89,69.9,Bull,0.57,17.86,0.01,62.9,4.43
NCNO,22.61,-1.63,7.95,2.4,Technology,Software - Application,18.69,69.5,Bull,0.2,17.79,0.01,62.2,4.0
VIR,10.75,-0.74,8.48,1.8,Healthcare,Biotechnology,11.91,63.6,Bull,0.19,20.79,0.04,62.1,
CRWD,233.47,6.9,22.44,223.6,Technology,Software - Infrastructure,19.55,63.8,Bull,1.43,15.27,0.16,61.4,4.25
RZLV,2.98,0.51,22.84,1.2,Technology,Software - Infrastructure,13.78,65.4,Bull,0.05,16.15,0.33,60.8,
CDLR,25.05,-2.11,4.72,2.4,Industrials,Engineering & Construction,6.01,59.8,Bull,0.24,10.3,1.45,60.4,5.0
NFLX,81.72,2.35,2.68,340.3,Communication Services,Entertainment,5.34,62.6,Bull,0.46,13.96,1.0,59.9,4.24
WBTN,10.24,2.81,16.36,1.4,Communication Services,Internet Content & Information,3.66,58.5,Bull,0.27,12.28,1.27,59.7,
SLDB,9.65,-1.23,5.35,1.0,Healthcare,Biotechnology,8.48,56.4,Bull,0.07,20.32,0.01,59.7,4.69
SPCX,141.17,-0.23,4.57,1920.6,Industrials,Aerospace & Defense,1.51,54.5,Bull,0.95,23.26,0.02,59.2,4.31
SLB,58.15,1.43,7.69,85.1,Energy,Oil & Gas Equipment & Services,11.84,72.8,Bull,0.38,17.93,0.01,59.0,4.4
NRP,112.72,2.18,6.96,1.5,Energy,Thermal Coal,9.11,76.5,Bull,0.85,15.79,0.43,58.9,
SGML,12.63,3.02,3.44,1.4,Basic Materials,Other Industrial Metals & Mining,4.88,59.7,Bull,0.17,20.75,0.05,58.6,4.67
PDS,92.15,2.22,5.1,1.1,Energy,Oil & Gas Drilling,8.32,64.2,Bull,0.64,18.92,0.01,58.2,4.2
AGCO,113.39,2.25,6.16,7.9,Industrials,Farm & Heavy Construction Machinery,3.51,60.6,Bull,1.75,11.33,1.2,58.1,3.44
LB,87.88,1.08,1.03,6.7,Energy,Oil & Gas Equipment & Services,11.58,60.4,Bull,0.47,17.23,0.0,58.1,3.86
TWFG,30.01,2.56,3.63,1.6,Financial Services,Insurance Brokers,13.54,61.2,Bull,0.16,11.98,0.51,58.0,4.12
TRMD,32.62,2.58,2.58,3.3,Energy,Oil & Gas Midstream,8.89,64.0,Bull,0.18,7.62,1.29,57.8,4.0
VIA,28.36,-0.72,3.41,2.3,Technology,Software - Application,27.26,76.2,Bull,0.07,34.56,0.03,57.1,4.6
DK,73.99,2.41,8.68,4.4,Energy,Oil & Gas Refining & Marketing,19.65,64.3,Bull,0.37,12.09,0.02,56.9,3.83
CHKP,138.32,3.82,5.95,14.1,Technology,Software - Infrastructure,5.59,61.2,Bull,0.71,8.8,1.22,56.8,3.76
FORTY,125.72,0.0,8.18,1.9,Technology,Information Technology Services,10.44,73.6,Bull,1.76,16.39,0.0,56.6,
PAHC,37.67,3.63,3.72,1.5,Healthcare,Drug Manufacturers - Specialty & Generic,6.13,66.1,Bull,0.2,3.69,1.77,56.5,3.0
NEO,17.89,-0.91,8.99,2.3,Healthcare,Diagnostics & Research,18.5,63.4,Bull,0.09,12.91,0.02,56.5,4.17
TH,18.49,-0.32,3.7,1.8,Industrials,Specialty Business Services,8.33,58.9,Bull,0.21,17.1,0.02,56.4,4.8
LIFE,38.2,-1.14,4.03,2.5,Financial Services,Insurance Brokers,37.95,74.7,Bull,0.09,67.32,0.01,56.1,4.67
AESI,13.19,2.68,10.88,1.6,Energy,Oil & Gas Equipment & Services,0.09,56.5,Bull,0.21,20.72,0.03,56.0,3.58
SM,37.58,2.64,3.09,8.7,Energy,Oil & Gas E&P,15.27,66.5,Bull,0.16,17.71,0.02,55.6,4.33
GTLB,45.73,1.92,8.8,7.6,Technology,Software - Infrastructure,24.53,71.3,Bull,0.11,28.51,0.03,55.5,3.48
BHVN,15.45,0.26,12.94,2.3,Healthcare,Biotechnology,9.25,55.7,Bull,0.18,15.56,0.01,55.3,4.31
PKX,61.69,2.39,5.17,19.5,Basic Materials,Steel,6.84,63.3,Bull,0.38,16.53,0.05,55.3,
HPK,8.42,3.95,3.57,1.0,Energy,Oil & Gas E&P,12.21,60.8,Bull,0.03,19.77,0.03,55.1,
VSNT,41.02,3.9,5.86,5.7,Communication Services,Entertainment,7.72,65.3,Bull,0.18,13.98,0.82,55.0,
FUTU,122.5,-1.42,5.78,17.4,Financial Services,Capital Markets,10.5,61.8,Bull,1.25,14.44,0.03,54.9,4.61
URBN,81.09,2.92,9.23,6.9,Consumer Cyclical,Apparel Retail,8.16,59.3,Bull,0.35,9.32,1.32,54.7,3.79
VIRT,67.02,0.95,1.1,10.3,Financial Services,Capital Markets,11.72,64.7,Bull,0.77,13.84,0.0,54.7,3.43
SJM,132.25,-0.07,5.07,14.1,Consumer Defensive,Packaged Foods,11.99,72.4,Bull,1.05,13.61,0.01,54.7,3.89
HAL,36.99,2.24,6.81,30.1,Energy,Oil & Gas Equipment & Services,6.4,64.9,Bull,0.33,15.99,0.03,54.5,4.25
SHG,79.15,1.51,6.06,37.6,Financial Services,Banks - Regional,9.91,66.0,Bull,0.32,13.18,0.94,54.4,
DINO,101.24,1.53,6.37,17.7,Energy,Oil & Gas Refining & Marketing,17.36,69.0,Bull,0.43,14.91,0.02,53.8,3.38
XZO,16.89,2.05,0.12,1.5,Financial Services,Insurance - Diversified,5.69,55.9,Bull,0.09,8.83,0.85,53.7,
WK,77.92,-1.55,4.06,4.3,Technology,Software - Application,21.98,71.9,Bull,0.18,27.32,0.01,53.5,4.82
PEGA,35.65,-1.44,4.0,5.9,Technology,Software - Application,8.71,63.2,Bull,0.31,13.94,0.01,53.4,4.0
GRAL,79.21,-0.99,3.43,3.6,Healthcare,Diagnostics & Research,11.19,56.8,Bull,0.66,12.72,0.01,53.4,3.89
HAFN,8.52,0.59,4.8,4.2,Industrials,Marine Shipping,10.43,66.5,Bull,0.07,11.96,0.13,53.2,
NTR,75.12,2.2,1.12,35.4,Basic Materials,Agricultural Inputs,8.48,67.0,Bull,0.43,13.89,0.01,53.2,3.79
TUYA,1.88,-1.05,4.44,1.2,Technology,Software - Infrastructure,2.42,59.2,Bull,0.01,11.9,0.59,53.1,4.75
CNH,12.11,3.68,2.98,14.5,Industrials,Farm & Heavy Construction Machinery,11.2,64.5,Bull,0.13,12.13,0.02,52.9,3.84
SID,1.07,4.89,3.87,1.4,Basic Materials,Steel,5.13,61.1,Bull,0.02,15.04,0.04,52.9,
FIGS,15.5,0.52,1.91,2.6,Consumer Cyclical,Apparel Manufacturing,19.97,71.7,Bull,0.03,42.46,0.01,52.9,
NICE,108.84,3.57,8.58,6.5,Technology,Software - Application,9.66,63.8,Bull,0.47,10.17,0.91,52.8,3.93
NEXT,7.6,3.4,3.4,2.0,Energy,Oil & Gas Equipment & Services,4.72,59.0,Bull,0.1,15.15,0.03,52.8,4.0
KVYO,20.06,-0.46,10.21,5.7,Technology,Software - Application,13.43,61.3,Bull,0.16,10.82,0.01,52.6,
OPK,1.49,0.41,0.41,1.1,Healthcare,Diagnostics & Research,7.36,60.1,Bull,0.01,13.44,0.04,52.5,
GAP,22.91,-2.42,12.53,8.5,Consumer Cyclical,Apparel Retail,10.51,65.7,Bull,0.29,11.82,0.04,52.4,3.75
ASAN,10.2,0.08,4.49,2.3,Technology,Software - Application,19.56,65.8,Bull,0.03,19.56,0.05,52.3,3.33
WDAY,204.72,5.76,2.35,49.3,Technology,Software - Application,22.74,66.2,Bear,-0.82,27.68,1.74,52.2,3.79
HUBS,261.88,0.46,7.25,13.0,Technology,Software - Application,15.88,62.1,Bull,2.66,9.15,0.01,52.2,3.68
RHLD,135.55,1.36,6.21,1.1,Industrials,Specialty Business Services,2.76,53.0,Bull,0.9,9.53,0.74,52.1,
CHTRP,23.75,-0.06,5.79,2.7,N/A,N/A,7.23,78.6,Bull,0.2,9.5,0.47,52.0,
GIS,41.26,-0.69,0.84,22.2,Consumer Defensive,Packaged Foods,9.7,65.3,Bull,0.19,14.62,0.01,51.9,2.95
FRSH,13.65,-1.52,3.49,3.6,Technology,Software - Application,17.95,67.6,Bull,0.05,15.97,0.01,51.7,
HSLV,5.47,0.09,2.91,1.1,Basic Materials,Silver,8.11,59.0,Bull,0.02,26.15,0.03,51.5,
BORR,4.53,1.69,3.31,1.4,Energy,Oil & Gas Drilling,2.45,57.5,Bull,0.03,15.14,0.01,51.4,4.0
FIG,27.72,-3.82,1.02,15.4,Technology,Software - Application,12.71,56.0,Bull,0.13,11.24,0.08,51.3,3.64
CMBT,18.73,2.04,3.05,5.8,Energy,Oil & Gas Midstream,14.23,72.2,Bull,0.08,15.23,0.05,51.3,4.25
EPAM,116.45,1.44,4.66,5.9,Technology,Information Technology Services,14.66,67.8,Bull,0.87,8.57,0.03,51.2,3.84
WLDN,87.64,-0.4,4.95,1.3,Industrials,Engineering & Construction,7.22,62.1,Bull,0.35,19.09,0.01,51.1,
XMTR,96.72,2.77,14.35,5.4,Industrials,Industrial Distribution,9.21,59.2,Bull,0.97,11.16,0.03,51.0,4.27
MRX,72.84,2.05,0.01,5.4,Financial Services,Capital Markets,11.23,61.4,Bull,0.26,12.45,0.95,50.9,
ECO,67.1,0.36,3.01,2.6,Industrials,Marine Shipping,18.29,67.6,Bull,0.21,19.28,0.05,50.7,
RVTY,126.63,-1.68,2.95,14.4,Healthcare,Diagnostics & Research,10.49,64.4,Bull,0.73,9.9,0.01,50.2,
BTE,4.86,2.64,3.07,3.4,Energy,Oil & Gas E&P,9.23,63.2,Bull,0.02,11.07,0.02,50.0,3.73
COKE,198.49,2.0,4.97,13.2,Consumer Defensive,Beverages - Non-Alcoholic,5.94,62.0,Bull,0.89,5.64,1.19,49.9,
SPOT,546.56,-0.17,1.62,112.7,Communication Services,Internet Content & Information,8.34,60.5,Bull,2.53,12.38,0.01,49.0,4.44
COUR,6.41,-1.0,6.4,1.7,Consumer Defensive,Education & Training Services,10.21,62.3,Bull,0.07,8.56,0.01,48.8,
SMTC,134.49,2.53,11.23,12.2,Technology,Semiconductors,1.03,51.1,Bull,0.68,12.94,0.04,48.8,4.8
SBAC,190.95,2.13,4.58,20.3,Real Estate,REIT - Specialty,3.22,61.4,Bull,1.07,6.24,0.72,48.8,3.86
ADBE,288.16,-1.15,4.3,115.9,Technology,Software - Application,13.43,65.9,Bull,1.12,14.65,0.02,48.7,3.27
MTDR,57.92,2.71,0.73,7.0,Energy,Oil & Gas E&P,8.27,62.9,Bull,0.21,19.53,0.01,48.7,4.53
MOS,24.12,2.2,0.5,7.5,Basic Materials,Agricultural Inputs,5.71,59.0,Bull,0.13,10.59,0.02,48.6,3.55
SNPS,436.96,-1.28,10.76,84.8,Technology,Software - Infrastructure,3.84,58.3,Bull,5.5,11.45,0.03,48.6,4.36
WMG,28.01,-0.07,0.9,14.7,Communication Services,Entertainment,2.3,58.4,Bull,0.29,12.42,0.01,48.6,
MANH,222.0,-0.57,4.14,13.0,Technology,Software - Application,20.92,74.3,Bull,0.63,18.56,0.0,48.5,4.45
SENEA,199.84,3.96,2.97,1.4,Consumer Defensive,Packaged Foods,13.24,70.6,Bull,0.32,20.76,1.21,48.5,
SNDK,1510.94,1.75,1.19,217.4,Technology,Computer Hardware,0.18,50.6,Bull,6.63,17.31,0.04,48.4,4.46
FMC,11.33,6.29,2.81,1.4,Basic Materials,Agricultural Inputs,1.25,56.3,Bull,0.11,5.79,0.82,48.3,3.44
SDGR,19.43,-1.37,3.52,1.5,Healthcare,Health Information Services,13.47,58.8,Bull,0.04,27.16,0.03,48.2,
PAGP,28.13,0.57,3.15,5.5,Energy,Oil & Gas Midstream,9.45,73.2,Bull,0.19,8.19,0.02,48.1,3.73
NP,34.31,1.3,3.53,4.6,Financial Services,Insurance Brokers,8.92,62.0,Bull,0.17,8.47,0.02,48.1,4.0
BZ,17.58,-1.24,13.86,8.2,Communication Services,Internet Content & Information,12.01,59.8,Bull,0.15,6.8,0.02,47.9,4.61
XP,18.33,3.77,7.35,9.2,Financial Services,Capital Markets,9.2,67.7,Bull,0.23,7.6,0.03,47.5,4.67
KRYS,346.58,-1.39,1.42,10.4,Healthcare,Biotechnology,2.43,52.0,Bull,2.1,10.88,0.04,47.4,
DEC,14.92,1.15,2.57,1.1,Energy,Oil & Gas Integrated,7.49,67.7,Bull,0.07,12.26,0.04,47.3,4.8
BMNP,96.49,-0.21,2.72,58.3,N/A,N/A,8.01,89.1,Bull,0.46,9.27,0.04,47.2,
UI,599.35,1.1,7.22,36.3,Technology,Communication Equipment,3.03,61.1,Bull,2.4,7.7,1.2,47.2,3.0
CTVA,84.02,0.14,1.46,56.0,Basic Materials,Agricultural Inputs,3.21,60.2,Bull,0.85,10.49,0.01,47.2,4.24
TTAN,98.42,-1.45,2.91,9.5,N/A,N/A,17.22,64.0,Bull,0.29,18.05,0.01,47.1,
AFYA,14.59,1.96,1.81,1.4,N/A,N/A,3.23,59.4,Bull,0.1,2.24,0.96,46.8,
