Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
GENVR,2.2,86.44,54.93,1.3,N/A,N/A,52.68,61.3,Bull,0.06,37.5,6.95,100.0,
LIND,33.12,11.97,17.91,2.2,N/A,N/A,28.05,77.8,Bull,0.33,29.98,2.41,95.1,
LBRX,42.84,6.89,23.17,1.2,N/A,N/A,30.75,76.6,Bull,0.88,28.23,2.5,94.1,
CDNA,47.85,9.47,31.6,2.5,N/A,N/A,55.77,81.5,Bull,0.68,64.66,2.22,93.5,
KC,11.9,6.73,19.84,3.6,N/A,N/A,8.42,65.2,Bull,0.27,30.34,2.5,90.1,
IMAX,51.0,6.61,13.06,2.8,Communication Services,Entertainment,23.29,76.2,Bull,1.1,36.62,1.71,89.2,4.45
LIFE,22.83,11.8,17.2,1.4,N/A,N/A,21.72,68.7,Bull,0.3,17.56,3.59,87.6,
CNMD,51.86,12.01,19.19,1.6,N/A,N/A,31.0,74.7,Bull,0.66,47.71,1.42,86.8,
PCOR,55.09,-0.31,12.8,8.4,N/A,N/A,17.25,72.4,Bull,1.36,23.19,2.06,84.0,
BLKB,44.37,3.67,28.42,2.0,N/A,N/A,33.63,76.3,Bull,1.34,51.59,1.05,83.7,
PGY,22.24,15.39,31.1,1.9,N/A,N/A,34.56,72.5,Bull,0.31,18.84,2.15,81.7,
NWL,6.36,13.57,22.78,2.7,N/A,N/A,27.31,70.8,Bull,0.05,14.18,2.52,80.2,
ENOV,31.42,7.79,11.22,1.8,N/A,N/A,23.43,68.1,Bull,0.34,21.31,1.56,79.3,
PBT,30.33,2.43,9.97,1.4,Energy,Oil & Gas Midstream,11.6,65.3,Bull,0.18,21.4,1.91,78.1,
ANF,108.82,9.32,9.53,4.8,N/A,N/A,18.63,68.4,Bull,0.84,21.22,1.49,77.9,
ZBRA,349.12,19.71,22.76,13.9,Technology,Communication Equipment,33.22,82.8,Bull,5.99,31.92,0.27,77.3,4.24
PAY,38.96,12.86,14.12,4.3,Technology,Software - Infrastructure,38.15,78.3,Bull,0.59,36.65,0.11,75.9,4.14
AGM,237.96,4.55,13.86,2.6,Financial Services,Credit Services,20.7,84.7,Bull,2.23,18.46,1.45,75.6,4.5
ITGR,124.57,0.09,24.09,4.2,Healthcare,Medical Devices,28.33,84.9,Bull,2.96,35.54,0.05,75.5,3.4
ARXS,54.6,1.63,23.93,22.4,Industrials,Aerospace & Defense,25.5,71.4,Bull,1.33,28.51,0.23,75.4,4.73
ATKR,93.44,-0.12,20.65,3.2,Industrials,Electrical Equipment & Parts,23.21,72.4,Bull,2.12,34.91,0.04,75.4,3.5
AMC,2.81,-1.4,5.24,2.5,Communication Services,Entertainment,30.85,67.4,Bull,0.06,63.37,0.03,75.3,3.29
GCT,45.39,1.0,12.74,1.7,Technology,Software - Infrastructure,20.08,77.3,Bull,0.86,34.73,0.04,75.3,4.0
BHC,6.87,-1.86,51.99,2.6,Healthcare,Drug Manufacturers - Specialty & Generic,32.35,78.0,Bull,0.29,39.92,0.04,75.3,3.0
UTZ,14.15,-0.14,0.5,2.0,Consumer Defensive,Packaged Foods,43.37,86.4,Bull,0.22,73.41,0.02,75.2,3.1
INSP,65.0,24.47,25.07,1.5,Healthcare,Medical Devices,31.75,77.5,Bull,0.66,29.79,0.04,75.2,3.18
MKTX,162.3,0.01,32.98,5.8,Financial Services,Capital Markets,25.46,84.8,Bull,6.12,36.85,0.02,75.2,3.08
CBZ,55.12,0.08,18.02,3.0,Industrials,Specialty Business Services,38.62,84.3,Bull,1.24,48.96,0.03,75.2,4.0
SAFT,103.24,0.05,0.2,1.5,Financial Services,Insurance - Property & Casualty,26.54,85.5,Bull,2.19,31.89,0.01,75.1,
HURN,146.98,-1.99,21.1,2.4,Industrials,Consulting Services,24.15,64.3,Bull,4.01,38.75,0.01,75.1,4.8
PLSE,38.04,0.82,7.25,2.6,Healthcare,Medical Instruments & Supplies,32.21,73.2,Bull,0.72,35.71,0.01,75.1,5.0
AVTR,13.57,-0.73,9.26,9.2,Healthcare,Medical Instruments & Supplies,26.04,71.4,Bull,0.21,33.04,0.01,75.1,3.31
EFOR,29.11,-2.3,25.23,1.2,Technology,Information Technology Services,31.62,76.2,Bull,1.23,58.49,0.02,75.1,3.29
CAKE,104.82,-0.07,17.76,5.2,Consumer Cyclical,Restaurants,29.29,85.4,Bull,1.73,34.83,0.01,75.1,3.32
TOP,10.72,2.0,410.48,1.3,Financial Services,Capital Markets,324.85,96.7,Bull,0.99,634.25,0.02,75.1,
TRAX,46.95,1.71,12.19,1.6,Healthcare,Biotechnology,57.38,74.1,Bull,0.47,137.36,0.0,75.0,4.62
FBRX,76.72,0.14,0.09,1.6,Healthcare,Biotechnology,79.27,84.8,Bull,1.58,244.81,0.0,75.0,3.4
NEOG,12.09,1.6,31.56,2.6,Healthcare,Medical Devices,23.39,74.3,Bull,0.25,28.75,0.02,73.9,3.75
ANDG,47.68,0.74,1.58,5.4,Consumer Cyclical,Personal Services,18.22,66.7,Bull,0.3,25.77,0.48,73.9,
EAT,223.48,-0.81,12.73,9.7,Consumer Cyclical,Restaurants,25.31,77.6,Bull,2.61,27.48,0.01,72.6,4.32
CNK,37.74,-0.33,7.66,4.4,Communication Services,Entertainment,18.27,78.0,Bull,0.67,28.3,0.01,72.5,4.09
AEHR,91.71,14.67,18.37,3.0,Technology,Semiconductor Equipment & Materials,8.68,54.7,Bull,1.05,26.79,0.7,72.0,
CSW,343.89,0.01,15.15,5.6,Industrials,Specialty Industrial Machinery,19.76,69.6,Bull,6.11,26.77,0.01,71.7,3.57
HNI,47.65,5.87,10.94,3.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.88,75.9,Bull,0.31,15.21,1.36,71.6,5.0
IQ,1.33,1.53,6.4,1.3,Communication Services,Entertainment,13.0,68.6,Bull,0.01,33.67,0.01,71.6,3.7
TNDM,19.86,-1.24,11.82,1.4,Healthcare,Medical Devices,15.28,68.6,Bull,0.36,28.71,0.01,71.4,3.96
AZTA,29.88,6.22,8.58,1.4,Healthcare,Medical Instruments & Supplies,17.6,68.2,Bull,0.13,16.4,1.78,70.2,
AMRC,31.2,37.26,58.7,1.2,Industrials,Engineering & Construction,21.78,67.6,Bull,0.72,22.4,0.3,69.9,4.33
CRSR,11.12,2.94,3.52,1.2,Technology,Computer Hardware,19.04,64.1,Bull,0.08,25.06,0.03,69.8,3.78
MSFT,482.99,-0.96,22.79,3621.1,Technology,Software - Infrastructure,19.15,75.8,Bull,11.38,24.21,0.09,69.5,4.64
UAN,125.57,-2.65,4.6,1.3,Basic Materials,Agricultural Inputs,5.23,61.2,Bull,0.81,9.9,2.61,69.2,
MYE,37.45,1.93,11.89,1.4,Consumer Cyclical,Packaging & Containers,26.55,77.1,Bull,0.42,23.92,0.01,69.0,5.0
PRCH,16.07,11.21,26.44,2.1,Financial Services,Insurance - Property & Casualty,28.59,68.2,Bull,0.15,8.0,1.9,68.9,4.71
ARES,138.57,8.18,8.46,45.7,Financial Services,Asset Management,12.83,69.3,Bull,1.29,13.74,1.64,68.9,4.0
TNET,68.79,-2.4,0.6,3.2,Industrials,Staffing & Employment Services,24.0,66.6,Bull,0.44,23.17,0.05,68.6,3.43
BABA,126.18,-0.88,9.54,297.1,Consumer Cyclical,Internet Retail,8.27,67.3,Bull,1.48,28.57,0.07,68.3,4.67
W,111.46,24.8,17.9,11.8,Consumer Cyclical,Internet Retail,30.3,70.1,Bull,1.01,19.53,0.41,68.0,4.0
ATEC,10.15,6.62,17.07,1.6,Healthcare,Medical Devices,12.33,65.5,Bull,0.13,8.79,2.13,67.7,4.79
MMED,18.85,-1.28,6.89,5.4,Healthcare,Medical Instruments & Supplies,19.93,70.7,Bull,0.17,22.67,0.01,67.7,4.75
GTM,3.57,8.18,15.91,1.1,Technology,Software - Application,4.65,63.2,Bull,0.07,21.84,1.01,67.6,2.64
SPSC,74.33,-1.6,8.51,2.7,Technology,Software - Application,20.3,68.6,Bull,1.04,21.99,0.07,67.5,3.25
GRMN,303.49,-0.42,19.65,58.8,Technology,Scientific & Technical Instruments,20.74,78.6,Bull,6.64,22.04,0.01,67.2,3.25
WHD,64.43,0.93,21.26,5.1,Energy,Oil & Gas Equipment & Services,15.41,69.4,Bull,1.32,24.01,0.03,66.9,4.0
BAX,27.82,-1.01,14.14,14.5,Healthcare,Medical Instruments & Supplies,25.78,74.2,Bull,0.5,21.68,0.01,66.8,3.21
WGS,78.26,15.33,26.47,2.0,Healthcare,Diagnostics & Research,24.61,67.0,Bull,1.0,19.63,0.23,66.5,4.89
AAMI,89.78,3.8,8.36,3.2,Financial Services,Asset Management,15.89,69.0,Bull,0.43,13.43,1.38,66.3,3.0
HLNE,99.12,4.44,10.72,5.3,Financial Services,Asset Management,15.32,75.3,Bull,1.44,22.96,0.0,65.6,4.43
TNK,80.48,1.4,5.94,2.8,Energy,Oil & Gas Midstream,9.13,66.3,Bull,0.81,17.04,1.08,65.6,3.8
PGEN,6.63,0.3,19.89,2.4,Healthcare,Biotechnology,27.86,73.9,Bull,0.12,20.33,0.01,65.4,4.0
HRB,45.19,2.63,6.76,5.7,Consumer Cyclical,Personal Services,14.72,64.2,Bull,0.3,15.22,0.92,65.3,2.8
DAO,16.3,0.18,2.0,2.0,Consumer Defensive,Education & Training Services,19.75,66.2,Bull,0.07,24.9,0.0,65.0,
DJT,10.09,0.8,2.13,2.8,Communication Services,Internet Content & Information,11.47,60.6,Bull,0.06,24.11,0.02,65.0,
CORT,112.5,-0.27,19.44,12.2,Healthcare,Biotechnology,30.67,68.6,Bull,1.71,19.63,0.02,64.8,3.75
HPE,52.33,4.16,14.78,66.5,Technology,Communication Equipment,17.82,63.4,Bull,0.35,20.38,0.06,64.8,4.0
JD,32.76,-0.79,3.05,45.1,Consumer Cyclical,Internet Retail,10.8,75.3,Bull,0.31,23.67,0.04,64.4,4.56
CTSH,54.21,-1.74,7.75,24.9,Technology,Information Technology Services,11.64,66.0,Bull,1.38,23.37,0.02,64.3,3.83
WEX,185.1,-1.17,1.21,6.4,Technology,Software - Infrastructure,16.19,70.8,Bull,1.54,20.87,0.01,64.1,3.64
FSLY,22.73,-1.32,9.26,3.6,Technology,Software - Application,12.76,65.2,Bull,0.26,22.25,0.03,63.8,3.67
UMAC,23.9,3.55,19.98,1.1,Technology,Computer Hardware,18.27,59.2,Bull,0.59,19.2,0.04,63.7,
DXCM,87.49,0.21,16.89,32.9,Healthcare,Medical Devices,19.16,72.8,Bull,1.4,18.92,0.02,63.6,4.68
CHYM,24.26,5.52,10.98,9.2,Technology,Software - Application,17.43,70.8,Bull,0.11,13.1,1.09,63.5,4.48
EXLS,33.69,-1.61,10.35,5.2,Technology,Information Technology Services,14.83,65.6,Bull,0.72,21.01,0.01,63.5,4.67
