Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
AZTA,35.08,6.37,4.62,1.4,Healthcare,Medical Instruments & Supplies,23.96,73.6,Bull,0.15,29.16,0.06,69.3,3.83
WK,70.73,0.9,3.91,3.8,Technology,Software - Application,20.28,68.2,Bull,0.48,23.7,0.04,69.0,4.82
YSWY,25.18,1.04,15.08,1.6,Consumer Defensive,Grocery Stores,15.19,69.1,Bull,0.48,26.28,0.0,68.9,4.0
NESR,35.74,1.28,2.65,3.6,Energy,Oil & Gas Equipment & Services,21.96,68.3,Bull,0.57,23.55,0.01,68.6,4.43
ORKA,114.36,1.13,6.48,7.5,Healthcare,Biotechnology,27.12,76.7,Bull,1.03,23.37,0.02,68.5,4.85
NTRA,323.77,3.87,2.47,44.9,Healthcare,Diagnostics & Research,19.73,69.6,Bull,2.36,23.28,0.03,68.4,4.5
NTAP,205.85,0.56,1.88,40.2,Technology,Software - Infrastructure,18.49,73.3,Bull,1.08,23.6,0.06,68.3,3.7
CCC,7.14,6.73,3.93,4.2,Technology,Software - Application,19.36,67.6,Bull,0.02,17.05,2.87,68.2,4.09
PRCH,16.75,0.45,3.68,2.2,Financial Services,Insurance - Property & Casualty,20.54,62.8,Bull,0.1,22.48,0.01,67.5,
BRZE,29.12,4.19,3.19,3.6,Technology,Software - Application,16.13,60.8,Bull,0.2,11.19,1.56,67.3,4.71
CGEM,21.54,3.36,9.9,1.3,Healthcare,Biotechnology,21.91,75.3,Bull,0.34,22.04,0.02,67.2,4.91
ALVO,4.05,2.53,1.0,1.2,Healthcare,Drug Manufacturers - Specialty & Generic,10.3,60.6,Bull,0.03,26.96,0.01,67.2,4.0
LBTYB,13.2,1.77,3.94,4.5,Communication Services,Telecom Services,3.21,57.6,Bull,0.11,5.52,6.22,67.1,
INTA,39.93,0.48,1.01,3.0,Technology,Software - Application,28.52,70.0,Bull,0.15,37.12,0.01,67.1,3.67
NEU,954.5,0.79,2.15,8.7,Basic Materials,Specialty Chemicals,14.85,75.4,Bull,6.13,24.21,0.04,66.9,
ORIC,14.23,2.26,3.53,1.4,Healthcare,Biotechnology,23.0,67.7,Bull,0.05,32.42,0.01,66.1,4.71
EMBJ,78.63,2.01,6.31,13.9,Industrials,Aerospace & Defense,16.05,73.9,Bull,0.48,22.69,0.03,66.0,4.53
FRSH,12.69,-0.35,8.93,3.3,Technology,Software - Application,16.34,64.8,Bull,0.06,26.09,0.0,65.7,3.88
FORTY,116.21,5.76,11.45,1.8,Technology,Information Technology Services,4.04,62.0,Bull,0.89,5.89,2.74,65.7,
HL,19.18,6.83,5.94,12.1,Basic Materials,Other Precious Metals & Mining,16.14,65.7,Bull,0.33,22.22,0.05,65.7,3.78
KGC,28.97,6.82,5.42,32.4,Basic Materials,Gold,11.44,68.2,Bull,0.36,23.75,0.12,65.5,4.33
ASA,60.42,4.69,2.8,1.1,Financial Services,Asset Management,7.8,64.1,Bull,0.77,25.65,0.1,65.3,
KMTS,27.93,0.4,0.11,1.6,Healthcare,Medical Instruments & Supplies,14.01,62.6,Bull,0.25,16.47,0.79,65.1,4.5
NTSK,15.19,-1.2,1.3,6.2,Technology,Software - Infrastructure,17.67,60.6,Bull,0.06,27.02,0.01,64.9,4.61
SAIL,19.29,0.47,2.99,10.9,Technology,Software - Infrastructure,17.28,63.3,Bull,0.08,26.74,0.02,64.9,4.2
PCOR,60.19,0.5,3.81,9.1,Technology,Software - Application,17.62,68.4,Bull,0.22,44.51,0.03,64.8,
NUTX,187.66,-0.4,12.74,1.3,Healthcare,Medical Care Facilities,17.35,59.9,Bull,3.12,14.15,0.81,64.6,4.8
VCTR,117.68,-0.08,1.24,7.2,Financial Services,Asset Management,19.03,75.7,Bull,0.8,19.44,0.06,64.5,3.43
MP,57.01,0.6,5.36,10.1,Basic Materials,Other Industrial Metals & Mining,8.55,62.1,Bull,1.46,24.81,0.04,64.4,4.72
USAS,5.2,5.05,0.19,1.7,Basic Materials,Other Industrial Metals & Mining,7.69,60.1,Bull,0.09,24.4,0.13,64.3,4.75
ACHR,6.33,0.16,0.64,4.9,Industrials,Aerospace & Defense,13.73,59.0,Bull,0.1,22.2,0.03,64.3,4.11
SBLK,30.61,1.6,9.76,3.4,Industrials,Marine Shipping,11.98,66.8,Bull,0.19,22.94,0.04,64.3,4.75
JCAP,23.51,0.84,11.45,1.3,Financial Services,Credit Services,17.33,74.3,Bull,0.24,20.34,0.01,64.1,4.4
NHPAP,25.2,0.04,0.14,1.8,Real Estate,REIT - Healthcare Facilities,7.9,88.6,Bull,0.09,9.33,2.99,64.1,
RVMD,219.18,1.47,6.78,46.3,Healthcare,Biotechnology,18.26,72.8,Bull,1.55,19.75,0.02,64.0,4.73
ZM,108.0,3.14,2.73,30.7,Technology,Software - Application,11.47,65.2,Bull,0.49,25.86,0.03,63.8,4.0
SANA,3.82,5.23,1.33,1.1,Healthcare,Biotechnology,11.23,61.7,Bull,0.03,22.44,0.08,63.7,4.56
FIGR,35.93,1.15,17.11,8.0,Financial Services,Capital Markets,17.35,67.3,Bull,1.02,19.61,0.04,63.6,4.14
RAPP,49.53,1.07,3.78,2.4,Healthcare,Biotechnology,16.94,68.3,Bull,0.4,19.85,0.03,63.6,4.92
TPG,52.25,0.44,3.8,19.7,Financial Services,Asset Management,15.35,67.7,Bull,0.44,20.75,0.01,63.5,4.25
EL,96.91,15.0,10.53,30.5,Consumer Defensive,Household & Personal Products,14.15,72.1,Bull,0.52,17.28,0.46,63.2,3.64
ABSI,9.76,10.23,2.68,1.5,Healthcare,Biotechnology,16.64,60.8,Bull,0.13,18.39,0.17,63.1,4.6
TMDX,90.21,-0.53,3.67,3.1,N/A,N/A,11.83,65.6,Bull,0.8,21.94,0.01,63.0,
ONC,373.41,1.15,4.0,42.0,N/A,N/A,16.08,74.2,Bull,2.26,19.68,0.03,63.0,
SHAK,73.05,2.9,0.26,3.0,N/A,N/A,10.3,63.5,Bull,0.31,28.22,0.01,62.8,
B,44.59,5.94,8.15,69.3,N/A,N/A,12.89,67.1,Bull,0.45,18.87,0.29,62.7,
CMBT,17.92,2.46,6.99,5.5,N/A,N/A,14.36,73.7,Bull,0.15,19.79,0.08,62.7,
HCC,100.05,2.36,3.44,5.2,N/A,N/A,13.53,70.7,Bull,1.48,20.5,0.04,62.6,
JBIO,23.99,1.87,3.36,1.5,N/A,N/A,12.96,63.1,Bull,0.28,20.86,0.02,62.5,
FRO,44.96,3.36,13.62,9.7,N/A,N/A,16.52,72.2,Bull,0.53,18.44,0.09,62.4,
TILE,39.29,2.0,1.97,2.2,N/A,N/A,14.15,70.2,Bull,0.24,20.04,0.02,62.3,
APA,42.99,1.46,7.56,14.8,N/A,N/A,16.04,71.9,Bull,0.52,18.82,0.03,62.1,
RGLD,242.71,5.33,4.23,19.5,N/A,N/A,12.58,69.2,Bull,2.52,20.6,0.03,62.1,
GENB,16.35,1.68,8.35,2.1,N/A,N/A,12.37,65.4,Bull,0.26,20.58,0.03,62.0,
INFQ,12.62,-2.26,2.09,2.9,N/A,N/A,6.27,57.0,Bull,0.31,23.23,0.07,61.9,
FNV,244.35,4.89,3.57,44.9,N/A,N/A,9.24,65.0,Bull,1.34,22.07,0.03,61.9,
TBBB,48.38,0.67,14.37,5.7,N/A,N/A,15.61,69.1,Bull,0.81,18.75,0.03,61.8,
DXPE,199.31,0.86,1.81,3.1,N/A,N/A,15.12,65.1,Bull,1.9,18.65,0.07,61.8,
NCNO,20.57,1.83,8.26,2.2,N/A,N/A,14.04,66.2,Bull,0.09,23.92,0.01,61.6,
CRON,3.21,1.9,4.22,1.2,N/A,N/A,11.74,68.7,Bull,0.03,14.64,0.72,61.5,
FOXA,68.68,-0.51,8.93,29.0,N/A,N/A,13.6,73.1,Bull,0.93,19.49,0.01,61.3,
RNG,65.19,1.75,2.74,5.4,N/A,N/A,28.77,69.6,Bull,0.15,65.12,0.57,61.1,
MRK,146.43,8.33,10.17,333.5,Healthcare,Drug Manufacturers - General,14.76,79.7,Bull,1.08,14.88,0.45,61.0,4.21
FRNM,13.45,3.46,12.08,1.4,N/A,N/A,17.23,68.8,Bull,0.22,3.38,1.67,60.9,
NOG,25.67,1.1,6.56,2.7,N/A,N/A,17.16,72.8,Bull,0.42,17.16,0.02,60.9,
PSX,243.4,-0.04,8.47,97.2,N/A,N/A,20.24,81.4,Bull,2.77,15.74,0.02,60.9,
MGTX,14.24,2.52,9.88,1.3,N/A,N/A,16.96,69.0,Bull,0.15,17.11,0.02,60.8,
ARGX,1014.41,2.16,15.8,61.6,N/A,N/A,15.3,70.8,Bull,16.04,17.88,0.03,60.8,
ACAD,30.18,4.03,2.62,5.2,N/A,N/A,16.25,71.0,Bull,0.1,18.68,1.18,60.7,
MPC,364.5,-0.47,4.67,102.8,N/A,N/A,20.49,75.8,Bull,4.03,15.41,0.02,60.6,
CRVL,67.34,0.7,10.03,3.4,N/A,N/A,9.42,68.1,Bull,0.69,11.95,1.06,60.5,
SKE,33.3,7.14,0.27,3.9,N/A,N/A,13.26,63.5,Bull,0.23,18.21,0.07,60.4,
BWLP,23.85,3.38,7.63,3.7,N/A,N/A,14.59,69.8,Bull,0.14,17.08,0.11,60.3,
VIRT,61.05,2.61,10.84,9.5,N/A,N/A,6.11,57.8,Bull,0.35,4.73,2.08,60.1,
TK,13.15,1.39,11.63,1.1,N/A,N/A,13.51,72.3,Bull,0.21,18.15,0.03,60.1,
OGC,29.4,6.83,1.66,6.2,N/A,N/A,9.81,62.7,Bull,0.3,19.8,0.05,60.1,
PSKY,10.48,0.48,10.32,11.7,N/A,N/A,10.71,73.1,Bull,0.25,19.36,0.02,59.9,
GO,11.09,0.25,9.03,1.1,N/A,N/A,14.4,66.4,Bull,0.16,17.46,0.02,59.8,
ATKR,93.65,0.22,0.18,3.2,N/A,N/A,14.3,72.7,Bull,0.32,28.81,0.01,59.8,
ASM,7.29,6.73,2.1,1.2,N/A,N/A,13.43,61.3,Bull,0.1,16.45,0.19,59.7,
LPG,49.17,0.86,9.93,2.1,N/A,N/A,15.34,66.7,Bull,0.3,16.68,0.04,59.7,
QURE,47.47,0.2,5.2,3.3,N/A,N/A,16.87,63.7,Bull,0.23,17.57,0.02,59.7,
SENEA,197.76,2.85,4.98,1.3,N/A,N/A,15.6,70.3,Bull,1.95,16.26,0.06,59.5,
TVTX,65.44,2.41,5.28,6.0,N/A,N/A,16.14,70.1,Bull,0.43,16.32,0.02,59.5,
ECPG,104.08,1.83,6.75,2.2,N/A,N/A,12.97,64.4,Bull,0.65,17.99,0.01,59.5,
SRPT,18.92,4.99,2.94,1.9,N/A,N/A,8.69,64.4,Bull,0.28,19.6,0.03,59.2,
IMVT,45.06,1.71,5.77,9.2,N/A,N/A,16.89,74.7,Bull,0.43,15.38,0.03,59.1,
GLIBK,26.31,1.11,2.33,1.0,N/A,N/A,8.0,65.7,Bull,0.22,19.86,0.01,59.0,
FOX,60.79,-0.71,8.62,25.7,N/A,N/A,12.34,70.6,Bull,0.8,17.75,0.01,59.0,
CRGY,13.07,0.97,9.49,4.3,N/A,N/A,15.56,71.0,Bull,0.16,16.04,0.01,58.9,
GMAB,33.44,1.46,6.43,4.2,N/A,N/A,14.75,79.6,Bull,0.3,15.91,0.05,58.7,
WEN,8.66,2.67,0.06,1.6,N/A,N/A,12.5,61.6,Bull,0.11,17.09,0.04,58.6,
CRSP,55.97,5.67,3.68,5.1,N/A,N/A,7.18,62.8,Bull,0.52,18.49,0.16,58.4,
LFST,12.54,1.46,2.53,4.7,N/A,N/A,18.42,67.9,Bull,0.12,13.9,0.01,58.2,
TEVA,36.88,0.82,0.38,42.6,N/A,N/A,7.78,66.7,Bull,0.22,18.97,0.04,58.2,
XPEL,50.61,1.77,3.2,1.4,N/A,N/A,8.56,62.6,Bull,0.4,18.75,0.01,58.1,
PBF,74.42,-1.03,6.2,8.9,N/A,N/A,25.35,66.1,Bull,0.34,16.12,0.01,58.1,
SENEB,188.8,0.0,5.94,1.3,N/A,N/A,11.84,66.9,Bull,1.74,17.03,0.0,57.9,
CPRT,32.29,2.48,11.38,29.2,N/A,N/A,7.61,67.6,Bull,0.35,18.84,0.03,57.9,
UFPT,323.99,3.18,0.47,2.4,N/A,N/A,19.51,66.3,Bull,0.83,33.85,0.02,57.8,
AMR,173.67,2.5,8.87,2.1,N/A,N/A,7.91,68.1,Bull,3.91,18.73,0.02,57.8,
DHT,19.62,1.61,11.79,3.1,N/A,N/A,14.0,72.8,Bull,0.23,15.43,0.03,57.7,
AXON,622.95,0.5,3.86,50.4,N/A,N/A,15.34,59.0,Bull,2.46,22.08,0.02,57.6,
CORT,119.85,1.48,6.84,12.8,N/A,N/A,26.78,70.3,Bull,0.3,32.4,0.03,57.6,
OR,33.92,4.97,0.61,6.1,N/A,N/A,4.33,61.9,Bull,0.28,19.84,0.05,57.4,
MRVL,238.62,10.47,9.92,189.2,Technology,Semiconductors,10.42,57.9,Bull,4.94,13.1,0.48,57.3,4.58
SPTX,24.0,0.13,0.84,1.3,N/A,N/A,13.9,63.1,Bull,0.12,15.11,0.0,57.1,
SKM,39.21,2.07,11.85,14.7,N/A,N/A,12.45,63.2,Bull,0.7,15.51,0.03,57.0,
INBX,94.62,2.84,2.42,1.4,N/A,N/A,3.68,56.1,Bull,1.31,8.0,1.43,56.8,
PTEN,12.19,0.54,10.66,4.6,N/A,N/A,15.87,67.6,Bull,0.24,13.76,0.01,56.8,
