Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
TARS,90.78,9.1,26.51,4.0,Healthcare,Biotechnology,32.16,84.3,Bull,1.51,40.11,2.06,92.2,5.0
MRX,78.27,3.46,7.45,5.8,N/A,N/A,16.77,69.4,Bull,0.43,29.0,2.02,89.2,
BLTE,193.61,13.16,27.61,7.8,N/A,N/A,21.34,72.6,Bull,1.99,18.74,3.62,88.7,
ODTX,28.76,8.94,18.06,1.4,N/A,N/A,32.85,71.5,Bull,0.18,35.85,1.62,88.5,
FTH,40.05,2.69,18.35,1.0,Healthcare,Biotechnology,32.73,72.8,Bull,0.59,64.21,0.92,82.7,
SNDK,1740.0,11.9,17.17,254.8,N/A,N/A,14.21,61.2,Bull,19.44,43.54,1.24,82.4,
SMMT,17.6,2.77,28.22,14.0,Healthcare,Biotechnology,21.83,71.1,Bull,0.46,26.11,1.08,80.1,4.12
PHVS,42.67,21.06,23.3,2.5,Healthcare,Biotechnology,22.55,74.0,Bull,0.28,22.49,1.47,79.7,4.62
HOOD,122.93,0.67,17.29,109.8,N/A,N/A,20.96,66.4,Bull,2.3,30.06,0.14,76.2,
SID,1.29,5.74,24.04,1.6,Basic Materials,Steel,22.67,73.0,Bull,0.04,43.33,0.12,76.0,2.25
ECO,72.38,1.33,8.45,2.8,Industrials,Marine Shipping,22.43,75.3,Bull,0.41,30.51,0.1,75.8,
CRCL,99.14,-2.85,3.76,25.9,N/A,N/A,21.9,63.7,Bull,1.33,47.86,0.08,75.7,
ASST,26.37,-2.84,8.88,2.5,N/A,N/A,54.7,78.5,Bull,0.76,111.98,0.07,75.6,
TRLV,12.07,-0.33,4.87,2.3,N/A,N/A,20.42,70.8,Bull,0.09,32.93,0.04,75.3,
ALVO,5.25,-1.32,1.16,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,23.91,69.5,Bull,0.04,39.26,0.02,75.2,4.14
CVI,45.3,1.8,8.22,4.5,N/A,N/A,24.34,76.4,Bull,0.55,39.73,0.03,75.2,
BLSH,35.4,-1.67,4.03,5.7,Technology,Software - Infrastructure,22.53,69.0,Bull,0.5,44.25,0.02,75.2,3.8
BULLW,3.76,3.01,6.97,2.0,N/A,N/A,35.99,67.4,Bull,0.03,50.4,0.02,75.2,
FRNM,16.35,0.28,10.58,1.8,Healthcare,Diagnostics & Research,26.19,75.5,Bull,0.25,40.75,0.02,75.2,
CNH,14.2,-1.39,20.03,17.8,Industrials,Farm & Heavy Construction Machinery,24.64,75.9,Bull,0.33,35.5,0.01,75.1,4.05
MSTR,136.25,-4.59,2.49,54.9,Technology,Software - Application,18.26,61.2,Bull,2.16,39.99,0.1,74.9,4.75
BULL,9.58,-1.64,1.05,5.3,Technology,Software - Application,18.18,62.4,Bull,0.06,31.96,0.04,74.4,4.5
DINO,109.24,3.63,7.5,18.7,Energy,Oil & Gas Refining & Marketing,21.52,75.8,Bull,0.88,28.97,0.03,74.2,3.38
MGRT,113.4,5.01,13.97,1.6,Technology,Information Technology Services,19.99,68.6,Bull,1.15,19.56,1.1,73.7,
AGCO,132.4,-0.75,11.91,9.3,Industrials,Farm & Heavy Construction Machinery,17.0,75.6,Bull,3.13,31.66,0.01,73.6,3.56
UGP,7.41,1.79,11.26,8.1,Energy,Oil & Gas Refining & Marketing,19.67,79.6,Bull,0.09,26.95,0.01,71.9,4.0
ANF,150.2,0.35,4.98,6.4,Consumer Cyclical,Apparel Retail,32.14,71.4,Bull,2.08,26.72,0.01,71.8,3.93
BE,266.01,5.2,28.94,74.5,Industrials,Electrical Equipment & Parts,16.43,66.7,Bull,6.21,26.29,0.16,70.8,3.76
ATRC,55.37,7.47,14.52,2.6,Healthcare,Medical Instruments & Supplies,31.23,80.5,Bull,0.23,32.97,0.21,70.7,4.3
BVC,15.52,2.17,19.38,2.6,Technology,Software - Application,23.75,61.8,Bull,0.06,23.67,1.12,69.9,
AGRO,11.77,1.47,9.59,1.7,Consumer Defensive,Farm Products,10.58,64.0,Bull,0.15,24.55,0.59,69.8,3.14
GLXY,26.23,-0.38,6.63,10.3,Financial Services,Capital Markets,9.13,59.4,Bull,0.45,34.37,0.02,69.8,4.44
TH,19.52,5.29,5.23,1.9,Industrials,Specialty Business Services,12.8,64.1,Bull,0.17,18.23,1.12,69.0,4.8
TYRA,28.65,15.25,14.88,1.7,Healthcare,Biotechnology,1.58,58.1,Bull,0.3,8.07,3.75,68.9,4.73
XP,20.22,1.81,10.92,10.3,Financial Services,Capital Markets,16.81,77.0,Bull,0.35,24.81,0.02,68.4,4.6
FMC,13.16,1.46,14.14,1.6,Basic Materials,Agricultural Inputs,14.37,69.2,Bull,0.28,25.81,0.02,68.2,3.44
