Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
FSLY,29.65,13.69,25.96,4.7,Technology,Software - Application,26.36,65.8,Bull,0.64,28.91,4.2,98.9,3.67
SECZ,14.36,10.46,84.81,2.3,N/A,N/A,66.49,80.2,Bull,0.75,113.37,2.52,96.0,
INOD,71.99,2.89,29.92,2.5,Technology,Information Technology Services,16.16,72.3,Bull,2.16,25.92,3.49,94.0,4.75
VKTX,41.65,1.96,41.09,4.9,N/A,N/A,23.75,72.4,Bull,0.93,21.89,3.25,91.9,
VICR,283.16,26.47,53.92,13.1,N/A,N/A,29.71,72.3,Bull,10.18,49.04,2.02,91.8,
OKTA,205.36,7.33,7.83,35.9,N/A,N/A,30.3,71.1,Bull,2.22,56.8,1.15,84.6,
CRWD,262.49,5.27,8.25,268.8,N/A,N/A,24.71,68.7,Bull,4.04,37.66,1.0,83.3,
BAND,59.13,8.87,18.07,1.9,N/A,N/A,14.53,61.5,Bull,1.12,27.57,1.47,82.1,
SWKS,91.45,3.05,1.61,13.8,N/A,N/A,24.06,66.9,Bull,1.24,36.78,0.61,80.1,
ALNT,113.6,3.89,24.45,1.9,N/A,N/A,18.77,67.6,Bull,2.04,22.05,1.17,76.2,
FTK,30.43,-0.91,12.79,1.1,N/A,N/A,13.62,60.6,Bull,0.72,27.22,0.84,76.1,
MSTR,163.4,0.74,23.55,62.3,N/A,N/A,28.61,66.7,Bull,2.54,32.64,0.08,75.7,
IOVA,10.6,4.02,5.79,4.6,N/A,N/A,37.24,71.9,Bull,0.06,31.19,0.05,75.4,
SDGR,29.01,-0.75,21.23,2.2,N/A,N/A,41.98,72.8,Bull,0.87,45.12,0.03,75.3,
ACVA,10.45,0.19,0.29,1.8,N/A,N/A,28.0,78.0,Bull,0.23,43.54,0.02,75.2,
NTSK,18.43,-0.73,6.62,7.6,Technology,Software - Infrastructure,25.04,70.2,Bull,0.31,36.56,0.01,75.1,4.5
META,745.89,0.24,9.4,1895.6,Communication Services,Internet Content & Information,18.51,77.2,Bull,11.43,29.57,0.13,74.9,4.66
INTC,121.4,-0.98,11.58,647.9,Technology,Semiconductors,18.25,68.5,Bull,2.93,37.58,0.08,74.8,3.53
TWLO,289.28,-0.49,21.1,44.6,Technology,Software - Infrastructure,26.15,74.3,Bull,5.49,29.16,0.02,74.4,4.43
FORM,131.26,10.02,29.08,10.3,Technology,Semiconductor Equipment & Materials,15.37,64.6,Bull,2.71,21.65,1.08,73.4,4.0
GME,24.02,-0.74,5.49,12.2,Consumer Cyclical,Specialty Retail,15.46,78.7,Bull,0.45,33.67,0.03,73.0,
ZS,214.45,3.53,10.6,35.0,Technology,Software - Infrastructure,23.91,70.4,Bull,3.38,21.81,0.69,72.6,4.41
BLSH,40.58,1.18,26.51,6.4,Technology,Software - Infrastructure,27.87,67.5,Bull,0.32,26.74,0.03,72.0,4.0
AMD,608.51,-0.99,11.63,1003.3,Technology,Semiconductors,19.33,69.1,Bull,13.73,26.53,0.1,72.0,4.51
GRAL,103.05,-5.04,37.2,4.8,Healthcare,Diagnostics & Research,32.56,72.3,Bull,2.9,24.85,0.25,71.9,3.91
SANM,221.89,5.93,15.8,11.9,Technology,Electronic Components,8.94,61.5,Bull,2.15,19.68,1.45,71.2,3.5
ARM,318.11,-4.35,20.09,353.9,Technology,Semiconductors,16.65,64.6,Bull,10.04,26.7,0.13,71.1,4.07
NET,351.4,-0.26,8.24,125.5,Technology,Software - Infrastructure,18.2,65.1,Bull,4.63,26.59,0.02,70.9,4.03
RBLX,49.54,1.13,4.3,35.0,Communication Services,Electronic Gaming & Multimedia,9.85,61.8,Bull,0.47,31.9,0.03,70.2,3.74
AVT,101.15,5.94,9.19,8.3,Technology,Electronics & Computer Distribution,11.09,65.3,Bull,0.71,17.73,1.36,69.6,
HCM,14.37,-0.76,4.21,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,13.43,64.5,Bull,0.07,17.98,1.19,69.6,4.54
IMOS,68.89,2.26,25.83,2.4,Technology,Semiconductors,19.54,70.9,Bull,1.51,23.99,0.07,69.4,
QRVO,118.92,-0.56,4.34,10.6,Technology,Semiconductors,16.3,66.2,Bull,0.92,26.05,0.0,69.2,3.0
RBRK,115.57,2.31,11.61,24.0,Technology,Software - Infrastructure,25.42,69.1,Bull,2.0,17.88,0.74,69.0,4.89
COHU,63.22,-1.95,23.82,3.1,Technology,Semiconductor Equipment & Materials,17.65,63.2,Bull,1.49,24.92,0.01,68.8,4.88
MRNA,184.34,1.22,16.62,72.7,Healthcare,Biotechnology,52.51,72.5,Bull,1.63,23.17,0.04,68.5,3.26
SEI,67.76,0.49,4.89,5.2,Energy,Oil & Gas Equipment & Services,9.76,59.2,Bull,0.99,28.37,0.01,68.3,4.64
PSIX,45.22,-3.54,12.8,1.1,Industrials,Specialty Industrial Machinery,13.99,62.0,Bull,0.59,24.81,0.01,66.9,
TH,21.0,-0.94,11.94,2.1,Industrials,Specialty Business Services,14.4,65.4,Bull,0.18,20.76,0.35,65.8,4.8
ACMR,80.67,10.86,26.17,5.6,Technology,Semiconductor Equipment & Materials,4.79,58.2,Bull,0.99,4.3,2.81,65.1,4.56
FTNT,178.74,2.0,3.7,131.1,Technology,Software - Infrastructure,12.18,64.9,Bull,1.7,17.6,0.73,64.8,3.23
SBET,9.94,1.33,20.34,2.1,Financial Services,Capital Markets,26.64,64.1,Bull,0.08,19.47,0.03,64.8,4.86
ILMN,255.38,6.93,14.89,38.6,Healthcare,Diagnostics & Research,23.15,71.3,Bull,3.38,14.41,0.62,64.6,3.62
TXG,77.01,1.84,5.96,9.9,Healthcare,Medical Devices,28.53,68.6,Bull,0.46,18.99,0.02,64.2,3.61
ATRC,59.96,2.81,6.65,3.0,Healthcare,Medical Instruments & Supplies,27.69,80.6,Bull,0.22,21.67,0.83,64.1,4.3
ROG,139.44,7.39,6.42,2.5,Technology,Electronic Components,5.54,61.1,Bull,0.93,13.51,1.51,63.8,4.67
BHE,83.11,7.71,14.43,3.0,Technology,Electronic Components,7.74,65.4,Bull,1.19,15.88,1.07,63.7,
MARA,13.53,1.39,16.28,5.2,Financial Services,Capital Markets,15.36,63.3,Bull,0.24,20.63,0.04,63.6,3.79
NEOG,13.82,1.84,10.11,3.0,Healthcare,Medical Devices,19.26,79.9,Bull,0.16,18.72,0.01,63.4,4.0
MXL,81.0,-3.94,16.52,7.6,Technology,Semiconductors,11.47,58.4,Bull,2.4,22.05,0.08,63.4,4.18
ALAB,350.71,-2.7,19.47,62.5,Technology,Semiconductors,13.54,60.7,Bull,10.52,20.81,0.04,62.9,4.19
IONQ,42.54,4.42,15.47,16.2,Technology,Computer Hardware,3.31,57.2,Bull,0.53,1.17,3.31,62.8,4.62
LKFT,30.72,3.82,10.03,2.0,Healthcare,Biotechnology,8.19,65.1,Bull,0.26,5.79,2.14,62.7,3.17
VRNS,48.35,-0.22,1.85,5.6,Technology,Software - Infrastructure,10.57,62.2,Bull,0.24,17.78,0.58,62.7,4.17
XMTR,104.96,-0.05,12.68,6.0,Industrials,Industrial Distribution,15.51,69.3,Bull,1.82,19.57,0.01,62.4,4.25
DOCN,138.05,-2.24,11.55,16.6,Technology,Software - Infrastructure,9.04,58.0,Bull,2.77,22.63,0.01,62.2,4.47
FIVN,37.56,-0.33,10.2,2.8,Technology,Software - Infrastructure,21.23,65.8,Bull,0.41,16.32,0.08,62.0,4.29
BBNX,22.5,1.4,1.44,1.2,Healthcare,Medical Devices,23.27,66.8,Bull,0.33,16.34,0.02,61.5,4.31
CVLT,149.43,2.55,4.28,6.2,Technology,Software - Application,9.51,61.7,Bull,1.59,13.96,0.91,61.3,4.16
DT,58.86,0.6,6.65,16.9,Technology,Software - Application,17.01,71.6,Bull,0.45,17.56,0.02,61.2,4.28
