Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
CRML,9.33,38.63,44.43,1.4,N/A,N/A,27.49,69.7,Bull,0.13,31.22,5.77,100.0,
GRAL,107.97,33.68,42.95,4.8,N/A,N/A,43.18,81.0,Bull,1.59,35.74,3.53,100.0,
ARM,322.9,17.16,35.1,343.6,N/A,N/A,21.53,69.5,Bull,7.13,32.71,2.85,98.8,
META,741.25,11.43,11.45,1888.3,N/A,N/A,20.52,77.9,Bull,10.9,34.9,2.38,94.8,
AMD,615.52,9.95,24.75,1004.8,N/A,N/A,23.98,73.0,Bull,12.58,30.06,2.15,92.9,
INTC,121.78,12.14,25.3,643.6,N/A,N/A,21.63,70.9,Bull,2.56,35.21,1.85,90.4,
SDGR,30.24,4.2,45.73,2.3,N/A,N/A,53.42,79.0,Bull,1.04,53.42,1.52,87.7,
MXL,85.98,5.99,32.71,7.8,N/A,N/A,19.7,64.0,Bull,2.57,29.08,1.64,87.6,
MSTR,168.5,9.47,23.05,64.7,N/A,N/A,37.76,70.9,Bull,1.92,41.3,1.52,87.6,
CRWD,249.35,4.92,5.94,255.3,N/A,N/A,19.65,64.6,Bull,3.27,29.9,1.03,83.3,
DOCN,146.16,12.31,21.59,17.2,N/A,N/A,16.43,64.3,Bull,2.91,26.39,1.65,83.3,
OKTA,191.33,4.91,2.62,33.4,N/A,N/A,22.89,65.7,Bull,1.53,41.58,0.81,81.7,
NTSK,18.4,5.2,8.24,7.5,N/A,N/A,27.48,71.0,Bull,0.32,26.81,1.11,81.1,
FEIM,89.0,4.06,4.09,1.0,N/A,N/A,26.92,69.4,Bull,2.59,44.27,0.66,80.5,
NICE,114.54,9.12,7.36,6.8,Technology,Software - Application,12.47,65.9,Bull,0.59,14.27,2.7,78.0,
VKTX,37.21,23.58,24.24,3.5,Healthcare,Biotechnology,12.11,64.9,Bull,0.18,11.98,3.55,77.1,4.55
AMRX,20.16,7.75,17.07,7.0,Healthcare,Drug Manufacturers - Specialty & Generic,15.19,70.2,Bull,0.24,12.56,2.58,76.6,4.5
SECZ,12.95,-4.07,62.48,2.2,Technology,Software - Application,54.37,76.6,Bull,0.65,103.94,0.12,76.0,4.67
PURR,13.85,2.21,23.66,3.2,Financial Services,Capital Markets,36.32,65.9,Bull,0.08,30.17,0.06,75.5,4.75
IMOS,65.18,6.33,21.65,2.3,Technology,Semiconductors,14.83,66.6,Bull,0.8,20.64,1.49,75.4,
UMC,25.35,-0.31,17.31,64.0,Technology,Semiconductors,20.35,71.6,Bull,0.47,33.07,0.03,75.3,2.25
SMTC,177.33,-0.02,17.51,16.6,Technology,Semiconductors,21.63,62.6,Bull,2.98,46.66,0.04,75.3,4.8
ACVA,10.47,-0.09,0.39,1.8,Consumer Cyclical,Auto & Truck Dealerships,29.69,78.8,Bull,0.28,40.17,0.01,75.1,3.4
SWKS,90.38,1.85,0.42,13.4,Technology,Semiconductors,22.69,66.0,Bull,1.17,35.18,0.01,75.1,3.0
ODD,18.63,1.85,3.78,1.0,Consumer Defensive,Household & Personal Products,20.75,62.9,Bull,0.32,36.67,0.0,75.0,2.64
DELL,566.89,-1.46,4.3,365.8,Technology,Computer Hardware,18.77,60.8,Bull,3.96,30.86,0.02,74.6,4.17
ALAB,340.74,12.36,32.56,59.1,Technology,Semiconductors,12.6,60.6,Bull,5.72,19.57,1.62,74.4,4.19
GME,23.65,3.91,10.31,11.5,Consumer Cyclical,Specialty Retail,15.29,79.5,Bull,0.46,31.1,0.16,74.0,
BLSH,39.26,-2.2,10.7,6.4,Technology,Software - Infrastructure,25.19,64.2,Bull,0.2,28.24,0.02,73.4,4.0
