Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
GRAL,107.97,33.68,42.95,4.8,Healthcare,Diagnostics & Research,43.18,81.0,Bull,1.59,35.74,3.53,100.0,3.91
IOVA,10.19,-0.59,10.04,4.8,Healthcare,Biotechnology,38.21,74.3,Bull,0.07,22.92,1.0,76.2,4.33
META,745.0,0.51,11.24,1876.5,N/A,N/A,20.13,78.3,Bull,12.34,33.37,0.09,75.8,
MSTR,168.0,-0.3,29.63,64.3,Technology,Software - Application,35.37,70.5,Bull,2.78,37.0,0.09,75.8,4.75
ARM,333.0,3.13,37.7,354.5,N/A,N/A,24.1,71.3,Bull,9.75,39.46,0.07,75.6,
INTC,122.69,0.75,26.3,654.6,N/A,N/A,21.46,71.4,Bull,3.01,40.6,0.05,75.5,
AMD,620.78,0.85,23.12,1018.3,N/A,N/A,23.82,73.6,Bull,14.79,35.91,0.05,75.4,
IMOS,65.18,6.33,21.65,2.4,Technology,Semiconductors,14.83,66.6,Bull,0.8,20.64,1.49,75.4,
SDGR,30.03,-0.68,29.18,2.3,Healthcare,Health Information Services,49.31,77.9,Bull,1.04,60.02,0.05,75.4,4.43
SECZ,12.96,-4.0,62.61,2.1,N/A,N/A,54.48,76.7,Bull,0.65,104.09,0.05,75.4,
CVI,53.35,0.38,2.26,5.2,N/A,N/A,28.53,78.8,Bull,0.43,40.28,0.03,75.3,
ACVA,10.47,-0.14,0.34,1.8,N/A,N/A,29.63,78.6,Bull,0.28,40.09,0.02,75.2,
BLSH,40.23,0.22,13.45,6.5,Technology,Software - Infrastructure,28.14,67.0,Bull,0.26,31.43,0.03,75.2,4.0
UMC,25.3,-0.51,17.08,64.9,Technology,Semiconductors,20.12,71.2,Bull,0.47,32.81,0.03,75.2,
OKTA,196.89,2.91,3.38,34.4,N/A,N/A,25.17,68.1,Bull,1.68,50.33,0.03,75.2,
NTSK,18.44,0.22,5.55,7.6,Technology,Software - Infrastructure,26.38,71.1,Bull,0.32,31.34,0.01,75.1,4.5
MXL,86.71,0.85,29.19,7.9,Technology,Semiconductors,19.74,64.5,Bull,2.83,38.12,0.03,75.1,4.18
SWKS,90.51,1.99,0.57,13.5,Technology,Semiconductors,22.85,66.1,Bull,1.18,35.37,0.01,75.0,3.0
ODD,18.7,2.27,4.21,1.1,Consumer Defensive,Household & Personal Products,21.23,63.2,Bull,0.32,37.23,0.01,75.0,2.64
DELL,563.78,-2.0,3.73,349.0,Technology,Computer Hardware,18.15,60.1,Bull,3.76,30.15,0.08,74.8,4.17
CRWD,249.29,-0.02,2.8,256.0,N/A,N/A,18.71,64.6,Bull,3.19,30.74,0.04,74.7,
ALAB,340.74,12.36,32.56,63.1,N/A,N/A,12.6,60.6,Bull,5.72,19.57,1.62,74.4,
GME,23.92,5.12,11.59,12.1,Consumer Cyclical,Specialty Retail,16.57,80.5,Bull,0.48,32.62,0.07,73.9,
SMTC,170.71,-3.75,13.12,16.3,N/A,N/A,17.3,58.8,Bull,2.55,41.19,0.03,73.9,
PSIX,46.25,0.74,17.83,1.1,N/A,N/A,17.37,66.4,Bull,0.67,32.26,0.01,73.8,
TWLO,285.49,7.3,17.89,43.7,Technology,Software - Infrastructure,25.94,74.1,Bull,4.08,28.26,0.02,73.4,4.43
DOCN,145.0,-0.79,23.04,17.2,Technology,Software - Infrastructure,14.81,63.3,Bull,3.29,30.0,0.01,72.5,4.47
BE,276.46,1.31,6.6,81.4,N/A,N/A,14.22,60.6,Bull,2.54,35.51,0.03,72.3,
NET,354.27,0.74,8.26,125.7,N/A,N/A,20.0,66.0,Bull,4.87,26.37,0.05,71.8,
FTK,30.84,0.44,14.33,1.1,N/A,N/A,15.12,62.2,Bull,0.75,28.95,0.02,71.7,
HUT,105.45,1.96,21.08,13.1,Financial Services,Capital Markets,12.54,60.7,Bull,2.09,32.54,0.01,71.4,4.6
XMTR,99.53,2.42,17.05,6.0,Industrials,Industrial Distribution,10.97,63.9,Bull,1.09,19.07,1.4,71.2,4.25
TXG,80.21,1.41,7.83,10.5,Healthcare,Medical Devices,35.06,77.0,Bull,0.89,25.73,0.03,70.9,3.61
CLSK,15.15,2.64,20.05,3.9,Financial Services,Capital Markets,14.68,63.4,Bull,0.3,26.99,0.02,69.5,4.69
RXRX,4.03,1.51,24.38,2.2,Healthcare,Biotechnology,19.07,65.8,Bull,0.07,24.0,0.06,69.1,3.57
PURR,13.6,0.33,21.38,3.3,Financial Services,Capital Markets,33.94,64.9,Bull,0.06,27.77,0.04,68.7,4.75
NTRA,370.64,0.34,8.44,56.3,Healthcare,Diagnostics & Research,19.17,74.6,Bull,2.68,11.63,1.47,68.5,4.54
KEEL,4.17,2.46,27.13,2.6,Technology,Information Technology Services,10.16,61.4,Bull,0.11,28.31,0.02,68.5,4.64
PS,50.5,4.71,29.49,20.6,Financial Services,Asset Management,28.41,68.9,Bull,1.14,23.32,0.01,68.4,
QRVO,119.0,1.53,0.8,10.4,Technology,Semiconductors,17.19,66.9,Bull,1.1,24.78,0.01,68.4,3.0
SBET,10.18,2.02,22.22,2.2,Financial Services,Capital Markets,32.56,68.1,Bull,0.07,23.11,0.03,68.3,4.86
QCOM,198.14,2.01,5.51,208.2,Technology,Semiconductors,13.28,67.9,Bull,2.37,25.67,0.02,67.5,3.43
RXT,4.05,0.25,21.27,1.1,Technology,Software - Infrastructure,4.61,58.9,Bull,0.15,29.82,0.02,67.3,3.0
ASX,44.67,2.14,20.33,100.7,Technology,Semiconductors,16.2,68.1,Bull,0.65,23.25,0.03,66.6,
AFGB,22.17,-1.12,6.21,1.8,N/A,N/A,7.86,73.8,Bull,0.18,10.14,1.99,65.7,
CAI,31.42,2.5,10.23,8.9,Healthcare,Biotechnology,32.9,73.9,Bull,0.41,20.23,0.04,65.6,4.36
RIOT,24.58,1.65,24.77,9.4,Financial Services,Capital Markets,15.03,63.4,Bull,0.47,22.9,0.02,65.5,4.57
COHU,60.62,4.97,21.31,3.1,Technology,Semiconductor Equipment & Materials,14.63,61.5,Bull,1.0,11.5,1.39,65.4,4.88
ZS,210.43,1.59,8.53,34.3,Technology,Software - Infrastructure,21.64,68.9,Bull,3.13,19.52,0.02,64.7,4.41
NEOG,13.86,1.84,13.14,3.0,Healthcare,Medical Devices,20.46,80.8,Bull,0.17,19.48,0.02,64.6,4.0
AMBQ,70.54,-0.78,15.92,1.7,Technology,Semiconductors,9.66,61.6,Bull,1.64,24.33,0.01,64.3,
FIVN,37.01,13.98,16.57,2.9,Technology,Software - Infrastructure,21.61,64.9,Bull,0.13,13.01,2.06,64.3,4.29
MARA,13.5,1.66,20.11,5.3,Financial Services,Capital Markets,16.49,64.2,Bull,0.25,20.75,0.03,64.2,3.79
IREN,48.62,2.94,16.93,19.1,Financial Services,Capital Markets,12.78,62.5,Bull,0.62,22.13,0.04,63.8,4.47
HOOD,124.15,0.69,12.4,111.7,Financial Services,Capital Markets,17.24,62.9,Bull,0.66,19.81,0.04,63.8,4.34
HPE,62.49,1.2,12.11,81.0,Technology,Communication Equipment,17.51,61.8,Bull,0.6,19.49,0.03,63.5,3.96
TWST,165.79,-0.02,20.05,10.9,Healthcare,Biotechnology,32.74,71.8,Bull,2.79,17.75,0.04,63.1,4.08
SKHY,191.75,1.53,9.68,1424.0,Technology,Semiconductors,13.44,62.3,Bull,0.89,23.42,0.08,63.1,4.47
CRML,8.11,-13.08,27.72,1.3,Basic Materials,Other Industrial Metals & Mining,10.35,57.5,Bull,0.16,21.59,0.15,63.0,3.5
CIFR,19.2,1.59,27.24,7.9,Technology,Information Technology Services,5.64,57.1,Bull,0.47,25.0,0.03,63.0,4.55
XP,21.29,2.45,9.01,11.0,Financial Services,Capital Markets,16.9,73.0,Bull,0.09,24.72,0.01,63.0,4.43
TEM,77.74,-0.38,12.9,14.0,Healthcare,Health Information Services,26.62,67.4,Bull,1.28,17.48,0.04,62.8,3.8
CLS,360.9,4.79,13.92,40.9,Technology,Electronic Components,9.81,61.7,Bull,5.06,22.52,0.04,62.7,4.76
HCM,14.48,5.93,6.0,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,14.93,66.1,Bull,0.06,14.65,1.18,62.1,4.54
