Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
BE,277.22,9.63,34.38,81.6,Industrials,Electrical Equipment & Parts,21.11,69.3,Bull,6.93,31.61,2.12,92.7,3.76
CHA,12.59,7.98,8.25,2.4,Consumer Cyclical,Restaurants,13.87,68.5,Bull,0.2,23.31,2.46,85.7,4.27
BLTE,192.85,-0.39,23.85,7.8,Healthcare,Biotechnology,19.89,71.8,Bull,3.11,15.3,2.52,81.3,4.78
SMTC,162.62,9.96,22.31,15.2,Technology,Semiconductors,20.63,65.0,Bull,2.68,23.88,1.45,81.0,4.8
SMR,11.18,15.26,20.6,4.8,Industrials,Specialty Industrial Machinery,17.03,65.3,Bull,0.13,21.79,1.57,78.4,3.44
BVC,16.79,8.18,23.64,2.8,Technology,Software - Application,32.12,66.5,Bull,0.17,30.87,0.4,78.3,
MLYS,31.12,10.32,21.23,2.8,Healthcare,Biotechnology,15.57,70.7,Bull,0.5,13.66,2.58,77.9,
AGRO,12.24,3.99,7.56,1.8,Consumer Defensive,Farm Products,14.33,68.0,Bull,0.16,26.71,0.93,76.6,3.14
ASST,28.03,3.2,16.79,2.5,Financial Services,Asset Management,60.11,84.5,Bull,0.74,122.11,0.08,75.7,4.8
PURR,12.24,2.6,7.79,2.4,Financial Services,Capital Markets,33.59,64.6,Bull,0.08,86.3,0.06,75.5,4.67
SID,1.28,3.63,13.72,1.6,Basic Materials,Steel,21.35,72.9,Bull,0.03,47.7,0.05,75.4,2.25
MSTR,138.68,1.58,11.05,52.5,N/A,N/A,19.41,62.4,Bull,1.79,44.32,0.08,75.4,
SBET,8.98,1.87,10.25,1.9,N/A,N/A,26.05,66.4,Bull,0.05,44.22,0.04,75.3,
ATRC,53.73,4.29,11.13,2.7,N/A,N/A,27.54,78.2,Bull,0.12,29.03,2.4,75.2,
CVI,46.59,1.02,8.68,4.6,N/A,N/A,26.4,78.6,Bull,0.62,36.83,0.02,75.2,
FRNM,16.09,0.63,5.51,1.7,Healthcare,Diagnostics & Research,23.11,71.5,Bull,0.18,34.08,0.02,75.2,
CLMT,53.91,1.47,8.41,4.7,N/A,N/A,20.18,68.7,Bull,0.36,18.56,1.4,75.2,
