Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
GRAL,125.21,15.38,56.61,5.6,Healthcare,Diagnostics & Research,56.85,86.7,Bull,4.45,57.32,2.73,97.8,3.91
QMCO,29.49,13.55,18.24,1.2,Technology,Computer Hardware,43.75,73.7,Bull,0.12,27.06,3.79,90.0,5.0
META,777.59,4.5,14.05,1980.9,Communication Services,Internet Content & Information,23.3,80.6,Bull,13.45,35.07,1.55,87.9,4.66
TXG,84.11,11.23,9.28,11.0,Healthcare,Medical Devices,37.88,72.7,Bull,0.79,30.89,1.48,87.3,3.61
BLLN,124.9,9.16,12.86,5.9,Healthcare,Diagnostics & Research,18.05,68.7,Bull,2.99,29.81,1.55,86.7,
INTC,127.39,3.91,17.09,673.3,Technology,Semiconductors,23.78,73.0,Bull,3.31,44.37,1.12,84.4,3.53
MRNA,194.82,6.98,23.25,77.8,Healthcare,Biotechnology,60.62,75.1,Bull,2.3,30.18,1.01,83.4,3.26
BAND,61.83,4.57,22.41,2.0,Technology,Software - Infrastructure,18.25,64.5,Bull,1.54,31.86,1.09,83.2,4.0
TWST,184.03,16.11,18.3,12.2,Healthcare,Biotechnology,43.26,74.4,Bull,3.34,22.64,1.86,83.2,4.08
CDNA,61.37,13.0,13.06,3.2,Healthcare,Diagnostics & Research,31.71,76.8,Bull,0.41,20.43,2.06,82.6,4.25
IOVA,10.8,5.99,7.78,4.9,Healthcare,Biotechnology,39.67,73.1,Bull,0.07,33.66,0.88,82.4,4.33
TEM,82.24,7.38,2.34,14.9,Healthcare,Health Information Services,31.06,70.4,Bull,1.22,20.09,1.55,78.0,3.8
PRLB,92.97,4.31,7.58,2.2,Industrials,Metal Fabrication,13.28,70.1,Bull,1.28,17.91,2.17,77.6,
SAIL,22.12,3.32,9.56,12.6,Technology,Software - Infrastructure,20.13,66.8,Bull,0.25,21.41,1.33,77.5,4.2
NTRA,408.79,4.61,11.6,58.9,Healthcare,Diagnostics & Research,27.46,83.1,Bull,5.52,20.78,1.4,77.4,4.54
IMOS,69.72,3.49,26.56,2.4,Technology,Semiconductors,20.07,71.1,Bull,1.62,21.95,1.09,76.1,
SECZ,15.97,-3.39,47.05,2.7,Technology,Software - Application,73.38,79.8,Bull,0.91,139.43,0.08,75.7,4.67
AMD,632.59,0.53,13.0,1027.3,Technology,Semiconductors,22.69,73.2,Bull,14.32,32.71,0.07,75.6,4.51
BRKRP,468.57,6.7,0.93,71.4,Healthcare,Medical Devices,9.63,59.9,Bull,4.58,10.45,3.93,75.3,
VICR,279.12,1.11,25.33,12.7,Technology,Electronic Components,24.21,69.9,Bull,12.12,37.07,0.03,75.2,4.5
SDGR,29.4,-0.17,1.31,2.2,Healthcare,Health Information Services,38.8,72.3,Bull,0.65,44.05,0.01,75.1,4.43
GME,24.88,-0.56,9.89,12.6,Consumer Cyclical,Specialty Retail,18.46,81.9,Bull,0.48,36.33,0.04,74.5,
ILMN,273.9,7.25,11.71,41.4,Healthcare,Diagnostics & Research,29.5,76.8,Bull,4.75,21.82,0.91,74.4,3.62
MXL,87.14,2.15,7.43,7.7,Technology,Semiconductors,17.86,63.4,Bull,2.39,37.41,0.04,74.2,4.18
RVTY,150.68,6.03,2.69,16.8,Healthcare,Diagnostics & Research,20.05,73.4,Bull,1.18,19.26,1.16,73.9,3.58
RSKD,7.84,-0.9,26.23,1.1,Technology,Software - Application,28.64,75.1,Bull,0.15,28.08,0.03,73.3,
AMPH,26.27,5.25,10.29,1.1,Healthcare,Drug Manufacturers - Specialty & Generic,18.02,77.9,Bull,0.13,19.3,1.14,72.8,
SEI,71.05,1.36,2.0,5.4,Energy,Oil & Gas Equipment & Services,13.97,62.3,Bull,0.88,34.7,0.01,72.1,4.64
ADPT,29.57,6.02,3.57,4.7,Healthcare,Diagnostics & Research,19.91,73.0,Bull,0.31,13.04,1.62,71.5,4.5
NEOG,13.66,0.66,6.47,3.0,Healthcare,Medical Devices,17.0,72.4,Bull,0.15,16.75,1.28,70.9,4.0
ARM,319.81,4.4,16.04,326.0,Technology,Semiconductors,16.62,63.3,Bull,8.63,25.31,0.21,70.4,4.07
COHU,64.79,1.7,12.18,3.0,Technology,Semiconductor Equipment & Materials,18.67,65.2,Bull,1.49,25.33,0.05,70.1,4.88
P,121.88,11.15,17.2,40.6,Technology,Computer Hardware,26.21,68.8,Bull,1.84,11.92,1.57,70.0,4.45
PSIX,47.51,2.07,3.56,1.1,Industrials,Specialty Industrial Machinery,17.83,68.1,Bull,0.57,25.77,0.02,69.9,
PS,52.5,0.42,5.36,20.9,Financial Services,Asset Management,28.84,69.4,Bull,1.25,24.64,0.01,69.7,
CAI,32.55,0.87,8.57,9.1,Healthcare,Biotechnology,32.31,76.4,Bull,0.4,23.39,0.0,68.4,4.36
RXT,4.2,3.7,7.14,1.1,Technology,Software - Infrastructure,7.88,60.9,Bull,0.15,23.53,0.71,68.4,3.0
INOD,73.26,1.93,28.21,2.5,Technology,Information Technology Services,16.68,73.5,Bull,2.48,23.69,0.07,67.6,4.75
NBIS,243.48,7.44,11.69,66.2,Communication Services,Internet Content & Information,11.02,58.3,Bull,1.92,13.81,1.58,67.5,4.0
NTSK,18.49,-0.43,5.72,7.6,Technology,Software - Infrastructure,22.96,70.7,Bull,0.23,22.29,0.01,67.4,4.5
IONQ,44.98,5.74,11.5,17.1,Technology,Computer Hardware,8.85,62.3,Bull,0.77,12.37,1.84,67.2,4.62
SONO,17.84,4.33,11.01,2.1,Technology,Consumer Electronics,14.54,67.2,Bull,0.25,16.37,0.88,66.0,
HPE,63.52,1.91,4.06,84.3,Technology,Communication Equipment,17.85,62.8,Bull,0.58,15.3,0.76,65.6,3.96
AKAM,124.57,12.82,19.18,15.9,Technology,Software - Infrastructure,9.39,62.6,Bull,2.0,11.98,1.64,65.4,3.1
VCYT,48.54,10.77,19.65,3.9,Healthcare,Diagnostics & Research,7.79,63.0,Bull,0.85,9.6,2.02,65.3,4.38
TWLO,287.76,-3.97,18.01,46.0,Technology,Software - Infrastructure,22.92,69.2,Bull,5.9,19.23,0.05,64.7,4.43
LU,1.35,10.66,14.41,1.2,Financial Services,Credit Services,1.21,57.5,Bull,0.01,3.85,3.13,64.5,
SIG,101.54,1.03,1.15,3.9,Consumer Cyclical,Luxury Goods,9.92,62.4,Bull,0.51,24.07,0.01,64.1,3.82
AXTI,75.9,4.0,12.03,5.0,Technology,Semiconductor Equipment & Materials,10.55,56.8,Bull,1.67,16.45,0.87,63.9,4.4
ALNT,114.51,1.73,13.95,1.9,Technology,Electronic Components,17.46,67.0,Bull,2.32,19.67,0.01,63.5,4.4
OUST,41.37,5.05,18.37,3.0,Technology,Electronic Components,8.53,59.9,Bull,0.92,15.33,1.06,63.5,
ALAB,364.04,0.98,20.04,62.5,Technology,Semiconductors,16.9,64.3,Bull,11.06,19.71,0.02,63.4,4.19
ABSI,10.35,6.16,11.6,1.8,Healthcare,Biotechnology,16.97,61.1,Bull,0.2,12.2,0.88,63.0,4.64
OKTA,203.29,-1.62,11.47,36.1,Technology,Software - Infrastructure,24.97,68.6,Bull,1.96,17.57,0.02,62.8,4.34
WRBY,26.27,12.51,8.64,3.2,Healthcare,Medical Instruments & Supplies,4.3,57.2,Bull,0.13,3.1,2.79,62.4,4.29
CLS,381.3,2.07,14.63,42.9,Technology,Electronic Components,14.32,66.7,Bull,7.02,20.14,0.02,62.4,4.76
RGEN,190.65,3.32,6.99,9.3,Healthcare,Medical Instruments & Supplies,15.24,69.0,Bull,1.28,5.74,1.63,61.9,4.52
RBLX,47.93,-1.84,0.23,34.9,Communication Services,Electronic Gaming & Multimedia,6.06,57.0,Bull,0.23,25.64,0.01,61.8,3.74
RXRX,3.89,5.14,9.89,2.1,Healthcare,Biotechnology,13.85,59.4,Bull,0.06,11.46,0.99,61.6,3.57
MSTR,159.45,-1.34,3.59,62.1,Technology,Software - Application,24.31,64.1,Bull,1.89,16.05,0.07,61.6,4.75
DOCN,145.39,2.7,11.72,16.6,Technology,Software - Infrastructure,13.41,62.5,Bull,2.74,19.49,0.01,61.3,4.47
BHE,82.15,-1.16,10.19,3.0,Technology,Electronic Components,5.97,62.7,Bull,1.4,13.59,1.15,61.1,
BRKR,64.0,7.26,1.59,9.8,Healthcare,Medical Devices,10.75,61.3,Bull,0.69,12.25,1.01,61.0,3.86
AFGB,22.08,0.18,3.42,1.8,N/A,N/A,6.59,68.9,Bull,0.14,9.82,1.53,60.8,
ARHS,9.47,4.99,24.77,1.3,Consumer Cyclical,Specialty Retail,12.56,61.1,Bull,0.15,5.93,1.59,60.5,3.87
NVAX,10.69,0.85,5.74,1.7,Healthcare,Biotechnology,14.38,65.4,Bull,0.05,18.12,0.01,60.4,3.67
NET,357.65,-0.33,10.52,127.8,Technology,Software - Infrastructure,18.4,66.5,Bull,4.32,16.03,0.01,60.3,4.03
QCOM,195.26,0.51,9.87,204.0,Technology,Semiconductors,10.15,64.2,Bull,1.7,19.14,0.05,59.6,3.43
FORM,130.15,0.86,9.94,10.1,Technology,Semiconductor Equipment & Materials,12.73,63.2,Bull,3.04,18.07,0.02,59.6,4.0
MU,1095.01,1.34,7.8,1220.3,Technology,Semiconductors,13.82,64.4,Bull,12.52,17.06,0.05,59.4,4.63
OLLI,84.78,0.4,11.78,5.0,Consumer Defensive,Discount Stores,11.28,66.5,Bull,1.15,18.55,0.0,59.2,4.4
CRWD,258.75,-0.35,8.88,265.9,Technology,Software - Infrastructure,19.98,66.4,Bull,3.23,13.51,0.05,58.9,4.3
CERT,8.89,2.89,3.61,1.4,Healthcare,Health Information Services,12.96,61.9,Bull,0.07,8.15,1.0,57.9,
RKLB,73.61,4.69,8.54,46.2,Industrials,Aerospace & Defense,1.84,58.9,Bull,1.53,11.23,1.27,57.8,4.4
SBET,9.98,0.3,6.74,2.2,Financial Services,Capital Markets,25.79,64.4,Bull,0.07,12.39,0.02,57.6,4.86
VKTX,38.54,4.87,32.94,4.3,Healthcare,Biotechnology,13.45,60.3,Bull,0.95,13.82,0.17,57.0,4.55
FSLY,27.71,3.86,16.14,4.3,Technology,Software - Application,16.61,58.4,Bull,0.53,12.46,0.11,56.7,3.67
AMRX,19.81,2.46,8.34,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,11.67,64.2,Bull,0.27,10.09,0.69,56.7,4.57
KEYS,357.54,1.18,7.87,60.9,Technology,Scientific & Technical Instruments,7.89,64.5,Bull,3.77,11.08,0.77,56.4,4.42
