Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
ECO,82.73,3.78,18.27,3.2,Industrials,Marine Shipping,32.91,82.9,Bull,1.05,31.95,2.01,91.7,
SWKS,90.0,13.55,19.4,13.5,Technology,Semiconductors,28.08,71.2,Bull,1.88,32.88,1.82,90.1,3.0
QRVO,118.06,9.34,13.44,10.4,Technology,Semiconductors,20.44,71.5,Bull,1.74,22.93,1.96,84.3,3.0
SDGR,23.25,12.05,16.08,1.7,Healthcare,Health Information Services,27.75,70.7,Bull,0.06,33.62,3.32,83.7,4.43
TEN,51.11,3.0,17.44,1.5,Energy,Oil & Gas Midstream,22.27,83.6,Bull,0.73,21.23,2.05,83.3,
TXG,74.39,6.1,13.4,9.7,N/A,N/A,34.23,75.1,Bull,0.38,28.28,1.07,82.2,
MEOH,64.47,2.81,6.76,5.0,N/A,N/A,11.95,69.4,Bull,0.38,12.53,3.85,78.5,
ACVA,10.44,0.05,41.59,1.8,Consumer Cyclical,Auto & Truck Dealerships,36.28,78.9,Bull,0.41,36.76,0.04,75.3,3.5
OKTA,187.04,-1.79,8.28,33.3,N/A,N/A,23.45,66.4,Bull,2.33,29.96,0.04,75.3,
HAFN,9.59,1.16,4.69,4.7,Industrials,Marine Shipping,21.13,82.3,Bull,0.11,30.33,0.03,75.3,4.0
ODD,18.09,0.78,9.77,1.0,N/A,N/A,21.58,64.1,Bull,0.51,47.07,0.01,75.1,
CVI,51.04,-2.17,6.93,5.2,N/A,N/A,29.84,76.3,Bull,0.68,39.23,0.01,75.1,
TRMD,36.0,3.06,1.52,3.5,N/A,N/A,19.64,75.1,Bull,0.39,28.0,0.21,74.5,
INSP,73.93,-0.9,11.21,2.2,N/A,N/A,23.76,75.4,Bull,1.01,28.84,0.02,74.0,
NVGS,24.57,4.64,9.2,1.5,Energy,Oil & Gas Midstream,12.15,75.1,Bull,0.17,14.39,2.22,73.9,
RBLX,50.03,-0.42,12.38,35.9,Communication Services,Electronic Gaming & Multimedia,13.41,70.0,Bull,1.35,32.81,0.02,71.9,3.74
TLX,12.83,8.91,7.1,4.3,Healthcare,Biotechnology,13.55,62.4,Bull,0.05,9.38,3.84,70.7,5.0
GENVR,5.42,-0.73,35.84,3.3,,,56.66,61.7,Bull,0.02,86.25,0.01,70.0,
WBTN,10.95,0.92,8.52,1.5,Communication Services,Internet Content & Information,8.42,61.6,Bull,0.13,32.73,0.01,69.3,3.5
GRDN,47.92,-0.18,10.43,3.0,Healthcare,Medical Care Facilities,17.68,79.0,Bull,1.06,25.17,0.01,69.1,4.83
ASST,27.91,1.23,4.57,2.6,Financial Services,Asset Management,44.26,74.8,Bull,0.11,118.05,0.04,68.7,4.8
RVTY,140.88,0.49,13.75,15.6,Healthcare,Diagnostics & Research,17.38,71.3,Bull,0.75,23.85,0.02,67.7,3.63
META,683.45,1.97,4.55,1707.4,Communication Services,Internet Content & Information,12.85,74.0,Bull,10.66,25.71,0.07,67.7,4.66
SSL,14.63,-3.18,0.34,9.8,Basic Materials,Specialty Chemicals,17.9,68.8,Bull,0.24,23.46,0.03,67.7,5.0
MGRT,120.0,-0.35,7.14,1.6,Technology,Information Technology Services,20.38,71.3,Bull,1.52,20.0,0.27,67.3,
VEON,69.11,0.52,6.32,4.7,Communication Services,Telecom Services,15.98,73.2,Bull,0.36,23.21,0.04,66.6,5.0
DOCU,71.85,3.0,10.4,13.4,Technology,Software - Application,20.59,69.3,Bull,0.25,20.11,1.43,66.5,3.25
FRO,52.59,1.94,11.4,11.5,Energy,Oil & Gas Midstream,22.65,81.5,Bull,0.61,20.9,0.08,66.5,4.0
