Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SECZ,10.86,21.61,31.32,1.8,N/A,N/A,35.98,74.0,Bull,0.34,69.69,7.49,100.0,
LUXE,10.08,6.33,36.4,1.4,N/A,N/A,27.23,77.1,Bull,0.27,28.24,2.73,96.0,
INSP,76.78,5.55,5.18,2.2,N/A,N/A,26.26,76.3,Bull,0.86,25.31,2.91,94.5,
PS,49.83,13.69,32.28,19.9,N/A,N/A,29.47,70.3,Bull,0.72,23.86,4.28,93.9,
SMTC,185.0,3.82,10.62,17.3,N/A,N/A,29.22,67.2,Bull,3.69,48.14,1.61,88.4,
GRDN,44.99,-0.13,3.09,2.8,N/A,N/A,9.67,62.7,Bull,0.59,20.04,4.77,84.9,
TRMD,38.23,4.37,8.98,3.9,N/A,N/A,24.59,80.3,Bull,0.46,32.16,1.17,84.7,
MXL,81.12,8.17,8.78,7.4,N/A,N/A,13.85,60.8,Bull,2.03,24.26,2.05,83.3,
TWST,166.99,7.35,31.26,11.1,N/A,N/A,37.46,73.0,Bull,1.85,22.49,1.78,82.3,
FTK,31.4,2.61,14.89,1.1,N/A,N/A,18.66,64.7,Bull,0.77,25.6,1.28,80.6,
RXRX,3.83,8.19,19.69,2.1,N/A,N/A,14.9,62.2,Bull,0.03,14.67,2.6,78.8,
BTDR,12.97,15.39,8.44,3.5,Technology,Software - Application,11.56,60.0,Bull,0.1,24.35,1.63,78.7,4.62
ASX,41.63,4.1,5.47,92.7,Technology,Semiconductors,9.68,61.2,Bull,0.26,14.02,2.93,78.3,5.0
ECO,84.36,-0.69,5.82,3.3,Industrials,Marine Shipping,28.53,78.5,Bull,1.04,30.37,0.22,76.8,
IMOS,61.3,11.27,10.79,2.1,Technology,Semiconductors,8.65,61.0,Bull,0.3,13.33,2.99,76.4,
ACVA,10.48,-0.05,0.62,1.8,Consumer Cyclical,Auto & Truck Dealerships,31.34,78.9,Bull,0.33,40.98,0.13,76.1,3.4
FPS,39.44,3.63,23.95,12.0,Industrials,Electrical Equipment & Parts,8.86,62.5,Bull,1.25,18.23,2.19,75.9,4.7
INTC,118.39,9.01,21.81,574.0,Technology,Semiconductors,18.4,69.0,Bull,2.34,31.44,0.17,75.6,3.53
AFGB,22.42,5.01,7.31,1.9,N/A,N/A,9.43,80.2,Bull,0.16,10.86,7.03,75.6,
SDGR,29.45,1.48,41.93,2.2,Healthcare,Health Information Services,49.65,77.9,Bull,0.98,49.42,0.07,75.5,4.43
MGRT,121.98,3.37,1.29,1.7,Technology,Information Technology Services,19.7,71.1,Bull,0.67,23.45,0.87,75.5,
DELL,578.79,1.89,8.33,361.2,Technology,Computer Hardware,22.17,63.3,Bull,5.77,30.92,0.06,75.5,4.17
MARA,13.24,13.75,10.52,5.1,Financial Services,Capital Markets,15.74,62.8,Bull,0.15,18.74,1.64,75.3,3.79
CVI,55.19,2.79,13.49,5.4,Energy,Oil & Gas Refining & Marketing,34.27,83.1,Bull,0.72,39.68,0.03,75.3,1.83
SWKS,90.9,2.42,14.69,13.4,Technology,Semiconductors,24.41,66.3,Bull,1.48,35.4,0.02,75.2,3.0
AMD,559.82,2.7,8.46,913.9,Technology,Semiconductors,13.87,65.4,Bull,8.43,19.25,1.67,75.1,4.51
UMC,24.85,0.97,13.47,62.0,Technology,Semiconductors,19.09,70.4,Bull,0.44,35.5,0.02,74.7,2.25
AMBQ,65.46,4.99,3.05,1.6,Technology,Semiconductors,2.63,55.8,Bull,1.0,13.21,5.15,74.5,
KEEL,4.01,11.08,12.32,2.5,Technology,Information Technology Services,6.72,58.8,Bull,0.08,18.99,1.89,73.1,4.64
SEI,70.95,1.85,16.33,5.3,Energy,Oil & Gas Equipment & Services,15.71,64.0,Bull,1.57,33.43,0.02,73.0,4.64
BE,273.55,2.98,6.42,78.2,Industrials,Electrical Equipment & Parts,13.67,59.8,Bull,2.95,35.79,0.1,72.6,3.76
NVGS,25.0,-0.24,8.08,1.5,Energy,Oil & Gas Midstream,12.4,75.9,Bull,0.24,13.53,2.04,71.8,
HAFN,9.74,-3.75,4.39,5.1,Industrials,Marine Shipping,19.6,73.2,Bull,0.09,26.21,0.07,71.6,4.0
RUSHB,55.42,-2.77,11.11,6.5,Consumer Cyclical,Auto & Truck Dealerships,8.07,62.0,Bull,0.61,7.46,8.28,71.5,
PSIX,46.31,0.96,17.36,1.1,Industrials,Specialty Industrial Machinery,18.32,66.5,Bull,0.68,27.12,0.02,71.4,
FRO,51.11,-0.6,7.98,11.4,Energy,Oil & Gas Midstream,23.31,82.3,Bull,0.66,24.92,0.14,71.1,4.0
META,699.85,5.12,5.15,1696.0,Communication Services,Internet Content & Information,14.0,72.5,Bull,8.23,27.27,0.19,70.8,4.66
PRLB,87.75,1.54,7.04,2.1,Industrials,Metal Fabrication,8.73,62.8,Bull,0.78,11.37,2.4,70.8,
IOVA,10.38,1.22,12.04,4.6,Healthcare,Biotechnology,40.58,76.3,Bull,0.08,25.15,0.03,70.4,4.33
ALMR,34.85,8.87,24.96,2.4,Healthcare,Medical Devices,19.21,65.4,Bull,0.17,0.61,5.05,70.2,
MAAS,16.82,3.83,6.52,7.4,Financial Services,Asset Management,4.21,52.5,Bull,0.12,7.61,4.4,69.7,
CRSR,13.74,2.69,5.45,1.4,Technology,Computer Hardware,17.31,62.9,Bull,0.07,25.71,0.04,69.7,
CLSK,14.47,8.39,5.85,3.7,Financial Services,Capital Markets,10.75,60.1,Bull,0.21,14.84,1.66,69.1,4.69
QRVO,119.12,1.66,10.32,10.3,Technology,Semiconductors,18.05,66.9,Bull,1.37,24.66,0.01,68.8,3.0
AMRX,18.71,2.35,9.99,6.5,Healthcare,Drug Manufacturers - Specialty & Generic,7.57,61.0,Bull,0.11,4.53,3.2,68.3,4.5
VSTS,13.82,-0.14,6.55,1.8,Industrials,Rental & Leasing Services,3.41,58.2,Bull,0.18,7.8,2.82,68.0,3.0
RIOT,23.75,8.55,10.62,8.9,Financial Services,Capital Markets,12.47,61.0,Bull,0.29,13.2,1.57,67.5,4.57
NTSK,17.66,0.97,3.88,7.1,Technology,Software - Infrastructure,22.6,67.8,Bull,0.27,21.71,0.01,66.8,4.5
CRWD,236.2,-0.61,0.35,243.3,Technology,Software - Infrastructure,13.62,59.5,Bull,2.43,23.05,0.23,66.8,4.3
BBNX,21.89,2.15,32.11,1.2,Healthcare,Medical Devices,23.38,64.7,Bull,0.24,12.37,1.12,66.7,4.25
DINO,118.01,1.82,10.38,20.6,Energy,Oil & Gas Refining & Marketing,22.06,79.8,Bull,0.68,21.26,0.04,66.6,3.38
AFGC,18.73,2.46,5.55,1.6,N/A,N/A,5.62,81.3,Bull,0.08,6.95,3.9,66.5,
GME,22.77,0.59,5.33,11.4,Consumer Cyclical,Specialty Retail,11.7,75.6,Bull,0.45,25.05,0.06,66.4,
MSTR,153.92,16.39,17.52,59.1,Technology,Software - Application,27.81,66.1,Bull,0.21,36.95,1.96,65.7,4.75
TEN,51.53,-1.08,3.85,1.6,Energy,Oil & Gas Midstream,18.86,76.8,Bull,0.71,20.65,0.04,65.4,
TH,21.55,1.7,16.17,2.1,Industrials,Specialty Business Services,18.82,69.3,Bull,0.22,20.73,0.01,65.2,4.8
BRKRP,447.04,-3.71,11.88,68.1,Healthcare,Medical Devices,5.78,56.0,Bull,3.9,1.46,3.08,64.4,
HPE,63.47,4.47,14.84,80.7,Technology,Communication Equipment,20.07,62.9,Bull,0.65,19.06,0.04,64.4,3.96
VLO,415.0,0.42,8.37,119.0,Energy,Oil & Gas Refining & Marketing,20.13,80.5,Bull,2.21,18.96,0.04,64.3,3.7
GRAL,93.89,16.24,24.31,3.6,Healthcare,Diagnostics & Research,25.43,73.7,Bull,0.69,18.04,0.12,64.0,3.91
