Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SDGR,30.24,26.37,60.85,2.3,Healthcare,Health Information Services,60.14,83.7,Bull,0.72,52.34,5.65,100.0,4.43
TEM,80.36,14.85,36.81,14.6,Healthcare,Health Information Services,35.54,72.1,Bull,0.86,31.2,2.05,92.1,3.84
PSIX,45.55,13.62,13.06,1.1,Industrials,Specialty Industrial Machinery,18.19,65.3,Bull,0.41,22.15,3.21,91.2,
WGS,104.95,7.73,25.0,3.1,Healthcare,Diagnostics & Research,32.12,78.4,Bull,1.03,31.76,1.58,88.1,
UMC,24.47,8.61,10.62,61.6,Technology,Semiconductors,19.1,69.1,Bull,0.38,35.04,1.58,87.7,2.25
CAI,30.92,9.61,28.62,8.7,Healthcare,Biotechnology,36.02,76.2,Bull,0.26,35.85,1.43,86.9,4.36
SWKS,91.32,6.69,8.68,13.7,Technology,Semiconductors,27.42,68.5,Bull,1.82,33.35,1.0,83.3,3.0
ILMN,245.18,7.1,21.82,37.0,Healthcare,Diagnostics & Research,21.03,70.2,Bull,1.72,19.6,1.71,78.8,3.62
TXG,76.97,5.9,15.95,10.0,Healthcare,Medical Devices,35.22,74.7,Bull,0.67,23.77,1.12,78.1,3.61
SECZ,9.36,4.82,13.18,1.5,Technology,Software - Application,18.06,66.9,Bull,0.24,46.25,0.25,76.1,4.6
ECO,84.61,-1.96,11.11,3.4,Industrials,Marine Shipping,30.47,79.4,Bull,1.25,32.0,0.12,76.0,
TRMD,37.62,2.7,7.24,3.7,Energy,Oil & Gas Midstream,22.71,79.1,Bull,0.42,30.05,0.1,75.8,
OKTA,187.13,-1.52,12.39,33.2,Technology,Software - Infrastructure,21.2,65.5,Bull,1.89,39.49,0.05,75.4,4.39
CVI,54.19,0.08,9.11,5.4,N/A,N/A,33.62,83.8,Bull,0.78,51.23,0.04,75.3,
HAFN,9.8,0.83,4.49,4.9,Industrials,Marine Shipping,21.54,84.1,Bull,0.09,31.34,0.04,75.3,4.0
ODD,19.06,-1.09,4.27,1.1,N/A,N/A,25.29,66.6,Bull,0.51,52.36,0.02,75.2,
DELL,593.5,0.87,4.62,374.1,Technology,Computer Hardware,26.17,67.1,Bull,7.98,36.51,0.02,75.2,4.17
SMTC,182.33,2.32,9.02,16.6,Technology,Semiconductors,27.46,66.4,Bull,3.52,46.0,0.02,75.1,4.8
ACVA,10.48,-0.05,0.62,1.8,Consumer Cyclical,Auto & Truck Dealerships,33.07,78.9,Bull,0.37,36.57,0.02,75.1,3.4
