Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
OKTA,186.45,11.98,9.29,32.6,N/A,N/A,25.63,67.8,Bull,1.83,26.47,1.56,84.5,
SMMT,18.42,4.96,4.63,14.7,N/A,N/A,22.64,70.5,Bull,0.43,37.98,1.1,84.2,
ASST,29.03,5.1,6.96,2.7,N/A,N/A,55.68,83.9,Bull,0.39,135.73,0.94,82.8,
WBTN,11.18,3.71,12.14,1.5,N/A,N/A,11.43,65.7,Bull,0.15,34.94,1.35,81.9,
SLDE,26.23,5.6,6.32,3.1,Financial Services,Insurance - Property & Casualty,18.52,76.5,Bull,0.12,19.61,2.08,78.2,
VEON,68.82,1.4,7.18,4.7,N/A,N/A,17.03,72.9,Bull,0.48,20.57,1.65,77.8,
ACVA,10.42,0.1,48.22,1.8,N/A,N/A,38.13,78.8,Bull,0.4,36.75,0.06,75.5,
INSP,74.25,-0.1,19.48,2.1,N/A,N/A,25.53,77.3,Bull,1.03,29.75,0.05,75.2,
ODD,18.5,-1.7,42.03,1.1,N/A,N/A,25.26,66.9,Bull,0.58,53.02,0.01,75.1,
CVI,49.56,1.9,7.45,4.9,N/A,N/A,27.96,78.4,Bull,0.6,36.07,0.01,75.1,
CNH,13.69,-0.44,0.66,17.0,Industrials,Farm & Heavy Construction Machinery,16.16,65.1,Bull,0.09,33.04,0.0,73.1,4.05
TRMD,32.96,-6.73,1.29,3.6,Energy,Oil & Gas Midstream,10.71,59.0,Bull,0.28,15.62,2.05,73.1,
ECO,79.64,-0.1,13.85,3.1,Industrials,Marine Shipping,28.19,80.2,Bull,0.85,27.02,0.09,72.8,
NTSK,17.0,15.65,21.95,6.9,Technology,Software - Infrastructure,23.74,66.1,Bull,0.1,7.53,2.42,72.7,4.5
RBLX,50.55,-1.44,12.78,36.6,Communication Services,Electronic Gaming & Multimedia,15.18,72.1,Bull,1.43,33.27,0.02,72.7,3.74
ANL,15.93,4.73,6.13,1.0,N/A,N/A,18.81,64.3,Bull,0.08,20.23,0.99,72.3,
HAFN,9.41,0.86,5.02,4.7,Industrials,Marine Shipping,19.94,80.7,Bull,0.12,26.58,0.04,71.9,4.0
WLTH,10.65,2.6,11.17,1.6,Technology,Software - Application,11.74,65.1,Bull,0.16,16.52,1.65,71.1,3.67
NUTX,217.02,8.38,12.31,1.5,Healthcare,Medical Care Facilities,22.15,69.8,Bull,0.98,15.79,1.62,71.0,4.8
SSL,14.58,0.55,9.62,9.4,Basic Materials,Specialty Chemicals,18.56,73.2,Bull,0.25,24.51,0.04,69.2,5.0
WF,80.81,2.46,7.95,19.7,Financial Services,Banks - Regional,14.97,70.7,Bull,0.44,13.23,1.49,68.2,
BLSH,36.73,-2.37,3.38,6.0,Technology,Software - Infrastructure,21.88,66.7,Bull,0.14,47.16,0.02,67.7,3.8
FRO,51.25,1.44,9.93,11.2,Energy,Oil & Gas Midstream,20.68,79.3,Bull,0.52,21.5,0.07,67.1,4.0
SWKS,82.85,4.52,9.9,11.9,Technology,Semiconductors,18.37,65.4,Bull,1.42,22.32,0.02,66.7,3.0
CLOV,5.1,5.81,19.86,2.7,Healthcare,Healthcare Plans,16.84,72.1,Bull,0.1,10.87,1.46,66.5,4.0
PAYP,18.42,-1.39,4.9,12.6,Technology,Software - Infrastructure,13.68,68.4,Bull,0.31,23.05,0.05,65.3,4.46
MGRT,120.43,0.0,6.19,1.7,Technology,Information Technology Services,21.82,72.2,Bull,1.76,20.33,0.0,65.3,
GRDN,46.44,-0.1,9.41,2.9,Healthcare,Medical Care Facilities,15.08,76.5,Bull,0.94,22.22,0.02,64.9,4.83
CLMT,56.76,0.37,5.29,5.0,Basic Materials,Specialty Chemicals,20.88,72.8,Bull,0.38,17.39,0.02,62.5,3.67
PBR,21.37,1.04,2.59,136.3,Energy,Oil & Gas Integrated,13.2,70.6,Bull,0.17,20.53,0.01,62.2,4.36
DHT,22.29,0.63,7.06,3.6,Energy,Oil & Gas Midstream,17.76,78.0,Bull,0.18,17.94,0.03,62.1,
GENVR,5.9,35.94,26.88,3.5,,,79.06,67.0,Bear,-0.02,63.89,2.63,61.9,
UGP,7.45,0.2,0.07,8.3,Energy,Oil & Gas Refining & Marketing,16.07,75.0,Bull,0.04,18.46,0.05,61.9,4.12
ANGX,5.49,0.27,13.07,1.0,Communication Services,Entertainment,26.01,72.7,Bull,0.1,16.67,0.03,61.9,
NAT,7.69,0.79,11.86,1.6,Energy,Oil & Gas Midstream,18.92,76.9,Bull,0.08,17.11,0.03,61.8,
PD,14.84,5.32,8.96,1.2,Technology,Software - Application,25.27,72.5,Bull,0.03,24.71,1.27,61.4,3.33
DELL,553.59,3.61,3.69,339.7,Technology,Computer Hardware,21.25,61.9,Bull,6.57,15.38,0.06,60.9,4.17
TEN,48.84,-1.57,12.22,1.5,Energy,Oil & Gas Midstream,17.09,75.8,Bull,0.59,15.84,0.05,59.8,
CRWD,235.38,13.85,10.46,241.0,Technology,Software - Infrastructure,17.3,62.3,Bull,0.8,8.5,2.24,59.7,4.3
VRNS,47.48,5.23,3.02,5.5,Technology,Software - Infrastructure,11.32,61.2,Bull,0.28,5.53,1.62,59.7,4.17
HPQ,33.75,-0.79,9.33,30.7,Technology,Computer Hardware,16.85,62.7,Bull,0.23,15.91,0.04,59.7,2.72
SIG,100.5,-0.25,21.57,3.9,Consumer Cyclical,Luxury Goods,12.66,64.9,Bull,2.29,16.71,0.02,58.2,3.82
NVGS,23.48,1.51,2.26,1.4,Energy,Oil & Gas Midstream,7.71,67.8,Bull,0.1,12.18,1.35,58.0,
QRVO,111.1,2.89,6.76,9.5,Technology,Semiconductors,13.66,65.7,Bull,1.3,15.68,0.02,57.7,3.0
ASO,53.49,-1.41,19.63,3.3,Consumer Cyclical,Specialty Retail,11.09,66.4,Bull,1.33,16.02,0.03,56.8,3.9
TNK,100.29,0.29,8.63,3.5,Energy,Oil & Gas Midstream,17.6,71.8,Bull,0.64,12.55,0.02,56.5,
GME,21.54,-0.37,14.02,10.9,Consumer Cyclical,Specialty Retail,7.61,71.2,Bull,0.46,17.06,0.02,56.0,
ATEC,10.75,-1.01,16.97,1.7,Healthcare,Medical Devices,14.12,66.0,Bull,0.15,13.76,0.02,56.0,4.79
VERA,36.0,5.73,2.04,2.5,Healthcare,Biotechnology,3.68,56.2,Bull,0.16,13.82,1.17,55.7,4.79
QCOM,186.37,3.45,7.05,189.2,Technology,Semiconductors,8.51,69.4,Bull,2.51,15.54,0.05,55.3,3.43
INSW,105.39,-0.42,6.68,5.2,Energy,Oil & Gas Midstream,15.12,73.8,Bull,0.77,12.59,0.02,55.3,
META,656.82,-1.32,7.06,1695.6,Communication Services,Internet Content & Information,9.12,66.8,Bull,9.58,15.44,0.02,55.2,4.66
CRSR,13.48,3.44,9.93,1.4,Technology,Computer Hardware,18.09,62.0,Bull,0.08,10.11,0.06,54.6,
