Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SDGR,23.93,2.92,24.64,1.8,Healthcare,Health Information Services,29.9,72.7,Bull,0.23,35.43,2.26,93.8,4.43
LUXE,8.81,23.22,20.68,1.2,Consumer Cyclical,Luxury Goods,13.39,67.5,Bull,0.07,16.69,9.61,83.4,3.8
SMTC,167.55,11.03,2.2,15.6,Technology,Semiconductors,19.7,61.4,Bull,2.16,23.9,1.43,80.6,4.8
ECO,84.92,0.21,16.46,3.3,Industrials,Marine Shipping,32.71,84.3,Bull,1.31,32.19,0.14,76.1,
ACVA,10.46,0.38,44.88,1.8,Consumer Cyclical,Auto & Truck Dealerships,34.67,78.9,Bull,0.4,40.03,0.11,75.9,3.5
OKTA,185.77,-1.25,8.57,32.9,N/A,N/A,21.5,65.3,Bull,2.05,31.56,0.05,75.4,
CVI,51.82,-2.32,6.63,5.3,N/A,N/A,29.92,76.6,Bull,0.69,41.2,0.03,75.3,
DELL,570.98,1.37,12.7,358.1,Technology,Computer Hardware,22.87,64.3,Bull,6.37,30.49,0.04,75.3,4.17
HAFN,9.72,0.05,3.79,4.9,Industrials,Marine Shipping,21.57,83.3,Bull,0.11,29.86,0.03,75.1,4.0
ODD,18.45,1.74,15.27,1.0,Consumer Defensive,Household & Personal Products,22.84,65.4,Bull,0.49,40.88,0.01,75.1,2.6
BE,283.19,4.88,9.56,79.5,Industrials,Electrical Equipment & Parts,18.75,64.4,Bull,4.8,37.05,0.06,74.9,3.76
MGRT,118.01,-1.66,0.01,1.6,N/A,N/A,17.54,67.3,Bull,1.11,23.27,0.84,74.1,
SMMT,17.68,2.23,4.03,13.8,Healthcare,Biotechnology,15.63,63.2,Bull,0.21,34.9,0.01,72.9,4.24
PNTG,42.48,6.28,7.27,1.5,Healthcare,Medical Care Facilities,10.03,70.6,Bull,0.4,7.82,3.96,72.8,
SECZ,8.7,11.97,8.21,1.3,N/A,N/A,10.68,62.5,Bull,0.19,44.28,0.28,72.7,
SIG,102.94,3.07,0.45,3.9,N/A,N/A,14.72,66.7,Bull,2.28,21.45,1.02,72.3,
TRMD,36.53,-0.19,5.58,3.7,Energy,Oil & Gas Midstream,20.31,76.0,Bull,0.4,26.65,0.03,71.9,
ADPT,27.67,3.71,13.31,4.4,Healthcare,Diagnostics & Research,17.1,70.4,Bull,0.11,12.66,2.62,71.6,
UMC,23.42,3.95,5.88,56.7,Technology,Semiconductors,14.21,65.4,Bull,0.31,29.25,0.02,71.5,2.25
SWKS,86.42,0.96,2.84,12.9,Technology,Semiconductors,20.9,64.8,Bull,1.5,26.19,0.03,71.4,3.0
WGS,99.61,2.25,18.64,2.9,Healthcare,Diagnostics & Research,25.69,74.7,Bull,0.69,25.06,0.02,70.2,
