Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
DRTS,13.85,3.36,27.3,1.3,Healthcare,Biotechnology,39.0,75.7,Bull,0.38,34.6,0.44,78.7,
WLYB,53.19,0.97,13.07,2.7,Communication Services,Publishing,21.91,85.8,Bull,0.78,20.83,1.52,78.5,
SLS,14.77,-0.3,19.25,2.9,Healthcare,Biotechnology,68.89,71.7,Bull,0.59,63.44,0.15,76.3,
SEZL,174.83,-3.96,2.5,5.9,Financial Services,Credit Services,36.87,71.2,Bull,1.27,44.52,0.14,76.1,3.86
SANA,4.04,-0.49,18.13,1.1,Healthcare,Biotechnology,23.03,76.3,Bull,0.11,36.49,0.12,76.0,4.56
XERS,8.41,0.82,9.36,1.5,Healthcare,Drug Manufacturers - Specialty & Generic,23.44,84.7,Bull,0.12,36.75,0.12,76.0,4.57
PLBL,10.81,6.21,38.1,4.0,Consumer Cyclical,Department Stores,39.94,72.4,Bull,0.31,81.73,0.11,75.9,
ABVX,145.29,0.78,49.02,11.6,Healthcare,Biotechnology,29.0,70.4,Bull,6.25,38.46,0.1,75.9,4.64
MRNA,77.79,-3.29,15.64,30.9,Healthcare,Biotechnology,38.24,76.2,Bull,2.08,50.79,0.11,75.9,3.0
VOR,20.33,0.58,26.27,1.1,Healthcare,Biotechnology,31.29,74.2,Bull,0.68,41.97,0.09,75.8,
LMRI,12.75,4.59,5.37,1.2,Healthcare,Medical Devices,29.03,72.8,Bull,0.33,54.73,0.08,75.7,4.75
ABSI,11.65,-0.56,7.02,2.0,Healthcare,Biotechnology,62.56,74.2,Bull,0.3,58.79,0.09,75.7,4.64
QLYS,155.28,3.52,25.97,5.5,Technology,Software - Infrastructure,39.21,88.3,Bull,3.75,39.23,0.09,75.7,3.29
ORIC,11.77,0.91,23.5,1.2,Healthcare,Biotechnology,25.77,78.5,Bull,0.37,46.76,0.08,75.6,4.75
ASIC,25.72,3.04,8.61,1.2,Financial Services,Insurance - Property & Casualty,20.51,77.0,Bull,0.43,32.3,0.05,75.4,4.2
SLDB,11.12,2.49,19.7,1.1,Healthcare,Biotechnology,39.31,78.6,Bull,0.32,53.59,0.04,75.3,
XZO,18.69,0.03,17.36,1.7,Financial Services,Insurance - Diversified,24.79,79.9,Bull,0.61,48.96,0.04,75.3,
SKWD,61.08,1.35,3.2,2.5,Financial Services,Insurance - Property & Casualty,21.59,77.1,Bull,0.89,38.73,0.04,75.3,
IPAR,118.91,-0.35,10.13,3.8,Consumer Defensive,Household & Personal Products,20.52,79.4,Bull,1.88,34.85,0.03,75.3,4.67
MBX,57.72,-0.47,10.35,2.7,Healthcare,Biotechnology,44.95,86.2,Bull,1.45,86.75,0.03,75.3,
GSHD,52.24,0.61,11.45,1.9,Financial Services,Insurance Brokers,22.6,73.2,Bull,1.63,45.83,0.03,75.3,3.62
VCEL,46.82,1.28,1.28,2.4,Healthcare,Biotechnology,21.65,76.2,Bull,0.58,31.19,0.02,75.2,
