Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
TRAX,33.5,4.69,73.58,1.2,Healthcare,Biotechnology,72.86,80.9,Bull,1.63,104.02,0.26,77.2,4.62
SE,112.88,3.44,9.27,69.1,Consumer Cyclical,Internet Retail,20.3,75.4,Bull,1.95,36.92,0.19,76.6,4.66
PENG,75.68,-7.1,23.12,3.9,Technology,Information Technology Services,31.84,58.2,Bull,0.45,29.32,0.2,76.0,4.43
BBIO,88.5,-1.95,14.65,17.4,Healthcare,Biotechnology,22.84,81.6,Bull,1.94,31.3,0.1,75.9,4.57
IMOS,76.41,1.1,19.52,2.7,Technology,Semiconductors,29.57,64.2,Bull,1.04,40.44,0.1,75.9,
BLZE,17.74,-0.28,13.57,1.1,Technology,Software - Infrastructure,71.92,83.6,Bull,0.38,139.73,0.08,75.7,
PSNL,14.19,-4.73,4.15,1.5,Healthcare,Diagnostics & Research,34.01,68.6,Bull,0.11,47.61,0.08,75.7,4.57
DAVE,402.81,3.37,3.99,5.1,Technology,Software - Application,32.44,74.1,Bull,3.41,48.69,0.07,75.6,4.58
TXG,42.84,-0.37,9.82,5.4,Healthcare,Health Information Services,36.78,72.5,Bull,0.36,47.17,0.07,75.6,3.69
MBX,61.49,-6.4,6.39,2.9,Healthcare,Biotechnology,42.13,75.4,Bull,1.07,98.43,0.06,75.5,
URGN,38.88,-2.8,2.26,1.9,Healthcare,Biotechnology,24.13,71.2,Bull,0.2,38.86,0.06,75.5,4.57
AMPL,9.51,1.06,7.58,1.3,Technology,Software - Application,26.06,74.1,Bull,0.23,37.83,0.06,75.5,4.25
MPLT,39.48,-2.73,6.44,1.8,Healthcare,Biotechnology,27.84,69.6,Bull,0.73,42.01,0.07,75.5,4.83
MGNI,21.18,-0.66,3.93,3.0,Communication Services,Advertising Agencies,26.7,73.2,Bull,0.13,35.16,0.04,75.4,4.53
GRPN,26.56,-0.15,3.83,1.0,Communication Services,Internet Content & Information,35.19,71.9,Bull,0.51,65.07,0.03,75.3,
DFTX,45.92,-5.05,3.91,6.1,Healthcare,Biotechnology,44.72,71.8,Bull,0.31,97.59,0.03,75.3,4.73
TENB,41.24,-1.81,6.84,4.5,Technology,Software - Infrastructure,40.83,78.5,Bull,0.9,53.88,0.03,75.2,3.83
PTRN,29.19,0.26,10.46,5.8,Technology,Software - Application,39.38,79.9,Bull,0.47,41.65,0.02,75.2,4.78
RLAY,19.75,-5.53,5.87,4.3,Healthcare,Biotechnology,24.32,64.4,Bull,0.15,46.37,0.02,75.2,4.77
QLYS,158.63,-0.86,7.1,5.6,Technology,Software - Infrastructure,33.92,81.6,Bull,3.08,43.95,0.03,75.2,3.33
EWTX,45.87,-4.23,15.95,4.9,Healthcare,Biotechnology,22.89,66.4,Bull,0.71,39.34,0.02,75.2,4.45
KYMR,116.32,-3.07,2.48,9.6,Healthcare,Biotechnology,22.52,66.5,Bull,0.83,48.69,0.02,75.1,4.7
NTSK,12.44,0.69,6.19,5.0,Technology,Software - Infrastructure,16.23,67.9,Bull,0.3,46.81,0.04,73.5,4.72
BAND,75.66,-5.15,22.82,2.4,Technology,Software - Infrastructure,37.99,67.6,Bull,1.81,27.57,0.06,73.1,4.2
BLLN,126.09,-1.78,4.77,5.8,Healthcare,Diagnostics & Research,22.48,66.2,Bull,0.72,27.03,0.06,72.6,4.25
PGY,18.45,3.56,3.71,1.5,Technology,Software - Infrastructure,18.26,62.0,Bull,0.12,27.24,0.06,71.9,4.8
CRL,234.82,-0.53,1.79,11.3,Healthcare,Diagnostics & Research,20.07,74.5,Bull,1.6,26.05,0.04,71.4,4.29
RBRK,88.88,-0.14,6.26,18.3,Technology,Software - Infrastructure,23.4,71.1,Bull,1.11,24.62,0.1,70.5,4.89
