Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
PENG,85.04,7.16,23.59,4.4,Technology,Information Technology Services,49.73,65.4,Bull,0.68,37.85,0.36,78.0,4.43
IMOS,75.76,9.13,16.9,2.6,Technology,Semiconductors,29.93,63.6,Bull,0.82,31.02,0.17,76.4,
XENE,70.92,-1.16,17.6,6.9,Healthcare,Biotechnology,25.08,86.2,Bull,1.53,34.33,0.15,76.3,
DFTX,45.83,0.77,5.6,6.1,Healthcare,Biotechnology,47.61,78.4,Bull,0.4,99.69,0.13,76.1,4.73
GSHD,56.01,-0.46,10.67,2.0,Financial Services,Insurance Brokers,26.78,76.0,Bull,1.57,55.93,0.1,75.8,3.62
SNDX,25.1,2.41,20.18,2.2,Healthcare,Biotechnology,21.07,78.1,Bull,0.59,41.92,0.04,75.4,
MPLT,38.39,-0.54,6.4,1.7,Healthcare,Biotechnology,26.0,68.1,Bull,0.68,31.16,0.05,75.4,4.83
ALMS,29.72,0.52,11.54,3.8,Healthcare,Biotechnology,21.39,72.1,Bull,0.51,48.5,0.05,75.4,4.73
SLS,13.56,-0.69,2.15,2.7,Healthcare,Biotechnology,46.31,63.7,Bull,0.2,76.5,0.05,75.4,4.5
ERAS,19.2,2.91,7.14,6.0,Healthcare,Biotechnology,28.36,72.5,Bull,0.3,43.18,0.04,75.3,4.4
XNCR,16.87,1.14,9.69,1.3,Healthcare,Biotechnology,25.82,74.5,Bull,0.21,41.88,0.04,75.3,4.5
EWTX,47.33,2.21,20.88,5.1,Healthcare,Biotechnology,28.11,74.2,Bull,0.7,38.95,0.04,75.3,4.45
BHVN,16.92,-0.28,7.33,2.5,Healthcare,Biotechnology,33.38,71.8,Bull,0.09,52.52,0.02,75.2,4.21
PBF,52.87,-1.18,10.05,6.3,Energy,Oil & Gas Refining & Marketing,22.33,72.7,Bull,1.18,31.0,0.03,75.2,2.75
ZBIO,29.46,5.21,5.21,1.9,Healthcare,Biotechnology,34.2,73.9,Bull,0.65,59.93,0.03,75.2,
GRND,16.06,1.32,2.36,2.9,Technology,Software - Application,18.78,73.3,Bull,0.27,41.12,0.02,74.6,4.4
CRVS,16.21,0.68,9.82,1.4,Healthcare,Biotechnology,17.67,76.3,Bull,0.4,45.12,0.03,74.1,
