Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
EXLS,35.99,17.88,34.14,5.5,N/A,N/A,25.96,78.4,Bull,0.71,39.17,3.11,100.0,
HURN,170.37,40.37,52.74,2.7,Industrials,Consulting Services,51.52,83.5,Bull,4.45,88.96,4.49,100.0,
MANH,204.02,21.32,36.83,12.1,Technology,Software - Application,35.36,78.2,Bull,2.79,46.51,3.41,100.0,4.17
GENVR,2.07,35.29,71.07,1.2,N/A,N/A,47.55,68.6,Bull,0.05,63.64,3.2,100.0,
LAD,427.48,19.3,25.75,9.7,Consumer Cyclical,Auto & Truck Dealerships,35.9,85.0,Bull,7.14,47.16,5.18,100.0,4.31
MGRT,96.99,-4.9,9.43,1.3,Technology,Information Technology Services,14.41,58.6,Bull,2.5,33.14,3.52,97.2,
CAKE,101.14,13.63,18.04,5.0,Consumer Cyclical,Restaurants,31.01,83.5,Bull,0.92,27.16,3.21,97.2,3.32
BLKB,42.18,17.39,36.42,1.9,Technology,Software - Application,31.54,79.1,Bull,0.95,42.4,2.53,96.1,3.8
GRMN,294.83,16.23,22.59,56.9,N/A,N/A,21.39,80.0,Bull,3.4,24.12,3.81,94.1,
SAH,112.66,7.61,11.68,3.6,N/A,N/A,26.66,75.8,Bull,1.02,32.87,2.08,92.3,
MORN,198.66,2.34,19.08,7.6,Financial Services,Financial Data & Stock Exchanges,15.47,72.1,Bull,3.35,27.72,2.42,90.6,4.33
CTSH,55.97,11.25,29.62,26.5,Technology,Information Technology Services,17.73,74.6,Bull,1.44,44.51,1.89,89.6,3.83
WDAY,168.01,5.21,26.88,41.5,Technology,Software - Application,23.0,69.1,Bull,2.24,37.24,1.58,88.2,3.93
SCL,66.14,14.01,12.22,1.5,Basic Materials,Specialty Chemicals,18.78,79.6,Bull,0.35,18.7,3.31,88.1,
PCTY,144.79,4.41,19.88,7.8,Technology,Software - Application,23.61,76.4,Bull,1.8,38.52,1.54,87.9,4.53
PAYC,168.92,4.45,21.26,8.0,Technology,Software - Application,21.06,72.3,Bull,2.06,34.4,1.34,86.2,3.6
GWRE,167.26,4.93,24.85,13.9,Technology,Software - Application,21.92,70.5,Bull,2.28,35.93,1.25,85.4,4.4
ADBE,263.43,5.72,20.64,104.7,Technology,Software - Application,14.6,68.5,Bull,3.91,28.49,1.72,85.1,3.3
MKTX,163.29,29.87,42.85,4.5,Financial Services,Capital Markets,30.39,85.6,Bull,4.25,42.62,1.2,85.0,3.5
LBRX,39.0,11.62,8.82,1.1,Healthcare,Biotechnology,23.11,72.7,Bull,0.42,20.17,2.32,84.5,4.88
HUBS,251.12,5.49,22.56,12.9,Technology,Software - Application,19.68,65.7,Bull,3.34,37.59,1.04,83.5,4.15
AN,229.98,4.38,11.66,7.7,Consumer Cyclical,Auto & Truck Dealerships,15.83,75.1,Bull,2.87,23.78,1.98,83.2,4.21
CRAI,190.04,5.59,12.78,1.2,Industrials,Consulting Services,19.55,75.6,Bull,1.66,33.55,0.98,82.9,3.5
GEF,87.21,4.62,13.55,4.0,Consumer Cyclical,Packaging & Containers,20.23,82.6,Bull,0.94,17.08,2.49,82.8,3.17
ADP,273.37,3.48,12.44,110.1,Technology,Software - Application,15.91,73.5,Bull,1.42,22.07,1.93,81.1,3.33
DAO,15.67,-1.94,6.45,1.9,Consumer Defensive,Education & Training Services,19.38,66.2,Bull,0.11,27.4,1.04,80.8,
LZ,8.42,4.21,18.93,1.4,Industrials,Specialty Business Services,22.62,71.6,Bull,0.04,37.36,0.9,80.3,
MMED,18.4,4.31,12.68,5.2,Healthcare,Medical Instruments & Supplies,20.82,72.8,Bull,0.16,23.08,1.45,80.1,4.73
KFY,84.69,1.18,8.44,4.3,Industrials,Staffing & Employment Services,15.96,75.5,Bull,0.77,28.21,1.06,80.0,
