Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
CDNA,36.52,21.79,25.46,1.9,Healthcare,Diagnostics & Research,43.6,81.2,Bull,0.36,57.08,1.04,83.6,
MESO,18.91,3.19,27.48,2.4,Healthcare,Biotechnology,25.21,77.7,Bull,0.5,37.49,0.47,78.9,4.33
CHRN,25.36,-12.55,24.68,3.7,Technology,Information Technology Services,34.19,58.9,Bull,0.55,32.57,0.39,78.3,
DAVE,438.0,-0.97,12.27,5.6,Technology,Software - Application,36.32,76.6,Bull,4.1,46.72,0.08,75.6,4.58
QDEL,18.56,1.81,6.42,1.3,Healthcare,Medical Devices,19.91,65.2,Bull,0.1,31.44,0.07,75.6,3.25
MRVI,6.86,-3.38,14.91,2.5,Healthcare,Biotechnology,29.34,73.1,Bull,0.05,36.93,0.07,75.6,4.25
ERAS,20.25,-4.77,5.6,6.9,Healthcare,Biotechnology,28.14,66.5,Bull,0.18,51.38,0.06,75.5,4.4
TRAX,35.0,-4.37,8.02,1.2,Healthcare,Biotechnology,60.54,74.7,Bull,1.77,104.2,0.05,75.4,4.62
LZ,7.93,1.6,9.92,1.4,Industrials,Specialty Business Services,20.91,73.9,Bull,0.14,32.08,0.04,75.4,3.56
XRAY,13.61,1.53,14.51,2.7,Healthcare,Medical Instruments & Supplies,20.44,75.5,Bull,0.23,30.29,0.04,75.3,3.11
RH,191.53,0.86,13.78,3.6,Consumer Cyclical,Specialty Retail,23.0,72.0,Bull,2.29,30.37,0.03,75.2,3.4
BILL,44.77,1.75,10.49,4.5,Technology,Software - Application,17.46,70.6,Bull,0.82,32.93,0.06,74.3,4.09
PYPL,55.56,0.47,22.59,49.0,Financial Services,Credit Services,22.07,80.2,Bull,1.25,27.29,0.2,74.0,3.12
IOVA,4.86,3.55,11.14,2.2,Healthcare,Biotechnology,19.85,63.6,Bull,0.04,27.14,0.22,73.9,4.4
PAY,29.57,1.97,4.6,3.7,Technology,Software - Infrastructure,17.7,72.9,Bull,0.45,35.39,0.01,73.9,4.43
