HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
=== Stock Screener — 2026-07-27 13:30 ===
Criteria: Above 50d EMA | Positive weekly gain | Market cap > $1B
Fetching universe...

  NASDAQ screener: 2767 stocks with market cap > $1B
  Top 5 by daily gain: SAFT(+41.5%), RNG(+25.1%), THC(+17.2%), FRMI(+17.1%), IP(+11.2%)
  S&P 500 loaded: 503 tickers
Screening 2769 stocks via batched downloads...

  Screened 200/2769 (102 passed, 4 no-data)
  Screened 400/2769 (229 passed, 5 no-data)
  Screened 600/2769 (343 passed, 9 no-data)
  Screened 800/2769 (451 passed, 10 no-data)
  Screened 1000/2769 (563 passed, 10 no-data)
  Screened 1200/2769 (675 passed, 11 no-data)
  Screened 1400/2769 (764 passed, 13 no-data)
  Screened 1600/2769 (855 passed, 15 no-data)
  Screened 1800/2769 (915 passed, 18 no-data)
  Screened 2000/2769 (982 passed, 22 no-data)
  Screened 2200/2769 (1044 passed, 25 no-data)
  Screened 2400/2769 (1088 passed, 27 no-data)
  Screened 2600/2769 (1117 passed, 31 no-data)
  Screened 2769/2769 (1131 passed, 40 no-data)

  Retrying 40 tickers with no data...
  After retry: 1131 passed

  Final: 1131 stocks passed all filters

  Enriching 169 of 1131 passers with sector/rating (top 150 momentum + top 30 movers)...

================================================================================
  1131 stocks passed all filters
  Sorted by composite momentum (MACD 35 | ROC 30 | Volume 25 | EMA 10)
  Rating: 5=Strong Buy → 1=Strong Sell | Vol Ratio: >1 = above avg volume
================================================================================

     Ticker    Price   Day%  Week%  MCap($B)                  Sector                                  Industry  Above EMA%   RSI  MACD  MACD Hist  ROC20%  Vol Ratio  Momentum  Rating
444     PCG    17.93   0.48   2.90      47.8                     N/A                                       N/A        4.92  61.2  Bull       0.05    3.49       0.01      24.3     NaN
445     DUK   129.99  -0.41   3.29     101.8                     N/A                                       N/A        3.05  60.0  Bull       0.39    1.23       0.02      24.1     NaN
446     HPE    48.90   2.54   9.74      63.2                     N/A                                       N/A       12.61  57.5  Bull       0.04   11.87       0.02      24.1     NaN
447     RHP   133.99   0.68   4.81       8.4                     N/A                                       N/A       10.31  68.8  Bull       0.32    2.34       0.00      24.0     NaN
448     SON    58.10  -0.22   6.43       5.8                     N/A                                       N/A        8.65  64.2  Bull       0.12    5.43       0.02      23.9     NaN
449     UGI    37.15  -0.47   1.16       8.0                     N/A                                       N/A        4.41  65.5  Bull       0.09    4.87       0.02      23.8     NaN
450    NVDA   205.49  -0.65   1.09    5005.5                     N/A                                       N/A        0.20  49.8  Bull       0.49    6.73       0.04      23.7     NaN
451     NAT     6.33  -1.86   2.76       1.4                     N/A                                       N/A        8.65  58.3  Bull       0.01    8.21       0.07      23.6     NaN
452     CHT    42.75   0.92   0.73      33.2                     N/A                                       N/A        0.76  53.5  Bull       0.10   -0.79       0.74      23.5     NaN
453     SMA    34.81   0.20   3.14       1.9                     N/A                                       N/A        6.37  62.3  Bull       0.08    4.52       0.03      23.4     NaN
454    CTVA    88.78  -0.53   2.30      59.7                     N/A                                       N/A        6.82  67.0  Bull       0.16    7.45       0.01      23.3     NaN
455     ABM    48.12   0.84   1.88       2.8                     N/A                                       N/A        8.95  70.1  Bull       0.08    6.52       0.01      23.3     NaN
456    SYRE   101.05  -1.06   3.82       9.0                     N/A                                       N/A       16.23  58.6  Bear      -0.19   14.97       0.03      23.3     NaN
457    ACIW    57.27   1.70   0.70       5.7                     N/A                                       N/A       13.80  65.3  Bear      -0.40   16.26       0.01      23.2     NaN
458     IDT    64.46   0.25   2.25       1.6                     N/A                                       N/A       10.93  68.8  Bull       0.05   12.42       0.03      23.2     NaN
459    CAAP    25.61   1.75   5.00       4.2                     N/A                                       N/A        0.57  53.9  Bull       0.08    0.27       0.05      23.2     NaN
460     CCK   119.46   1.34   4.26      13.2                     N/A                                       N/A       10.54  67.0  Bull       0.17    7.99       0.01      23.1     NaN
461     TJX   155.99   1.15   0.19     170.4                     N/A                                       N/A        0.12  52.4  Bull       0.50    0.36       0.01      23.0     NaN
462     SHG    72.17   0.95   4.46      34.1                     N/A                                       N/A        6.14  58.4  Bear      -0.00   19.72       0.01      22.9     NaN
463    SKYW   103.65   7.70   6.60       4.1             Industrials                                  Airlines        9.95  64.1  Bear      -0.27    5.45       1.50      22.9    4.33
464     PRU   120.86   0.75   2.45      41.6                     N/A                                       N/A        9.66  70.7  Bull       0.10   11.65       0.03      22.8     NaN
465     AEG     9.20   0.77   1.66      17.4                     N/A                                       N/A        7.58  68.7  Bull       0.01    9.52       0.01      22.8     NaN
466    CUBE    42.12   0.07   1.30       9.5                     N/A                                       N/A        4.54  60.7  Bull       0.10    3.44       0.01      22.8     NaN
467    SHOO    43.53   1.82   0.60       3.1                     N/A                                       N/A        3.96  55.9  Bull       0.12    0.72       0.02      22.7     NaN
468    ROCK    45.58   0.86   4.57       1.3                     N/A                                       N/A        8.46  62.6  Bull       0.10    3.12       0.01      22.7     NaN
469     OBK    53.62   2.06   2.58       1.7                     N/A                                       N/A        7.72  66.3  Bull       0.03    4.71       1.29      22.6     NaN
470     CCS    71.94   3.69  12.72       2.0                     N/A                                       N/A       13.66  66.2  Bull       0.16    0.14       0.02      22.6     NaN
471     BCH    42.00   3.14   4.71      20.6                     N/A                                       N/A        6.37  61.9  Bull       0.07    7.94       0.03      22.5     NaN
472     ROP   370.39   0.83   2.08      37.1                     N/A                                       N/A        6.72  60.8  Bull       0.46    9.76       0.01      21.9     NaN
473     DCI    92.89   0.10   3.62      10.8                     N/A                                       N/A        5.16  65.2  Bull       0.19    4.93       0.01      21.9     NaN
474    PNTG    41.50   0.83   0.85       1.4                     N/A                                       N/A       12.27  65.4  Bear      -0.13   15.57       0.01      21.8     NaN
475     AME   242.43   0.19   3.07      55.5                     N/A                                       N/A        3.80  61.6  Bull       0.61    2.07       0.01      21.7     NaN
476     MRK   130.91  -0.12   5.24     323.7                     N/A                                       N/A        6.95  61.9  Bull       0.30    1.75       0.03      21.6     NaN
477    CTOS    10.92   0.55   6.23       2.5                     N/A                                       N/A        6.97  57.5  Bull       0.03   -8.54       0.01      21.5     NaN
478     ARE    51.39   0.88   2.68       8.9                     N/A                                       N/A        3.51  56.0  Bull       0.14   -5.71       0.01      21.4     NaN
479       P    75.32   1.03   7.71      24.8                     N/A                                       N/A        1.34  51.5  Bull       0.12    8.91       0.05      21.4     NaN
480    CTBI    77.11   1.26   3.20       1.4                     N/A                                       N/A        8.97  67.7  Bull       0.11    6.56       0.02      21.3     NaN
481    MPLX    58.57  -0.14   2.52      59.5                     N/A                                       N/A        3.56  63.8  Bull       0.13    3.63       0.02      21.2     NaN
482     AYA    20.03   1.68   8.62       2.8                     N/A                                       N/A        5.15  53.5  Bull       0.05    1.11       0.04      21.2     NaN
483     DLO    14.78   2.00   0.48       4.3                     N/A                                       N/A        8.97  59.8  Bear      -0.10   16.47       0.01      21.1     NaN
484      BC    81.54   2.03   3.05       5.2                     N/A                                       N/A        1.53  52.8  Bull       0.24   -6.36       0.01      21.1     NaN
485    MLKN    22.34   1.18   3.76       1.5                     N/A                                       N/A       17.95  68.5  Bear      -0.03   11.92       0.01      21.0     NaN
486    SARO    29.30   2.09   9.94       9.5                     N/A                                       N/A        6.43  61.4  Bull       0.06    4.12       0.01      20.8     NaN
487     AGM   212.83   1.59   3.30       2.3                     N/A                                       N/A       11.09  70.7  Bull       0.18    9.18       0.02      20.7     NaN
488     GIC    35.12   1.71   1.94       1.3                     N/A                                       N/A        7.02  65.9  Bull       0.05    2.27       0.59      20.6     NaN
489    STVN    19.68   1.44   2.66       6.0                     N/A                                       N/A        7.55  58.4  Bear      -0.03    7.01       1.18      20.6     NaN
490     RLJ    12.44   0.77   3.63       1.9                     N/A                                       N/A       13.97  70.1  Bull       0.02    4.69       0.02      20.5     NaN
491     HIW    33.94   0.86   2.94       3.7                     N/A                                       N/A       13.79  72.1  Bear      -0.00   13.51       0.01      20.5     NaN
492      KD    12.26   1.74   0.33       2.7                     N/A                                       N/A        1.31  55.2  Bull       0.02    8.30       0.02      20.5     NaN
493     WAY    23.15   2.84   4.80       4.3                     N/A                                       N/A        7.96  58.8  Bear      -0.07   16.33       0.01      20.4     NaN
494    PEBO    40.66   0.87   3.22       1.4                     N/A                                       N/A        8.98  70.2  Bull       0.06    5.53       0.01      20.3     NaN
495     KOD    41.69   0.68   2.01       2.6                     N/A                                       N/A        8.26  56.7  Bear      -0.07   16.00       0.02      20.3     NaN
496     NJR    60.05  -0.01   2.54       6.1                     N/A                                       N/A        5.40  64.8  Bull       0.11    4.23       0.01      20.3     NaN
497     UVE    41.61  10.43   6.94       1.2      Financial Services           Insurance - Property & Casualty        6.46  57.5  Bear      -0.27    5.42       1.37      20.1    3.00
498     SPB    89.57   0.86   1.22       2.0                     N/A                                       N/A        6.67  61.6  Bull       0.18    2.38       0.01      20.0     NaN
499    FBIN    52.27   1.95   4.10       6.1                     N/A                                       N/A       12.21  61.3  Bear      -0.35   13.73       0.01      19.9     NaN
500     XHR    21.49   2.19   2.33       2.0                     N/A                                       N/A       11.39  69.5  Bull       0.01    6.06       0.63      19.9     NaN
