Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
PLBL,10.26,18.2,25.74,3.8,Consumer Cyclical,Department Stores,34.98,70.0,Bull,0.22,71.77,3.63,100.0,
GPC,132.57,13.65,17.33,18.4,Consumer Cyclical,Auto Parts,24.27,83.6,Bull,2.29,36.36,2.56,96.3,3.9
SLDE,21.25,6.14,17.66,2.4,Financial Services,Insurance - Property & Casualty,17.39,74.5,Bull,0.47,31.25,2.56,95.1,4.0
VOR,20.59,11.96,37.91,1.1,Healthcare,Biotechnology,34.76,76.3,Bull,0.65,53.2,2.35,94.6,
MNKD,4.52,10.78,15.01,1.4,Healthcare,Biotechnology,24.42,70.1,Bull,0.03,34.52,1.84,90.3,
SKWD,61.42,4.81,10.87,2.5,Financial Services,Insurance - Property & Casualty,23.29,78.7,Bull,0.98,43.74,1.66,88.8,
XERS,8.28,3.11,11.89,1.4,Healthcare,Drug Manufacturers - Specialty & Generic,22.69,83.6,Bull,0.12,40.58,1.65,88.7,4.57
IPAR,119.39,3.22,14.4,3.8,Consumer Defensive,Household & Personal Products,22.04,80.7,Bull,1.87,36.27,1.62,88.5,4.67
SLS,14.98,14.18,42.26,2.9,Healthcare,Biotechnology,76.05,73.0,Bull,0.63,82.91,1.6,88.4,
LMRI,12.43,7.25,17.49,1.2,Healthcare,Medical Devices,27.36,71.4,Bull,0.31,59.97,1.54,87.9,4.75
MRNA,79.76,9.1,33.49,31.6,Healthcare,Biotechnology,44.05,80.7,Bull,2.12,62.58,1.53,87.7,3.0
RDNT,68.75,6.61,14.56,5.4,Healthcare,Diagnostics & Research,18.67,74.3,Bull,1.26,32.54,1.57,87.4,4.75
ABVX,144.65,8.08,56.6,11.5,Healthcare,Biotechnology,29.93,70.1,Bull,5.55,60.45,1.42,86.8,4.64
QLYS,148.12,3.57,27.48,5.2,Technology,Software - Infrastructure,34.94,86.3,Bull,3.13,32.71,1.27,85.6,3.29
ORIC,11.64,6.89,23.04,1.2,Healthcare,Biotechnology,25.7,77.8,Bull,0.36,48.47,1.25,85.4,4.75
HOOD,112.73,4.36,20.61,101.5,Financial Services,Capital Markets,24.69,67.0,Bull,0.73,36.07,1.2,85.0,4.26
SEZL,183.24,3.9,11.91,6.2,Financial Services,Credit Services,45.67,80.5,Bull,1.95,61.89,1.17,84.8,3.86
ACIW,54.88,3.66,17.62,5.6,Technology,Software - Infrastructure,22.22,79.6,Bull,0.98,32.05,1.13,84.4,
PLMR,140.0,3.4,18.81,3.7,Financial Services,Insurance - Property & Casualty,18.72,79.3,Bull,2.82,38.04,1.19,84.3,4.38
SANA,4.01,13.77,23.01,1.1,Healthcare,Biotechnology,23.35,75.8,Bull,0.1,28.53,1.28,84.2,4.56
ABCL,8.11,6.43,21.77,2.5,Healthcare,Biotechnology,46.14,72.4,Bull,0.23,41.78,1.1,84.1,4.67
XZO,18.69,3.89,27.06,1.7,Financial Services,Insurance - Diversified,25.99,79.8,Bull,0.61,42.78,1.01,83.5,
CON,31.91,3.7,7.77,4.1,Healthcare,Medical Care Facilities,20.31,85.0,Bull,0.22,28.93,1.14,83.4,4.75
CRNX,42.23,7.07,20.69,4.5,Healthcare,Biotechnology,14.37,71.8,Bull,0.74,27.62,1.62,83.3,4.69
GSHD,52.69,2.83,19.83,1.9,Financial Services,Insurance Brokers,24.82,74.8,Bull,1.7,53.3,0.97,83.1,3.62
MGTX,13.92,6.67,20.73,1.3,Healthcare,Biotechnology,34.32,74.7,Bull,0.32,48.24,0.97,83.1,4.75
SLDB,10.84,2.75,22.35,1.1,Healthcare,Biotechnology,38.03,77.3,Bull,0.3,58.25,0.93,82.8,4.71
GKOS,148.34,7.42,4.05,8.7,Healthcare,Medical Devices,15.43,67.0,Bull,1.6,30.54,1.2,82.7,4.77
RYAN,42.03,5.1,16.91,11.1,Financial Services,Insurance - Specialty,19.43,72.1,Bull,0.68,36.2,0.94,82.6,3.79
RYTM,114.17,1.73,5.46,7.8,Healthcare,Biotechnology,19.78,79.6,Bull,1.71,34.78,0.9,82.4,4.62
VCEL,46.98,4.05,9.51,2.4,Healthcare,Biotechnology,23.21,77.2,Bull,0.63,35.23,0.87,82.2,
WAY,23.46,8.36,23.73,4.5,Healthcare,Health Information Services,14.13,70.1,Bull,0.56,20.15,2.39,82.1,4.7
PGEN,5.64,6.51,2.17,2.0,Healthcare,Biotechnology,22.68,64.1,Bull,0.06,48.03,0.83,82.0,
PTGX,131.62,5.15,7.33,8.5,Healthcare,Biotechnology,21.5,79.0,Bull,1.46,37.95,0.82,81.8,4.62
DMRA,29.98,12.83,32.83,1.8,Healthcare,Biotechnology,25.04,70.7,Bull,0.92,34.26,0.82,81.8,4.89
BWIN,28.41,5.57,18.33,2.8,Financial Services,Insurance Brokers,29.3,75.6,Bull,0.85,51.36,0.8,81.6,4.2
DRTS,13.23,4.37,18.44,1.2,Healthcare,Biotechnology,34.99,73.1,Bull,0.33,25.05,1.35,81.3,
ASIC,25.42,4.31,18.67,1.2,Financial Services,Insurance - Property & Casualty,20.08,75.9,Bull,0.41,32.74,0.75,81.3,4.2
DYN,23.07,5.87,11.94,3.8,Healthcare,Biotechnology,20.97,70.7,Bull,0.36,28.24,0.97,81.3,4.59
MBX,57.8,2.43,14.75,2.8,Healthcare,Biotechnology,47.83,86.5,Bull,1.62,92.35,0.74,81.1,4.5
FA,20.53,8.57,22.49,3.5,Industrials,Specialty Business Services,30.8,80.0,Bull,0.3,28.15,0.93,80.9,3.6
SGRY,17.23,3.8,11.45,2.3,Healthcare,Medical Care Facilities,18.09,75.7,Bull,0.24,27.54,1.11,80.8,
GENB,17.41,4.06,6.03,2.2,Healthcare,Biotechnology,22.0,66.7,Bull,0.29,34.86,0.68,80.7,
ARDT,10.76,4.47,14.96,1.5,Healthcare,Medical Care Facilities,13.68,68.1,Bull,0.16,37.42,1.03,80.5,4.0
IDYA,37.65,4.58,3.75,3.6,Healthcare,Biotechnology,18.16,71.2,Bull,0.55,32.57,0.77,80.5,
ABSI,11.62,5.64,13.81,2.0,Healthcare,Biotechnology,66.35,74.1,Bull,0.34,95.62,0.64,80.3,4.64
BIOA,25.1,3.51,10.96,1.1,Healthcare,Drug Manufacturers - Specialty & Generic,29.07,74.5,Bull,0.5,56.48,0.61,80.1,
BRBR,13.86,2.74,21.69,1.6,Consumer Defensive,Packaged Foods,19.65,75.3,Bull,0.58,56.43,0.63,80.1,3.93
MIRM,125.59,6.33,7.09,7.7,Healthcare,Biotechnology,20.57,72.5,Bull,1.98,36.76,0.6,80.0,4.71
PVLA,146.76,6.14,7.75,2.1,Healthcare,Biotechnology,20.0,63.7,Bull,3.7,27.15,0.91,79.7,5.0
AJG,252.44,4.75,15.87,64.9,Financial Services,Insurance Brokers,16.6,78.4,Bull,3.16,25.08,1.34,79.5,4.36
WLYB,52.58,4.27,17.06,2.7,Communication Services,Publishing,21.63,85.0,Bull,0.63,18.88,1.87,79.5,
RHLD,148.34,3.26,18.62,1.2,Industrials,Specialty Business Services,13.35,70.0,Bull,2.67,31.85,0.87,78.9,
EAT,177.71,3.33,2.48,7.6,Consumer Cyclical,Restaurants,15.9,70.2,Bull,1.13,26.7,1.1,78.8,
MAN,38.79,3.61,14.73,1.8,Industrials,Staffing & Employment Services,22.14,68.2,Bull,0.35,27.72,0.7,78.6,
CLDX,38.37,6.05,12.55,3.0,Healthcare,Biotechnology,18.13,74.5,Bull,0.68,28.89,0.68,78.6,4.75
RARE,33.47,3.37,14.43,3.3,Healthcare,Biotechnology,28.53,76.0,Bull,0.73,49.35,0.4,78.4,4.53
RCUS,30.33,4.33,0.26,3.8,Healthcare,Biotechnology,18.48,65.7,Bull,0.48,27.12,0.77,77.8,4.54
ALKS,54.58,6.73,3.31,9.1,Healthcare,Drug Manufacturers - Specialty & Generic,27.82,75.5,Bull,0.47,27.64,0.6,77.7,4.41
MQ,17.41,2.05,338.54,1.8,Technology,Software - Infrastructure,281.78,59.0,Bull,1.07,324.63,0.31,77.6,3.14
PAY,27.06,8.54,27.22,3.4,Technology,Software - Infrastructure,14.54,71.1,Bull,0.78,28.19,0.77,76.9,
THC,203.72,6.66,10.75,17.5,Healthcare,Medical Care Facilities,10.57,70.3,Bull,3.0,23.59,1.54,76.7,4.55
TNET,55.21,2.66,17.54,2.5,Industrials,Staffing & Employment Services,21.57,73.4,Bull,0.71,22.32,1.09,76.4,3.43
FOUR,51.35,4.8,17.29,5.1,Technology,Software - Infrastructure,17.11,70.0,Bull,1.35,27.67,0.57,76.0,3.83
CERT,6.97,1.01,26.96,1.1,Healthcare,Health Information Services,19.96,71.7,Bull,0.17,24.46,0.76,75.8,3.73
BRO,70.0,3.89,15.07,23.7,Financial Services,Insurance Brokers,13.93,76.5,Bull,1.07,26.95,0.76,75.2,3.42
VRTX,528.04,7.5,9.97,134.0,Healthcare,Biotechnology,15.41,81.0,Bull,6.08,23.28,0.98,74.2,4.36
WLY,52.76,3.25,15.8,2.7,Communication Services,Publishing,21.46,75.4,Bull,0.64,22.81,0.76,74.1,4.0
ATRC,31.79,6.93,13.01,1.6,Healthcare,Medical Instruments & Supplies,11.13,64.8,Bull,0.31,21.34,1.46,74.1,
MDLN,43.19,3.4,14.35,77.0,Healthcare,Medical Instruments & Supplies,11.17,70.4,Bull,0.93,25.3,0.93,73.7,4.46
MAZE,31.26,3.17,15.69,1.7,Healthcare,Biotechnology,12.95,76.6,Bull,0.74,25.74,0.69,73.0,4.92
ERIE,259.25,4.01,12.74,13.6,Financial Services,Insurance Brokers,12.41,72.5,Bull,3.69,25.1,0.76,72.7,
BAX,22.65,4.38,5.1,11.7,Healthcare,Medical Instruments & Supplies,15.37,69.3,Bull,0.14,22.17,0.93,72.6,3.14
RLAY,18.65,5.19,4.6,4.1,Healthcare,Biotechnology,24.16,64.9,Bull,0.21,21.9,0.68,72.6,4.83
SRRK,54.88,3.84,2.03,6.6,Healthcare,Biotechnology,12.59,66.7,Bull,0.78,22.94,0.93,72.0,4.83
ICUI,154.97,4.39,4.13,3.9,Healthcare,Medical Instruments & Supplies,13.14,70.0,Bull,0.8,18.73,1.32,71.3,
CRSP,60.08,8.29,11.3,5.9,Healthcare,Biotechnology,12.96,66.4,Bull,0.58,15.36,1.64,70.5,4.0
PCVX,58.39,2.44,8.77,8.4,Healthcare,Biotechnology,10.27,66.9,Bull,1.06,24.42,0.7,70.4,4.73
TRIP,14.29,4.38,11.64,1.7,Consumer Cyclical,Travel Services,19.7,71.5,Bull,0.11,19.68,0.69,70.3,
IMNM,23.61,9.87,21.7,2.7,Healthcare,Biotechnology,14.14,72.0,Bull,0.58,19.18,1.05,70.0,
ABBV,261.07,4.01,7.37,461.3,Healthcare,Drug Manufacturers - General,16.0,77.2,Bull,2.8,20.24,0.79,69.8,4.26
NAVN,25.67,6.43,18.9,6.5,Technology,Software - Application,29.32,68.8,Bull,0.27,15.84,1.06,69.7,4.73
AXS,113.36,3.93,8.72,8.4,Financial Services,Insurance - Specialty,11.55,74.3,Bull,1.03,20.38,1.03,69.7,4.17
ATAI,5.19,7.01,13.32,1.9,Healthcare,Biotechnology,20.27,64.8,Bull,0.12,14.57,1.2,69.6,
VTR,92.52,3.2,6.44,45.0,Real Estate,REIT - Healthcare Facilities,8.8,71.6,Bull,1.03,17.74,1.44,69.2,4.45
NVO,50.43,3.87,5.86,223.2,Healthcare,Drug Manufacturers - General,13.04,73.5,Bull,0.51,20.07,0.9,69.1,3.57
QTWO,52.63,4.84,19.5,3.3,Technology,Software - Application,11.45,66.5,Bull,1.02,15.87,1.47,68.8,4.42
RELY,23.75,3.44,9.25,5.0,Technology,Software - Infrastructure,15.58,69.6,Bull,0.41,20.38,0.62,68.3,4.8
HRMY,37.26,4.22,9.17,2.2,Healthcare,Biotechnology,13.22,70.5,Bull,0.21,16.07,1.18,67.5,3.82
SRPT,19.28,5.43,20.35,2.0,Healthcare,Biotechnology,8.44,64.3,Bull,0.4,18.72,1.12,67.3,3.17
XRAY,11.65,4.02,8.07,2.3,Healthcare,Medical Instruments & Supplies,8.48,65.9,Bull,0.16,20.85,0.79,66.7,
GPN,78.63,6.0,15.36,21.5,Industrials,Specialty Business Services,13.15,71.1,Bull,1.32,16.33,1.04,66.5,3.64
SION,43.99,5.39,2.85,2.0,Healthcare,Biotechnology,10.87,61.5,Bull,0.8,19.86,0.73,66.4,4.45
COLL,37.03,3.23,6.29,1.2,Healthcare,Drug Manufacturers - Specialty & Generic,6.15,62.4,Bull,0.3,19.22,1.08,66.3,
GO,10.39,4.11,9.02,1.0,Consumer Defensive,Grocery Stores,17.62,69.4,Bull,0.03,25.63,1.08,66.1,2.85
INTA,27.39,2.93,24.39,2.1,Technology,Software - Application,15.87,68.0,Bull,0.46,14.46,1.02,65.9,
DFIN,46.21,4.74,16.69,1.2,Technology,Software - Application,10.15,70.3,Bull,0.9,19.44,0.77,65.9,
JNJ,263.04,3.6,7.42,633.2,Healthcare,Drug Manufacturers - General,11.15,73.4,Bull,2.47,17.83,0.87,65.7,4.0
RIVN,18.63,9.19,25.37,25.0,Consumer Cyclical,Auto Manufacturers,17.26,65.0,Bull,0.23,1.97,2.41,65.6,3.42
KARO,53.87,6.46,9.78,1.7,Technology,Software - Application,11.22,69.2,Bull,0.61,14.35,1.23,65.2,
SNDX,21.82,5.41,10.15,1.9,Healthcare,Biotechnology,8.02,65.0,Bull,0.41,18.97,0.87,65.2,4.85
BBIO,77.19,2.92,10.76,15.1,Healthcare,Biotechnology,10.87,73.4,Bull,1.05,17.88,0.82,65.2,4.58
VRDN,19.4,4.81,11.56,2.1,Healthcare,Biotechnology,9.38,67.0,Bull,0.28,18.65,0.81,65.1,4.82
FROG,94.81,5.23,20.32,11.5,Technology,Software - Application,28.6,70.8,Bull,0.65,13.06,0.85,65.1,4.68
NKTR,71.04,8.79,14.53,2.4,Healthcare,Biotechnology,5.68,59.2,Bull,1.47,19.94,0.87,65.0,4.7
SPNT,24.63,3.71,6.81,2.9,Financial Services,Insurance - Reinsurance,7.69,64.9,Bull,0.15,20.56,0.65,64.8,
BLCO,17.16,3.69,7.86,6.1,Healthcare,Medical Instruments & Supplies,8.12,73.1,Bull,0.24,15.4,1.23,64.7,3.54
ICFI,74.99,3.51,15.17,1.4,Industrials,Consulting Services,6.83,59.8,Bull,0.5,9.97,1.95,64.7,
LZ,6.92,6.13,20.77,1.2,Industrials,Specialty Business Services,12.18,68.9,Bull,0.13,14.38,1.09,64.5,3.56
SPGI,439.89,6.08,17.67,130.2,Financial Services,Financial Data & Stock Exchanges,10.27,69.3,Bull,4.15,12.78,1.36,64.2,4.71
IFF,83.83,2.9,11.65,21.4,Basic Materials,Specialty Chemicals,11.14,69.8,Bull,0.69,14.56,1.08,64.1,4.35
BILL,40.48,5.04,21.27,4.0,Technology,Software - Application,10.79,68.3,Bull,0.93,15.0,1.0,63.8,4.04
AMPL,8.84,1.61,30.77,1.2,Technology,Software - Application,23.01,73.5,Bull,0.21,9.0,1.16,63.7,4.25
ACGL,102.2,3.61,8.34,35.7,Financial Services,Insurance - Diversified,8.48,73.5,Bull,1.08,16.28,0.95,63.5,3.75
TRU,78.31,5.16,16.88,15.1,Financial Services,Financial Data & Stock Exchanges,11.62,69.3,Bull,1.24,12.85,1.11,62.9,4.27
RXRX,3.8,3.54,13.77,2.0,Healthcare,Biotechnology,12.63,64.6,Bull,0.06,9.51,1.45,62.9,
CELC,107.95,4.94,12.53,5.3,Healthcare,Biotechnology,0.51,57.0,Bull,3.23,21.36,0.7,62.5,4.83
RTX,199.25,4.18,6.78,268.3,Industrials,Aerospace & Defense,8.01,68.2,Bull,1.18,15.47,0.95,62.4,4.13
SFM,89.94,3.14,9.62,8.5,Consumer Defensive,Grocery Stores,8.89,61.9,Bull,0.45,13.88,1.07,62.2,3.75
INSP,46.95,1.6,8.06,1.4,Healthcare,Medical Devices,1.75,62.1,Bull,0.75,16.1,1.2,62.0,3.31
CCC,5.58,2.93,24.28,3.3,Technology,Software - Application,12.85,69.3,Bull,0.13,11.82,0.97,61.4,4.09
KOD,38.54,1.96,13.05,2.4,Healthcare,Biotechnology,6.83,57.1,Bull,0.61,13.79,1.1,61.3,4.86
MA,539.39,3.63,10.32,476.6,Financial Services,Credit Services,7.87,71.4,Bull,5.18,14.39,0.91,60.9,4.67
MGEE,84.23,3.85,6.81,3.2,Utilities,Utilities - Regulated Electric,8.72,74.8,Bull,0.72,14.74,0.8,60.8,3.0
EYE,19.76,4.0,9.53,1.6,Consumer Cyclical,Specialty Retail,2.34,61.6,Bull,0.43,18.47,0.69,60.4,
WTW,286.22,3.89,11.48,27.0,Financial Services,Insurance Brokers,7.95,69.3,Bull,2.87,14.46,0.83,60.3,4.33
AWK,136.86,3.85,5.28,26.7,Utilities,Utilities - Regulated Water,6.88,70.6,Bull,1.03,10.54,1.34,60.1,3.38
HQY,95.31,3.27,14.24,8.0,Healthcare,Health Information Services,10.47,68.3,Bull,0.75,11.85,0.95,60.0,4.44
BEAM,34.79,3.94,2.53,3.6,Healthcare,Biotechnology,11.63,59.1,Bull,0.14,17.73,0.93,59.4,4.71
SGHC,14.51,3.42,8.53,7.4,Consumer Cyclical,Gambling,11.69,66.7,Bull,0.06,14.4,1.43,59.3,4.75
EYPT,13.98,5.51,1.97,1.2,Healthcare,Biotechnology,4.38,55.3,Bull,0.08,13.29,1.04,59.2,4.75
NCNO,17.75,3.5,23.69,1.9,Technology,Software - Application,10.77,66.1,Bull,0.35,11.78,0.83,59.1,4.0
BNTX,97.54,3.86,8.38,24.7,Healthcare,Biotechnology,5.08,64.3,Bull,0.91,10.28,1.34,59.0,
IONS,81.8,3.3,4.42,13.5,Healthcare,Biotechnology,7.46,67.7,Bull,0.69,10.81,1.11,58.8,4.33
MKL,1979.65,3.29,5.11,24.8,Financial Services,Insurance - Property & Casualty,5.37,67.3,Bull,12.14,11.36,1.14,58.6,
MRK,129.56,3.02,3.28,320.0,Healthcare,Drug Manufacturers - General,9.37,66.7,Bull,1.07,13.77,0.61,58.5,4.14
CALM,83.85,4.23,7.17,4.0,Consumer Defensive,Farm Products,7.11,65.8,Bull,0.45,11.28,1.03,58.4,3.5
MRSH,178.54,3.72,10.05,86.0,Financial Services,Insurance Brokers,6.92,66.0,Bull,1.33,13.49,0.77,58.4,3.61
TAK,16.77,5.08,7.16,53.0,Healthcare,Drug Manufacturers - Specialty & Generic,3.36,65.4,Bull,0.13,11.58,1.19,58.2,5.0
AON,357.46,5.13,13.14,76.3,Financial Services,Insurance Brokers,9.69,69.1,Bull,2.66,13.26,0.62,58.2,4.0
AZN,195.15,5.53,5.1,302.7,Healthcare,Drug Manufacturers - General,5.21,62.4,Bull,1.65,10.7,1.17,58.1,4.6
VEEV,192.74,4.47,21.93,31.3,Healthcare,Health Information Services,14.13,70.4,Bull,3.37,7.84,0.94,57.7,4.1
HLN,9.82,4.47,5.93,43.2,Healthcare,Drug Manufacturers - Specialty & Generic,5.92,68.5,Bull,0.08,12.61,0.85,57.6,3.8
