Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
MKTX,162.76,29.45,42.38,5.8,Financial Services,Capital Markets,30.01,85.5,Bull,4.21,42.16,9.86,100.0,3.5
CORT,118.32,27.29,22.41,12.8,Healthcare,Biotechnology,43.18,76.6,Bull,0.94,33.73,3.35,100.0,3.75
BHC,6.03,28.85,35.51,2.3,N/A,N/A,21.31,74.0,Bull,0.09,26.42,6.75,96.4,
NEOG,11.53,22.66,19.98,2.5,Healthcare,Medical Devices,21.19,72.5,Bull,0.05,23.85,2.69,88.4,3.75
XNCR,21.49,10.04,10.04,1.6,Healthcare,Biotechnology,37.23,75.9,Bull,0.25,39.73,1.51,87.6,4.5
DAO,16.37,4.47,11.74,2.0,Consumer Defensive,Education & Training Services,23.53,70.2,Bull,0.12,36.42,1.13,84.4,
MSFT,451.1,15.51,18.22,3349.7,Technology,Software - Infrastructure,13.89,71.8,Bull,4.43,17.39,3.12,84.3,4.67
CNMD,46.98,8.72,13.84,1.4,Healthcare,Medical Devices,21.12,69.0,Bull,0.32,43.41,1.05,83.8,2.86
WTW,336.05,6.37,16.53,31.7,Financial Services,Insurance Brokers,18.84,80.2,Bull,3.28,22.18,1.97,83.0,4.33
TRAX,47.78,14.12,26.94,1.7,Healthcare,Biotechnology,71.85,82.5,Bull,0.73,157.02,0.94,82.8,4.62
GENVR,1.88,-9.18,48.03,1.1,,,32.22,61.5,Bull,0.06,17.5,1.87,78.1,
PLSE,35.04,2.31,13.03,2.4,Healthcare,Medical Instruments & Supplies,26.44,67.6,Bull,0.62,23.69,0.9,76.2,5.0
HURN,155.68,-4.93,38.63,2.6,Industrials,Consulting Services,34.1,70.7,Bull,5.79,60.23,0.07,75.6,4.8
AVTR,13.73,-0.97,19.97,9.4,Healthcare,Medical Instruments & Supplies,30.39,73.8,Bull,0.28,32.99,0.03,75.3,3.18
EFOR,27.19,-1.38,31.99,1.1,Technology,Information Technology Services,26.71,74.4,Bull,1.06,53.96,0.04,75.3,3.29
ETON,48.9,-0.28,14.8,1.3,Healthcare,Drug Manufacturers - Specialty & Generic,31.65,76.1,Bull,0.66,30.39,0.02,75.2,5.0
CBZ,55.02,-0.42,29.06,3.0,Industrials,Specialty Business Services,42.9,84.0,Bull,1.43,56.66,0.02,75.2,4.2
