$PBF: possibly delisted; no price data found  (period=6mo)

1 Failed download:
['PBF']: possibly delisted; no price data found  (period=6mo)
=== Stock Screener — 2026-07-29 13:30 ===
Criteria: Above 50d EMA | Positive weekly gain | Market cap > $1B
Fetching universe...

  NASDAQ screener: 2777 stocks with market cap > $1B
  Top 5 by daily gain: OPK(+33.1%), ITRI(+26.2%), KNSA(+25.0%), LCID(+21.5%), IOND(+18.7%)
  S&P 500 loaded: 503 tickers
Screening 2779 stocks via batched downloads...

  Screened 200/2779 (174 passed, 2 no-data)
  Screened 400/2779 (350 passed, 2 no-data)
  Screened 600/2779 (514 passed, 3 no-data)
  Screened 800/2779 (661 passed, 7 no-data)
  Screened 1000/2779 (809 passed, 11 no-data)
  Screened 1200/2779 (946 passed, 11 no-data)
  Screened 1400/2779 (1059 passed, 12 no-data)
  Screened 1600/2779 (1168 passed, 17 no-data)
  Screened 1800/2779 (1247 passed, 19 no-data)
  Screened 2000/2779 (1311 passed, 20 no-data)
  Screened 2200/2779 (1365 passed, 25 no-data)
  Screened 2400/2779 (1389 passed, 31 no-data)
  Screened 2600/2779 (1399 passed, 32 no-data)
  Screened 2779/2779 (1403 passed, 42 no-data)

  Retrying 42 tickers with no data...
  After retry: 1403 passed

  Final: 1403 stocks passed all filters

  Enriching 164 of 1403 passers with sector/rating (top 150 momentum + top 30 movers)...

================================================================================
  1403 stocks passed all filters
  Sorted by composite momentum (MACD 35 | ROC 30 | Volume 25 | EMA 10)
  Rating: 5=Strong Buy → 1=Strong Sell | Vol Ratio: >1 = above avg volume
================================================================================

     Ticker    Price   Day%  Week%  MCap($B)                  Sector                                  Industry  Above EMA%   RSI  MACD  MACD Hist  ROC20%  Vol Ratio  Momentum  Rating
560     TGT   143.14  -0.74   3.78      65.5                     N/A                                       N/A        7.91  62.8  Bull       0.48    9.59       0.02      37.4     NaN
561   SLNHP    10.50   4.17   7.36       1.5                     N/A                                       N/A        3.45  55.2  Bull       0.10   -6.67       0.05      37.2     NaN
562    ASIC    25.61   0.10  12.74       1.2                     N/A                                       N/A       13.14  63.5  Bull       0.09    6.55       0.01      37.1     NaN
563     RPM   109.81  -1.76   2.21      14.3                     N/A                                       N/A        3.99  56.6  Bull       0.64   -0.69       0.01      37.1     NaN
564     MTG    30.44  -0.46   4.82       6.5                     N/A                                       N/A        9.17  75.1  Bull       0.11    7.94       0.01      36.9     NaN
565     UTL    55.99   0.81   3.84       1.0                     N/A                                       N/A        5.78  67.1  Bull       0.17    5.42       0.86      36.7     NaN
566     CDW   145.00   0.67  11.68      18.4                     N/A                                       N/A        9.86  63.3  Bull       0.59    3.10       0.01      36.7     NaN
567      CG    45.57  -1.94   3.38      16.7                     N/A                                       N/A        0.65  53.6  Bull       0.18    8.22       0.01      36.6     NaN
568     SNY    45.37  -0.38   3.60     111.1                     N/A                                       N/A        3.97  61.1  Bull       0.18    6.34       0.02      36.5     NaN
569     WMG    28.78   0.07   5.11      15.0                     N/A                                       N/A        0.76  54.4  Bull       0.12    6.32       0.00      36.4     NaN
570     COR   319.05  -0.17   6.14      62.2                     N/A                                       N/A        7.50  68.5  Bull       0.90   12.75       0.01      36.3     NaN
571    LOPE   150.45   3.86   8.73       4.0                     N/A                                       N/A        0.96  57.4  Bull       0.44    6.14       1.10      36.3     NaN
572     AAP    57.68  -1.74   3.95       3.5                     N/A                                       N/A        2.37  53.2  Bull       0.44   -6.87       0.01      36.3     NaN
573    HOMB    31.27  -0.65   2.91       6.3                     N/A                                       N/A        8.40  71.4  Bull       0.10    9.54       0.01      36.2     NaN
574    CHDN    88.98  -0.27   8.33       6.2                     N/A                                       N/A        2.08  57.2  Bull       0.60   -0.74       0.01      36.2     NaN
575      CI   302.15   0.36   6.07      79.6                     N/A                                       N/A        5.27  61.1  Bull       1.03    9.60       0.01      36.2     NaN
576    ATKR    76.18  -1.64   4.41       2.6                     N/A                                       N/A        1.90  53.6  Bull       0.66    0.18       0.01      36.2     NaN
577   BRKRP   463.98   4.21   4.33      71.9                     N/A                                       N/A       11.57  61.9  Bear      -0.17    5.27       6.52      36.1     NaN
578      SR    82.55   0.13   2.43       4.9                     N/A                                       N/A        0.82  55.6  Bull       0.29    4.12       0.79      36.1     NaN
579      NU    14.56  -0.82   0.34      71.3                     N/A                                       N/A        6.64  62.5  Bull       0.05    8.98       0.01      36.1     NaN
580    LECO   263.00  -1.59   5.55      14.6                     N/A                                       N/A        1.76  55.7  Bull       1.65   -0.95       0.02      36.0     NaN
581     CYD    46.77   0.73   1.37       1.7                     N/A                                       N/A        0.46  52.6  Bull       0.43    0.61       0.01      36.0     NaN
582    EXPO    65.20   0.31   7.38       3.2                     N/A                                       N/A        6.51  63.4  Bull       0.20   10.96       0.01      36.0     NaN
583     ORI    43.75  -1.49   5.17      10.8                     N/A                                       N/A        7.27  64.6  Bull       0.16    6.92       0.02      35.9     NaN
584    AGCO   117.64  -4.91   0.31       9.0                     N/A                                       N/A        1.27  52.2  Bull       0.65   -1.72       0.03      35.9     NaN
585    FOUR    54.08  -1.39  12.14       4.4                     N/A                                       N/A       14.70  63.2  Bull       0.13   11.17       0.01      35.8     NaN
586      ST    46.60  -0.28   1.41       6.8                     N/A                                       N/A        1.25  51.9  Bull       0.29   -2.39       0.02      35.8     NaN
587     WPC    75.94   0.44   0.68      16.8                     N/A                                       N/A        3.68  61.0  Bull       0.30    6.21       0.03      35.7     NaN
588    NTAP   174.24  -0.17   4.62      34.2                     N/A                                       N/A       12.28  61.9  Bull       0.41   12.93       0.01      35.7     NaN
589     ALV   123.64  -0.37   3.89       9.1                     N/A                                       N/A        3.15  56.2  Bull       0.49    6.43       0.01      35.7     NaN
590     BBY    89.04  -0.48   2.22      18.9                     N/A                                       N/A       14.90  70.8  Bull       0.14   17.34       0.02      35.7     NaN
591    MBIN    52.57   7.79   9.23       2.2      Financial Services                          Banks - Regional        9.02  66.4  Bull       0.19    5.14       0.06      35.6     NaN
592     MET    97.20  -0.30   4.21      62.7                     N/A                                       N/A       10.06  71.5  Bull       0.22   14.88       0.02      35.6     NaN
593    ORLY    89.51  -1.82   3.45      75.6                     N/A                                       N/A        1.01  53.9  Bull       0.63   -2.80       0.02      35.6     NaN
594    GABC    50.63  -0.75   6.47       1.9                     N/A                                       N/A        8.88  68.8  Bull       0.17    6.69       0.04      35.6     NaN
595    QCRH   102.01  -1.23   5.94       1.7                     N/A                                       N/A        6.46  63.1  Bull       0.40    4.79       0.01      35.5     NaN
596      BC    82.01   1.69   1.76       5.3                     N/A                                       N/A        2.11  54.0  Bull       0.28   -4.32       1.30      35.5     NaN
597     HXL   108.06  -1.79   1.35       8.3                     N/A                                       N/A        9.00  63.2  Bull       0.35    8.00       0.01      35.4     NaN
598     CCL    27.37  -3.05   4.87      38.7                     N/A                                       N/A        0.47  51.7  Bull       0.15   -4.20       0.02      35.4     NaN
599    UFPI    89.86  -1.26   3.65       5.2                     N/A                                       N/A        3.67  58.4  Bull       0.43   -0.96       0.02      35.3     NaN
600     TXG    47.97   1.97   1.97       6.0                     N/A                                       N/A       28.85  68.5  Bear      -0.12   25.13       0.01      35.3     NaN
601    LFUS   433.73  10.63   4.24       9.9              Technology                     Electronic Components        1.93  54.4  Bull       2.10   -4.74       0.05      35.3     NaN
602     ULS    91.86   0.20   6.71      18.5                     N/A                                       N/A        0.50  53.9  Bull       0.72   -9.82       0.01      35.3     NaN
603     PHM   133.26  -1.11   5.14      25.3                     N/A                                       N/A        5.83  59.4  Bull       0.61   -2.88       0.01      35.2     NaN
604     LOW   216.24  -0.92   5.82     122.4                     N/A                                       N/A        0.08  54.3  Bull       1.13   -1.32       0.02      35.2     NaN
605     SUI   124.38   0.23   3.94      15.2                     N/A                                       N/A        2.13  59.8  Bull       0.54    3.73       0.01      35.2     NaN
606     LKQ    26.28  -1.05   4.33       6.8                     N/A                                       N/A        0.18  54.5  Bull       0.16   -0.19       0.01      35.2     NaN
