Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SENEB,181.48,-1.26,14.5,1.2,Consumer Defensive,Packaged Foods,20.44,86.5,Bull,1.01,24.51,1.0,77.8,
PLBL,10.01,-7.14,24.19,3.7,Consumer Cyclical,Department Stores,28.11,64.6,Bull,0.28,72.88,0.33,77.7,
DRTS,12.42,-6.97,10.7,1.1,Healthcare,Biotechnology,23.58,62.2,Bull,0.29,32.83,0.33,77.7,
CRTO,23.29,-0.84,25.22,1.2,Communication Services,Advertising Agencies,27.49,76.2,Bull,0.61,31.36,0.27,77.2,4.27
AXON,647.52,4.0,26.82,52.1,Industrials,Aerospace & Defense,37.92,81.1,Bull,20.42,33.2,0.16,76.3,4.4
PANW,353.86,-1.39,6.58,288.4,Technology,Software - Infrastructure,31.75,77.6,Bull,4.72,30.07,0.15,76.2,4.38
COMP,12.67,-2.54,5.58,9.5,Real Estate,Real Estate Services,31.87,77.3,Bull,0.26,64.33,0.12,76.0,4.25
VKTX,40.05,3.6,1.29,4.7,Healthcare,Biotechnology,20.23,71.0,Bull,0.64,40.77,0.11,75.9,4.55
HOOD,116.96,-0.2,14.85,105.3,Financial Services,Capital Markets,26.54,69.1,Bull,1.4,41.82,0.11,75.9,4.26
LMND,77.24,-1.86,24.22,5.9,Financial Services,Insurance - Property & Casualty,27.02,75.7,Bull,2.25,50.1,0.1,75.8,
AVTX,20.16,0.6,4.51,1.1,Healthcare,Biotechnology,22.35,66.2,Bull,0.42,53.89,0.08,75.7,
HNGE,89.37,0.98,9.69,6.9,Healthcare,Health Information Services,38.94,87.4,Bull,1.35,40.48,0.08,75.7,4.44
TENB,41.1,-0.46,22.72,4.5,Technology,Software - Infrastructure,47.58,84.6,Bull,1.29,47.58,0.09,75.7,3.78
PGY,19.02,1.18,14.37,1.6,Technology,Software - Infrastructure,23.98,68.5,Bull,0.32,30.63,0.08,75.7,4.8
QLYS,159.34,0.67,24.17,5.6,Technology,Software - Infrastructure,40.33,89.2,Bull,4.24,44.99,0.07,75.6,3.29
VRNS,46.18,3.04,14.85,5.4,Technology,Software - Infrastructure,36.49,85.3,Bull,0.88,41.27,0.05,75.4,4.25
HIMS,37.47,-1.55,12.22,8.7,Healthcare,Drug Manufacturers - Specialty & Generic,26.16,66.9,Bull,0.42,43.07,0.05,75.4,3.2
GRPN,26.52,-0.3,12.37,1.0,Communication Services,Internet Content & Information,41.11,77.1,Bull,0.84,61.12,0.04,75.3,
AVAH,9.59,0.58,10.68,2.1,Healthcare,Medical Care Facilities,24.89,84.3,Bull,0.16,43.49,0.04,75.3,
PTRN,28.59,0.26,16.93,5.7,Technology,Software - Application,43.18,85.4,Bull,0.6,46.24,0.04,75.3,4.78
IDYA,39.3,-1.14,7.52,3.8,Healthcare,Biotechnology,21.08,74.6,Bull,0.56,38.92,0.03,75.3,
ALHC,25.05,3.26,7.67,5.2,Healthcare,Healthcare Plans,24.39,77.1,Bull,0.3,62.95,0.04,75.3,4.57
KMTS,28.07,0.54,10.73,1.6,Healthcare,Medical Instruments & Supplies,26.17,74.1,Bull,0.74,44.69,0.03,75.2,
STUB,13.89,0.66,7.68,5.2,Communication Services,Internet Content & Information,32.23,80.0,Bull,0.13,49.52,0.02,75.2,4.0
ALMS,28.64,3.88,5.53,3.7,Healthcare,Biotechnology,19.31,69.5,Bull,0.45,50.26,0.05,75.1,4.73
PAY,28.63,1.55,19.23,3.6,Technology,Software - Infrastructure,19.3,75.3,Bull,0.96,36.97,0.02,74.8,
PSNL,13.83,-3.96,0.58,1.4,Healthcare,Diagnostics & Research,36.81,69.4,Bull,0.21,28.65,0.06,74.1,
MAZE,32.42,-1.77,11.78,1.8,Healthcare,Biotechnology,15.56,79.5,Bull,0.8,33.56,0.01,72.9,4.92
PNTG,40.49,1.47,11.43,1.4,Healthcare,Medical Care Facilities,18.41,79.0,Bull,0.65,27.7,0.09,72.7,4.86
HROW,44.6,-1.73,8.39,1.7,Healthcare,Drug Manufacturers - Specialty & Generic,14.47,68.5,Bull,0.29,34.39,0.04,72.6,5.0
RHLD,153.8,-1.82,10.75,1.3,Industrials,Specialty Business Services,15.74,70.6,Bull,3.17,29.6,0.01,72.5,
RBLX,57.11,-0.33,5.1,40.9,Communication Services,Electronic Gaming & Multimedia,13.64,64.7,Bull,1.2,36.56,0.04,72.1,4.18
IQMX,13.8,-3.16,28.49,2.9,Technology,Computer Hardware,22.34,76.2,Bull,0.39,24.21,0.3,71.7,
OKTA,147.46,-0.53,12.3,25.6,Technology,Software - Infrastructure,32.97,76.4,Bull,1.94,24.21,0.09,69.9,4.23
NKTR,74.24,1.34,13.53,2.5,Healthcare,Biotechnology,9.64,63.1,Bull,1.81,29.52,0.04,69.7,4.7
AVO,13.25,1.15,9.87,1.2,Consumer Defensive,Food Distribution,8.81,65.3,Bull,0.24,29.65,0.03,69.3,
WLFC,229.85,-5.6,2.13,1.8,Industrials,Rental & Leasing Services,13.99,66.7,Bull,2.67,24.95,0.05,67.4,
NTSK,12.02,-1.63,14.53,4.9,Technology,Software - Infrastructure,14.42,65.6,Bull,0.36,24.75,0.03,67.2,4.72
CLBT,16.79,1.27,18.41,4.2,Technology,Software - Infrastructure,21.46,74.7,Bull,0.43,21.58,0.05,67.0,
CPNG,19.26,0.73,9.56,34.6,Consumer Cyclical,Internet Retail,8.68,62.7,Bull,0.23,27.13,0.03,66.7,4.11
PICS,11.75,2.98,10.43,1.5,Technology,Software - Infrastructure,5.16,62.0,Bull,0.2,28.0,0.08,66.2,
TBLA,5.53,-1.21,11.07,1.5,Communication Services,Internet Content & Information,18.8,67.5,Bull,0.08,20.77,0.1,66.0,4.0
UAA,6.88,0.29,11.15,2.9,Consumer Cyclical,Apparel Manufacturing,13.72,69.7,Bull,0.1,23.74,0.03,65.8,3.08
MLYS,29.63,0.87,10.21,2.6,Healthcare,Biotechnology,9.6,67.0,Bull,0.58,25.05,0.06,65.3,
KARO,56.97,-0.82,16.5,1.8,Technology,Software - Application,16.09,75.0,Bull,1.03,20.9,0.15,65.2,
CHYM,21.53,0.49,2.55,8.2,Technology,Software - Application,12.2,65.4,Bull,0.5,23.2,0.06,64.8,4.44
XRAY,12.26,-0.48,13.31,2.5,Healthcare,Medical Instruments & Supplies,12.85,70.4,Bull,0.24,22.6,0.03,64.3,3.12
ROOT,64.36,0.56,11.48,1.0,Financial Services,Insurance - Property & Casualty,16.22,65.8,Bull,1.27,20.21,0.12,64.3,
RBRK,87.06,-0.9,13.77,17.9,Technology,Software - Infrastructure,24.18,72.9,Bull,1.28,18.59,0.05,64.0,4.89
RDDT,204.85,2.43,17.47,39.4,Communication Services,Internet Content & Information,20.68,66.1,Bull,3.49,18.1,0.1,63.9,4.06
ILMN,191.29,-2.14,5.63,28.9,Healthcare,Diagnostics & Research,19.6,69.9,Bull,1.74,17.85,0.08,63.3,3.65
CRWD,196.56,-1.48,5.83,200.1,Technology,Software - Infrastructure,21.78,70.8,Bull,1.56,17.17,0.09,62.9,4.32
EYPT,14.55,-1.02,3.12,1.2,Healthcare,Biotechnology,7.96,59.4,Bull,0.11,23.51,0.05,62.9,4.75
KYIV,16.28,0.87,5.78,3.8,Communication Services,Telecom Services,16.49,71.5,Bull,0.16,18.57,0.07,62.4,4.67
KLRA,23.8,2.19,9.83,3.1,Healthcare,Biotechnology,8.17,61.0,Bull,0.43,22.87,0.02,62.1,4.83
RXRX,3.92,-0.63,6.37,2.1,Healthcare,Biotechnology,14.74,66.6,Bull,0.07,18.4,0.13,61.8,
IMOS,66.53,-9.46,14.11,2.3,Technology,Semiconductors,16.36,55.9,Bull,0.35,16.89,0.18,61.6,
BCRX,10.13,0.15,6.07,2.6,Healthcare,Drug Manufacturers - Specialty & Generic,10.89,63.5,Bull,0.09,20.45,0.07,61.5,4.7
DB,37.42,1.8,10.68,71.6,Financial Services,Banks - Regional,13.19,69.9,Bull,0.21,18.76,0.1,61.2,
OPY,114.5,-0.84,9.78,1.2,Financial Services,Capital Markets,11.89,64.7,Bull,0.7,17.64,0.29,61.0,
ICUI,160.46,0.64,8.47,4.0,Healthcare,Medical Instruments & Supplies,15.62,74.1,Bull,1.47,17.45,0.06,60.7,
GT,6.93,-0.5,4.44,2.0,Consumer Cyclical,Auto Parts,7.52,63.1,Bull,0.08,21.45,0.03,60.5,3.3
UTI,50.17,-2.12,21.34,2.8,Consumer Defensive,Education & Training Services,23.94,73.5,Bull,1.09,15.16,0.02,60.3,4.83
AVPT,12.45,0.51,12.51,2.6,Technology,Software - Infrastructure,15.97,73.5,Bull,0.17,15.97,0.14,60.1,4.29
INSP,49.74,-0.09,10.69,1.4,Healthcare,Medical Devices,7.1,69.1,Bull,0.99,20.75,0.04,59.6,3.31
SAN,14.34,-0.17,5.02,205.4,Financial Services,Banks - Diversified,11.84,73.3,Bull,0.07,17.98,0.03,59.2,3.0
FROG,95.58,-2.79,6.09,11.6,Technology,Software - Application,26.55,68.4,Bull,0.95,13.79,0.04,59.1,4.68
DRVN,15.24,-2.4,9.13,2.5,Consumer Cyclical,Auto & Truck Dealerships,13.03,68.5,Bull,0.22,17.27,0.03,59.0,
NU,14.23,1.32,8.42,69.2,Financial Services,Banks - Regional,7.37,69.0,Bull,0.22,18.92,0.15,58.9,4.36
LAUR,39.56,-0.08,8.8,5.5,Consumer Defensive,Education & Training Services,12.3,70.5,Bull,0.22,16.97,0.02,58.3,
PI,144.18,-2.58,8.16,4.4,Technology,Semiconductors,7.1,56.7,Bull,1.95,19.23,0.03,58.0,
AMN,35.75,-0.69,10.41,1.4,Healthcare,Medical Care Facilities,23.22,73.8,Bull,0.23,12.81,0.03,58.0,3.44
PBF,48.76,-1.02,5.02,5.8,Energy,Oil & Gas Refining & Marketing,15.01,66.6,Bull,0.97,14.73,0.05,57.7,2.75
ARWR,84.85,-3.03,5.4,12.0,Healthcare,Biotechnology,11.04,62.9,Bull,0.57,16.08,0.05,57.0,4.38
