Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
RXT,6.99,19.69,50.0,1.7,Technology,Software - Infrastructure,73.47,66.3,Bull,0.05,45.62,1.51,87.6,3.0
WDC,714.5,9.33,35.6,246.0,Technology,Computer Hardware,52.98,75.5,Bull,6.36,48.27,0.46,78.9,4.48
AIP,44.1,0.81,30.64,2.0,Technology,Semiconductors,39.29,72.7,Bull,0.4,32.49,0.16,76.3,
ULCC,6.77,1.5,6.61,1.6,Industrials,Airlines,31.48,67.9,Bull,0.05,46.22,0.15,76.3,
PAYO,7.03,0.07,10.09,2.4,Technology,Software - Infrastructure,29.96,81.0,Bull,0.2,46.56,0.15,76.2,4.6
VECO,80.87,-3.23,20.36,4.9,Technology,Semiconductor Equipment & Materials,42.54,72.9,Bull,1.88,45.32,0.14,76.2,
AMAT,590.53,0.45,19.98,468.5,Technology,Semiconductor Equipment & Materials,33.64,76.6,Bull,10.49,35.42,0.14,76.2,4.47
SEZL,146.52,0.43,20.93,4.9,Financial Services,Credit Services,43.67,77.7,Bull,1.43,48.57,0.14,76.1,4.33
SNDK,2140.0,1.67,30.33,316.9,Technology,Computer Hardware,54.51,74.6,Bull,22.1,52.03,0.13,76.1,4.41
MRVL,310.12,1.57,7.36,271.6,Technology,Semiconductors,55.9,67.9,Bull,2.39,75.32,0.12,76.0,4.55
ALGM,56.64,1.52,21.47,10.5,Technology,Semiconductors,24.62,64.0,Bull,0.47,36.98,0.11,75.9,4.75
LRCX,388.65,0.44,19.79,486.0,Technology,Semiconductor Equipment & Materials,31.44,72.7,Bull,4.48,36.5,0.09,75.8,4.44
TWST,83.14,2.65,18.68,5.2,Healthcare,Diagnostics & Research,33.66,74.1,Bull,1.2,66.99,0.08,75.7,4.6
CRDO,253.01,-1.77,7.98,46.7,Technology,Semiconductors,28.89,63.0,Bull,2.12,61.91,0.09,75.7,4.67
UCTT,115.0,1.77,37.02,5.2,Technology,Semiconductor Equipment & Materials,39.14,72.4,Bull,2.37,33.81,0.08,75.6,4.8
COHU,66.09,3.35,25.86,3.1,Technology,Semiconductor Equipment & Materials,37.86,72.3,Bull,0.83,40.2,0.07,75.6,4.86
UAL,121.76,1.77,15.61,39.5,Industrials,Airlines,18.68,67.9,Bull,0.92,31.14,0.15,75.6,4.65
