=== Stock Screener — 2026-06-11 13:45 ===
Criteria: Above 50d EMA | Positive weekly gain | Market cap > $1B
Fetching universe...

  NASDAQ screener: 2755 stocks with market cap > $1B
  Top 5 by daily gain: PBLS(+58.0%), FAC(+37.1%), FRMI(+22.6%), CASY(+20.3%), PLBL(+16.4%)
Screening 2755 stocks...
  Priority tier (top 300 movers): 300
  Remaining: 2455

  === Priority Tier ===
  Priority: 300/300 (167 passed, 0 errors)

  === Remaining Tier ===
  Remaining: 300/2455 (221 total passed)
  Remaining: 600/2455 (221 total passed)
  Remaining: 900/2455 (221 total passed)
  Remaining: 1200/2455 (221 total passed)
  Remaining: 1500/2455 (221 total passed)
  Remaining: 1800/2455 (221 total passed)
  Remaining: 2100/2455 (221 total passed)
  Remaining: 2400/2455 (221 total passed)
  Remaining: 2455/2455 (221 total passed)

  Final: 221 stocks passed all filters

================================================================================
  221 stocks passed all filters
  Sorted by composite momentum (MACD 35 | ROC 30 | Volume 25 | EMA 10)
  Rating: 5=Strong Buy → 1=Strong Sell | Vol Ratio: >1 = above avg volume
================================================================================

    Ticker   Price   Day%  Week%  MCap($B)                  Sector                                  Industry  Above EMA%   RSI  MACD  MACD Hist  ROC20%  Vol Ratio  Momentum  Rating
162   LILA    7.91  -0.57   5.67       1.6  Communication Services                          Telecom Services        0.18  52.0  Bull       0.02    4.83       0.01      20.1    4.33
163   PARR   58.65   0.86   5.58       2.9                  Energy            Oil & Gas Refining & Marketing        0.60  50.5  Bull       0.16   -3.09       0.02      19.6    4.43
164   NTES  124.15  -0.98   1.76      79.5  Communication Services            Electronic Gaming & Multimedia        5.02  60.0  Bull       0.20    4.19       0.07      18.6    4.77
165   FRMI    6.68  -0.69   8.01       4.3             Real Estate                          REIT - Specialty        5.30  55.7  Bull       0.00   11.25       0.15      18.4     NaN
166   MNKD    3.62   0.97   2.98       1.1              Healthcare                             Biotechnology        9.05  60.3  Bear      -0.00   12.93       0.06      18.0    4.75
167   EPRT   31.07   0.89   4.70       6.7             Real Estate                             REIT - Retail        0.04  53.6  Bull       0.07    1.25       0.02      16.8    4.70
168    CBC   29.26   0.62   4.20       7.0      Financial Services                          Banks - Regional        8.51  63.9  Bull       0.02    8.03       0.02      16.2     NaN
169   AROC   36.24   1.22   4.21       6.4                  Energy            Oil & Gas Equipment & Services        1.51  52.8  Bull       0.08   -1.54       0.02      15.6    4.62
170    HGV   50.43   1.10   2.90       4.0       Consumer Cyclical                         Resorts & Casinos        5.94  56.6  Bear      -0.21   11.57       0.02      14.7    3.70
171   ACIW   43.42  -0.71   2.50       4.4              Technology                 Software - Infrastructure        1.58  52.7  Bull       0.04    6.40       0.05      14.7     NaN
172  LLYVK  100.74   1.29  10.06       9.3  Communication Services                             Entertainment        4.89  58.9  Bull       0.12    1.56       0.16      13.5     NaN
173   UFCS   47.93  -0.15  11.51       1.2      Financial Services           Insurance - Property & Casualty       10.81  64.7  Bear      -0.10   -0.58       0.97      13.5     NaN
174    OKE   90.96  -0.05   2.25      57.3                  Energy                       Oil & Gas Midstream        3.60  56.4  Bull       0.11    2.44       0.03      13.3    3.87
175   COCO   78.24   1.72   5.76       4.5      Consumer Defensive                 Beverages - Non-Alcoholic       14.97  65.0  Bear      -0.65    4.64       0.10      13.0    4.36
176   INSW   84.05   0.40   7.09       4.2                  Energy                       Oil & Gas Midstream        5.94  57.3  Bull       0.11   -1.47       0.06      12.8    4.67
177    AGM  181.66   1.09   3.98       2.0      Financial Services                           Credit Services        5.20  54.4  Bear      -0.43    1.83       0.96      12.4     NaN
178   ACVA    6.12   3.62   4.33       1.1       Consumer Cyclical                  Auto & Truck Dealerships        6.85  56.7  Bear      -0.05    8.39       0.07      12.4    3.77
179   WELL  213.40  -0.26   6.25     150.6             Real Estate              REIT - Healthcare Facilities        2.54  54.9  Bull       0.33   -3.06       0.02      12.2    4.40
180    NBR  104.58   2.53   3.46       1.5                  Energy                        Oil & Gas Drilling       10.55  58.0  Bull       0.03    3.19       0.07      11.2    3.12
181    FTI   70.51   1.15   2.18      28.1                  Energy            Oil & Gas Equipment & Services        1.06  51.2  Bull       0.10   -2.91       0.02      11.0    4.05
182    AIZ  258.96   0.63   3.26      12.8      Financial Services           Insurance - Property & Casualty        7.10  65.9  Bear      -0.15    7.11       0.01      10.8    4.50
183    DVN   46.58  -1.29   1.28      53.7                  Energy                             Oil & Gas E&P        0.18  50.8  Bull       0.07   -0.68       0.05      10.6    4.56
184    GNW    8.98   1.07   5.84       3.4      Financial Services                          Insurance - Life        2.26  56.0  Bull       0.01   -1.81       0.04      10.3     NaN
185    ACT   42.52  -0.14   3.83       5.9      Financial Services                     Insurance - Specialty        1.13  53.5  Bull       0.05    0.21       0.02      10.0     NaN
186   SOBO   37.97   0.58   1.44       7.9                  Energy                       Oil & Gas Midstream        7.67  62.6  Bear      -0.09    5.41       0.05       9.7    2.84
187    LTC   37.68   1.10   8.09       1.9             Real Estate              REIT - Healthcare Facilities        0.43  53.0  Bull       0.04   -1.98       0.05       8.8    3.12
188    PBT   29.35   1.17   0.72       1.4                  Energy                       Oil & Gas Midstream       13.08  57.7  Bear      -0.30    1.77       0.01       8.4     NaN
189   TRGP  273.85  -0.31   2.42      58.8                  Energy                       Oil & Gas Midstream        7.24  61.9  Bear      -0.08    4.01       0.02       7.8    4.45
190   XMTR   82.75   0.92   0.07       4.6             Industrials                   Industrial Distribution       14.65  54.6  Bear      -2.45   -3.99       0.02       7.5    4.11
191   DRVN   13.41   0.07   4.03       2.2       Consumer Cyclical                  Auto & Truck Dealerships        1.19  51.2  Bear      -0.04    5.76       0.12       7.4    4.00
192     HP   39.81   0.50   0.53       4.0                  Energy                        Oil & Gas Drilling        4.77  54.0  Bear      -0.08    4.77       0.02       7.4    3.50
193     MO   73.15  -0.10   3.61     122.2      Consumer Defensive                                   Tobacco        4.88  59.3  Bull       0.01    2.25       0.07       6.5    3.38
194     TH   17.35   1.82   3.21       1.7             Industrials               Specialty Business Services       11.97  56.1  Bear      -0.22   -0.86       0.02       6.2    4.50
195  BATRA   54.79  -1.45   2.59       3.5  Communication Services                             Entertainment        4.45  60.9  Bull       0.02    0.73       0.01       5.6     NaN
196   EQNR   38.24  -0.18   1.57      95.2                  Energy                      Oil & Gas Integrated        2.64  52.4  Bull       0.01    0.92       0.23       5.5    2.67
197    LTH   33.83  -0.50   3.93       7.5       Consumer Cyclical                                   Leisure        9.54  61.0  Bear      -0.09    0.12       0.01       5.0    4.71
198     CL   90.32   0.41   6.13      72.3      Consumer Defensive             Household & Personal Products        3.04  56.5  Bear      -0.06    2.79       0.06       4.8    4.00
199   HTFL   30.48   3.57   5.80       2.6              Healthcare               Health Information Services        5.69  55.5  Bull       0.00   -2.31       0.15       4.8    4.43
200   LFST    7.96   1.27   4.19       3.0              Healthcare                   Medical Care Facilities        7.23  57.4  Bear      -0.01   -1.73       0.12       4.6    4.45
201  LLYVA   96.94   0.69   9.36       8.9  Communication Services                             Entertainment        3.78  56.9  Bull       0.02    0.47       0.02       4.1     NaN
202    LYV  170.24   1.64   5.73      39.6  Communication Services                             Entertainment        5.01  60.2  Bear      -0.14    1.06       0.04       3.9    4.46
203    GLP   49.59   2.84   0.14       1.7                  Energy                       Oil & Gas Midstream        3.90  55.9  Bear      -0.07    1.41       0.04       3.7     NaN
204     EG  339.38   0.84   6.22      13.4      Financial Services                   Insurance - Reinsurance        0.23  51.3  Bull       0.14   -2.47       0.03       3.2    3.60
205   TALO   15.42  -0.84   0.78       2.6                  Energy                             Oil & Gas E&P        2.79  52.6  Bull       0.00    0.72       0.03       3.1    4.00
206  BATRK   50.95   2.52   3.39       3.3  Communication Services                             Entertainment        5.31  61.9  Bear      -0.01    0.33       0.01       3.1    4.20
207    TTI   10.43   1.36   5.04       1.5             Industrials                             Conglomerates        5.85  54.8  Bear      -0.05   -2.07       0.03       3.1    4.75
208   FLNG   31.00   1.47   4.69       1.7                  Energy                       Oil & Gas Midstream        2.75  55.8  Bear      -0.02    0.33       0.13       2.8    1.67
209     PM  183.91   0.46   5.10     286.6      Consumer Defensive                                   Tobacco        4.84  58.8  Bear      -0.37   -2.13       0.03       2.6    4.20
210    SFM   85.33  -2.65   6.42       8.0      Consumer Defensive                            Grocery Stores        4.76  54.0  Bear      -0.06   -3.33       0.02       2.6    3.75
211    UVV   54.29   1.49   2.70       1.4      Consumer Defensive                                   Tobacco        1.80  54.0  Bull       0.00    0.92       0.02       2.5     NaN
212     VZ   47.64   1.52   6.17     198.9  Communication Services                          Telecom Services        1.15  54.3  Bear      -0.05    0.91       0.09       2.3    3.76
213     NP   26.97  -1.86  12.00       3.7      Financial Services                         Insurance Brokers        3.13  52.4  Bear      -0.09   -3.47       0.01       1.7    3.90
214    UVE   38.07   1.52   7.30       1.1      Financial Services           Insurance - Property & Casualty        2.85  53.3  Bear      -0.05   -2.78       0.03       1.7     NaN
215    BTI   61.65   1.05   6.57     133.2      Consumer Defensive                                   Tobacco        1.70  52.0  Bear      -0.34   -5.66       0.08       1.5    4.50
216    NWE   71.28   1.47   2.40       4.4               Utilities            Utilities - Regulated Electric        1.58  52.9  Bear      -0.10    0.14       0.06       1.4     NaN
217   KNTK   47.83   0.41   4.49       8.0                  Energy                       Oil & Gas Midstream        1.67  52.6  Bear      -0.05   -3.85       0.03       1.1    4.20
218   PLUS   83.83   0.60   3.62       2.2              Technology                    Software - Application        0.60  50.6  Bear      -0.14    0.73       0.01       1.1    5.00
219    BKH   73.40   1.66   2.09       5.6               Utilities                 Utilities - Regulated Gas        1.07  52.4  Bear      -0.11    0.07       0.04       0.9     NaN
220   PSNY   19.94  -0.55   2.73       1.8       Consumer Cyclical                        Auto Manufacturers        0.22  47.8  Bear      -0.23  -10.46       0.04       0.4     NaN
221    VTR   84.93   0.57   7.37      41.3             Real Estate              REIT - Healthcare Facilities        0.39  51.6  Bear      -0.07   -6.00       0.02       0.4    4.48

CSV saved to /home/ec2-user/output.csv
