Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
MAAS,18.9,3.63,47.2,8.4,Financial Services,Asset Management,73.05,85.0,Bull,0.7,85.48,5.74,100.0,
RMIX,24.84,6.06,22.97,2.4,Basic Materials,Building Materials,44.31,84.5,Bull,0.58,53.24,6.02,100.0,5.0
HQ,32.0,32.95,207.99,1.7,Technology,Software - Infrastructure,146.72,85.1,Bull,1.83,195.2,7.07,100.0,
BFLY,8.9,52.44,56.69,2.3,Healthcare,Medical Devices,81.92,84.6,Bull,0.3,102.73,7.87,100.0,5.0
TER,437.92,4.53,14.82,68.6,Technology,Semiconductor Equipment & Materials,19.35,61.7,Bull,4.88,27.22,4.05,96.9,4.17
WYFI,38.49,11.24,56.78,1.5,Technology,Information Technology Services,56.36,69.7,Bull,0.81,59.12,2.45,95.4,4.4
ARM,439.46,1.66,28.41,469.4,Technology,Semiconductors,53.89,69.0,Bull,2.94,71.18,2.42,95.1,4.15
ALOY,17.78,8.41,26.46,1.1,Basic Materials,Other Industrial Metals & Mining,48.81,71.0,Bull,0.48,98.88,2.3,94.1,
CDNA,26.18,11.83,10.65,1.4,Healthcare,Diagnostics & Research,21.03,70.2,Bull,0.19,23.78,3.23,93.8,
FRMI,9.5,5.09,36.69,6.1,Real Estate,REIT - Specialty,43.03,76.4,Bull,0.3,56.25,2.14,92.8,
LGND,274.88,4.46,7.98,5.5,Healthcare,Biotechnology,18.57,80.3,Bull,3.02,26.24,2.63,92.4,
REAL,12.45,8.26,26.52,1.5,Consumer Cyclical,Luxury Goods,19.51,70.9,Bull,0.37,31.89,2.1,92.3,
WDC,746.23,1.24,40.99,257.2,Technology,Computer Hardware,51.39,78.0,Bull,17.74,62.4,2.08,92.3,4.44
KLAC,259.56,6.12,7.63,339.1,Technology,Semiconductor Equipment & Materials,31.5,70.2,Bull,3.9,41.88,2.05,92.1,4.0
LRCX,389.04,1.44,7.39,486.5,Technology,Semiconductor Equipment & Materials,27.61,68.6,Bull,4.25,33.29,2.01,91.8,4.49
TWST,87.56,7.74,18.24,5.5,Healthcare,Diagnostics & Research,36.7,74.6,Bull,1.49,63.18,1.98,91.5,4.64
MKSI,406.37,8.0,17.68,27.4,Technology,Scientific & Technical Instruments,31.06,74.2,Bull,6.09,30.55,1.96,91.4,
SEZL,163.28,8.93,26.74,5.5,Financial Services,Credit Services,51.76,81.7,Bull,2.94,55.61,1.95,91.2,4.33
AMC,2.83,5.2,24.12,2.1,Communication Services,Entertainment,59.02,77.7,Bull,0.08,86.18,1.92,91.0,3.29
ALGM,59.0,6.43,23.02,11.0,Technology,Semiconductors,27.75,65.7,Bull,0.71,33.09,1.9,90.8,4.73
ENTG,178.77,12.49,23.36,27.2,Technology,Semiconductor Equipment & Materials,27.77,68.2,Bull,3.93,39.99,1.84,90.3,
KMX,53.66,12.47,4.05,7.6,Consumer Cyclical,Auto & Truck Dealerships,21.65,68.8,Bull,0.45,43.74,1.83,90.3,3.1
LIND,25.75,7.47,11.33,1.7,Consumer Cyclical,Travel Services,22.69,73.3,Bull,0.22,34.18,1.81,90.1,
AMAT,617.11,1.22,11.67,490.0,Technology,Semiconductor Equipment & Materials,34.49,76.0,Bull,10.96,44.75,1.8,90.0,4.51
TLN,436.29,6.35,26.53,20.9,Utilities,Utilities - Independent Power Producers,18.84,68.8,Bull,6.24,26.66,2.27,90.0,4.47
NPO,379.65,4.44,13.32,8.0,Industrials,Specialty Industrial Machinery,22.68,78.5,Bull,5.06,24.42,2.46,89.9,
MTRN,274.98,-4.24,11.78,5.7,Basic Materials,Other Industrial Metals & Mining,30.98,80.5,Bull,3.21,33.54,1.76,89.7,
SHAZ,92.7,1.98,29.63,1.6,Technology,Information Technology Services,58.83,68.4,Bull,1.0,84.48,1.71,89.3,5.0
BJRI,54.55,3.98,5.27,1.1,Consumer Cyclical,Restaurants,23.6,77.9,Bull,0.67,24.34,2.38,89.1,
HIMS,35.47,10.16,22.86,8.2,Healthcare,Drug Manufacturers - Specialty & Generic,32.91,71.1,Bull,0.75,53.95,1.66,88.8,3.25
ENR,21.52,7.6,8.25,1.5,Industrials,Electrical Equipment & Parts,14.39,71.3,Bull,0.21,29.72,2.0,88.6,
ACMR,109.87,10.89,19.81,7.6,Technology,Semiconductor Equipment & Materials,49.65,72.2,Bull,1.02,53.45,1.59,88.3,
PEB,19.06,3.44,7.5,2.2,Real Estate,REIT - Hotel & Motel,22.7,74.4,Bull,0.2,27.66,1.88,88.3,3.06
