Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SENEB,169.16,13.88,16.06,1.1,Consumer Defensive,Packaged Foods,18.34,92.5,Bull,1.6,21.92,6.67,91.1,
TRIP,13.46,8.46,13.97,1.6,Consumer Cyclical,Travel Services,20.76,75.5,Bull,0.19,42.28,0.67,80.6,3.29
MAAS,14.38,-2.97,39.21,6.4,Financial Services,Asset Management,43.29,71.3,Bull,0.27,42.38,0.49,79.1,
VECO,83.57,6.13,36.92,5.1,Technology,Semiconductor Equipment & Materials,49.85,77.3,Bull,1.78,42.52,0.35,77.9,
ABSI,7.66,12.65,16.95,1.2,Healthcare,Biotechnology,44.75,66.4,Bull,0.05,49.32,0.27,77.2,4.64
UAL,122.02,5.67,15.86,39.6,Industrials,Airlines,18.96,68.1,Bull,0.94,31.42,0.28,76.8,4.65
ULCC,6.86,9.65,14.59,1.6,Industrials,Airlines,34.62,68.5,Bull,0.05,44.51,0.21,76.7,
SEZL,138.08,2.37,13.97,4.6,Financial Services,Credit Services,35.9,74.3,Bull,0.89,40.01,0.19,76.6,4.33
AMAT,586.61,2.73,19.19,465.7,Technology,Semiconductor Equipment & Materials,32.8,76.2,Bull,10.24,34.52,0.18,76.5,4.47
SNDK,2046.62,2.59,24.64,303.0,Technology,Computer Hardware,48.18,72.4,Bull,15.98,45.4,0.18,76.5,4.41
AMC,2.36,1.29,31.11,1.8,Communication Services,Entertainment,41.18,71.1,Bull,0.06,84.37,0.17,76.4,3.29
TWST,78.72,3.39,12.39,4.9,Healthcare,Diagnostics & Research,28.48,70.5,Bull,0.8,60.1,0.14,76.2,4.6
RMIX,22.93,3.85,32.01,2.2,Basic Materials,Building Materials,40.04,80.5,Bull,0.43,29.99,0.14,76.1,5.0
UCTT,114.18,3.2,36.04,5.1,Technology,Semiconductor Equipment & Materials,38.19,72.0,Bull,2.32,32.86,0.11,76.0,4.8
KLAC,260.04,1.18,23.36,339.6,Technology,Semiconductor Equipment & Materials,35.88,76.9,Bull,5.72,44.3,0.12,76.0,3.97
SENEA,179.19,2.39,24.54,1.2,Consumer Defensive,Packaged Foods,23.52,79.0,Bull,3.58,29.08,0.21,75.8,5.0
SEPN,36.28,1.06,19.3,1.6,Healthcare,Biotechnology,27.7,75.5,Bull,0.5,34.62,0.1,75.8,4.9
KSS,17.7,-1.67,9.98,2.0,Consumer Cyclical,Department Stores,20.19,67.7,Bull,0.37,51.56,0.09,75.7,2.85
CBRL,45.38,-3.26,32.65,1.0,Consumer Cyclical,Restaurants,35.51,77.2,Bull,1.37,47.77,0.08,75.7,2.9
BIRK,50.58,5.87,15.86,9.3,Consumer Cyclical,Footwear & Accessories,23.8,71.0,Bull,0.7,62.18,0.07,75.6,4.62
AVAL,5.58,1.09,14.81,6.6,Financial Services,Banks - Regional,19.83,71.2,Bull,0.08,39.57,0.07,75.5,
NWL,4.95,1.42,17.58,2.1,Consumer Defensive,Household & Personal Products,24.47,73.5,Bull,0.17,31.48,0.06,75.5,
TNGX,31.83,2.22,2.91,5.2,Healthcare,Biotechnology,37.14,66.9,Bull,1.1,54.82,0.06,75.5,4.67
CDNL,71.62,2.18,16.79,1.1,Industrials,Engineering & Construction,35.72,71.9,Bull,1.26,37.36,0.06,75.5,5.0
COHU,62.94,1.2,19.87,3.0,Technology,Semiconductor Equipment & Materials,31.64,69.4,Bull,0.62,33.53,0.06,75.5,4.86
RHI,33.07,2.46,6.84,3.4,Industrials,Staffing & Employment Services,18.82,71.2,Bull,0.29,34.55,0.1,75.2,2.91
ALGT,99.37,9.9,20.73,2.7,Industrials,Airlines,17.9,64.9,Bull,1.02,32.68,0.1,74.8,3.82
STUB,11.4,-0.18,13.89,4.3,Communication Services,Internet Content & Information,25.54,74.1,Bull,0.1,29.25,0.05,74.7,4.0
MGM,49.24,0.19,4.18,12.6,Consumer Cyclical,Resorts & Casinos,18.1,72.8,Bull,0.26,33.18,0.07,74.6,3.59
TER,432.66,6.44,15.47,67.7,Technology,Semiconductor Equipment & Materials,20.09,62.5,Bull,3.47,28.1,0.1,74.0,4.22
EPC,23.1,1.63,14.74,1.1,Consumer Defensive,Household & Personal Products,15.56,73.1,Bull,0.69,46.07,0.03,73.0,
RL,419.11,4.46,12.41,24.9,Consumer Cyclical,Apparel Manufacturing,14.46,69.6,Bull,5.32,28.24,0.08,71.2,4.37
CRI,42.82,-0.35,9.35,1.6,Consumer Cyclical,Apparel Retail,14.29,68.8,Bull,0.41,28.84,0.01,71.1,
REAL,11.58,13.09,25.87,1.4,Consumer Cyclical,Luxury Goods,12.88,65.2,Bull,0.24,27.81,0.17,70.7,4.56
ONTO,336.45,2.89,25.08,16.7,Technology,Semiconductor Equipment & Materials,25.53,69.9,Bull,7.03,23.8,0.14,70.0,4.88
CCL,30.85,6.0,14.22,42.7,Consumer Cyclical,Travel Services,13.89,66.0,Bull,0.3,25.97,0.19,69.5,4.46
ROKU,140.73,-2.35,13.89,20.8,Communication Services,Entertainment,17.06,65.4,Bull,0.8,13.47,1.48,69.3,4.52
TVTX,52.49,1.63,11.49,4.9,Healthcare,Biotechnology,23.05,69.3,Bull,0.43,23.24,0.05,68.6,4.73
ICHR,89.8,1.95,34.53,3.1,Technology,Semiconductor Equipment & Materials,33.42,69.4,Bull,1.73,22.56,0.12,68.5,4.57
TGTX,48.44,-2.26,18.28,7.4,Healthcare,Biotechnology,24.0,73.0,Bull,0.96,22.62,0.1,68.5,4.33
MKSI,370.8,3.29,18.81,25.0,Technology,Scientific & Technical Instruments,23.31,69.5,Bull,2.75,22.4,0.09,68.1,4.25
AMKR,84.76,1.02,24.13,21.0,Technology,Semiconductor Equipment & Materials,24.55,66.0,Bull,1.1,20.63,0.18,67.1,
JEF,63.04,1.91,8.88,12.9,Financial Services,Capital Markets,20.6,80.4,Bull,0.72,21.63,0.04,67.0,4.0
WDC,649.8,14.7,23.32,224.0,Technology,Computer Hardware,39.88,71.0,Bull,2.26,34.84,0.29,66.8,4.48
ENTG,161.99,8.2,22.06,24.7,Technology,Semiconductor Equipment & Materials,18.25,64.9,Bull,2.27,21.73,0.11,66.8,
ACLS,186.97,3.8,20.81,5.7,Technology,Semiconductor Equipment & Materials,29.1,67.7,Bull,1.95,20.49,0.14,66.7,3.6
LUV,47.3,3.71,15.81,23.1,Industrials,Airlines,14.15,68.6,Bull,0.5,23.39,0.12,66.4,3.44
IFS,55.5,-3.48,17.68,6.2,Financial Services,Banks - Regional,14.62,67.9,Bull,0.71,23.75,0.04,66.4,4.67
WING,166.24,2.65,15.89,4.5,Consumer Cyclical,Restaurants,4.33,64.1,Bull,3.24,28.66,0.07,66.4,4.5
IP,37.4,3.69,13.82,19.8,Consumer Cyclical,Packaging & Containers,10.33,65.6,Bull,0.5,25.44,0.06,66.1,
AMG,359.3,-0.67,6.74,9.5,Financial Services,Asset Management,15.76,78.5,Bull,4.16,22.25,0.06,65.6,4.57
