Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
FAC,20.56,-19.23,69.04,2.2,Industrials,Electrical Equipment & Parts,71.65,79.5,Bull,0.97,98.03,0.55,79.6,
CLOV,5.01,2.24,25.56,2.6,Healthcare,Healthcare Plans,53.72,78.5,Bull,0.08,41.13,0.36,78.0,3.67
AMC,2.24,8.98,14.54,1.7,Communication Services,Entertainment,39.0,68.7,Bull,0.04,68.8,0.29,77.4,
CRDO,257.45,10.49,18.37,47.5,Technology,Semiconductors,36.46,68.7,Bull,1.68,35.96,0.17,76.4,4.67
APPS,9.87,-4.27,5.9,1.2,Technology,Software - Application,67.76,77.4,Bull,0.22,139.56,0.1,75.9,5.0
PAYO,6.54,-2.1,27.49,2.2,Technology,Software - Infrastructure,25.53,74.1,Bull,0.17,32.66,0.06,75.5,
PENN,21.58,0.67,9.93,2.9,Consumer Cyclical,Resorts & Casinos,23.71,74.2,Bull,0.25,36.32,0.04,75.4,3.85
BFLY,5.43,1.69,4.62,1.4,Healthcare,Medical Devices,19.14,62.9,Bull,0.11,38.52,0.08,75.3,
TEO,15.1,6.15,14.17,6.5,Communication Services,Telecom Services,19.72,70.0,Bull,0.12,27.79,0.22,74.5,3.6
CXW,26.46,0.22,14.75,2.6,Industrials,Security & Protection Services,23.46,79.9,Bull,0.52,28.45,0.02,73.6,5.0
SRAD,17.02,1.66,19.6,5.0,Technology,Software - Application,15.03,73.2,Bull,0.52,36.7,0.08,73.1,4.52
CNK,33.48,1.3,8.67,3.9,Communication Services,Entertainment,16.85,75.5,Bull,0.59,27.77,0.03,71.5,4.09
CAKE,72.12,2.02,12.97,3.6,Consumer Cyclical,Restaurants,15.45,74.3,Bull,0.77,27.58,0.08,70.9,
AMRX,15.54,2.1,14.94,5.0,Healthcare,Drug Manufacturers - Specialty & Generic,18.24,78.0,Bull,0.31,25.42,0.05,70.0,4.6
EC,16.31,-0.82,4.25,33.5,Energy,Oil & Gas Integrated,14.99,66.9,Bull,0.11,26.69,0.05,69.6,2.36
LEGN,35.37,1.78,3.42,6.6,Healthcare,Biotechnology,29.81,64.6,Bull,0.29,23.37,0.03,68.6,4.4
GEO,27.88,-1.06,10.85,3.7,Industrials,Security & Protection Services,28.16,79.9,Bull,0.35,23.09,0.06,68.6,5.0
M,23.28,1.13,1.09,6.1,Consumer Cyclical,Department Stores,13.48,68.0,Bull,0.15,26.32,0.04,68.4,3.0
IMAX,42.51,0.43,8.72,2.3,Communication Services,Entertainment,12.45,68.7,Bull,0.41,25.81,0.05,67.5,4.64
BROS,61.12,2.23,9.31,10.7,Consumer Cyclical,Restaurants,10.94,65.3,Bull,0.51,26.29,0.06,67.2,4.71
FUN,23.61,2.65,11.32,2.4,Consumer Cyclical,Leisure,18.61,67.9,Bull,0.27,22.2,0.05,66.9,
IFS,54.89,3.57,13.29,6.1,Financial Services,Banks - Regional,14.92,70.4,Bull,0.49,22.22,0.04,65.0,
DKNG,29.73,2.8,17.19,14.8,Consumer Cyclical,Gambling,18.33,71.4,Bull,0.41,18.78,0.21,64.7,4.43
MICC,18.01,1.24,5.75,11.0,Consumer Defensive,Packaged Foods,13.97,72.0,Bull,0.12,22.02,0.04,64.3,
RRR,62.41,0.34,10.01,6.3,Consumer Cyclical,Resorts & Casinos,10.39,73.3,Bull,0.67,22.28,0.02,62.6,4.44
CVLT,124.76,0.37,2.64,5.1,Technology,Software - Application,17.83,71.8,Bull,0.5,25.0,0.05,62.4,4.24
OSCR,27.57,4.62,16.82,8.3,Healthcare,Healthcare Plans,32.95,70.3,Bull,0.36,16.72,0.06,62.3,3.09
ASH,65.93,2.22,15.52,3.0,Basic Materials,Specialty Chemicals,15.87,74.7,Bull,0.91,17.54,0.02,60.7,4.42
WMK,82.6,0.36,9.14,2.0,Consumer Defensive,Grocery Stores,13.74,77.6,Bull,0.88,18.13,0.02,60.2,
BFH,97.64,1.18,7.12,3.9,Financial Services,Credit Services,13.26,70.2,Bull,0.74,17.39,0.04,59.4,3.72
SJM,116.49,-0.44,15.2,12.4,Consumer Defensive,Packaged Foods,14.75,75.4,Bull,1.43,16.77,0.03,59.4,3.81
RBCAA,88.48,0.06,5.11,1.7,Financial Services,Banks - Regional,13.11,76.9,Bull,0.66,16.62,0.09,58.9,
