Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
BFLY,7.64,30.94,34.6,2.0,Healthcare,Medical Devices,57.88,80.2,Bull,0.22,74.15,1.4,86.6,
MRNA,63.23,1.87,27.38,25.1,Healthcare,Biotechnology,26.05,74.2,Bull,1.74,31.4,0.45,78.8,2.91
WDC,790.59,7.26,49.37,272.5,Technology,Computer Hardware,59.84,80.3,Bull,20.56,72.05,0.36,78.0,4.44
QURE,47.05,-1.94,75.43,3.0,Healthcare,Biotechnology,81.85,80.7,Bull,1.77,91.26,0.35,77.9,4.31
MAAS,18.39,0.84,43.22,8.1,Financial Services,Asset Management,68.73,84.1,Bull,0.67,80.47,0.27,77.2,
FRMI,9.42,4.2,35.54,6.0,Real Estate,REIT - Specialty,41.93,76.0,Bull,0.3,54.93,0.27,77.2,
RXT,7.35,-4.54,31.25,1.8,Technology,Software - Infrastructure,72.42,67.2,Bull,0.14,83.75,0.25,77.1,3.0
STX,1134.94,3.84,30.74,256.8,Technology,Computer Hardware,44.96,77.5,Bull,16.21,51.11,0.25,77.1,4.46
BELFA,273.94,1.46,11.59,3.5,Technology,Electronic Components,14.29,60.2,Bull,1.93,22.15,1.53,77.0,
AMAT,628.98,3.16,13.81,499.4,Technology,Semiconductor Equipment & Materials,36.95,77.1,Bull,11.72,47.54,0.24,77.0,4.47
LRCX,394.24,2.8,8.83,493.0,Technology,Semiconductor Equipment & Materials,29.26,69.6,Bull,4.58,35.07,0.21,76.8,4.44
AMC,2.6,-3.54,13.82,2.0,Communication Services,Entertainment,46.56,72.0,Bull,0.07,70.72,0.19,76.6,3.29
HIMS,33.44,3.85,15.83,7.7,Healthcare,Drug Manufacturers - Specialty & Generic,25.7,67.6,Bull,0.61,45.14,0.18,76.5,3.25
HQ,25.0,3.86,140.62,1.3,Technology,Software - Infrastructure,96.92,79.8,Bull,1.39,130.63,0.16,76.4,4.0
BHVN,13.71,-0.65,20.58,2.1,Healthcare,Biotechnology,28.98,71.4,Bull,0.27,54.92,0.17,76.4,4.26
TGTX,53.69,2.78,11.74,8.2,Healthcare,Biotechnology,32.33,83.5,Bull,1.16,35.04,0.17,76.4,4.33
ICHR,98.45,7.48,17.15,3.4,Technology,Semiconductor Equipment & Materials,40.61,72.2,Bull,2.34,49.71,0.16,76.3,
HOOD,103.86,-2.3,12.61,93.6,Financial Services,Capital Markets,22.4,67.6,Bull,1.9,37.09,0.15,76.3,4.11
NBIS,291.86,0.45,31.32,74.1,Communication Services,Internet Content & Information,43.98,70.7,Bull,3.34,52.15,0.15,76.2,3.94
ACMR,102.58,3.53,11.86,7.1,Technology,Semiconductor Equipment & Materials,40.29,68.8,Bull,0.55,43.27,0.13,76.1,
SHAZ,86.49,-4.85,20.95,1.5,Technology,Information Technology Services,48.81,65.5,Bull,0.61,72.12,0.13,76.1,5.0
MTRN,268.0,-6.68,8.94,5.6,Basic Materials,Other Industrial Metals & Mining,27.83,78.7,Bull,2.76,30.15,0.14,76.1,
SEZL,153.27,2.25,18.97,5.2,Financial Services,Credit Services,42.99,78.7,Bull,2.3,46.07,0.13,76.1,4.33
ARM,447.27,3.47,30.69,477.7,Technology,Semiconductors,56.46,69.8,Bull,3.44,74.22,0.12,76.0,4.12
CXW,28.23,2.13,5.14,2.8,Industrials,Security & Protection Services,24.84,84.3,Bull,0.47,31.98,0.12,76.0,5.0
SEPN,36.42,-1.55,7.01,1.6,Healthcare,Biotechnology,24.53,73.0,Bull,0.42,30.01,0.11,75.9,4.9
MBX,42.68,1.07,14.58,2.0,Healthcare,Biotechnology,27.45,72.0,Bull,1.33,35.79,0.1,75.9,4.5
UCTT,120.0,5.56,14.47,5.4,Technology,Semiconductor Equipment & Materials,39.33,72.3,Bull,2.6,49.59,0.1,75.9,4.8
ALOY,16.42,0.12,16.79,1.0,Basic Materials,Other Industrial Metals & Mining,38.05,67.0,Bull,0.39,83.67,0.1,75.8,
