Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
TECH,70.68,0.19,22.0,11.1,Healthcare,Biotechnology,29.72,77.7,Bull,1.71,39.03,0.22,76.8,4.19
AMAT,627.34,-6.03,1.66,498.1,Technology,Semiconductor Equipment & Materials,28.41,64.0,Bull,6.36,39.51,0.13,76.1,4.51
CDNL,86.49,-8.09,6.25,1.3,Industrials,Engineering & Construction,43.42,67.7,Bull,1.85,63.31,0.13,76.0,5.0
KYMR,117.26,1.09,29.67,9.6,Healthcare,Biotechnology,35.45,84.0,Bull,3.89,43.95,0.11,75.9,4.7
AKTS,32.63,1.97,35.45,1.8,Healthcare,Biotechnology,51.22,83.2,Bull,1.23,59.72,0.11,75.9,4.86
ZBIO,24.9,4.84,25.88,1.6,Healthcare,Biotechnology,24.11,70.8,Bull,0.76,34.16,0.1,75.8,4.75
GOLF,115.85,4.35,7.54,6.8,Consumer Cyclical,Leisure,20.13,83.4,Bull,2.06,30.5,0.09,75.8,3.0
NRIX,23.2,3.02,32.19,2.4,Healthcare,Biotechnology,34.68,82.7,Bull,0.69,31.3,0.09,75.7,4.56
DFTX,44.83,-0.37,83.11,6.0,Healthcare,Biotechnology,74.22,88.3,Bull,2.31,90.91,0.09,75.7,4.73
INNV,10.65,1.96,18.78,1.4,Healthcare,Medical Care Facilities,28.2,81.1,Bull,0.22,41.88,0.06,75.5,
TWST,99.65,3.64,13.81,6.2,Healthcare,Diagnostics & Research,44.21,79.3,Bull,1.81,44.36,0.07,75.5,4.64
MRVI,6.16,0.73,18.37,2.3,Healthcare,Biotechnology,32.96,83.1,Bull,0.08,32.65,0.06,75.5,
HNGE,75.5,0.16,8.76,5.8,Healthcare,Health Information Services,29.17,81.7,Bull,0.59,37.4,0.05,75.4,4.44
NWL,5.95,1.02,20.93,2.5,Consumer Defensive,Household & Personal Products,37.25,81.1,Bull,0.16,70.0,0.04,75.4,3.22
AVBP,35.58,4.66,12.11,1.7,Healthcare,Biotechnology,19.91,68.9,Bull,0.38,31.94,0.05,75.4,5.0
ULCC,7.97,-2.69,10.39,1.8,Industrials,Airlines,39.98,75.2,Bull,0.13,37.65,0.05,75.4,2.75
MBX,52.1,1.99,21.09,2.5,Healthcare,Biotechnology,43.88,82.4,Bull,1.78,63.34,0.04,75.4,4.5
ORKA,87.73,1.9,21.27,5.3,Healthcare,Biotechnology,33.95,73.4,Bull,2.27,51.31,0.03,75.3,4.85
ADPT,20.29,-0.2,15.74,3.2,Healthcare,Diagnostics & Research,26.31,71.0,Bull,0.24,33.57,0.04,75.3,4.5
MYE,30.58,-0.34,11.55,1.1,Consumer Cyclical,Packaging & Containers,25.39,81.3,Bull,0.42,32.11,0.03,75.3,
NEO,13.81,-0.36,24.08,1.8,Healthcare,Diagnostics & Research,33.78,78.2,Bull,0.24,35.53,0.03,75.3,4.17
LILA,7.02,-0.57,46.25,1.4,Communication Services,Telecom Services,26.95,73.5,Bull,0.21,29.49,0.09,75.2,4.33
COMP,11.13,0.63,11.19,8.3,Real Estate,Real Estate Services,26.62,74.6,Bull,0.26,33.13,0.03,75.2,
ALKS,53.49,1.98,18.88,8.9,Healthcare,Drug Manufacturers - Specialty & Generic,30.82,86.3,Bull,0.74,33.91,0.03,75.2,4.47
ALHC,22.95,1.5,4.99,4.7,Healthcare,Healthcare Plans,20.61,71.5,Bull,0.49,44.66,0.03,75.2,4.57
WGS,69.4,1.31,17.61,2.1,Healthcare,Diagnostics & Research,18.38,66.8,Bull,1.35,38.38,0.02,74.4,4.89
LMRI,11.09,6.94,17.85,1.1,Healthcare,Medical Devices,18.08,69.8,Bull,0.26,44.03,0.01,74.1,4.75
ATLC,108.5,-1.89,8.37,1.6,Financial Services,Credit Services,27.74,77.9,Bull,1.4,28.02,0.13,74.1,
