Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SLS,14.42,-8.44,58.99,2.8,Healthcare,Biotechnology,79.93,76.8,Bull,0.67,58.99,0.57,79.7,
FCEL,33.83,10.79,55.06,2.3,Industrials,Electrical Equipment & Parts,80.34,71.4,Bull,1.09,58.78,0.3,77.5,3.12
EVC,13.27,-3.25,22.37,1.2,Communication Services,Advertising Agencies,57.26,77.8,Bull,0.29,43.72,0.18,76.5,
ONTO,367.52,4.14,16.35,18.3,Technology,Semiconductor Equipment & Materials,26.61,65.2,Bull,4.33,43.73,0.16,76.3,4.8
BCAX,29.48,0.44,17.92,1.9,Healthcare,Biotechnology,30.99,83.8,Bull,0.82,42.97,0.15,76.3,
FBIN,52.79,3.71,29.86,6.3,Industrials,Building Products & Equipment,26.25,77.1,Bull,1.06,35.08,0.14,76.2,3.31
MRNA,72.0,3.32,18.03,28.6,Healthcare,Biotechnology,34.09,75.3,Bull,1.79,56.32,0.12,76.0,3.0
GLW,259.0,1.03,33.46,222.7,Technology,Electronic Components,38.02,69.9,Bull,7.47,46.58,0.13,76.0,4.19
AMAT,715.0,1.56,22.04,567.6,Technology,Semiconductor Equipment & Materials,41.54,71.8,Bull,10.73,56.06,0.12,76.0,4.51
ACMR,120.92,0.93,21.99,8.4,Technology,Semiconductor Equipment & Materials,47.52,71.3,Bull,1.56,47.37,0.11,75.9,4.5
LRCX,429.15,4.24,15.57,536.7,Technology,Semiconductor Equipment & Materials,31.04,66.6,Bull,2.94,35.42,0.1,75.8,4.49
ALAB,477.71,5.18,20.32,81.9,Technology,Semiconductors,52.68,71.3,Bull,3.32,49.24,0.1,75.8,4.12
APPS,13.34,2.64,44.06,1.6,Technology,Software - Application,75.64,82.5,Bull,0.21,43.44,0.09,75.8,
MKSI,436.27,4.37,12.1,29.5,Technology,Scientific & Technical Instruments,30.75,67.9,Bull,4.56,37.46,0.09,75.7,4.25
KLAC,290.89,4.03,18.98,380.2,Technology,Semiconductor Equipment & Materials,36.4,69.0,Bull,2.92,49.94,0.09,75.7,4.0
WRLD,222.5,-0.55,20.51,1.0,Financial Services,Credit Services,30.81,86.8,Bull,4.57,32.67,0.09,75.7,
ABSI,11.19,-1.16,51.01,1.9,Healthcare,Biotechnology,69.48,74.8,Bull,0.4,71.63,0.07,75.6,4.64
MGTX,12.9,5.61,9.19,1.2,Healthcare,Biotechnology,27.78,76.7,Bull,0.28,31.58,0.07,75.6,4.75
ATEX,99.68,0.86,24.63,1.9,Communication Services,Telecom Services,50.44,80.5,Bull,1.7,52.51,0.08,75.6,4.0
AIP,48.47,2.59,17.58,2.2,Technology,Semiconductors,37.05,70.9,Bull,0.42,34.59,0.08,75.6,
UCTT,134.54,3.25,20.52,6.0,Technology,Semiconductor Equipment & Materials,41.86,70.7,Bull,1.96,58.84,0.07,75.5,
ALGM,65.9,-0.68,18.7,12.3,Technology,Semiconductors,32.56,66.2,Bull,1.09,39.83,0.06,75.5,4.73
DFTX,47.96,3.23,32.56,6.4,Healthcare,Biotechnology,75.11,89.9,Bull,2.32,99.33,0.06,75.5,4.73
MRVI,6.24,-3.9,16.2,2.3,Healthcare,Biotechnology,31.07,78.4,Bull,0.09,31.37,0.06,75.5,
QDEL,17.31,-6.88,44.97,1.2,Healthcare,Medical Devices,22.76,65.4,Bull,0.38,30.44,0.05,75.4,
PVLA,150.88,-2.56,27.13,2.2,Healthcare,Biotechnology,25.08,71.1,Bull,5.14,34.01,0.05,75.4,5.0
RLAY,19.24,-1.08,10.32,4.2,Healthcare,Biotechnology,30.18,73.4,Bull,0.41,34.92,0.04,75.4,4.83
TRVI,18.9,1.45,8.75,2.7,Healthcare,Biotechnology,26.16,79.8,Bull,0.37,35.48,0.05,75.4,
XNCR,15.66,3.95,11.22,1.2,Healthcare,Biotechnology,22.7,78.3,Bull,0.36,32.71,0.03,75.3,4.5
MBX,53.65,-0.08,15.66,2.6,Healthcare,Biotechnology,42.82,82.9,Bull,1.69,75.06,0.04,75.3,4.5
HNGE,82.33,0.4,16.98,6.4,Healthcare,Health Information Services,36.38,86.6,Bull,1.21,35.14,0.04,75.3,4.44
LILA,7.7,-2.04,29.41,1.6,Communication Services,Telecom Services,35.06,77.9,Bull,0.28,41.15,0.04,75.3,4.33
BIOA,24.68,-1.85,10.6,1.1,Healthcare,Drug Manufacturers - Specialty & Generic,29.76,75.3,Bull,0.65,43.52,0.03,75.3,4.33
ICHR,106.87,1.59,15.91,3.7,Technology,Semiconductor Equipment & Materials,39.12,70.4,Bull,1.67,52.65,0.04,75.3,4.57
AMLX,18.52,-2.22,13.13,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,21.06,74.9,Bull,0.46,31.63,0.03,75.3,4.83
INNV,11.45,-1.38,22.85,1.6,Healthcare,Medical Care Facilities,33.74,82.0,Bull,0.29,56.85,0.04,75.3,
NRIX,23.61,-0.21,25.19,2.4,Healthcare,Biotechnology,33.29,81.7,Bull,0.77,35.77,0.03,75.3,4.56
ALMR,27.28,-1.34,18.92,1.9,Healthcare,Medical Devices,20.76,69.6,Bull,0.79,33.01,0.04,75.3,
BH,432.7,-1.06,25.25,1.4,Consumer Cyclical,Restaurants,32.09,83.8,Bull,11.03,44.89,0.02,75.2,
TNGX,32.84,0.8,15.67,5.3,Healthcare,Biotechnology,27.9,64.4,Bull,0.16,42.16,0.03,75.2,4.83
LILAK,7.61,-0.46,29.51,1.5,Communication Services,Telecom Services,32.78,77.3,Bull,0.27,38.73,0.03,75.2,4.0
NWL,6.01,-0.74,17.48,2.6,Consumer Defensive,Household & Personal Products,34.83,78.7,Bull,0.14,80.63,0.02,75.2,3.22
COMP,11.8,-0.55,19.26,8.8,Real Estate,Real Estate Services,30.5,75.6,Bull,0.3,39.59,0.03,75.2,
URGN,36.1,0.08,2.7,1.8,Healthcare,Biotechnology,24.34,74.5,Bull,0.37,33.56,0.02,75.2,4.57
PRCH,14.42,0.77,11.78,1.6,Financial Services,Insurance - Property & Casualty,35.1,77.3,Bull,0.34,30.73,0.03,75.2,
LGND,312.48,-2.45,11.82,6.3,Healthcare,Biotechnology,26.46,80.6,Bull,5.38,35.99,0.03,75.2,4.78
DAVE,365.97,-1.22,15.1,4.7,Technology,Software - Application,32.29,73.0,Bull,6.89,29.52,0.07,75.1,
OUST,57.4,7.4,27.11,3.7,Technology,Electronic Components,51.67,69.2,Bull,0.76,27.77,0.21,74.5,4.71
VOR,18.73,1.24,26.13,1.0,Healthcare,Biotechnology,25.26,71.7,Bull,0.52,28.55,0.08,74.2,
ERAS,17.8,-1.44,18.12,5.5,Healthcare,Biotechnology,27.94,70.1,Bull,0.43,28.8,0.04,74.1,
GPCR,52.76,1.46,15.68,3.7,Healthcare,Biotechnology,16.93,79.0,Bull,1.15,36.86,0.06,74.0,4.62
BB,12.46,-0.71,41.27,7.3,Technology,Software - Infrastructure,55.03,78.5,Bull,0.25,28.19,0.1,74.0,2.88
STUB,12.93,1.25,9.3,4.9,Communication Services,Internet Content & Information,28.97,75.0,Bull,0.1,28.27,0.03,73.5,
ETON,36.74,-0.23,9.69,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,21.27,74.0,Bull,0.43,28.09,0.03,73.3,5.0
KNSA,62.34,-1.39,4.79,4.8,Healthcare,Drug Manufacturers - Specialty & Generic,17.66,72.0,Bull,1.07,28.72,0.04,72.9,4.88
ALMS,26.84,-1.11,9.51,3.4,Healthcare,Biotechnology,15.1,68.1,Bull,0.61,32.02,0.02,72.7,4.73
MXL,109.28,-0.55,22.68,9.8,Technology,Semiconductors,39.2,65.5,Bull,1.81,26.73,0.11,72.6,
TER,469.59,1.84,11.78,73.5,Technology,Semiconductor Equipment & Materials,21.26,61.0,Bull,4.95,27.1,0.04,72.4,4.17
OC,154.4,-1.52,24.4,12.4,Industrials,Building Products & Equipment,24.04,74.0,Bull,3.23,25.92,0.17,72.3,4.12
GENB,16.5,-3.51,6.93,2.1,Healthcare,Biotechnology,17.59,62.6,Bull,0.33,27.22,0.07,71.6,
LXRX,2.6,-1.89,20.37,1.2,Healthcare,Biotechnology,28.39,75.1,Bull,0.07,25.6,0.07,71.1,4.0
ENTG,172.79,0.46,2.72,26.3,Technology,Semiconductor Equipment & Materials,16.94,58.9,Bull,1.44,27.3,0.04,71.1,3.82
PTRN,24.62,1.32,14.56,4.9,Technology,Software - Application,32.25,77.6,Bull,0.24,25.68,0.04,71.0,4.8
KLIC,129.4,-0.37,1.81,6.8,Technology,Semiconductor Equipment & Materials,23.52,67.6,Bull,0.88,25.43,0.05,70.9,
ABCL,8.01,-1.48,42.27,2.4,Healthcare,Biotechnology,49.35,75.7,Bull,0.25,23.99,0.21,70.8,4.67
SXI,351.58,-0.97,11.23,4.3,Industrials,Specialty Industrial Machinery,20.68,74.9,Bull,4.1,24.5,0.14,70.7,
VKTX,39.12,-0.95,12.37,4.5,Healthcare,Biotechnology,20.57,73.1,Bull,1.13,25.09,0.05,70.5,4.55
AVTX,19.64,3.45,10.12,1.0,Healthcare,Biotechnology,22.18,69.9,Bull,0.6,24.67,0.04,70.0,4.86
DCO,185.0,1.09,14.01,2.8,Industrials,Aerospace & Defense,20.57,78.6,Bull,2.03,24.48,0.04,69.9,
GPGI,15.57,0.19,7.38,4.5,Industrials,Metal Fabrication,8.85,67.5,Bull,0.33,30.51,0.01,69.5,
BRBR,12.39,0.41,9.94,1.4,Consumer Defensive,Packaged Foods,8.55,68.4,Bull,0.52,36.75,0.02,69.4,3.87
ELF,68.78,-1.12,8.33,4.1,Consumer Defensive,Household & Personal Products,10.92,65.0,Bull,1.04,28.58,0.05,69.4,4.17
CRL,225.36,1.95,20.77,10.9,Healthcare,Diagnostics & Research,22.4,76.9,Bull,4.03,23.78,0.03,69.0,4.29
CLDX,37.59,1.84,13.98,3.0,Healthcare,Biotechnology,17.19,75.3,Bull,0.72,24.72,0.05,68.7,4.75
NTRA,269.51,-0.74,14.8,38.6,Healthcare,Diagnostics & Research,21.4,74.0,Bull,4.87,23.17,0.05,68.5,4.5
ASIC,24.36,-0.81,12.88,1.2,Financial Services,Insurance - Property & Casualty,16.68,73.9,Bull,0.38,24.86,0.04,68.5,4.2
TENB,35.58,6.46,30.52,3.9,Technology,Software - Infrastructure,38.31,79.1,Bull,0.58,21.35,0.16,67.7,3.78
BBWI,22.79,-3.02,9.99,4.6,Consumer Cyclical,Specialty Retail,15.98,65.9,Bull,0.38,23.71,0.05,67.1,3.47
ANAB,65.59,-2.08,10.37,1.9,Healthcare,Biotechnology,16.4,67.6,Bull,1.18,23.43,0.02,66.8,
GLUE,23.87,-0.42,15.26,2.0,Healthcare,Biotechnology,24.84,77.1,Bull,0.7,21.35,0.06,66.8,
WRBY,29.94,1.29,16.77,3.7,Healthcare,Medical Instruments & Supplies,16.92,65.2,Bull,0.51,22.81,0.03,66.5,
AGX,788.85,-0.62,7.07,11.1,Industrials,Engineering & Construction,17.8,64.7,Bull,10.28,21.94,0.03,66.1,3.6
SGRY,16.35,-1.18,12.56,2.1,Healthcare,Medical Care Facilities,13.72,70.4,Bull,0.19,23.71,0.03,65.8,
USFD,100.64,0.24,7.05,22.2,Consumer Defensive,Food Distribution,11.66,73.2,Bull,1.09,23.9,0.04,65.1,4.31
CAT,1049.76,1.52,6.66,483.5,Industrials,Farm & Heavy Construction Machinery,15.87,64.0,Bull,8.17,21.31,0.06,64.8,3.89
ABX,10.88,1.21,12.98,1.0,Financial Services,Insurance - Life,16.8,69.8,Bull,0.15,20.22,0.12,64.6,4.5
TLX,11.44,1.27,12.08,3.9,Healthcare,Biotechnology,14.88,70.9,Bull,0.21,21.48,0.07,64.5,5.0
PSNL,13.4,-2.53,33.15,1.4,Healthcare,Diagnostics & Research,41.89,72.4,Bull,0.27,18.96,0.03,64.2,
OMDA,21.81,2.04,19.15,1.3,Healthcare,Health Information Services,27.76,78.0,Bull,0.37,18.63,0.05,64.0,
QLYS,134.73,4.99,19.94,4.7,Technology,Software - Infrastructure,26.29,81.2,Bull,1.54,18.16,0.1,64.0,3.24
HAYW,16.99,-0.64,14.72,3.7,Industrials,Electrical Equipment & Parts,14.54,76.4,Bull,0.27,21.27,0.04,63.9,3.6
SIMO,335.9,0.12,5.3,11.4,Technology,Semiconductors,29.43,64.4,Bull,1.31,25.31,0.04,63.1,4.55
CYTK,87.24,-0.57,9.04,11.8,Healthcare,Biotechnology,17.89,75.4,Bull,1.35,18.4,0.06,62.8,4.41
UMC,26.81,-0.65,2.31,67.3,Technology,Semiconductors,35.48,64.8,Bull,0.18,17.1,0.05,62.6,2.25
CVLT,143.56,1.6,14.64,5.9,Technology,Software - Application,23.63,77.4,Bull,1.06,17.3,0.02,62.4,4.24
RVMD,190.81,-0.44,12.57,40.6,Healthcare,Biotechnology,25.58,75.7,Bull,3.22,16.58,0.1,62.4,4.71
GH,150.56,-2.23,15.08,20.0,Healthcare,Diagnostics & Research,25.48,73.1,Bull,1.24,16.59,0.02,61.8,4.68
ATEN,36.79,-0.57,8.69,2.6,Technology,Software - Infrastructure,21.56,80.0,Bull,0.26,16.65,0.02,61.8,4.17
ASX,44.06,5.21,10.79,96.7,Technology,Semiconductors,24.04,63.2,Bull,0.28,15.43,0.1,61.2,5.0
MPLT,34.47,0.5,20.36,1.6,Healthcare,Biotechnology,20.47,64.8,Bull,0.62,15.83,0.03,61.0,4.83
CRVS,14.56,0.52,15.24,1.2,Healthcare,Biotechnology,9.56,68.7,Bull,0.41,20.49,0.03,60.5,4.86
PLSE,28.78,0.01,10.91,2.0,Healthcare,Medical Instruments & Supplies,17.08,62.9,Bull,0.28,16.67,0.02,60.4,
FORM,147.22,1.53,3.1,11.5,Technology,Semiconductor Equipment & Materials,12.09,55.2,Bull,0.55,27.94,0.04,60.4,
XZO,17.04,0.0,25.2,1.5,Financial Services,Insurance - Diversified,17.06,75.1,Bull,0.49,16.71,0.02,60.4,
IRDM,54.37,-0.45,23.12,5.7,Communication Services,Telecom Services,25.38,65.1,Bull,0.55,14.08,0.14,60.3,3.9
SLM,25.87,-0.92,11.32,4.9,Financial Services,Credit Services,13.63,72.2,Bull,0.39,17.98,0.02,59.9,4.0
MTZ,424.81,-0.95,8.8,33.6,Industrials,Engineering & Construction,12.51,63.7,Bull,6.51,17.32,0.06,59.1,4.75
AXON,538.0,3.82,24.24,43.4,Industrials,Aerospace & Defense,21.51,70.6,Bull,7.46,12.82,0.15,59.0,4.4
