Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
IBM,315.67,6.0,24.36,296.7,Technology,Information Technology Services,28.64,83.6,Bull,9.5,36.95,0.88,82.4,4.1
EWTX,40.12,17.46,22.71,4.3,Healthcare,Biotechnology,22.62,72.9,Bull,0.41,31.08,0.79,81.5,4.42
AMC,1.91,10.4,26.49,1.4,Communication Services,Entertainment,29.56,71.7,Bull,0.04,31.72,0.59,79.9,3.29
CRSR,10.41,-14.25,35.19,1.1,Technology,Computer Hardware,43.03,66.9,Bull,0.43,49.57,0.59,79.9,3.88
PURR,11.05,10.65,44.12,1.6,Financial Services,Capital Markets,63.23,78.5,Bull,0.32,76.3,0.57,79.8,4.67
NOW,137.89,10.87,35.01,142.2,Technology,Software - Application,34.59,79.0,Bull,4.16,51.26,0.56,79.7,4.56
HPE,44.77,4.02,19.13,59.4,Technology,Communication Equipment,46.64,84.8,Bull,0.94,56.7,0.48,79.0,3.78
DELL,454.73,8.04,54.05,295.4,Technology,Computer Hardware,93.27,90.9,Bull,18.44,116.37,0.47,78.9,4.12
ARM,392.77,11.17,28.14,419.5,Technology,Semiconductors,78.21,81.3,Bull,13.02,85.99,0.42,78.5,4.12
MGM,48.76,11.66,26.98,12.5,Consumer Cyclical,Resorts & Casinos,26.52,83.0,Bull,1.07,26.65,0.81,78.4,3.7
ZETA,24.25,5.94,29.06,6.0,Technology,Software - Infrastructure,33.41,78.5,Bull,0.62,30.38,0.41,78.4,4.57
RBRK,82.05,4.35,23.22,16.9,Technology,Software - Infrastructure,35.86,78.8,Bull,1.47,48.99,0.38,78.2,4.9
RCAT,14.64,0.97,55.58,2.2,Industrials,Aerospace & Defense,25.19,69.2,Bull,0.71,30.37,0.37,78.1,4.8
ORCL,230.78,2.21,20.15,663.5,Technology,Software - Infrastructure,27.61,76.7,Bull,3.03,34.31,0.36,78.0,4.49
OKTA,133.81,8.55,45.07,23.3,Technology,Software - Infrastructure,57.55,85.8,Bull,4.48,76.58,0.32,77.7,4.33
UMAC,28.99,-8.77,72.79,1.4,Technology,Computer Hardware,73.92,73.3,Bull,1.77,104.33,0.33,77.7,4.67
