Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
SLS,13.65,11.69,60.08,2.7,Healthcare,Biotechnology,77.74,82.0,Bull,0.48,46.67,0.59,80.0,
ABCL,8.15,10.28,41.99,2.5,Healthcare,Biotechnology,55.04,77.8,Bull,0.22,32.09,0.44,78.7,4.67
FCEL,30.56,26.78,25.28,2.1,Industrials,Electrical Equipment & Parts,68.09,67.9,Bull,0.63,41.07,0.43,78.6,3.12
ATEX,96.29,7.72,25.02,1.9,Communication Services,Telecom Services,48.51,79.1,Bull,1.14,50.41,0.2,76.6,4.0
BFLY,9.47,6.47,30.19,2.5,Healthcare,Medical Devices,68.84,75.0,Bull,0.34,108.02,0.16,76.3,5.0
SKWD,59.54,0.6,17.17,2.4,Financial Services,Insurance - Property & Casualty,22.7,82.8,Bull,1.09,34.96,0.13,76.1,
ABSI,11.22,2.19,33.57,1.9,Healthcare,Biotechnology,75.05,76.0,Bull,0.4,66.22,0.12,76.0,4.64
FRMI,9.85,4.22,9.81,6.3,Real Estate,REIT - Specialty,38.0,69.1,Bull,0.2,41.12,0.12,76.0,4.38
PGEN,5.86,0.61,9.01,2.1,Healthcare,Biotechnology,30.97,77.3,Bull,0.15,35.14,0.1,75.9,
EVC,12.02,-1.8,21.83,1.1,Communication Services,Advertising Agencies,46.98,75.1,Bull,0.16,33.16,0.11,75.9,
SEZL,165.64,-2.57,5.86,5.6,Financial Services,Credit Services,39.1,71.3,Bull,1.88,40.19,0.11,75.9,4.14
MRNA,68.45,1.88,15.34,27.2,Healthcare,Biotechnology,29.38,72.3,Bull,1.54,45.05,0.09,75.8,3.0
NUTX,169.99,2.16,13.2,1.2,Healthcare,Medical Care Facilities,26.74,75.7,Bull,2.02,31.66,0.1,75.8,4.8
PRCH,13.86,0.47,13.09,1.5,Financial Services,Insurance - Property & Casualty,32.14,76.7,Bull,0.3,33.06,0.08,75.6,
MOH,228.01,-0.43,15.49,11.9,Healthcare,Healthcare Plans,21.08,74.0,Bull,2.83,31.34,0.06,75.5,3.32
ZBIO,25.64,-2.31,23.25,1.6,Healthcare,Biotechnology,26.32,71.5,Bull,0.88,39.32,0.06,75.5,
BIOA,23.83,1.21,11.02,1.1,Healthcare,Drug Manufacturers - Specialty & Generic,27.11,74.7,Bull,0.61,37.85,0.06,75.5,4.33
INNV,10.83,-3.48,17.59,1.5,Healthcare,Medical Care Facilities,28.72,82.0,Bull,0.23,42.69,0.06,75.5,
ENVA,228.85,-1.34,11.78,5.7,Financial Services,Credit Services,27.38,84.9,Bull,4.12,41.69,0.05,75.5,4.71
LGIH,64.05,-1.46,16.14,1.5,Consumer Cyclical,Residential Construction,25.72,70.5,Bull,1.04,33.97,0.05,75.4,3.5
MYE,31.59,1.9,12.94,1.2,Consumer Cyclical,Packaging & Containers,27.77,79.5,Bull,0.51,39.25,0.05,75.4,
CBRL,52.15,-0.34,13.07,1.2,Consumer Cyclical,Restaurants,37.92,76.9,Bull,0.75,54.2,0.05,75.4,2.9
VCEL,45.74,-0.9,13.03,2.3,Healthcare,Biotechnology,22.94,79.6,Bull,0.79,37.25,0.05,75.4,
GOLF,116.88,-2.6,9.14,6.8,Consumer Cyclical,Leisure,20.09,81.1,Bull,2.13,32.02,0.05,75.4,3.0
MGNI,18.94,5.0,8.55,2.7,Communication Services,Advertising Agencies,23.96,68.7,Bull,0.13,32.18,0.03,75.3,4.53
CXW,30.71,-1.19,3.58,3.0,Industrials,Security & Protection Services,26.82,84.5,Bull,0.25,45.68,0.03,75.3,5.0
HNGE,80.93,2.07,17.55,6.3,Healthcare,Health Information Services,36.11,85.7,Bull,1.05,43.98,0.04,75.3,4.44
BWIN,25.67,-2.02,9.14,2.5,Financial Services,Insurance Brokers,20.67,67.4,Bull,0.85,32.18,0.03,75.3,4.2
ORKA,91.34,0.84,6.98,5.5,Healthcare,Biotechnology,37.12,75.7,Bull,2.44,56.06,0.04,75.3,4.85
LMRI,11.77,-2.77,24.08,1.1,Healthcare,Medical Devices,23.64,70.7,Bull,0.35,51.35,0.03,75.2,4.75
EPC,27.08,-2.26,19.17,1.2,Consumer Defensive,Household & Personal Products,25.77,72.0,Bull,0.61,55.66,0.02,75.1,3.71
RARE,31.0,0.73,6.77,3.1,Healthcare,Biotechnology,23.33,75.8,Bull,0.7,29.47,0.04,74.8,4.53
