Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
ATEX,83.4,4.18,25.15,1.6,Communication Services,Telecom Services,48.11,84.2,Bull,1.05,47.3,0.34,77.9,4.0
BBAR,20.4,1.74,16.6,4.2,Financial Services,Banks - Regional,23.58,68.5,Bull,0.24,37.77,0.23,76.9,
ADPT,18.67,-4.99,10.47,3.0,Healthcare,Diagnostics & Research,23.33,70.9,Bull,0.37,41.65,0.2,76.6,4.5
CRDO,250.97,-6.62,21.3,46.3,Technology,Semiconductors,31.16,64.0,Bull,2.29,36.0,0.14,76.2,4.67
AMRX,16.36,-0.18,18.98,5.2,Healthcare,Drug Manufacturers - Specialty & Generic,23.02,81.6,Bull,0.4,33.77,0.15,76.2,4.6
AMC,2.29,2.01,27.65,1.7,Communication Services,Entertainment,39.13,69.5,Bull,0.05,70.52,0.13,76.1,3.29
TWST,76.6,3.3,10.65,4.8,Healthcare,Diagnostics & Research,26.45,68.5,Bull,0.63,44.66,0.08,75.7,4.67
M,25.36,1.24,14.44,6.7,Consumer Cyclical,Department Stores,22.09,76.0,Bull,0.33,38.5,0.08,75.6,3.0
ALNT,91.26,0.03,7.54,1.6,Technology,Electronic Components,22.81,70.8,Bull,1.28,43.74,0.07,75.6,
PDFS,63.21,-1.85,22.86,2.6,Technology,Software - Application,32.77,69.3,Bull,1.07,37.26,0.05,75.4,5.0
BVC,13.99,9.21,38.51,2.4,Technology,Software - Application,37.93,71.1,Bull,0.45,50.43,0.05,75.4,
CRS,566.35,-0.3,17.11,28.1,Industrials,Metal Fabrication,25.22,81.0,Bull,9.45,31.84,0.05,75.4,4.67
KSS,17.8,2.51,16.01,2.0,Consumer Cyclical,Department Stores,21.87,70.0,Bull,0.36,50.33,0.05,75.4,2.85
CVLG,46.53,0.65,6.92,1.2,Industrials,Trucking,27.76,82.3,Bull,0.37,36.63,0.05,75.4,
VSXY,78.72,-0.14,5.52,6.3,Consumer Cyclical,Apparel Retail,33.72,70.6,Bull,1.51,68.28,0.03,75.3,3.8
BMA,99.66,1.17,17.32,6.4,Financial Services,Banks - Regional,23.48,72.7,Bull,1.3,40.75,0.04,75.3,4.56
VAC,93.4,1.42,4.37,3.2,Consumer Cyclical,Resorts & Casinos,20.2,70.0,Bull,0.59,30.71,0.02,75.2,3.73
CORT,83.04,0.35,14.35,8.9,Healthcare,Biotechnology,39.41,86.1,Bull,0.94,42.44,0.02,75.2,4.5
KMX,51.13,-0.71,8.45,7.3,Consumer Cyclical,Auto & Truck Dealerships,19.28,76.5,Bull,0.84,34.25,0.03,74.9,3.0
GGAL,55.18,0.51,15.42,9.4,Financial Services,Banks - Regional,18.95,71.3,Bull,0.71,31.85,0.04,74.8,4.0
