Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
NVTS,31.93,23.49,10.58,7.6,Technology,Semiconductors,68.69,67.6,Bull,0.21,81.97,0.85,82.1,
MRVL,302.99,4.19,52.48,265.1,Technology,Semiconductors,80.76,87.0,Bull,9.74,79.55,0.83,81.9,4.59
BB,9.99,-3.2,15.22,5.9,Technology,Software - Infrastructure,61.65,85.3,Bull,0.29,78.39,0.46,78.8,3.0
VSXY,75.25,-6.01,31.6,6.0,Consumer Cyclical,Apparel Retail,41.68,72.0,Bull,2.91,48.25,0.37,78.1,
HPE,53.53,-4.67,43.9,70.9,Technology,Communication Equipment,64.81,82.5,Bull,1.98,78.2,0.26,77.1,3.74
CEVA,48.76,-1.7,20.26,1.4,Technology,Semiconductors,49.15,77.3,Bull,0.62,44.62,0.21,76.8,
IBM,307.69,-6.54,20.57,289.2,Technology,Information Technology Services,22.52,71.2,Bull,10.29,35.33,0.21,76.7,4.0
INFQ,17.95,-9.66,16.11,3.9,Technology,Software - Infrastructure,28.8,60.4,Bull,0.56,48.35,0.21,76.7,5.0
TE,12.06,0.12,9.99,3.4,Industrials,Electrical Equipment & Parts,65.07,79.1,Bull,0.43,125.75,0.19,76.6,4.8
UMAC,29.61,-11.4,57.25,1.4,Technology,Computer Hardware,66.19,67.4,Bull,1.77,117.88,0.2,76.6,4.67
RGTI,25.0,-6.99,1.54,8.3,Technology,Computer Hardware,25.47,60.1,Bull,0.49,36.84,0.16,76.4,
STM,79.24,-0.34,16.96,70.4,Technology,Semiconductors,43.89,80.2,Bull,0.75,38.58,0.16,76.4,3.8
SMCI,47.95,-4.42,25.56,28.8,Technology,Computer Hardware,43.74,75.5,Bull,1.54,72.3,0.16,76.3,3.17
VSH,61.99,-0.8,26.77,8.4,Technology,Semiconductors,75.23,88.0,Bull,1.77,93.18,0.14,76.2,3.33
LEGN,36.79,1.42,29.11,6.8,Healthcare,Biotechnology,43.95,73.0,Bull,0.51,29.06,0.26,76.2,4.4
FLNC,26.14,-6.34,23.19,4.8,Utilities,Utilities - Renewable,39.64,64.4,Bull,0.55,105.99,0.15,76.2,3.25
SHAZ,81.19,-3.77,23.6,1.4,Technology,Information Technology Services,60.38,74.7,Bull,1.95,83.08,0.14,76.2,5.0
CLF,14.48,-1.83,12.86,8.3,Basic Materials,Steel,30.63,75.4,Bull,0.35,35.96,0.13,76.1,3.08
QBTS,28.11,-6.02,2.29,10.4,Technology,Computer Hardware,25.59,60.4,Bull,0.47,30.5,0.12,76.0,4.67
TENB,29.9,-3.24,22.29,3.3,Technology,Software - Infrastructure,31.23,73.9,Bull,0.62,42.25,0.12,76.0,3.83
PENG,66.71,-5.58,22.53,3.5,Technology,Information Technology Services,68.07,79.7,Bull,1.29,83.0,0.11,76.0,4.43
MU,1050.09,-1.32,13.11,1184.2,Technology,Semiconductors,57.55,79.5,Bull,22.02,64.03,0.12,76.0,4.52
ALAB,345.37,-2.92,6.16,59.3,Technology,Semiconductors,51.44,71.6,Bull,5.86,60.12,0.09,75.8,4.12
HBM,30.47,-4.41,14.57,12.1,Basic Materials,Copper,21.04,66.6,Bull,0.59,36.31,0.09,75.8,4.65
IONQ,69.17,-3.12,5.76,25.8,Technology,Computer Hardware,35.77,67.4,Bull,0.93,44.1,0.08,75.7,4.62
OUST,44.28,-3.8,0.11,2.8,Technology,Electronic Components,43.03,67.9,Bull,0.91,54.83,0.09,75.7,4.71
BWA,77.11,4.1,9.13,15.8,Consumer Cyclical,Auto Parts,25.91,79.2,Bull,0.96,34.99,0.09,75.7,3.93
TXG,30.13,-1.89,18.11,3.8,Healthcare,Health Information Services,28.72,73.8,Bull,0.83,36.89,0.09,75.7,3.69
FSLR,310.35,-0.21,13.4,33.3,Technology,Solar,31.58,81.1,Bull,6.49,41.47,0.07,75.6,3.88
ENPH,71.19,-1.58,1.29,9.4,Technology,Solar,48.77,72.2,Bull,1.51,97.64,0.06,75.5,3.35
SAIL,18.58,-6.38,19.38,10.5,Technology,Software - Infrastructure,29.35,72.2,Bull,0.53,52.88,0.06,75.5,4.42
RMBS,164.48,-1.38,10.64,17.8,Technology,Semiconductors,29.1,67.3,Bull,2.25,39.39,0.07,75.5,
VPG,128.97,-2.98,2.42,1.7,Technology,Scientific & Technical Instruments,57.23,80.0,Bull,1.6,101.67,0.05,75.4,
PTRN,20.25,-1.0,8.38,4.0,Technology,Software - Application,29.14,78.1,Bull,0.17,44.5,0.05,75.4,4.8
NVRI,18.78,-9.49,242.28,1.6,Industrials,Waste Management,189.67,86.1,Bull,1.42,253.71,0.04,75.3,
SEDG,76.2,-2.94,4.06,4.6,Technology,Solar,44.15,71.9,Bull,1.96,70.7,0.04,75.3,2.81
SHLS,12.28,-1.44,1.32,2.1,Technology,Solar,34.44,71.4,Bull,0.21,51.05,0.03,75.2,4.05
AA,81.28,-3.0,11.11,21.4,Basic Materials,Aluminum,19.64,70.0,Bull,1.73,29.1,0.11,74.8,4.21
APTV,74.5,0.89,20.36,15.8,Consumer Cyclical,Auto Parts,18.76,76.4,Bull,2.37,35.88,0.05,74.8,4.57
IPGP,130.76,7.22,11.77,5.5,Technology,Semiconductor Equipment & Materials,13.54,64.7,Bull,1.88,43.95,0.35,74.7,4.0
NMAX,8.23,-9.16,5.65,1.1,Communication Services,Broadcasting,16.1,59.8,Bull,0.14,36.26,0.15,74.3,
HIMX,23.5,-2.0,13.8,4.1,Technology,Semiconductors,50.91,71.6,Bull,0.11,92.94,0.11,74.2,
CVLG,41.9,-0.02,5.83,1.1,Industrials,Trucking,24.16,83.5,Bull,0.46,28.57,0.02,73.7,
WDC,589.26,4.65,11.06,203.1,Technology,Computer Hardware,36.08,79.9,Bull,4.8,26.65,0.15,72.9,4.48
LPL,5.68,-1.13,16.29,5.7,Technology,Consumer Electronics,20.7,62.4,Bull,0.1,27.53,0.02,72.7,
BLFS,27.15,-1.25,10.8,1.3,Healthcare,Medical Instruments & Supplies,19.9,71.8,Bull,0.41,25.96,0.18,72.4,4.9
EOSE,8.65,-8.12,0.52,2.9,Industrials,Electrical Equipment & Parts,11.49,56.4,Bull,0.08,38.92,0.11,71.7,3.5
KOPN,6.08,-0.33,10.34,1.1,Technology,Electronic Components,41.24,66.2,Bull,0.03,28.0,0.2,70.8,
IRDM,52.03,4.9,1.25,5.5,Communication Services,Telecom Services,29.04,69.0,Bull,0.22,32.63,0.11,70.3,3.9
ATEX,67.67,1.15,6.22,1.3,Communication Services,Telecom Services,31.36,78.5,Bull,0.28,33.87,0.06,70.0,4.67
CIFR,27.18,3.39,8.03,11.1,Technology,Information Technology Services,36.5,70.7,Bull,0.45,22.99,0.23,69.9,4.67
NOVT,169.21,0.36,4.76,6.0,Technology,Scientific & Technical Instruments,18.16,71.9,Bull,0.77,27.9,0.1,69.6,
ORA,145.1,0.43,3.87,8.9,Utilities,Utilities - Renewable,16.63,74.9,Bull,0.73,25.92,0.04,69.6,4.18
LSCC,151.67,0.21,2.54,20.8,Technology,Semiconductors,23.27,71.5,Bull,0.98,24.05,0.03,69.3,4.54
NOK,16.55,-1.78,5.55,92.4,Technology,Communication Equipment,32.34,66.8,Bull,0.08,23.32,0.31,68.9,3.91
FLEX,162.83,2.13,11.69,59.7,Technology,Electronic Components,44.21,77.4,Bull,0.66,68.82,0.06,68.7,4.55
TWST,69.18,-1.38,7.81,4.3,Healthcare,Diagnostics & Research,21.71,66.2,Bull,1.37,22.01,0.09,67.8,4.7
AEHR,113.76,0.67,9.57,3.6,Technology,Semiconductor Equipment & Materials,37.92,62.3,Bull,0.51,24.75,0.18,67.8,
LRCX,335.88,0.44,5.31,420.0,Technology,Semiconductor Equipment & Materials,21.1,71.4,Bull,2.41,21.78,0.09,67.5,4.47
NXT,150.82,-0.92,11.08,22.9,Technology,Solar,19.17,62.2,Bull,1.84,22.28,0.06,67.3,4.26
THRM,37.35,0.08,7.6,1.1,Consumer Cyclical,Auto Parts,17.86,78.5,Bull,0.57,22.7,0.04,66.9,
AMAT,494.14,0.84,10.24,392.3,Technology,Semiconductor Equipment & Materials,20.16,72.7,Bull,4.61,20.43,0.16,66.8,4.5
EXTR,28.68,-2.71,7.54,3.8,Technology,Communication Equipment,31.07,72.6,Bull,0.22,20.96,0.04,66.3,
RLAY,15.68,-0.16,8.63,3.4,Healthcare,Biotechnology,19.81,67.6,Bull,0.27,20.58,0.05,65.9,4.85
MT,71.08,-0.71,3.62,54.1,Basic Materials,Steel,15.05,67.9,Bull,0.67,22.47,0.07,65.6,4.0
SKM,45.26,-1.61,23.32,17.4,Communication Services,Telecom Services,23.53,70.2,Bull,0.69,19.74,0.1,65.6,
