Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
TECH,70.15,19.14,27.55,11.0,Healthcare,Biotechnology,30.37,77.3,Bull,1.28,45.87,4.46,100.0,4.19
CDNL,83.78,1.37,11.87,1.3,Industrials,Engineering & Construction,42.21,70.7,Bull,1.46,68.74,1.19,84.9,5.0
WEN,8.88,7.9,27.77,1.7,Consumer Cyclical,Restaurants,24.94,69.6,Bull,0.15,20.75,1.48,78.1,2.96
AKTS,31.88,6.09,35.48,1.8,Healthcare,Biotechnology,50.69,82.3,Bull,1.12,60.03,0.3,77.5,4.86
ABSI,10.57,5.28,47.21,1.6,Healthcare,Biotechnology,75.07,73.8,Bull,0.3,104.84,0.21,76.8,4.64
NTRA,268.4,2.99,18.53,38.4,Healthcare,Diagnostics & Research,23.99,75.1,Bull,4.58,32.15,0.19,76.6,4.48
DFTX,45.37,7.08,85.71,4.9,Healthcare,Biotechnology,81.68,88.6,Bull,2.22,92.9,0.17,76.4,4.73
MRVI,5.98,4.03,14.6,2.2,Healthcare,Biotechnology,31.14,81.4,Bull,0.05,36.89,0.14,76.1,
ADPT,20.05,2.63,19.49,3.2,Healthcare,Diagnostics & Research,26.24,70.2,Bull,0.17,44.87,0.12,76.0,4.5
REAL,13.21,3.2,15.98,1.6,Consumer Cyclical,Luxury Goods,22.82,73.5,Bull,0.39,37.32,0.11,75.9,
NEO,13.42,3.57,29.31,1.7,Healthcare,Diagnostics & Research,31.99,76.7,Bull,0.16,40.26,0.08,75.7,4.17
W,95.86,3.08,17.49,12.7,Consumer Cyclical,Internet Retail,26.33,72.5,Bull,1.99,31.03,0.07,75.6,4.03
SEZL,159.0,-2.45,8.36,5.3,Financial Services,Credit Services,38.47,72.0,Bull,1.82,37.01,0.07,75.6,4.33
COMP,10.88,1.54,15.74,8.1,Real Estate,Real Estate Services,25.23,73.2,Bull,0.24,29.83,0.08,75.5,
KSS,19.31,2.28,16.4,2.2,Consumer Cyclical,Department Stores,25.02,71.1,Bull,0.22,50.52,0.06,75.5,2.85
TWST,96.0,5.55,15.84,6.0,Healthcare,Diagnostics & Research,41.53,77.3,Bull,1.53,49.6,0.06,75.5,4.64
MYE,30.35,1.42,12.71,1.1,Consumer Cyclical,Packaging & Containers,25.83,80.9,Bull,0.4,32.47,0.06,75.5,
MBX,49.67,2.61,19.42,2.4,Healthcare,Biotechnology,39.75,80.2,Bull,1.68,55.79,0.04,75.4,4.5
TXG,36.49,6.98,13.59,4.6,Healthcare,Health Information Services,33.29,68.4,Bull,0.26,43.06,0.05,75.4,3.69
NWL,5.67,3.63,14.06,2.4,Consumer Defensive,Household & Personal Products,33.06,78.6,Bull,0.13,57.99,0.05,75.4,3.22
VCYT,59.03,3.38,15.09,4.7,Healthcare,Diagnostics & Research,31.46,79.5,Bull,0.57,32.68,0.05,75.4,
AMRX,17.58,0.6,7.95,5.6,Healthcare,Drug Manufacturers - Specialty & Generic,23.71,83.6,Bull,0.21,37.52,0.05,75.4,4.5
