Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
QUBT,12.85,26.18,34.36,2.9,Technology,Computer Hardware,44.16,75.1,Bull,0.23,58.38,3.22,100.0,
AMBQ,57.83,26.61,42.81,1.2,Technology,Semiconductors,68.31,84.7,Bull,1.52,92.75,1.58,88.2,4.0
HLIT,13.79,7.48,15.98,1.5,Technology,Communication Equipment,29.0,86.0,Bull,0.24,41.0,1.53,87.8,
VPG,81.86,22.91,28.01,1.1,Technology,Scientific & Technical Instruments,51.56,84.5,Bull,1.48,58.03,0.97,83.1,5.0
RAL,56.77,14.55,22.22,6.4,Technology,Electronic Components,23.85,79.4,Bull,0.87,21.93,1.71,81.2,
PLUG,3.79,7.67,14.15,5.3,Industrials,Electrical Equipment & Parts,34.83,70.4,Bull,0.02,28.91,0.87,81.2,3.2
RXT,5.39,15.03,120.2,1.3,Technology,Software - Infrastructure,174.46,78.7,Bull,0.42,335.08,0.52,79.3,3.0
CEVA,38.05,4.36,12.84,1.1,Technology,Semiconductors,47.62,78.7,Bull,0.82,77.22,0.49,79.1,4.75
LXRX,2.47,6.93,49.7,1.1,Healthcare,Biotechnology,45.02,79.1,Bull,0.08,41.14,0.47,78.9,4.0
BKSY,43.58,5.33,21.2,1.6,Industrials,Specialty Business Services,35.65,62.6,Bull,0.4,36.03,0.44,78.6,5.0
POET,14.08,1.29,52.88,2.2,Technology,Semiconductors,71.52,67.2,Bull,0.47,109.84,0.39,78.3,
IONQ,55.99,-1.58,16.65,20.9,Technology,Computer Hardware,34.93,69.0,Bull,0.83,56.57,0.36,78.0,4.5
RKLB,114.33,-2.58,45.16,66.0,Industrials,Aerospace & Defense,43.51,70.5,Bull,3.41,58.3,0.33,77.8,4.35
CLOV,3.23,1.09,23.95,1.7,Healthcare,Healthcare Plans,36.45,82.1,Bull,0.06,58.58,0.3,77.5,3.67
UMC,15.91,2.05,13.56,40.0,Technology,Semiconductors,37.16,81.4,Bull,0.28,65.9,0.21,76.7,2.2
LAR,11.3,-4.2,8.71,1.8,Basic Materials,Other Industrial Metals & Mining,28.85,68.8,Bull,0.12,41.72,0.19,76.6,4.25
LUNR,31.06,-4.19,25.24,5.0,Industrials,Aerospace & Defense,32.01,63.5,Bull,0.34,31.22,0.19,76.6,4.44
APLD,43.67,-2.05,9.52,12.5,Technology,Information Technology Services,32.95,67.9,Bull,0.92,38.78,0.18,76.5,4.8
TBLA,5.13,0.01,34.66,1.6,Communication Services,Internet Content & Information,34.02,84.6,Bull,0.14,49.58,0.15,76.3,4.12
AGL,62.86,5.45,135.08,1.0,Healthcare,Medical Care Facilities,136.06,78.9,Bull,3.53,177.16,0.16,76.3,3.29
AXTI,122.04,-3.0,13.47,7.9,Technology,Semiconductor Equipment & Materials,70.13,72.7,Bull,3.44,81.33,0.13,76.0,4.2
COCO,72.54,0.11,7.01,4.1,Consumer Defensive,Beverages - Non-Alcoholic,26.93,80.3,Bull,1.65,46.16,0.04,75.3,4.36
HNGE,54.05,-1.26,8.64,4.2,Healthcare,Health Information Services,20.51,72.2,Bull,1.0,39.38,0.03,75.3,4.44
DAO,12.82,5.43,14.06,1.5,Consumer Defensive,Education & Training Services,19.23,70.1,Bull,0.15,30.55,0.05,75.1,
NOVT,158.35,13.12,19.7,5.6,Technology,Scientific & Technical Instruments,21.89,74.4,Bull,2.21,22.89,0.81,74.6,4.67
MDB,308.3,4.63,15.6,24.8,Technology,Software - Infrastructure,11.11,68.6,Bull,6.06,31.98,0.4,73.9,4.36
RELY,24.55,1.11,3.41,5.2,Technology,Software - Infrastructure,26.95,78.8,Bull,0.11,37.0,0.17,72.5,4.8
LINC,50.31,1.64,11.58,1.6,Consumer Defensive,Education & Training Services,26.28,78.4,Bull,0.85,26.28,0.1,72.1,4.8
TGTX,43.45,0.72,20.36,6.7,Healthcare,Biotechnology,24.42,76.2,Bull,0.76,25.72,0.09,71.4,4.33
PACS,39.51,23.87,21.25,6.2,Healthcare,Medical Care Facilities,15.13,67.0,Bull,0.29,19.24,1.01,70.3,4.67
