Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
INOD,111.99,31.92,144.95,3.7,Technology,Information Technology Services,131.39,90.7,Bull,5.98,187.15,3.25,100.0,4.75
LXRX,2.34,17.0,46.25,1.0,Healthcare,Biotechnology,39.85,76.6,Bull,0.05,36.84,2.87,98.9,4.0
WYFI,28.14,32.4,56.22,1.1,Technology,Information Technology Services,65.63,81.9,Bull,0.99,84.98,2.75,97.9,4.56
P,91.89,17.57,26.32,30.5,Technology,Computer Hardware,32.39,84.7,Bull,1.56,45.29,2.3,94.2,4.2
LQDA,48.63,14.96,26.38,4.3,Healthcare,Drug Manufacturers - Specialty & Generic,26.45,78.2,Bull,0.84,25.17,2.63,92.1,4.88
HIMX,21.14,18.83,82.87,3.7,Technology,Semiconductors,94.11,86.2,Bull,0.83,128.29,1.74,89.5,4.33
SIFY,17.11,4.71,16.71,1.2,Communication Services,Telecom Services,17.48,68.5,Bull,0.18,32.02,1.64,87.4,
MBX,43.42,5.98,47.47,2.1,Healthcare,Biotechnology,33.59,76.6,Bull,1.19,32.32,1.42,86.9,4.5
CRCL,126.92,11.66,6.18,33.8,Financial Services,Capital Markets,25.71,63.7,Bull,2.47,28.62,1.53,86.4,3.72
FLNC,26.33,8.98,113.54,4.9,Utilities,Utilities - Renewable,66.64,84.4,Bull,1.51,92.89,1.33,86.1,3.25
NBTX,50.67,11.39,62.61,2.5,Healthcare,Biotechnology,52.59,77.5,Bull,1.67,58.34,1.2,85.0,4.57
INBX,142.68,6.2,11.51,2.1,Healthcare,Biotechnology,45.55,70.4,Bull,0.85,84.2,1.15,84.6,4.0
RKLB,116.55,10.51,45.13,67.4,Industrials,Aerospace & Defense,48.99,73.1,Bull,2.69,65.04,0.97,83.1,4.35
CLOV,3.28,4.97,23.58,1.7,Healthcare,Healthcare Plans,40.03,82.6,Bull,0.06,61.33,0.96,83.0,3.67
NVTS,22.13,21.59,39.01,5.2,Technology,Semiconductors,69.49,71.1,Bull,0.24,125.36,0.91,82.6,3.12
QCOM,237.66,8.48,41.15,250.1,Technology,Semiconductors,53.69,88.4,Bull,8.28,81.09,0.88,82.4,3.39
EOSE,8.98,12.17,40.83,3.1,Industrials,Electrical Equipment & Parts,22.82,68.5,Bull,0.18,45.86,0.86,82.2,
MU,781.65,4.66,35.6,881.5,Technology,Semiconductors,61.18,85.3,Bull,25.72,83.24,0.83,81.9,4.52
ABCL,5.59,6.68,21.79,1.7,Healthcare,Biotechnology,39.62,78.4,Bull,0.13,52.73,0.77,81.5,4.67
POET,13.75,25.57,93.39,2.1,Technology,Semiconductors,72.63,66.5,Bull,0.31,88.36,0.76,81.4,
IONQ,56.6,14.96,23.73,21.1,Technology,Computer Hardware,38.33,70.8,Bull,0.7,90.2,0.75,81.3,4.5
AMBA,79.46,4.15,12.37,3.5,Technology,Semiconductor Equipment & Materials,25.44,79.9,Bull,1.32,46.34,0.72,81.0,
AMN,29.47,1.71,42.21,1.1,Healthcare,Medical Care Facilities,43.43,83.7,Bull,0.85,58.58,0.71,80.9,3.44
KEEL,4.09,2.9,25.69,2.5,Technology,Information Technology Services,44.59,73.5,Bull,0.1,73.83,0.71,80.9,
WOLF,52.52,12.7,46.13,2.5,Technology,Semiconductors,94.28,82.9,Bull,2.08,117.47,0.67,80.6,2.5
BIDU,146.03,3.53,14.55,49.7,Communication Services,Internet Content & Information,15.84,72.3,Bull,2.2,30.37,0.9,80.4,4.52
INTC,127.54,2.1,33.16,641.0,Technology,Semiconductors,76.39,85.7,Bull,3.69,95.67,0.63,80.3,3.35
SIMO,266.11,4.94,17.39,9.0,Technology,Semiconductors,64.96,87.5,Bull,8.4,111.63,0.62,80.2,4.55
SMTC,132.4,8.69,23.62,12.3,Technology,Semiconductors,36.5,76.1,Bull,2.19,44.18,0.62,80.2,
STX,814.79,4.11,10.32,182.7,Technology,Computer Hardware,48.21,84.1,Bull,14.0,58.74,0.61,80.1,4.5
LUNR,32.18,11.08,26.94,5.1,Industrials,Aerospace & Defense,38.64,67.4,Bull,0.19,31.83,0.58,79.9,4.44
APLD,45.82,11.08,28.6,13.1,Technology,Information Technology Services,41.11,71.7,Bull,1.07,66.01,0.57,79.8,4.8
AKAM,152.94,3.54,44.58,22.3,Technology,Software - Infrastructure,42.47,79.7,Bull,5.9,61.09,0.57,79.7,3.88
CLSK,14.82,4.37,15.6,3.8,Financial Services,Capital Markets,28.44,70.3,Bull,0.21,37.73,0.56,79.6,4.75
ACMR,64.5,7.77,25.9,4.3,Technology,Semiconductor Equipment & Materials,26.1,72.5,Bull,1.17,29.99,0.53,79.4,4.5
PCT,9.88,3.67,34.42,1.8,Industrials,Pollution & Treatment Controls,35.84,79.4,Bull,0.26,59.35,0.53,79.4,4.0
BAND,52.13,4.49,15.79,1.7,Technology,Software - Infrastructure,98.41,92.4,Bull,2.25,208.1,0.52,79.4,4.2
WDC,511.47,6.56,15.62,176.3,Technology,Computer Hardware,41.62,80.2,Bull,6.41,46.07,0.53,79.4,4.5
HUT,104.71,6.35,34.11,11.8,Financial Services,Capital Markets,50.26,72.4,Bull,2.39,50.1,0.49,79.1,4.67
DAO,12.96,4.35,15.92,1.6,Consumer Defensive,Education & Training Services,21.1,73.1,Bull,0.18,34.58,0.5,79.1,
NOK,13.42,4.68,2.13,74.9,Technology,Communication Equipment,32.05,71.3,Bull,0.08,29.41,0.52,78.8,4.0
AIP,32.48,1.95,12.58,1.5,Technology,Semiconductors,44.68,79.1,Bull,0.37,63.87,0.45,78.7,
URGN,31.28,6.41,34.33,1.5,Healthcare,Biotechnology,38.81,78.9,Bull,0.59,54.27,0.45,78.7,4.62
RELY,24.78,3.12,4.21,5.2,Technology,Software - Infrastructure,29.42,79.4,Bull,0.15,43.15,0.42,78.5,4.8
MARA,13.58,4.95,14.79,5.2,Financial Services,Capital Markets,27.99,70.7,Bull,0.12,31.08,0.42,78.5,3.77
MWH,43.85,1.75,3.14,8.9,Utilities,Utilities - Renewable,25.11,71.2,Bull,0.37,34.21,0.43,78.5,4.91
KYIV,13.93,4.78,12.39,3.2,Communication Services,Telecom Services,17.78,77.3,Bull,0.17,20.04,1.74,78.5,
LWLG,16.69,1.6,5.72,2.5,Basic Materials,Specialty Chemicals,55.66,65.9,Bull,0.08,46.56,0.46,78.4,
IPX,42.69,3.59,27.47,1.4,Basic Materials,Other Industrial Metals & Mining,23.1,70.5,Bull,1.38,27.78,0.68,78.4,5.0
AXTI,128.45,10.39,21.18,8.4,Technology,Semiconductor Equipment & Materials,84.08,76.8,Bull,3.8,93.3,0.4,78.3,4.2
QBTS,23.94,6.07,14.44,8.9,Technology,Computer Hardware,22.95,65.9,Bull,0.37,63.41,0.39,78.2,4.67
SITM,851.82,2.25,50.85,22.5,Technology,Semiconductors,71.75,88.5,Bull,29.57,90.53,0.39,78.2,4.67
OKLO,78.46,8.21,14.37,13.6,Utilities,Utilities - Independent Power Producers,18.31,60.1,Bull,0.49,45.46,0.49,78.2,4.14
SEZL,97.97,1.69,13.97,3.3,Financial Services,Credit Services,28.07,68.3,Bull,1.62,59.79,0.38,78.1,4.33
QUBT,10.16,5.83,6.95,2.3,Technology,Computer Hardware,16.05,61.9,Bull,0.06,39.75,0.61,78.1,
FA,16.01,0.31,26.46,2.7,Industrials,Specialty Business Services,27.56,78.4,Bull,0.33,37.48,0.37,78.1,3.6
BLLN,99.6,7.14,38.1,4.6,Healthcare,Diagnostics & Research,21.31,66.4,Bull,1.81,26.56,0.76,77.9,4.25
VECO,61.12,2.86,20.01,3.7,Technology,Semiconductor Equipment & Materials,41.32,73.8,Bull,0.83,52.38,0.35,77.9,3.5
MXL,103.19,3.37,32.09,9.2,Technology,Semiconductors,142.87,91.8,Bull,4.32,384.23,0.35,77.9,4.1
RIOT,25.36,5.32,35.76,9.6,Financial Services,Capital Markets,44.74,77.6,Bull,0.73,46.0,0.33,77.8,4.56
PDFS,54.15,4.89,21.97,2.2,Technology,Software - Application,35.48,77.8,Bull,0.78,33.19,0.34,77.8,5.0
NVCR,18.69,4.47,10.4,2.2,Healthcare,Medical Devices,40.14,76.7,Bull,0.53,74.35,0.32,77.7,4.29
RGTI,20.23,6.78,14.27,6.7,Technology,Computer Hardware,15.37,63.0,Bull,0.22,33.67,0.56,77.4,4.15
VSH,35.04,2.29,14.64,4.8,Technology,Semiconductors,43.25,82.9,Bull,0.47,53.44,0.29,77.4,3.33
AMSC,58.8,6.55,16.91,2.8,Industrials,Specialty Industrial Machinery,40.63,70.7,Bull,0.58,55.53,0.26,77.2,
LAC,5.72,2.69,3.25,2.0,Basic Materials,Other Industrial Metals & Mining,16.94,61.9,Bull,0.05,30.59,0.45,77.2,
SHLS,9.48,7.24,14.63,1.6,Technology,Solar,24.54,69.8,Bull,0.14,42.13,0.24,77.0,4.05
VSAT,72.17,3.09,13.08,9.8,Technology,Communication Equipment,27.27,72.0,Bull,0.51,27.62,0.52,76.9,4.12
AAON,144.77,3.66,57.53,11.9,Industrials,Building Products & Equipment,50.19,83.1,Bull,5.42,54.77,0.22,76.8,4.8
IVA,5.95,10.8,12.9,1.2,Healthcare,Biotechnology,7.32,62.2,Bull,0.09,18.76,2.33,76.8,
TMC,6.11,7.11,17.63,3.4,Basic Materials,Other Industrial Metals & Mining,11.69,60.7,Bull,0.1,32.14,0.7,76.7,4.8
SANM,250.27,0.78,15.58,13.4,Technology,Electronic Components,41.31,82.1,Bull,4.14,63.05,0.2,76.7,3.5
POWL,314.9,1.78,16.65,11.5,Industrials,Electrical Equipment & Parts,36.99,75.8,Bull,3.85,37.52,0.16,76.4,3.75
TTMI,161.89,2.91,2.81,16.8,Technology,Electronic Components,30.61,68.4,Bull,0.78,31.1,0.32,76.2,4.75
FPS,42.48,5.2,5.1,12.9,Industrials,Electrical Equipment & Parts,21.23,69.1,Bull,0.51,29.32,0.21,76.1,
AESI,19.2,2.62,8.17,2.4,Energy,Oil & Gas Equipment & Services,31.85,76.1,Bull,0.2,63.96,0.13,76.1,3.5
NNE,28.36,3.32,21.61,1.5,Industrials,Specialty Industrial Machinery,14.65,60.2,Bull,0.43,29.68,0.5,76.1,
NVT,172.21,1.33,5.85,27.8,Industrials,Electrical Equipment & Parts,26.73,76.5,Bull,2.4,29.52,0.18,76.1,4.64
MANE,108.79,2.5,3.36,4.5,Healthcare,Biotechnology,42.72,67.8,Bull,0.99,52.46,0.11,75.9,5.0
OCS,33.52,2.7,18.61,1.9,Healthcare,Biotechnology,21.74,76.3,Bull,0.65,23.6,0.75,74.8,4.7
KGS,74.68,7.21,9.65,6.6,Energy,Oil & Gas Equipment & Services,21.83,81.2,Bull,0.39,19.0,1.28,74.7,4.67
RDW,12.24,10.61,41.72,2.4,Industrials,Aerospace & Defense,27.58,64.5,Bull,0.2,22.57,0.84,74.6,4.5
BELFB,302.2,1.42,5.41,3.8,Technology,Electronic Components,23.51,72.1,Bull,2.29,27.05,0.28,74.4,4.83
IESC,684.8,2.71,9.32,13.6,Industrials,Engineering & Construction,24.3,69.2,Bull,5.33,26.94,0.27,74.2,3.0
NBIS,192.88,8.94,9.33,49.0,Communication Services,Internet Content & Information,38.33,67.5,Bull,2.59,24.79,0.5,74.0,4.12
SVM,14.5,7.41,19.15,3.2,Basic Materials,Silver,22.73,71.0,Bull,0.18,22.99,0.67,73.6,4.33
QS,8.23,9.15,14.46,5.1,Consumer Cyclical,Auto Parts,11.84,64.9,Bull,0.09,27.8,0.58,73.5,
SNEX,124.58,2.18,17.66,9.9,Financial Services,Capital Markets,30.51,84.3,Bull,1.13,25.37,0.29,72.8,5.0
UFCS,49.69,3.05,26.66,1.3,Financial Services,Insurance - Property & Casualty,24.57,80.9,Bull,0.95,24.51,0.39,72.8,4.5
SMR,13.22,5.3,8.5,4.6,Industrials,Specialty Industrial Machinery,5.71,56.5,Bull,0.12,37.94,0.58,72.7,3.47
CORZ,23.39,2.05,10.85,7.4,Technology,Software - Infrastructure,21.97,65.7,Bull,0.2,25.01,0.31,72.6,4.67
NN,20.18,2.0,11.4,2.7,Technology,Software - Infrastructure,13.09,58.5,Bull,0.11,29.64,0.14,72.4,
CGNX,67.09,2.18,19.17,11.2,Technology,Scientific & Technical Instruments,24.3,81.5,Bull,1.22,23.35,0.41,71.8,4.24
USAS,7.14,7.69,22.05,2.3,Basic Materials,Other Industrial Metals & Mining,12.89,63.1,Bull,0.16,25.26,0.57,71.4,4.75
CECO,83.38,1.96,6.66,3.0,Industrials,Pollution & Treatment Controls,22.04,67.8,Bull,1.28,24.71,0.19,71.3,4.8
ARRY,8.99,4.9,17.36,1.4,Technology,Solar,12.15,67.3,Bull,0.12,28.43,0.2,71.2,4.0
WULF,23.99,2.57,7.63,11.8,Financial Services,Capital Markets,26.0,63.2,Bull,0.17,23.34,0.31,71.0,4.55
WLDN,92.3,4.42,26.93,1.4,Industrials,Engineering & Construction,10.82,66.0,Bull,2.1,18.81,1.39,70.8,5.0
VRT,365.49,7.51,10.43,140.4,Industrials,Electrical Equipment & Parts,25.56,69.8,Bull,2.11,21.85,0.48,70.8,4.38
FIX,2008.08,2.85,6.14,70.7,Industrials,Engineering & Construction,24.28,71.8,Bull,13.1,23.36,0.29,70.8,4.71
NSIT,87.79,4.77,24.56,2.7,Technology,Electronics & Computer Distribution,16.03,72.0,Bull,1.31,18.84,1.06,70.7,3.6
TE,6.43,4.3,25.98,1.8,Industrials,Electrical Equipment & Parts,13.1,64.7,Bull,0.19,25.73,0.38,70.5,4.8
VICR,304.09,18.57,21.14,13.9,Technology,Electronic Components,41.05,68.7,Bull,0.93,63.3,1.08,70.4,
NTCT,39.75,1.69,13.22,2.9,Technology,Software - Infrastructure,20.84,81.5,Bull,0.6,21.75,0.42,70.2,4.33
LASR,82.61,11.78,19.02,4.7,Technology,Semiconductors,26.2,64.7,Bull,0.6,18.26,0.79,69.8,4.67
NVO,47.01,2.05,5.91,208.4,Healthcare,Drug Manufacturers - General,13.28,77.6,Bull,0.57,23.79,0.52,69.7,3.64
LINC,47.2,5.48,14.96,1.5,Consumer Defensive,Education & Training Services,20.04,73.1,Bull,0.51,18.33,0.75,69.6,4.8
CMP,29.62,6.05,16.39,1.2,Basic Materials,Other Industrial Metals & Mining,18.23,68.1,Bull,0.27,18.72,0.79,69.4,3.75
BELFA,271.99,2.49,5.66,3.5,Technology,Electronic Components,22.07,70.3,Bull,1.77,23.07,0.16,69.4,4.75
XIFR,12.35,5.29,18.75,1.2,Utilities,Utilities - Renewable,17.8,78.1,Bull,0.22,22.16,0.38,69.2,2.85
LITE,1054.6,16.69,8.03,82.0,Technology,Communication Equipment,31.83,65.1,Bull,4.47,21.05,1.01,69.2,4.42
BBAI,4.27,2.21,2.45,2.0,Technology,Information Technology Services,6.51,59.5,Bull,0.04,27.53,0.37,68.9,3.67
GLW,203.88,9.06,27.45,175.5,Technology,Electronic Components,31.68,73.1,Bull,2.7,16.39,0.84,68.4,4.19
CIFR,21.27,3.5,18.89,8.7,Technology,Information Technology Services,22.63,63.0,Bull,0.24,19.76,0.42,68.2,4.64
THR,66.74,1.64,5.87,2.2,Industrials,Specialty Industrial Machinery,21.29,68.7,Bull,0.78,20.75,0.3,68.2,
ENS,233.62,1.65,10.63,8.6,Industrials,Electrical Equipment & Parts,20.45,80.2,Bull,1.57,20.04,0.38,68.2,
MRNA,56.88,4.66,20.25,22.6,Healthcare,Biotechnology,14.37,64.9,Bull,0.65,12.23,1.64,68.1,3.09
CAMT,208.78,1.58,14.27,9.7,Technology,Semiconductor Equipment & Materials,18.6,63.4,Bull,1.05,19.35,0.51,67.9,4.0
IX,36.78,9.03,11.92,40.4,Financial Services,Financial Conglomerates,15.19,73.4,Bull,0.38,18.48,0.8,67.7,
AYA,20.06,3.78,10.95,2.9,Basic Materials,Silver,17.33,66.4,Bull,0.21,18.07,0.7,67.6,
CVS,92.44,2.09,12.72,118.0,Healthcare,Healthcare Plans,17.08,76.8,Bull,1.19,19.42,0.53,67.4,4.54
ELVR,99.21,1.25,7.74,1.8,Basic Materials,Other Industrial Metals & Mining,36.12,72.6,Bull,0.34,60.46,0.38,67.1,
TDC,31.62,0.11,7.86,3.0,Technology,Software - Infrastructure,13.49,71.0,Bull,0.57,21.54,0.4,66.6,3.0
SATL,8.46,11.76,19.83,1.2,Industrials,Aerospace & Defense,42.87,67.7,Bull,0.05,12.05,1.12,66.4,4.6
TTI,10.39,6.24,11.6,1.4,Industrials,Conglomerates,12.0,70.0,Bull,0.07,23.84,0.16,66.1,4.75
WCC,363.35,2.26,4.81,17.7,Industrials,Industrial Distribution,17.57,69.0,Bull,2.52,19.31,0.33,65.8,4.27
HYMC,44.38,15.45,22.97,4.1,Basic Materials,Gold,17.29,60.8,Bull,0.43,12.18,1.18,65.6,3.0
ACHR,6.61,2.08,14.64,5.0,Industrials,Aerospace & Defense,7.73,63.7,Bull,0.1,21.38,0.64,65.5,4.11
MKSI,320.06,2.19,9.79,21.6,Technology,Scientific & Technical Instruments,22.34,74.2,Bull,2.83,17.16,0.35,65.1,4.25
ICHR,76.75,3.13,10.08,2.7,Technology,Semiconductor Equipment & Materials,33.24,69.9,Bull,0.27,26.92,0.38,64.8,4.57
CTOS,9.89,1.96,3.56,2.2,Industrials,Rental & Leasing Services,24.08,72.4,Bull,0.03,34.38,0.13,64.7,4.67
DCH,6.95,4.74,29.76,1.6,Consumer Cyclical,Auto Parts,14.73,68.0,Bull,0.12,14.02,0.87,63.6,3.91
CLVT,2.86,2.7,1.6,1.8,Technology,Information Technology Services,9.35,61.8,Bull,0.01,25.77,0.17,63.5,3.33
KRYS,312.97,2.37,9.07,9.2,Healthcare,Biotechnology,15.74,74.2,Bull,4.13,17.04,0.42,63.4,4.82
MLTX,19.42,13.83,10.59,1.4,Healthcare,Biotechnology,12.69,62.3,Bull,0.16,5.37,2.0,63.4,4.13
NAMS,40.47,4.49,35.53,4.7,Healthcare,Biotechnology,24.29,73.5,Bull,1.04,11.64,0.73,62.7,4.64
WT,19.26,0.84,11.46,2.9,Financial Services,Asset Management,16.78,66.8,Bull,0.21,17.58,0.15,62.2,4.29
JAZZ,228.68,1.28,9.91,14.3,Healthcare,Biotechnology,16.11,74.6,Bull,2.4,17.09,0.2,61.8,4.41
NXT,130.61,3.73,11.7,19.6,Technology,Solar,12.28,60.5,Bull,1.24,17.09,0.4,61.6,4.26
FSLR,233.76,6.28,10.58,25.1,Technology,Solar,13.13,70.9,Bull,3.7,16.67,0.4,61.6,3.89
IRM,130.84,1.55,2.04,38.9,Real Estate,REIT - Specialty,15.41,69.8,Bull,0.77,16.94,0.22,61.5,4.27
ENPH,38.28,5.02,17.64,5.0,Technology,Solar,4.79,58.8,Bull,0.72,22.03,0.25,61.5,3.42
UEC,16.22,7.01,9.46,8.0,Energy,Uranium,11.26,59.6,Bull,0.12,16.29,0.46,60.7,
ST,45.49,1.25,10.6,6.6,Technology,Scientific & Technical Instruments,16.18,67.5,Bull,0.27,16.67,0.09,60.5,3.85
SION,47.0,6.26,16.19,2.1,Healthcare,Biotechnology,17.38,67.2,Bull,0.55,12.52,0.5,60.4,4.64
VOYG,33.08,11.23,29.37,2.0,Industrials,Aerospace & Defense,18.22,64.5,Bull,0.26,10.05,0.73,60.3,4.3
IOVA,3.99,10.33,3.74,1.8,Healthcare,Biotechnology,11.54,57.6,Bull,0.04,15.43,0.49,60.3,4.27
ALB,214.76,5.52,12.62,25.3,Basic Materials,Specialty Chemicals,16.46,64.7,Bull,0.97,15.82,0.51,59.9,3.83
RAPP,39.63,4.18,11.54,1.9,Healthcare,Biotechnology,18.19,64.9,Bull,0.21,14.37,0.15,59.7,4.91
EXK,10.93,8.97,20.24,3.2,Basic Materials,Silver,10.22,62.4,Bull,0.17,13.74,0.68,59.5,4.75
BST,45.62,1.56,5.92,1.6,Financial Services,Asset Management,11.94,78.0,Bull,0.24,14.92,0.35,58.8,
AMAT,443.4,1.83,13.29,351.9,Technology,Semiconductor Equipment & Materials,16.85,66.4,Bull,3.16,12.05,0.4,58.8,4.5
GILT,20.01,3.2,9.11,1.5,Technology,Communication Equipment,13.54,61.5,Bull,0.15,9.46,0.88,58.6,
BHP,87.48,3.26,12.34,222.2,Basic Materials,Other Industrial Metals & Mining,14.49,70.1,Bull,0.55,12.01,0.52,58.6,3.25
AG,23.3,6.59,20.23,11.5,Basic Materials,Silver,9.52,62.9,Bull,0.4,12.13,0.79,58.4,4.0
BKSY,41.6,5.46,14.51,1.5,Industrials,Specialty Business Services,31.35,60.4,Bull,0.13,19.58,0.89,58.4,5.0
TPB,96.43,3.23,18.09,1.9,Consumer Defensive,Tobacco,9.04,66.2,Bull,2.61,15.85,0.34,58.2,4.8
RARE,27.2,4.13,9.63,2.7,Healthcare,Biotechnology,13.28,73.0,Bull,0.17,15.11,0.17,58.1,4.55
NHC,191.95,1.66,12.51,3.0,Healthcare,Medical Care Facilities,15.09,69.3,Bull,1.52,13.18,0.29,58.1,
MOD,282.03,3.31,8.57,14.9,Consumer Cyclical,Auto Parts,20.16,66.8,Bull,1.86,9.74,0.34,57.6,
LRCX,296.69,0.9,14.74,371.0,Technology,Semiconductor Equipment & Materials,18.83,66.7,Bull,2.91,10.99,0.25,57.5,4.44
PBT,24.43,5.76,4.67,1.1,Energy,Oil & Gas Midstream,13.01,68.7,Bull,0.12,11.39,0.73,57.3,
NPO,316.35,2.31,9.27,6.7,Industrials,Specialty Industrial Machinery,14.95,69.2,Bull,1.84,10.98,0.37,56.6,5.0
SSRM,35.08,2.57,23.78,7.3,Basic Materials,Gold,17.73,65.6,Bull,0.47,9.42,0.4,56.6,4.5
B,46.6,8.03,21.53,78.3,Basic Materials,Gold,10.69,67.7,Bull,0.65,8.31,0.96,56.6,4.09
GENB,14.51,6.22,0.35,1.8,Healthcare,Biotechnology,12.43,59.6,Bull,0.14,13.36,0.22,56.4,4.67
SKYT,34.89,3.47,8.39,1.7,Technology,Semiconductors,13.65,65.2,Bull,0.1,19.9,1.17,56.3,3.0
ESI,44.62,1.64,4.25,10.9,Basic Materials,Specialty Chemicals,18.87,68.7,Bull,0.18,17.42,0.2,56.2,4.7
EXEL,49.81,3.44,12.78,12.5,Healthcare,Biotechnology,11.9,65.5,Bull,0.39,10.8,0.52,56.0,3.9
BIIB,200.07,3.42,6.87,29.5,Healthcare,Drug Manufacturers - General,7.95,65.2,Bull,1.32,13.44,0.41,55.9,4.0
COIN,209.23,4.01,3.07,55.1,Financial Services,Financial Data & Stock Exchanges,7.99,59.4,Bull,0.82,19.88,0.49,55.2,3.97
HMY,18.33,3.01,18.31,11.6,Basic Materials,Gold,8.09,62.8,Bull,0.25,12.86,0.39,55.2,3.67
ASM,7.57,9.64,19.32,1.3,Basic Materials,Other Precious Metals & Mining,7.63,60.1,Bull,0.08,9.48,0.77,54.7,
BTG,5.39,1.6,25.82,7.2,Basic Materials,Gold,12.5,64.8,Bull,0.09,10.8,0.3,54.6,3.69
NVDA,221.17,2.77,11.43,5375.5,Technology,Semiconductors,13.56,69.4,Bull,0.84,16.83,0.51,54.3,4.72
CON,24.86,2.9,9.66,3.2,Healthcare,Medical Care Facilities,10.32,75.1,Bull,0.21,10.98,0.35,54.0,4.71
BEAM,32.95,1.95,9.54,3.4,Healthcare,Biotechnology,15.01,61.5,Bull,0.16,9.18,0.36,53.7,4.71
RIO,108.17,2.64,9.67,175.9,Basic Materials,Other Industrial Metals & Mining,12.25,67.7,Bull,0.56,9.04,0.39,53.4,4.0
PTCT,76.81,4.23,17.29,6.4,Healthcare,Biotechnology,11.08,65.8,Bull,0.64,9.07,0.42,53.1,3.8
PAAS,61.75,4.41,20.82,26.0,Basic Materials,Gold,10.88,64.9,Bull,0.8,7.82,0.56,53.0,4.0
VZLA,3.73,4.83,11.07,1.3,Basic Materials,Other Industrial Metals & Mining,3.2,60.1,Bull,0.04,12.75,0.42,52.9,
RDNT,60.52,4.01,3.88,4.7,Healthcare,Diagnostics & Research,0.4,57.9,Bull,0.45,7.63,1.2,52.8,4.75
FTAI,285.07,5.47,18.77,29.2,Industrials,Aerospace & Defense,13.59,61.7,Bull,5.76,9.01,0.2,52.5,4.6
PM,179.82,5.16,6.28,280.3,Consumer Defensive,Tobacco,8.02,68.0,Bull,1.74,10.49,0.36,52.5,4.2
COHR,377.4,12.57,14.4,73.8,Technology,Scientific & Technical Instruments,28.21,67.8,Bull,0.68,22.56,0.81,52.0,4.4
HBM,26.14,4.46,20.05,10.4,Basic Materials,Copper,12.43,62.7,Bull,0.15,7.07,0.42,51.8,4.68
VIAV,53.34,4.16,1.62,12.5,Technology,Communication Equipment,30.41,65.3,Bull,0.07,28.59,0.35,51.0,4.62
